english,translate
Honed Steam Speargun of Hobbling,Отточенное паровое гарпунное ружьё хромоты
Honed Steam Speargun of Ogre Slaying,Закалённое копьё-гарпун «Пар» для убийства огров
Honed Steam Speargun of Peril,Заточенный паровой гарпун опасности
Honed Steam Speargun of the Hydromancer,Закалённое паровое копьё гидроманта
Honed Steel Axe,Закаленный стальной топор
Honed Steel Dagger,Кинжал из закалённой стали
Honed Steel Greatsword,Точёный стальной двуручный меч
Honed Steel Hammer,Молот из закалённой стали
Honed Steel Imbued Inscription,Заточенная стальная пропитанная надпись
Honed Steel Mace,Закалённая стальная булава
Honed Steel Pistol,Закаленный стальной пистолет
Honed Steel Plated Inscription,Заточенная стальная пластинчатая надпись
Honed Steel Rifle,Заточенная стальная винтовка
Honed Steel Shield,Закалённый стальной щит
Honed Steel Spear,Закаленное стальное копье
Honed Steel Sword,Заточенный стальной меч
Honed Studded Boots,Отточенные сапоги с шипами
Honed Studded Coat,Заточенная клепаная куртка
Honed Studded Gloves,Отточенные заклепочные перчатки
Honed Studded Pants,Тренированные клепаные штаны
Honed Student Circlet,Закалённый обруч ученика
Honed Student Coat,Отточенное пальто ученика
Honed Student Gloves,Отточенные студенческие перчатки
Honed Student Leggings,Закалённые поножи ученика
Honed Student Mantle,Отточенная мантия студента
Honed Student Shoes,Поношенные башмаки ученика
Honed Swindler Boots,Закалённые сапоги мошенника
Honed Swindler Coat,Отточенное пальто мошенника
Honed Swindler Gloves,Закаленные перчатки мошенника
Honed Swindler Mask,Отточенная маска мошенника
Honed Swindler Pants,Закаленные штаны мошенника
Honed Swindler Pauldrons,Заточенные наплечники мошенника
Honed Warband Boots,Заточенные сапоги боевой группы
Honed Warband Fists,Отточенные кулаки боевого отряда
Honed Warband Hauberk,Заточенная хауберка боевого отряда
Honed Warband Spaulders,Закалённые наплечники банды
Honed Warband Tassets,Отточенные набедренники боевого отряда
Honed Warband Visor,Заточенное забрало боевой банды
Honed Wool Insignia,Отточенная шерстяная эмблема
Honed Worn Chain Coat,Закалённая изношенная кольчужная куртка
Honed Worn Chain Gauntlets,Заточенные поношенные кольчужные перчатки
Honed Worn Chain Greaves,Закаленные поношенные кольчужные наголенники
Honed Worn Chain Helm,Заточенный изношенный кольчужный шлем
Honed Worn Chain Legs,Закаленные потертые штаны из цепи
Honed Worn Chain Pauldrons,Закалённые поношенные кольчужные наплечники
Honed Worn Scale Boots,Заточенные поношенные чешуйчатые сапоги
Honed Worn Scale Coat,Заточенная поношенная чешуйчатая куртка
Honed Worn Scale Gauntlets,Закаленные перчатки из поношенной чешуи
Honed Worn Scale Helm,Заточенный шлем из поношенной чешуи
Honed Worn Scale Legs,Заточенные поношенные чешуйчатые поножи
Honed Worn Scale Pauldrons,Заточенные поношенные чешуйчатые наплечники
Honey Dye,Краска «Мед»
Honey Flower,Цветок мёда
Honey Flower Home Instance Node,Узел цветка мёда в домашнем экземпляре
Honey Ice Dye,Медово-ледяная краска
Honeybutter Dye,Краска «Медовое масло»
Honeycomb Grouper,Сотовый групер
Honeycomb-Covered Gear Bag,"Сумка для снаряжения, покрытая сотами"
Honeypot Ant,Муравей-медонос
Honeysuckle Dye,Краска «Жимолость»
Honor of Humanity,Честь Человечества
Honor of Njal,Честь Ньяля
Honor of the Waves Armor Box,Сундук с броней «Честь волн»
Honor of the Waves Token Loot Box,Сундук с жетонами «Честь волн»
Honor of the Waves Weapons Box,Сундук с оружием «Честь волн»
Honorary Company Membership Badge,Знак почётного членства в компании
Honorary Consortium Membership Badge,Почетный значок членства в консорциуме
Hood of the Nightguard,Капюшон Ночного стража
Hooded Windbreaker (Down) Skin,Облик куртки с капюшоном (спущенной)
Hooded Windbreaker (Up) Skin,Облик «Ветровка с капюшоном (верх)»
Hoofed Shoes Box,Коробка копытных башмаков
Hope and Sacrifice,Надежда и жертва
Hope Falls Water Sample,Проба воды из Водопада Надежды
Hope for the Best,Надеяться на лучшее
"Hope for the future, inspiration to move forward. In order to reach the cosmos, the immortal one must go as high as possible.","Надежда на будущее, вдохновение двигаться вперед. Чтобы достичь космоса, бессмертный должен подняться как можно выше."
HOPE Vol. 1,
HOPE Vol. 2,
HOPE Vol. 3,
HOPE Vol. 4,
Horn of Accuracy,
Horn of Debility,
Horn of Force,
Horn of Maguuma Fishing Reward,
Horn of the Rogue Bull,Рог бродячего быка
Horned Focus,Рогатый Фокус
Horned Mace,Рогатая Булава
Horned Scepter,
Horns of the Dragon,Рога Дракона
Horns of the Dragon Helm Set,Набор Шлема 'Рога Дракона'
Horrid Residue,Ужасный Остаток
Horse Figure,
Horseradish Burger,
Horseradish Root,
Horseradish Root in Bulk,Корень Хрена Оптом
Horseshoe Crab,
Hostage Rescue Recording,
Hostile Takeover,Враждебное Поглощение
Hot Pink Dye,
Hot Stone,
Hound of Balthazar Loot Box,
Hound of Balthazar Warclaw Skin,
Hound's Warhorn,Боевой рог гончей
Houndkeeper Vambraces of the Cavalier,
Houndskin Mantle Box,
Hourglass Staff Skin,
House of Daoud Cloth Crate,Ящик с тканью дома Дауда
House of Daoud Leather Crate,Ящик с кожей дома Дауда
House of Daoud Metal Crate,Ящик с металлом дома Дауда
House of Daoud Trophy Crate,Ящик с трофеями дома Дауда
House of Daoud Wood Crate,Ящик с древесиной дома Дауда
House zu Heltzer Relic,Реликвия дома цу Хельцер
How thoughtful! What could it be?,Как предусмотрительно! Что бы это могло быть?
How to Grow a Choya,Как вырастить чойю
Howl Experiment,Эксперимент «Вой»
Howler Vol. 1,"Завыватель, Том 1"
Howler Vol. 2,"Завыватель, Том 2"
Howler Vol. 3,"Воющий, том 3"
Hronk's Armor Chest,Сундук с броней Хронка
Hronk's Artifact,Артефакт Хронка
Hronk's Bastion,Бастион Хронка
Hronk's Blade,Клинок Хронка
Hronk's Brazier,Жаровня Хронка
Hronk's Breastplate,Нагрудник Хронка
Hronk's Breeches,Штаны Хронка
Hronk's Claymore,Клеймор Хронка
Hronk's Cloth Breather,Тканевой респиратор Хронка
Hronk's Doublet,Дублет Хронка
Hronk's Epaulets,Эполеты Хронка
Hronk's Flanged Mace,Фланцевая булава Хронка
Hronk's Footwear,Обувь Хронка
Hronk's Greatbow,Великий лук Хронка
Hronk's Greaves,Поножи Хронка
Hronk's Grips,Захваты Хронка
Hronk's Guise,Облик Хронка
Hronk's Harpoon Gun,Гарпунное ружье Хронка
Hronk's Herald,Глашатай Хронка
Hronk's Impaler,Пронзитель Хронка
Hronk's Leather Breather,Кожаный дыхатель Хронка
Hronk's Leggings,Наголенники Хронка
Hronk's Magi Inscription,
Hronk's Magi Insignia,
Hronk's Masque,Маска Хронка
Hronk's Metal Breather,Металлический дыхатель Хронка
Hronk's Musket,Мушкет Хронка
Hronk's Pauldrons,Наплечники Хронка
Hronk's Razor,Бритва Хронка
Hronk's Reaver,Ривер Хронка
Hronk's Revolver,Револьвер Хронка
Hronk's Short Bow,Короткий лук Хронка
Hronk's Shoulderguard,Наплечник Хронка
Hronk's Spire,Шпиль Хронка
Hronk's Striders,Сапоги Хронка
Hronk's Tassets,Набедренники Хронка
Hronk's Trident,Трезубец Хронка
Hronk's Visage,Лик Хронка
Hronk's Visor,Забрало Хронка
Hronk's Wand,Жезл Хронка
Hronk's Warfists,Боевые перчатки Хронка
Hronk's Warhammer,Боевой молот Хронка
Hronk's Weapon Chest,Сундук с оружием Хронка
Hronk's Wristguards,Наручи Хронка
Huge Bag of Bandit Crests,Огромный мешок бандитских гербов
Huge Bag of Geodes,Огромный мешок жеодов
Huge Bag of Spirit Shards,Огромный мешок осколков духа
Huge Donation Receipt (Value: 250),Квитанция о крупном пожертвовании (Стоимость: 250)
Huge Dusty Box of Winter Clothes,Огромная пыльная коробка зимней одежды
Huge Valuable Pearl,Огромная ценная жемчужина
Human Constellation Chapter,Глава о созвездиях людей
Human Culinary Demonstration,Кулинарная демонстрация людей
Human Summit Banner,Человеческое знамя саммита
Human Summit Flag,Флаг «Вершина человечества»
Human Tier 3 Heavy Armor Box,Ларец с тяжёлой бронёй человека 3-го уровня
Human Tier 3 Light Armor Box,Сундук легкой брони человека (тир 3)
Humans of Elona,Люди Элоны
Humiliation Dye,Краска «Унижение»
Humming Krait Crystal,Поющий кристалл кайта
Humphead Wrasse,Горбатый губач
Hundred Petals Noble Skyscale Skin,Облик благородного скайскейла «Сто лепестков»
Hune's Leather Work Gloves,Кожаные перчатки Хуна
Hune's Work Gauntlets,Рабочие рукавицы Хуна
Hune's Work Gloves,Рабочие перчатки Хуна
Hunk of barracuda meat enjoyed by kodan. Enduring Protector is looking to feed the refugees with this.,"Кусок мяса барракуды, которым лакомятся кодан. Вечный Защитник хочет накормить этим беженцев."
Hunk of crabmeat only enjoyed by quaggan. Doolsileep could make something tasty with this.,"Кусочек крабьего мяса, который нравится только квагганам. Дулисилип мог бы приготовить из него что-то вкусное."
Hunt Dye,Краска «Охота»
Hunter Armor Box,Сундук с бронёй охотника
Hunter Boots,Сапоги охотника
Hunter Glynis may find this useful.,Охотница Глинис может найти это полезным.
Hunter Shoes,Туфли охотника
Hunter's Acolyte Boots,
Hunter's Acolyte Coat,
Hunter's Acolyte Gloves,
Hunter's Acolyte Mantle,
Hunter's Acolyte Mask,
Hunter's Acolyte Pants,
Hunter's Amulet,Охотничий амулет
Hunter's Bandit Baton,
Hunter's Bandit Bugle,
Hunter's Bandit Cleaver,
Hunter's Bandit Demolisher,
Hunter's Bandit Focus,
Hunter's Bandit Harpoon Gun,
Hunter's Bandit Longbow,
Hunter's Bandit Mallet,
Hunter's Bandit Musket,
Hunter's Bandit Revolver,
Hunter's Bandit Shiv,
Hunter's Bandit Short Bow,
Hunter's Bandit Slicer,
Hunter's Bandit Spear,
Hunter's Bandit Spire,
Hunter's Bandit Sunderer,
Hunter's Bandit Torch,
Hunter's Bandit Trident,
Hunter's Bandit Ward,
Hunter's Bane,Погибель охотника
Hunter's Black Earth Aquabreather of the Citadel,
Hunter's Cotton Insignia,
Hunter's Dredge Barricade,
Hunter's Dredge Baton,
Hunter's Dredge Bloodletter,
Hunter's Dredge Bonehewer,
Hunter's Dredge Boomstick,
Hunter's Dredge Canary,
Hunter's Dredge Double Horn,
Hunter's Dredge Edge,
Hunter's Dredge Firearm,
Hunter's Dredge Flanged Mace,
Hunter's Dredge Harpoon Gun,
Hunter's Dredge Lamp,
Hunter's Dredge Pillar,
Hunter's Dredge Pulverizer,
Hunter's Dredge Reflex Bow,
Hunter's Dredge Short Bow,
Hunter's Dredge Spear,
Hunter's Dredge Sunderer,
Hunter's Dredge Trident,
Hunter's Embroidered Cotton Insignia,
Hunter's Embroidered Wool Insignia,
Hunter's Gladiator Boots,
Hunter's Gladiator Chestplate,
Hunter's Gladiator Gauntlets,
Hunter's Gladiator Helm,
Hunter's Gladiator Legplates,
Hunter's Gladiator Pauldrons,
Hunter's Harpoon,Гарпун охотника
Hunter's Intricate Cotton Insignia,
Hunter's Intricate Wool Insignia,
Hunter's Iron Axe,
Hunter's Iron Dagger,
Hunter's Iron Greatsword,
Hunter's Iron Hammer,
Hunter's Iron Imbued Inscription,
Hunter's Iron Mace,
Hunter's Iron Pistol,
Hunter's Iron Plated Inscription,
Hunter's Iron Rifle,
Hunter's Iron Shield,
Hunter's Iron Spear,
Hunter's Iron Sword,
Hunter's Journal,Дневник охотника
Hunter's Journeymen Longbow,Длинный лук подмастерья охотника
Hunter's Kit,Набор охотника
Hunter's Leather Coat,
Hunter's Leather Gloves,
Hunter's Leather Mask,
Hunter's Leather Pants,
Hunter's Leather Shoes,
Hunter's Leather Shoulders,
Hunter's Masquerade Boots,
Hunter's Masquerade Gloves,
Hunter's Masquerade Leggings,
Hunter's Masquerade Mantle,
Hunter's Masquerade Mask,
Hunter's Masquerade Raiments,
Hunter's Noble Boots,
Hunter's Noble Coat,
Hunter's Noble Gloves,
Hunter's Noble Mask,
Hunter's Noble Pants,
Hunter's Noble Shoulders,
Hunter's Outlaw Boots,
Hunter's Outlaw Coat,
Hunter's Outlaw Gloves,
Hunter's Outlaw Mask,
Hunter's Outlaw Pants,
Hunter's Outlaw Shoulders,
Hunter's Scale Boots,
Hunter's Scale Coat,
Hunter's Scale Gauntlets,
Hunter's Scale Helm,
Hunter's Scale Legs,
Hunter's Scale Pauldrons,
Hunter's Seasoned Inscription,
Hunter's Seasoned Wood Focus,
Hunter's Seasoned Wood Harpoon Gun,
Hunter's Seasoned Wood Longbow,
Hunter's Seasoned Wood Scepter,
Hunter's Seasoned Wood Short Bow,
Hunter's Seasoned Wood Staff,
Hunter's Seasoned Wood Torch,
Hunter's Seasoned Wood Trident,
Hunter's Seasoned Wood Warhorn,
Hunter's Short Bow,Короткий лук охотника
Hunter's Short-Bow Stave,
Hunter's Short-Bow String,
Hunter's Soft Inscription,
Hunter's Soft Wood Focus,
Hunter's Soft Wood Harpoon Gun,
Hunter's Soft Wood Longbow,
Hunter's Soft Wood Scepter,
Hunter's Soft Wood Short Bow,
Hunter's Soft Wood Staff,
Hunter's Soft Wood Torch,
Hunter's Soft Wood Trident,
Hunter's Soft Wood Warhorn,
Hunter's Speargun,Гарпун охотника
Hunter's Splint Coat,
Hunter's Splint Gauntlets,
Hunter's Splint Greaves,
Hunter's Splint Helm,
Hunter's Splint Legs,
Hunter's Splint Pauldrons,
Hunter's Steel Axe,Стальной топор охотника
Hunter's Steel Dagger,Стальной кинжал охотника
Hunter's Steel Greatsword,
Hunter's Steel Hammer,
Hunter's Steel Imbued Inscription,
Hunter's Steel Mace,
Hunter's Steel Pistol,
Hunter's Steel Plated Inscription,
Hunter's Steel Rifle,
Hunter's Steel Shield,
Hunter's Steel Spear,
Hunter's Steel Sword,
Hunter's Strong Chair,
Hunter's Strong Stool,
Hunter's Student Circlet,
Hunter's Student Coat,
Hunter's Student Gloves,
Hunter's Student Leggings,
Hunter's Student Mantle,
Hunter's Student Shoes,
Hunter's Trident,Трезубец охотника
Hunter's Wood Chair,
Hunter's Wood Footrest,
Hunter's Wood Footstool,
