english,translate
Cuatl Tonic,Тоник куатля
Cube of Snow,Куб снега
Cube of Stabilized Dark Energy,Куб стабилизированной темной энергии
Cuboid of Snow,Кубоид из снега
Cucumber Dye,Краска «Огурец»
Cuddly Cat Backpack and Glider Combo,Комплект Рюкзака и Планера Пушистого Кота
Cuddly Cat Backpack Skin,Накидка с кошачьей спинкой
Cuddly Cat Glider Skin,Облик глайдера «Пушистый кот»
Cuddly Cat Jade Bot Skin,Образ нефритового бота Пушистого Кота
Cultivated Cherry Blossom,Окультуренная сакура
Cultivated Cilantro Leaf,Культивированный лист кинзы
Cultivated Clove,Культивированная гвоздика
Cultivated Mint Leaf,Культивированный лист мяты
Cultivated Peppercorn,Культивированный перец горошком
Cultivated Seed,Возделанное семя
Cultivated Seedling,Культивированный саженец
Cultivated Sesame Seed,Культивированное семя кунжута
Cultivated Shoot,Культивированный росток
Cultivated Sprout,Культивированный росток
Cultivated Vine,Культивированная лоза
Cumin in Bulk,Кумин оптом
Cumulus Habit,Кумулюсная привычка
Cup of Banana Cream Pie Filling,Чашка начинки для бананово-сливочного пирога
Cup of Bloodstone Soup,Чашка супа из кровавого камня
Cup of Light-Roasted Coffee,Чашка кофе светлой обжарки
Cup of Lotus Fries,Чашка картофеля фри с лотосом
Cup of Potato Fries,Чашка картофеля фри
Cup of Spiced Apple Cider,Чашка пряного яблочного сидра
Cured Coarse Leather Square,Квадрат выделанной грубой кожи
Cured Hardened Leather Square,Квадрат укрепленной выделанной кожи
Cured Rugged Leather Square,Выделанный квадрат из прочной кожи
Cured Thick Leather Square,Квадрат из выдубленной толстой кожи
Cured Thin Leather Square,Выделанный квадрат тонкой кожи
Curious Creatures Mount Adoption License,Лицензия на приручение скакунов «Любопытные создания»
Curious Creatures Mount Select License,Лицензия на выбор скакуна «Любопытные существа»
Curious Lowland Honeycomb,Любопытный низменный медовый сот
Curious Mursaat Currency,Любопытная валюта мурсаатов
Curious Mursaat Remnants,Любопытные останки мурсаат
Curious Mursaat Ruin Shard,Любопытный осколок руин мурсаата
Curry Bun,Булочка с карри
Curry Bun with Bloodstone,Пирожок с карри и Кровавым камнем
Cursed Gloves Choice Chest,Сундук выбора проклятых перчаток
Cursed Heavy Gloves,Проклятые тяжелые перчатки
Cursed Light Gloves,Проклятые светлые перчатки
Cursed Medium Gloves,Проклятые средние перчатки
Cursed Pirate Artifact,Проклятый пиратский артефакт
Cursed Pirate Ring,Проклятое пиратское кольцо
Curved Roof (600),Изогнутая крыша (600)
Curved Roof (960),Изогнутая крыша (960)
Curved Roof Corner,Угол изогнутой крыши
Curved Roof Dormer,Слуховое окно с изогнутой крышей
Custom Arena Starter Kit,Стартовый набор пользовательской арены
Custom Arena Time Token,Жетон времени пользовательской арены
Custom Candy Cane Hammer,Кастомный молот из леденцовой трости
Customer Appreciation Package,Пакет благодарности клиентам
Cut of Quality Red Meat,Кусок качественного красного мяса
Cute Angel Wings Backpack,Рюкзак «Милые крылья ангела»
Cute Angel Wings Backpack and Glider Combo,Комплект «Милые крылья ангела» (рюкзак и планер)
Cute Demon Wings Backpack,Рюкзак «Милые крылья демона»
Cute Demon Wings Backpack and Glider Combo,Милый рюкзак и планер с крыльями бесенка
Cute Poses Emote Tome,[Книга|Книги|Книг] эмоций «Милые позы»
Cutlass Fish,Рыба-сабля
Cutthroat Caller,Призыватель головорезов
Cutthroat Trout,Головорезная форель
Cyanide Dye,Краситель «Цианид»
Cyberhowl Greatsword Skin,Облик большого меча «Кибервой»
Cymbel's Baby Book Notes,Заметки из детской книжки Симбела
Dab of Destabilized Ectoplasm,Капля дестабилизированной эктоплазмы
Daffodil Dye,Краситель «Нарцисс»
Dagda's Coffer,«Сундук Дагды»
Dagda's Magnificent Coffer,Великолепный сундук Дагды
Dagger of Dubious Origin,Кинжал сомнительного происхождения
Dagger of Force,Кинжал силы
Dagger of Leeching,Кинжал вампиризма
Dagger of the Dragon's Deep,Кинжал драконьей глубины
Dagger Token,Жетон кинжала
Dagnar's Badge,Знак Дагнара
Daijun Blackfin,Чернопёр Дайцзюнь
Daily Wurm Chest,Ежедневный сундук червя
Dainty Bee Wings Backpack,Рюкзак «Изящные крылья пчелы»
Dainty Bee Wings Backpack and Glider Combo,Комплект «Изящные крылья пчелы» (рюкзак и дельтаплан)
Dam Debris,Обломки плотины
Damaged Airship Compass,Повреждённый компас дирижабля
Damaged Jokanur Diggings Shovel,Повреждённая лопата раскопок Джоканур
Damaged Reactor Housing,Повреждённый корпус реактора
Damask Breather Padding,Прокладка для дыхателя из дамасской стали
Damask Breather Strap,Дамасский ремень дыхателя
Damask Coat Lining,Подкладка дамасского пальто
Damask Coat Panel,Панель камзола из дамаска
Damask Epaulet Padding,Подкладка дамасского эполета
Damask Epaulet Panel,Панель дамасского эполета
Damask Gloves Padding,Подкладка дамасских перчаток
Damask Gloves Panel,Панель из дамаска для перчаток
Damask Helm Padding,Подкладка шлема из дамаска
Damask Helm Strap,Ремень шлема из дамаска
Damask Pants Lining,Подкладка дамасских штанов
Damask Pants Panel,Дамасская панель штанов
Damask Patch,Дамасская заплатка
Damask Shoe Sole,Дамасская подошва
Damask Shoe Upper,Верхняя часть парчовой обуви
Damp Mountain Griffon Egg,Яйцо грифона с Влажной горы
Dance Platform Package,Набор танцевальной платформы
Dandelion Blossom,Цветок одуванчика
Dandy Bluster,Щегольская бравада
Daol Brol Shiol Elegy Mosaic,Мозаика элегии Даол Брол Шиол
Dapper Coat Skin,Облик щегольского плаща
Dapper Pants Skin,Облик щегольских штанов
Dapper Wingtips Skin,Облик: Изящные остроносые туфли
Dapple Dye,Краска «Пегий»
Daredevil's Auric Sharpening Stone,«Золотое точило акробата»
Daredevil's Inscription,Надпись Дерзкого
Daredevil's Scarf,Шарф сорвиголовы
Daredevil's Staff,Посох сорвиголовы
Darekh's Quick End,Быстрый конец Дареха
Dark Asuran Axe,Темный асурский топор
Dark Asuran Dagger,Темный асуранский кинжал
Dark Asuran Focus,Темный асуранский фокус
Dark Asuran Greatsword,Темный асурский большой меч
Dark Asuran Hammer,Тёмный асуранский молот
Dark Asuran Harpoon,Темный асуранский гарпун
Dark Asuran Longbow,Тёмный асуранский длинный лук
Dark Asuran Mace,Темная асуранская булава
Dark Asuran Pistol,Темный асуранский пистолет
Dark Asuran Rifle,Темная асуранская винтовка
Dark Asuran Scepter,Тёмный асуранский скипетр
Dark Asuran Shield,Темный асуранский щит
Dark Asuran Short Bow,Темный асуранский короткий лук
Dark Asuran Speargun,Темное асуранское подводное ружье
Dark Asuran Staff,Темный асурский посох
Dark Asuran Sword,Темный асуранский меч
Dark Asuran Torch,Тёмный факел асуры
Dark Asuran Trident,Тёмный асуранский трезубец
Dark Asuran Warhorn,Темный асурский боевой рог
Dark Blade,Темный клинок
Dark Boots Skin,Облик тёмных сапог
Dark Canyon Griffon Egg,Яйцо грифона Темного каньона
Dark Chocolate Dye,Краска «Тёмный шоколад»
Dark Coat Skin,Облик темного пальто
Dark Gloves Skin,Облик тёмных перчаток
Dark Helm Skin,Облик «Темный шлем»
Dark Leggings,Темные поножи
Dark Leggings Skin,Облик тёмных поножей
Dark Matter Axe Skin,Облик топора «Темная материя»
Dark Matter Cape,Плащ из темной материи
Dark Matter Dagger Skin,Облик кинжала из тёмной материи
Dark Matter Focus Skin,Облик фокуса «Тёмная материя»
Dark Matter Greatsword Skin,Облик большого меча «Тёмная материя»
Dark Matter Hammer Skin,Облик молота из тёмной материи
Dark Matter Longbow Skin,Облик длинного лука «Тёмная материя»
Dark Matter Mace Skin,Облик пистолета из тёмной материи
Dark Matter Pistol Skin,Облик пистолета из тёмной материи
Dark Matter Rifle Skin,Облик винтовки «Темная материя»
Dark Matter Scepter Skin,Облик скипетра «Темная материя»
Dark Matter Shield Skin,Облик щита из темной материи
Dark Matter Short Bow Skin,Облик короткого лука «Темная материя»
Dark Matter Staff Skin,Облик посоха «Темная материя»
Dark Matter Sword Skin,Облик меча «Тёмная материя»
Dark Matter Torch Skin,Облик факела «Тёмная материя»
Dark Matter Warhorn Skin,Облик рога «Тёмная материя»
Dark Matter Weapon Box,Сундук с оружием из темной материи
Dark Monarch Skyscale Skin,Облик скайскейла «Темный монарх»
Dark Moon Shield,Щит темной луны
Dark Olive Dye,Темная оливковая краска
Dark Pauldrons Skin,Облик тёмных наплечников
Dark Sanctified Axe Skin,Облик освящённого топора тьмы
Dark Sanctified Dagger Skin,Облик темного освященного кинжала
Dark Sanctified Focus Skin,Облик тёмного освящённого фокуса
Dark Sanctified Greatsword Skin,Облик «Темный освященный большой меч»
Dark Sanctified Hammer Skin,Облик темного освященного молота
Dark Sanctified Longbow Skin,Облик длинного лука «Тёмный освящённый»
Dark Sanctified Mace Skin,Тёмный облик булавы из освящённого металла
Dark Sanctified Pistol Skin,Тёмный освящённый облик пистолета
Dark Sanctified Rifle Skin,Облик ружья «Темный освященный»
Dark Sanctified Scepter Skin,Облик освященного скипетра тьмы
Dark Sanctified Shield Skin,Облик темного освященного щита
Dark Sanctified Short Bow Skin,Облик тёмного освящённого короткого лука
Dark Sanctified Staff Skin,Тёмный освящённый облик посоха
Dark Sanctified Sword Skin,Облик освящённого меча «Тёмный»
Dark Sanctified Torch Skin,Облик тёмного освящённого факела
Dark Sanctified Warhorn Skin,Тёмный освящённый облик рога
Dark Sanctified Weapon Skin Selection Box,Сундук выбора облика темного освященного оружия
Dark Sleeper,Темная спящая
Dark Stained Claw,Темный запятнанный коготь
Dark Templar Helm,Шлем Тёмного рыцаря
Dark Templar Pauldrons,Темные храмовые наплечники
Dark Tyrant Axe Skin,Облик топора «Тёмный тиран»
Dark Tyrant Sword Skin,Облик меча «Темный тиран»
Dark Wing Axe Skin,[Облик|Облика|Обликов] топора «Темное крыло»
Dark Wing Dagger Skin,Облик кинжала «Темное крыло»
Dark Wing Focus Skin,Облик фокуса «Тёмное крыло»
Dark Wing Greatsword Skin,Облик большого меча «Темное крыло»
Dark Wing Hammer Skin,Облик молота «Тёмное крыло»
Dark Wing Longbow Skin,Облик длинного лука «Темное крыло»
Dark Wing Mace Skin,Облик булавы «Темное крыло»
Dark Wing Pistol Skin,Облик пистолета «Тёмное крыло»
Dark Wing Rifle Skin,Облик винтовки «Тёмное крыло»
Dark Wing Scepter Skin,Облик скипетра «Тёмное крыло»
Dark Wing Shield Skin,Облик щита «Тёмное крыло»
Dark Wing Short Bow Skin,Облик короткого лука «Тёмное крыло»
Dark Wing Staff Skin,Облик посоха «Тёмное крыло»
Dark Wing Sword Skin,Облик меча «Тёмное крыло»
Dark Wing Torch Skin,Облик факела «Темное крыло»
Dark Wing Warhorn Skin,Облик рога «Тёмное крыло»
Dark Wing Weapon Box,Коробка оружия «Темное крыло»
Darkdevoted Kris,Темнопреданный крис
Darkened Vine,[Потемневшая лоза|Потемневшей лозы|Потемневших лоз]
Darkest Abyss Dye Kit,Набор красок «Темнейшая бездна»
Darkness Dye,Краска «Тьма»
Darksteel Axe,Топор из тёмной стали
Darksteel Axe Blade,Лезвие топора из темной стали
Darksteel Boot Casing,Темностальная основа для сапога
Darksteel Boot Lining,Подкладка для тёмной стальной обуви
Darksteel Chestplate Padding,Прокладка для нагрудника из темной стали
Darksteel Chestplate Panel,Панель нагрудника из темной стали
Darksteel Chisel,Зубило из темной стали
Darksteel Craftsman's Hammer,Молот мастера темной стали
Darksteel Dagger,Темностальной кинжал
Darksteel Dagger Blade,Клинок кинжала из темной стали
Darksteel Dagger Hilt,Рукоять кинжала из темной стали
Darksteel Earring,Тёмностальная серьга
Darksteel Gauntlet Lining,Подкладка из тёмной стали для перчаток
Darksteel Gauntlet Plates,Пластины наручей из темной стали
Darksteel Greatsword,Тёмностальной большой меч
Darksteel Greatsword Blade,Клинок из темной стали для большого меча
Darksteel Greatsword Hilt,Рукоять большого меча из темной стали
Darksteel Hammer,Молот из тёмной стали
Darksteel Hammer Head,Головка молота из тёмной стали
Darksteel Harvesting Sickle,Серп сборщика из темной стали
Darksteel Helmet Casing,Заготовка шлема из темной стали
Darksteel Helmet Lining,Подкладка шлема из темной стали
Darksteel Horn,Рог из тёмной стали
Darksteel Ingot,Слиток тёмной стали
Darksteel Legging Lining,Подкладка поножей из темной стали
Darksteel Legging Panel,Панель поножей из тёмной стали
Darksteel Logging Axe,Топор лесоруба из темной стали
Darksteel Mace,Булава из тёмной стали
Darksteel Mace Head,Головка тёмной стали
Darksteel Mining Pick,Кирка шахтера из темной стали
Darksteel Pauldron Casing,Корпус наплечника из темной стали
Darksteel Pauldron Lining,Подкладка наплечника из темной стали
Darksteel Pistol,Пистолет из темной стали
Darksteel Pistol Barrel,Темностальной ствол пистолета
Darksteel Plated Dowel,Стальной прут с насечкой
Darksteel Rifle,Темностальная винтовка
Darksteel Rifle Barrel,Ствольная коробка из тёмной стали
Darksteel Shield Backing,Основа щита из тёмной стали
Darksteel Shield Boss,Умбона щита из темной стали
Darksteel Spear,Тёмностальное копьё
Darksteel Spear Head,Наконечник копья из тёмной стали
Darksteel Sword,Меч из темной стали
Darksteel Sword Blade,Клинок из тёмной стали
Darksteel Sword Hilt,Рукоять меча из тёмной стали
Darksteel Torch Head,Головка факела из темной стали
Darksteel Trident Head,Навершие трезубца из тёмной стали
Darksteel Warhorn Mouthpiece,Мундштук рога из темной стали
Darkvine Cloth Gloves,Тканевые перчатки из темной лозы
Darkvine Gauntlets,Наручи из темной лозы
Darkvine Greatsword,Великий меч из темной лозы
Darkvine Leather Gloves,Кожаные перчатки из темной лозы
Dashing Tricorner,Треуголка рывка
Data Core,Ядро данных
Data Crystal,Кристалл данных
Data Key Log: Extracurricular Studies,Журнал ключей данных: Внеучебные занятия
Dawn Chorus,Утренний Хор
Dawn Dye,Краска «Рассвет»
Dawn Experiment,Эксперимент «Рассвет»
Daybreak Dye,Краска «Рассвет»
Daydreamer's Axe Skin,Облик секиры мечтателя
Daydreamer's Dagger Skin,Облик кинжала «Мечтатель»
Daydreamer's Finery Outfit,«Наряд Мечтателя»
Daydreamer's Focus Skin,Облик фокуса мечтателя
Daydreamer's Greatsword Skin,Облик большого меча мечтателя
Daydreamer's Hammer Skin,Облик молота «Мечтатель»
Daydreamer's Longbow Skin,Облик длинного лука «Мечтатель»
Daydreamer's Mace Skin,Облик булавы «Мечтатель»
Daydreamer's Pistol Skin,Облик пистолета «Мечтатель»
Daydreamer's Rifle Skin,Облик винтовки «Мечтатель»
Daydreamer's Scepter Skin,Облик скипетра «Мечтательница»
Daydreamer's Shield Skin,Облик щита мечтателя
Daydreamer's Short Bow Skin,Облик короткого лука «Мечтатель»
Daydreamer's Staff Skin,Облик посоха Мечтателя
Daydreamer's Sword Skin,Облик меча мечтателя
Daydreamer's Torch Skin,Облик факела «Мечтатель»
Daydreamer's Warhorn Skin,Облик рога «Мечтатель»
Daydreamer's Weapon Box,Сундук оружия мечтателя
Daydreamer's Weapon Cache,Тайник с оружием мечтателя
Daydreamer's Wings Backpack,Рюкзак «Крылья мечтателя»
Daydreamer's Wings Backpack Set,Набор крыльев мечтателя
"Daytona Jaque
982 Bloom 0XX1
Unsworn","Дейтона Джак
982 Блум 0XX1
Неприсягнувший"
De Molish Axe,Топор Разрушителя
De Molish Mace,Молот Де Молиша
Deactivated Chrysalis Backpiece,Деактивированная Куколка Наплечника
Deactivated Dredge Mine,Деактивированная Шахтерская Мина
Dead Alewife,Мёртвая пивоварка
Dead Bow,Мертвый Лук
Dead Short Bow,Короткий Лук Мертвеца
Dead Stop,Мёртвая остановка
Dead Stop Shield Skin,Облик щита «Мёртвая остановка»
Deadeye's Brace,Наручи наёмного убийцы
Deadeye's Cache,Тайник меткого стрелка
Deadeye's Rifle,Винтовка стрелка
Deadhouse Rescue Recording,Запись спасения из Мертвого дома
Deadly Nightshade,Смертельный паслен
Deal increased strike damage for a duration after you disable a foe.,Наносите увеличенный прямой урон в течение некоторого времени после обездвиживания врага.
Deal increased strike damage for a duration when granting protection or resolution to yourself.,Наносите увеличенный прямой урон в течение некоторого времени при наложении на себя защиты или решимости.
Deal increased strike damage for a duration when you use a <c=@abilitytype>cantrip</c> skill.,Наносите увеличенный прямой урон в течение некоторого времени при использовании навыка <c=@abilitytype>чары</c>.
Deal increased strike damage to low-health enemies.,Наносите повышенный урон атаками врагам с низким уровнем здоровья.
Death of the Conquered,Смерть побеждённых
Death of the Exile,Смерть изгнанника
Death of the Kings,Смерть королей
Death of the Oppressed,Смерть угнетенных
