english,translate
Crush your opponents with the weight of your silver dolyak trophy in WvW.,Сокрушите противников весом своего серебряного трофея дольяка в WvW.
Crush your opponents with this falling cow finishing move in PvP and WvW.,Сокрушите противников этим добивающим приёмом с падающей коровой в PvP и WvW.
Crush your opponents with this large trophy finishing move in PvP and WvW.,Сокрушите противников этим добивающим приёмом с большим трофеем в PvP и WvW.
Crushed Bone Dye,Краска «Дроблёная кость»
Crusty Brand Crystal,Заскорузлый кристалл Клейма
Crusty Mountain Griffon Egg,Потрескавшееся яйцо горного грифона
Crying Thorn of Dreams,Плачущий шип Грёзы
Cryo Dust,Криопыль
Cryptid Chase Unlocked,Погоня за криптидами открыта
Crystal Block of the Solid Ocean,Кристальный блок Твёрдого океана
Crystal Bloom Axe Skin,Облик топора «Кристальный Цвет»
Crystal Bloom Supply Box,Ящик с припасами Кристального Цвета
Crystal Bloom Support Mark,Знак поддержки Кристального Цвета
Crystal Bloom Supporter: Tier 1,Сторонник Кристального Цвета: уровень 1
Crystal Bloom Supporter: Tier 2,Сторонник Кристального Цвета: уровень 2
Crystal Bloom Supporter: Tier 3,Сторонник Кристального Цвета: уровень 3
Crystal clear water. Perfect for growing Sylvari architecture.,Кристально чистая вода. Идеально подходит для выращивания архитектурных сооружений сильвари.
Crystal Collection: Bronze,Кристальная коллекция: Бронза
Crystal Collection: Gold,Кристальная коллекция: Золото
Crystal Collection: Silver,Кристальная коллекция: Серебро
Crystal Core,Кристальное ядро
Crystal Corral: Bronze,Кристальный загон: Бронза
Crystal Desert Fishing License,Лицензия на рыбалку в Кристальной пустыне
Crystal Desert Fishing Reward,Награда за рыбалку в Кристальной пустыне
Crystal Desert Isles Fishing License,Лицензия на рыбалку на Островах Кристальной пустыни
Crystal Desert Isles Fishing Reward,Награда за рыбалку на Островах Кристальной пустыни
Crystal Dye,Краска «Кристалл»
Crystal Fragment,Кристальный фрагмент
Crystal from the Mists,Кристалл из Туманов
Crystal Guardian,Кристальный страж
Crystal Infusion of Boon Duration,Кристальная инфузия длительности благословений
Crystal Infusion of Condition Damage,Кристальная инфузия урона от состояний
Crystal Infusion of Condition Duration,Кристальная инфузия длительности состояний
Crystal Infusion of Healing,Кристальная инфузия исцеления
Crystal Infusion of Power,Кристальная инфузия силы
Crystal Infusion of Precision,Кристальная инфузия точности
Crystal Infusion of Toughness,Кристальная инфузия стойкости
Crystal Infusion of Vitality,Кристальная инфузия живучести
Crystal Jar,Хрустальная банка
Crystal Light,Кристальный свет
Crystal Lodestone,Кристальный магнетит
Crystal Mirror,Кристальное зеркало
Crystal Oasis Griffon Master: Bronze,Мастер грифонов Кристального оазиса: Бронза
Crystal Oasis Strongbox,Кристальный сундук оазиса
Crystal Oasis: Commander's Choice Chest,Кристальный оазис: Сундук выбора командира
Crystal Oasis: Hero's Choice Chest,Кристальный оазис: Сундук выбора героя
Crystal Prism Token,Жетон кристальной призмы
Crystal Rune Conjured Doorway Skin,Облик созданного прохода «Кристальная руна»
Crystal Shard,Кристальный осколок
Crystal Sliver,Кристальный обломок
Crystal Splitter,Кристальный расщепитель
Crystal-Tipped Shell,Оболочка с кристальным наконечником
Crystalized Scarab,Кристаллизованный скарабей
Crystalline Band,Кристаллическое кольцо
Crystalline Band (Infused),Кристаллическое кольцо (насыщенное)
Crystalline Blade,Кристаллический клинок
Crystalline Bottle,Хрустальная бутылка
Crystalline Diode,Кристаллический диод
Crystalline Dragon Wings Backpack,Рюкзак «Кристаллические драконьи крылья»
Crystalline Dragon Wings Backpack Glider Combo,Набор: рюкзак и планер «Кристаллические драконьи крылья»
Crystalline Dragon Wings Glider,Планер «Кристаллические драконьи крылья»
"Crystalline formations of dragon magic, stabilized for use in crafting.","Кристаллические образования драконьей магии, стабилизированные для использования в ремесле."
"Crystalline formations of dragon magic, veined with blue.
Emissaries in the Eye of the North have interest in these.
Obtained from Priority Strikes or by combining shards.","Кристаллические образования драконьей магии с прожилками голубого цвета.
Посланников в Оке Севера они интересуют.
Получают в приоритетных вылазках или объединением осколков."
Crystalline Heart,Кристаллическое сердце
Crystalline Ingot,Кристаллический слиток
Crystalline Ore,Кристаллическая руда
Crystallinum Weapon Chest,Сундук оружия «Кристаллинум»
Crystallized Chaos,Кристаллизованный хаос
Crystallized Iron Gear,Кристаллизованная железная шестерня
Crystallized Ley-Energy,Кристаллизованная лей-энергия
Crystallized Magic,Кристаллизованная магия
Crystallized Power Core,Кристаллизованное силовое ядро
Crystallized Suet,Кристаллизованное сало
Crystallized Tadpole,Кристаллизованный головастик
Crystallized Tear,Кристаллизованная слеза
Crystallized Training Whistle,Кристаллизованный тренировочный свисток
Crystallographer Smoxxi's Thoughts,Мысли кристаллографа Смокси
Crystalwept Pistol,Кристальный пистолет
Crystalwept Torch,Кристальный факел
Cuatl Tonic,Тоник куатля
Cube of Snow,Куб снега
Cube of Stabilized Dark Energy,Куб стабилизированной тёмной энергии
Cuboid of Snow,Кубоид из снега
Cucumber Dye,Краска «Огурец»
Cuddly Cat Backpack and Glider Combo,Набор: рюкзак и планер «Пушистый кот»
Cuddly Cat Backpack Skin,Облик рюкзака «Пушистый кот»
Cuddly Cat Glider Skin,Облик планера «Пушистый кот»
Cuddly Cat Jade Bot Skin,Облик нефритового бота «Пушистый кот»
Cultivated Cherry Blossom,Культивированная сакура
Cultivated Cilantro Leaf,Культивированный лист кинзы
Cultivated Clove,Культивированная гвоздика
Cultivated Mint Leaf,Культивированный лист мяты
Cultivated Peppercorn,Культивированный перец горошком
Cultivated Seed,Культивированное семя
Cultivated Seedling,Культивированный саженец
Cultivated Sesame Seed,Культивированное семя кунжута
Cultivated Shoot,Культивированный побег
Cultivated Sprout,Культивированный росток
Cultivated Vine,Культивированная лоза
Cumin in Bulk,Кумин оптом
Cumulus Habit,Кучевое облачение
Cup of Banana Cream Pie Filling,Чашка начинки для бананово-сливочного пирога
Cup of Bloodstone Soup,Чашка супа из кровавого камня
Cup of Light-Roasted Coffee,Чашка кофе светлой обжарки
Cup of Lotus Fries,Чашка картофеля фри с лотосом
Cup of Potato Fries,Чашка картофеля фри
Cup of Spiced Apple Cider,Чашка пряного яблочного сидра
Cured Coarse Leather Square,Квадрат дублёной грубой кожи
Cured Hardened Leather Square,Квадрат дублёной закалённой кожи
Cured Rugged Leather Square,Квадрат дублёной прочной кожи
Cured Thick Leather Square,Квадрат дублёной толстой кожи
Cured Thin Leather Square,Квадрат дублёной тонкой кожи
Curious Creatures Mount Adoption License,Лицензия на приручение скакуна «Любопытные создания»
Curious Creatures Mount Select License,Лицензия на выбор скакуна «Любопытные создания»
Curious Lowland Honeycomb,Любопытная низинная сота
Curious Mursaat Currency,Любопытная валюта мурсаатов
Curious Mursaat Remnants,Любопытные останки мурсаатов
Curious Mursaat Ruin Shard,Любопытный осколок руин мурсаатов
Curry Bun,Булочка с карри
Curry Bun with Bloodstone,Пирожок с карри и Кровавым камнем
Cursed Gloves Choice Chest,Сундук выбора проклятых перчаток
Cursed Heavy Gloves,Проклятые тяжёлые перчатки
Cursed Light Gloves,Проклятые лёгкие перчатки
Cursed Medium Gloves,Проклятые средние перчатки
Cursed Pirate Artifact,Проклятый пиратский артефакт
Cursed Pirate Ring,Проклятое пиратское кольцо
Curved Roof (600),Изогнутая крыша (600)
Curved Roof (960),Изогнутая крыша (960)
Curved Roof Corner,Угол изогнутой крыши
Curved Roof Dormer,Слуховое окно с изогнутой крышей
Custom Arena Starter Kit,Стартовый набор пользовательской арены
Custom Arena Time Token,Жетон времени пользовательской арены
Custom Candy Cane Hammer,Заказной молот из леденцовой трости
Customer Appreciation Package,Пакет благодарности клиентам
Cut of Quality Red Meat,Кусок качественного красного мяса
Cute Angel Wings Backpack,Рюкзак «Милые крылья ангела»
Cute Angel Wings Backpack and Glider Combo,Набор: рюкзак и планер «Милые крылья ангела»
Cute Demon Wings Backpack,Рюкзак «Милые крылья демона»
Cute Demon Wings Backpack and Glider Combo,Набор: рюкзак и планер «Милые крылья демона»
Cute Poses Emote Tome,Фолиант эмоций «Милые позы»
Cutlass Fish,Рыба-сабля
Cutthroat Caller,Призыватель головорезов
Cutthroat Trout,Форель-головорез
Cyanide Dye,Краска «Цианид»
Cyberhowl Greatsword Skin,Облик двуручного меча «Кибервой»
Cymbel's Baby Book Notes,Заметки из детской книжки Симбела
Dab of Destabilized Ectoplasm,Капля дестабилизированной эктоплазмы
Daffodil Dye,Краска «Нарцисс»
Dagda's Coffer,Сундук Дагды
Dagda's Magnificent Coffer,Великолепный сундук Дагды
Dagger of Dubious Origin,Кинжал сомнительного происхождения
Dagger of Force,Кинжал силы
Dagger of Leeching,Кинжал вампиризма
Dagger of the Dragon's Deep,Кинжал драконьей глубины
Dagger Token,Жетон кинжала
Dagnar's Badge,Знак Дагнара
Daijun Blackfin,Чернопёр Дайцзюнь
Daily Wurm Chest,Ежедневный сундук червя
Dainty Bee Wings Backpack,Рюкзак «Изящные крылья пчелы»
Dainty Bee Wings Backpack and Glider Combo,Набор: рюкзак и планер «Изящные крылья пчелы»
Dam Debris,Обломки плотины
Damaged Airship Compass,Повреждённый компас дирижабля
Damaged Jokanur Diggings Shovel,Повреждённая лопата раскопок Джоканур
Damaged Reactor Housing,Повреждённый корпус реактора
Damask Breather Padding,Дамастовая набивка дыхательной маски
Damask Breather Strap,Дамастовый ремешок дыхательной маски
Damask Coat Lining,Дамастовая подкладка куртки
Damask Coat Panel,Дамастовая панель куртки
Damask Epaulet Padding,Дамастовая набивка эполет
Damask Epaulet Panel,Дамастовая панель эполет
Damask Gloves Padding,Дамастовая набивка перчаток
Damask Gloves Panel,Дамастовая панель перчаток
Damask Helm Padding,Дамастовая набивка шлема
Damask Helm Strap,Дамастовый ремешок шлема
Damask Pants Lining,Дамастовая подкладка штанов
Damask Pants Panel,Дамастовая панель штанов
Damask Patch,Дамастовая заплатка
Damask Shoe Sole,Дамастовая подошва обуви
Damask Shoe Upper,Дамастовый верх обуви
Damp Mountain Griffon Egg,Влажное яйцо горного грифона
Dance Platform Package,Набор танцевальной платформы
Dandelion Blossom,Цветок одуванчика
Dandy Bluster,Щегольская бравада
Daol Brol Shiol Elegy Mosaic,Мозаика элегии Даол Брол Шиол
Dapper Coat Skin,Облик щегольской куртки
Dapper Pants Skin,Облик щегольских штанов
Dapper Wingtips Skin,Облик щегольских туфель
Dapple Dye,Краска «Пегий»
Daredevil's Auric Sharpening Stone,Аурический точильный камень Сорвиголовы
Daredevil's Inscription,Гравировка Сорвиголовы
Daredevil's Scarf,Шарф Сорвиголовы
Daredevil's Staff,Посох Сорвиголовы
Darekh's Quick End,Быстрый конец Дареха
Dark Asuran Axe,Тёмный асурский топор
Dark Asuran Dagger,Тёмный асурский кинжал
Dark Asuran Focus,Тёмный асурский фокус
Dark Asuran Greatsword,Тёмный асурский двуручный меч
Dark Asuran Hammer,Тёмный асурский молот
Dark Asuran Harpoon,Тёмный асурский гарпун
Dark Asuran Longbow,Тёмный асурский длинный лук
Dark Asuran Mace,Тёмная асурская булава
Dark Asuran Pistol,Тёмный асурский пистолет
Dark Asuran Rifle,Тёмная асурская винтовка
Dark Asuran Scepter,Тёмный асурский скипетр
Dark Asuran Shield,Тёмный асурский щит
Dark Asuran Short Bow,Тёмный асурский короткий лук
Dark Asuran Speargun,Тёмное асурское гарпунное ружьё
Dark Asuran Staff,Тёмный асурский посох
Dark Asuran Sword,Тёмный асурский меч
Dark Asuran Torch,Тёмный асурский факел
Dark Asuran Trident,Тёмный асурский трезубец
Dark Asuran Warhorn,Тёмный асурский боевой рог
Dark Blade,Тёмный клинок
Dark Boots Skin,Облик тёмных сапог
Dark Canyon Griffon Egg,Яйцо грифона Тёмного каньона
Dark Chocolate Dye,Краска «Тёмный шоколад»
Dark Coat Skin,Облик тёмной куртки
Dark Gloves Skin,Облик тёмных перчаток
Dark Helm Skin,Облик тёмного шлема
Dark Leggings,Тёмные поножи
Dark Leggings Skin,Облик тёмных поножей
Dark Matter Axe Skin,Облик топора «Тёмная материя»
Dark Matter Cape,Плащ «Тёмная материя»
Dark Matter Dagger Skin,Облик кинжала «Тёмная материя»
Dark Matter Focus Skin,Облик фокуса «Тёмная материя»
Dark Matter Greatsword Skin,Облик двуручного меча «Тёмная материя»
Dark Matter Hammer Skin,Облик молота «Тёмная материя»
Dark Matter Longbow Skin,Облик длинного лука «Тёмная материя»
Dark Matter Mace Skin,Облик булавы «Тёмная материя»
Dark Matter Pistol Skin,Облик пистолета «Тёмная материя»
Dark Matter Rifle Skin,Облик винтовки «Тёмная материя»
Dark Matter Scepter Skin,Облик скипетра «Тёмная материя»
Dark Matter Shield Skin,Облик щита «Тёмная материя»
Dark Matter Short Bow Skin,Облик короткого лука «Тёмная материя»
Dark Matter Staff Skin,Облик посоха «Тёмная материя»
Dark Matter Sword Skin,Облик меча «Тёмная материя»
Dark Matter Torch Skin,Облик факела «Тёмная материя»
Dark Matter Warhorn Skin,Облик боевого рога «Тёмная материя»
Dark Matter Weapon Box,Сундук с оружием «Тёмная материя»
Dark Monarch Skyscale Skin,Облик скайскейла «Тёмный монарх»
Dark Moon Shield,Щит тёмной луны
Dark Olive Dye,Краска «Тёмная олива»
Dark Pauldrons Skin,Облик тёмных наплечников
Dark Sanctified Axe Skin,Облик тёмного освящённого топора
Dark Sanctified Dagger Skin,Облик тёмного освящённого кинжала
Dark Sanctified Focus Skin,Облик тёмного освящённого фокуса
Dark Sanctified Greatsword Skin,Облик тёмного освящённого двуручного меча
Dark Sanctified Hammer Skin,Облик тёмного освящённого молота
Dark Sanctified Longbow Skin,Облик тёмного освящённого длинного лука
Dark Sanctified Mace Skin,Облик тёмной освящённой булавы
Dark Sanctified Pistol Skin,Облик тёмного освящённого пистолета
Dark Sanctified Rifle Skin,Облик тёмной освящённой винтовки
Dark Sanctified Scepter Skin,Облик тёмного освящённого скипетра
Dark Sanctified Shield Skin,Облик тёмного освящённого щита
Dark Sanctified Short Bow Skin,Облик тёмного освящённого короткого лука
Dark Sanctified Staff Skin,Облик тёмного освящённого посоха
Dark Sanctified Sword Skin,Облик тёмного освящённого меча
Dark Sanctified Torch Skin,Облик тёмного освящённого факела
Dark Sanctified Warhorn Skin,Облик тёмного освящённого боевого рога
Dark Sanctified Weapon Skin Selection Box,Сундук выбора облика тёмного освящённого оружия
Dark Sleeper,Тёмная спящая
Dark Stained Claw,Тёмный запятнанный коготь
Dark Templar Helm,Шлем тёмного храмовника
Dark Templar Pauldrons,Наплечники тёмного храмовника
Dark Tyrant Axe Skin,Облик топора «Тёмный тиран»
Dark Tyrant Sword Skin,Облик меча «Тёмный тиран»
Dark Wing Axe Skin,Облик топора «Тёмное крыло»
Dark Wing Dagger Skin,Облик кинжала «Тёмное крыло»
Dark Wing Focus Skin,Облик фокуса «Тёмное крыло»
Dark Wing Greatsword Skin,Облик двуручного меча «Тёмное крыло»
Dark Wing Hammer Skin,Облик молота «Тёмное крыло»
Dark Wing Longbow Skin,Облик длинного лука «Тёмное крыло»
Dark Wing Mace Skin,Облик булавы «Тёмное крыло»
Dark Wing Pistol Skin,Облик пистолета «Тёмное крыло»
Dark Wing Rifle Skin,Облик винтовки «Тёмное крыло»
Dark Wing Scepter Skin,Облик скипетра «Тёмное крыло»
Dark Wing Shield Skin,Облик щита «Тёмное крыло»
Dark Wing Short Bow Skin,Облик короткого лука «Тёмное крыло»
Dark Wing Staff Skin,Облик посоха «Тёмное крыло»
Dark Wing Sword Skin,Облик меча «Тёмное крыло»
Dark Wing Torch Skin,Облик факела «Тёмное крыло»
Dark Wing Warhorn Skin,Облик боевого рога «Тёмное крыло»
Dark Wing Weapon Box,Сундук с оружием «Тёмное крыло»
Darkdevoted Kris,Темнопреданный крис
Darkened Vine,Потемневшая лоза
Darkest Abyss Dye Kit,Набор красок «Темнейшая бездна»
Darkness Dye,Краска «Тьма»
Darksteel Axe,Топор из тёмной стали
Darksteel Axe Blade,Лезвие топора из тёмной стали
Darksteel Boot Casing,Заготовка сапога из тёмной стали
Darksteel Boot Lining,Подкладка сапога из тёмной стали
Darksteel Chestplate Padding,Набивка нагрудника из тёмной стали
Darksteel Chestplate Panel,Панель нагрудника из тёмной стали
Darksteel Chisel,Зубило из тёмной стали
Darksteel Craftsman's Hammer,Молот мастера из тёмной стали
Darksteel Dagger,Кинжал из тёмной стали
Darksteel Dagger Blade,Клинок кинжала из тёмной стали
Darksteel Dagger Hilt,Рукоять кинжала из тёмной стали
Darksteel Earring,Серьга из тёмной стали
Darksteel Gauntlet Lining,Подкладка латных перчаток из тёмной стали
Darksteel Gauntlet Plates,Пластины латных перчаток из тёмной стали
Darksteel Greatsword,Двуручный меч из тёмной стали
Darksteel Greatsword Blade,Клинок двуручного меча из тёмной стали
Darksteel Greatsword Hilt,Рукоять двуручного меча из тёмной стали
Darksteel Hammer,Молот из тёмной стали
Darksteel Hammer Head,Головка молота из тёмной стали
Darksteel Harvesting Sickle,Серп из тёмной стали
Darksteel Helmet Casing,Заготовка шлема из тёмной стали
Darksteel Helmet Lining,Подкладка шлема из тёмной стали
Darksteel Horn,Рог из тёмной стали
Darksteel Ingot,Слиток тёмной стали
Darksteel Legging Lining,Подкладка поножей из тёмной стали
Darksteel Legging Panel,Панель поножей из тёмной стали
Darksteel Logging Axe,Топор лесоруба из тёмной стали
Darksteel Mace,Булава из тёмной стали
Darksteel Mace Head,Головка булавы из тёмной стали
Darksteel Mining Pick,Кирка из тёмной стали
Darksteel Pauldron Casing,Заготовка наплечника из тёмной стали
Darksteel Pauldron Lining,Подкладка наплечника из тёмной стали
Darksteel Pistol,Пистолет из тёмной стали
Darksteel Pistol Barrel,Ствол пистолета из тёмной стали
Darksteel Plated Dowel,Окованный дюбель из тёмной стали
Darksteel Rifle,Винтовка из тёмной стали
Darksteel Rifle Barrel,Ствол винтовки из тёмной стали
Darksteel Shield Backing,Основа щита из тёмной стали
Darksteel Shield Boss,Умбон щита из тёмной стали
Darksteel Spear,Копьё из тёмной стали
Darksteel Spear Head,Наконечник копья из тёмной стали
Darksteel Sword,Меч из тёмной стали
Darksteel Sword Blade,Клинок из тёмной стали
Darksteel Sword Hilt,Рукоять меча из тёмной стали
Darksteel Torch Head,Головка факела из тёмной стали
Darksteel Trident Head,Наконечник трезубца из тёмной стали
Darksteel Warhorn Mouthpiece,Мундштук боевого рога из тёмной стали
Darkvine Cloth Gloves,Тканевые перчатки из тёмной лозы
Darkvine Gauntlets,Латные перчатки из тёмной лозы
Darkvine Greatsword,Двуручный меч из тёмной лозы
Darkvine Leather Gloves,Кожаные перчатки из тёмной лозы
Dashing Tricorner,Лихая треуголка
Data Core,Ядро данных
Data Crystal,Кристалл данных
Data Key Log: Extracurricular Studies,Журнал ключей данных: Внеучебные занятия
Dawn Chorus,Утренний хор
Dawn Dye,Краска «Рассвет»
Dawn Experiment,Эксперимент «Рассвет»
Daybreak Dye,Краска «Заря»
Daydreamer's Axe Skin,Облик топора мечтателя
Daydreamer's Dagger Skin,Облик кинжала мечтателя
Daydreamer's Finery Outfit,Наряд мечтателя
Daydreamer's Focus Skin,Облик фокуса мечтателя
Daydreamer's Greatsword Skin,Облик двуручного меча мечтателя
Daydreamer's Hammer Skin,Облик молота мечтателя
Daydreamer's Longbow Skin,Облик длинного лука мечтателя
Daydreamer's Mace Skin,Облик булавы мечтателя
Daydreamer's Pistol Skin,Облик пистолета мечтателя
Daydreamer's Rifle Skin,Облик винтовки мечтателя
Daydreamer's Scepter Skin,Облик скипетра мечтателя
Daydreamer's Shield Skin,Облик щита мечтателя
Daydreamer's Short Bow Skin,Облик короткого лука мечтателя
Daydreamer's Staff Skin,Облик посоха мечтателя
Daydreamer's Sword Skin,Облик меча мечтателя
Daydreamer's Torch Skin,Облик факела мечтателя
Daydreamer's Warhorn Skin,Облик боевого рога мечтателя
Daydreamer's Weapon Box,Сундук с оружием мечтателя
Daydreamer's Weapon Cache,Тайник с оружием мечтателя
Daydreamer's Wings Backpack,Рюкзак «Крылья мечтателя»
Daydreamer's Wings Backpack Set,Набор рюкзака «Крылья мечтателя»
"Daytona Jaque
982 Bloom 0XX1
Unsworn","Дейтона Джак
982 Блум 0XX1
Неприсягнувший"
De Molish Axe,Топор Де Молиша
De Molish Mace,Булава Де Молиша
Deactivated Chrysalis Backpiece,Деактивированный наспинник «Куколка»
Deactivated Dredge Mine,Деактивированная мина дреджей
Dead Alewife,Мёртвая сельдь
Dead Bow,Мёртвый лук
Dead Short Bow,Мёртвый короткий лук
Dead Stop,Мёртвая остановка
Dead Stop Shield Skin,Облик щита «Мёртвая остановка»
Deadeye's Brace,Наруч Меткого стрелка
Deadeye's Cache,Тайник Меткого стрелка
Deadeye's Rifle,Винтовка Меткого стрелка
Deadhouse Rescue Recording,Запись спасения из Мёртвого дома
Deadly Nightshade,Смертельный паслён
Deal increased strike damage for a duration after you disable a foe.,Наносите увеличенный прямой урон в течение некоторого времени после обездвиживания врага.
Deal increased strike damage for a duration when granting protection or resolution to yourself.,Наносите увеличенный прямой урон в течение некоторого времени при наложении на себя защиты или решимости.
Deal increased strike damage for a duration when you use a <c=@abilitytype>cantrip</c> skill.,Наносите увеличенный прямой урон в течение некоторого времени при использовании умения <c=@abilitytype>чары</c>.
Deal increased strike damage to low-health enemies.,Наносите увеличенный прямой урон врагам с низким уровнем здоровья.
Death of the Conquered,Смерть побеждённых
Death of the Exile,Смерть изгнанника
Death of the Kings,Смерть королей
Death of the Oppressed,Смерть угнетённых
