english,translate
"The edge of this tooth seems sharp enough to cut diamond. It seems to have come from the Realm of Torment.

This item only has value as part of a collection.","Край этого зуба кажется достаточно острым, чтобы рассечь алмаз. Похоже, он пришёл из Царства Страданий.

Этот предмет имеет ценность только как часть коллекции."
The egg of a grub. The Tarstar tribe is known to eat this particular delicacy.,"Яйцо личинки. Племя Тарстар известно тем, что употребляет это особое лакомство."
The End?,Конец?
The Energizer,Энерджайзер
The Energizer Experiment,Эксперимент «Энерджайзер»
The Evon Gnashblade Lucky Envelope,Счастливый конверт Эвона Ножеклыка
The Evon Gnashblade Trick-or-Treat Bag,Сумка «Кошелёк или жизнь» Эвона Ножеклыка
The Evon Gnashblade Wintersday Gift,Подарок Зимнего дня Эвона Гнашблейда
"The eye opens to a new world with each blink, a mystery long hidden among the clouds. But a darkness is slowly blotting out the light... Push it back by fighting the beast.","Глаз открывается в новый мир с каждым морганием, тайна, долго скрытая среди облаков. Но тьма медленно затмевает свет... Отбросьте ее назад, сражаясь с чудовищем."
The Eyes of Abaddon,Глаза Абаддона
"The faintest air of rage clings to this otherwise empty vessel.

<c=@flavor>Rage burns and consumes, not unlike a fire.</c>","С этим, казалось бы, пустым сосудом не покидает едва уловимое дыхание ярости.

<c=@flavor>Ярость жжёт и пожирает, словно пламя.</c>"
The Fate of Menzies,Судьба Мензиса
The Ferryman's Skiff Skin,Облик скифа перевозчика
"The finer details have been worn away from centuries in the sand.

This item only has value as part of a collection.","Мельчайшие детали стёрлись под воздействием веков, проведённых в песках.

Этот предмет ценен только как часть коллекции."
The Five True Gods,Пять истинных богов
The Flameseeker Prophecies,Пророчества Ищущего Пламя
The Flameseeker Prophecies Vol. 1,Пророчества Ищущего Пламя. Том 1
The Flameseeker Prophecies Vol. 2,"Пророчества Пламенного Искателя, Том 2"
The Flameseeker Prophecies Vol. 3,"Пророчества Пламенного Искателя, Том 3"
The Floor Is Lava?: Bronze,Пол — лава?: Бронза
The fountains in the castle's courtyard grant stealth to allies.,Фонтаны во внутреннем дворе замка даруют невидимость союзникам.
The Fury That Remains,Оставшаяся ярость
The Garrison,Гарнизон
The Golden Lotus,Золотой лотос
The Grace of Melandru,Милость Меландру
"The Great Joko, Hero of Tyria","Великий Джоко, герой Тирии"
The Grogshadow Star Fragment,Осколок звезды Грогтени
The Grove is bound to have areas that are great to take a load off.,"В Роще наверняка есть места, где можно отдохнуть."
The Grove Portal Scroll,Свиток портала в Рощу
The Haivoissen Star Fragment,Осколок звезды Хайвойссен
The Hatching,Вылупление
The Heart of Mellaggan,Сердце Меллаган
The Heart of the Priory,Сердце Приората
The Hessdallen Star Fragment,Осколок звезды Хессдаллен
The Historical Society is attempting to preserve these items by relocating them to a safer location. The steward would be most interested to see this one.,"Историческое общество пытается сохранить эти предметы, переместив их в более безопасное место. Управляющий был бы очень заинтересован увидеть этот."
The HMS Divinity,
The horn of a mighty minotaur. This will make a worthy trophy.,Рог могучего минотавра. Это будет достойный трофей.
The Human Gods,Человеческие боги
The Hunger That Renews,"Голод, что возрождает"
The Hunt,Охота
The Hunter Experiment,Эксперимент охотника
The hylek have been known to concoct powerful explosives by processing remains of luminescent insects.,"Известно, что хилеки создают мощные взрывчатки, перерабатывая останки светящихся насекомых."
The hylek use this plant for reducing toxicity in their bodies. A hylek village should be nearby where someone can make use of this.,"Хайлеки используют это растение для снижения токсичности в своих телах. Где-то рядом должна быть деревня хайлеков, где кто-то сможет использовать это."
The Inquest,«Инквест»
The Inquest's magical runoff has caused these bubbles to become very resilient.,«Магический сток Инквеста сделал эти пузыри очень устойчивыми.»
The inscription claims this can harmlessly dissuade any domesticated cat from loitering in your residence. Purchase price includes immediate installation in your home.,"Надпись утверждает, что это безвредно отпугнёт любую домашнюю кошку от задерживания в вашем жилище. Цена покупки включает немедленную установку в вашем доме."
The inscription claims this can harmlessly entertain any domesticated cat. Purchase price includes immediate delivery to your home.,"Надпись утверждает, что это безвредно развлекает любую домашнюю кошку. Стоимость покупки включает немедленную доставку к вашему дому."
The inscription claims this can harmlessly shoo any domesticated cat off of furniture. Purchase price includes immediate delivery to your home.,"Надпись утверждает, что это безвредно прогоняет любую домашнюю кошку с мебели. Стоимость покупки включает немедленную доставку к вашему дому."
The inscription claims this simulated feline perfectly recreates all cat interactions. Purchase price includes immediate installation in your home.,"Надпись утверждает, что эта имитированная кошка идеально воспроизводит все кошачьи взаимодействия. Стоимость покупки включает немедленную установку в вашем доме."
The jade of this statuette is unnaturally warm.,Нефрит этой статуэтки неестественно тёплый.
The jade of this statuette is unnaturally wet.,Нефрит этой статуэтки неестественно влажный.
The Jotun Star,Звезда Йотун
The Juggernaut,Джаггернаут
The Juggernaut Vol. 1,Джаггернаут. Том 1
The Juggernaut Vol. 2,Джаггернаут. Том 2
The Juggernaut Vol. 3,Джаггернаут. Том 3
The karka sticker is actually kinda cute.,Наклейка с каркой на самом деле довольно милая.
The Kresdor Star Fragment,Осколок звезды Кресдор
The leaves of the plant are fertile and full of nutrients. The hylek use this to feed their young. Cook Huelic will surely want these.,Листья растения плодородны и полны питательных веществ. Хилеки используют их для кормления своих детёнышей. Повар Хьюэлик обязательно захочет их.
The Legacy,Наследие
The Legacy Page 01,Страница наследия 01
The Legacy Page 02,Страница наследия 02
The Legacy Page 03,Страница наследия 03
The Legacy Page 04,Страница наследия 04
The Legacy Page 05,"Наследие, страница 05"
The Legacy Page 06,Страница наследия 06
The Legacy Page 07,Наследие страница 07
The Legend,Легенда
The Legend Experiment,Эксперимент «Легенда»
The Ley-Line Run: Bronze,Лей-линейный забег: Бронза
The longtime shield of Argon is now twisted by dragon magic.,Многолетний щит Аргона теперь искажён драконьей магией.
The Lost Art of Armor Crafting,Утраченное искусство изготовления брони
The Lover,Влюбленный
The Lover Experiment,[Эксперимент|Эксперимента|Экспериментов] «Любовник»
The Lunatic Court,Безумный двор
The Mad Moon,Безумная луна
The Maelstrom,Водоворот
The Magic Sand Lion,Волшебный песчаный лев
The mark of a hero's travels. Trade this to an ancient armorsmith in any capital city for special rewards. Double-click to view locations.,"Знак странствий героя. Обменяйте его у древнего изготовителя доспехов в любой столице на особые награды. Дважды щёлкните, чтобы увидеть местоположения."
The Master of Peace's Bequest,Завещание Мастера Мира
The Master's Special Serum,Особая сыворотка Мастера
The Mechanism,Механизм
The Minstrel,Менестрель
The Minstrel Vol. 1,"Менестрель, том 1"
The Minstrel Vol. 2,"Менестрель, том 2"
The Minstrel Vol. 3,"Менестрель, том 3"
The Minstrel's Song,Песня менестреля
The Minstrel's Song is performed by playing the following notes on most musical instruments: (Middle) 1 2 3 4 3 2 1 1 2 (Lower) 7 7 8 5,Песнь Менестреля исполняется следующими нотами на большинстве музыкальных инструментов: (Средние) 1 2 3 4 3 2 1 1 2 (Нижние) 7 7 8 5
