english,translate
Recipe: Zealot's Emblazoned Gloves,Рецепт: расшитые перчатки ревнителя
Recipe: Zealot's Emblazoned Helm,«Рецепт: Эмблематический шлем фанатика»
Recipe: Zealot's Emblazoned Pants,Рецепт: Штаны ревнителя с гербом
Recipe: Zealot's Emblazoned Shoulders,«Рецепт: «Эмблемные наплечники фанатика»»
Recipe: Zealot's Exalted Boots,Рецепт: Возвышенные сапоги ревнителя
Recipe: Zealot's Exalted Coat,Рецепт: Возвышенный мундир фанатика
Recipe: Zealot's Exalted Gloves,Рецепт: Перчатки возвышенного фанатика
Recipe: Zealot's Exalted Mantle,«Рецепт: Мантия возвышенного фанатика»
Recipe: Zealot's Exalted Masque,Рецепт: Маска фанатика из возвышенной ткани
Recipe: Zealot's Exalted Pants,Рецепт: Возвышенные штаны зелота
Recipe: Zealot's Intricate Gossamer Insignia,Рецепт: Замысловатый знак отличия из паутины фанатика
Recipe: Zealot's Orichalcum Imbued Inscription,Рецепт: Пропитанная орихалком надпись фанатика
Recipe: Zealot's Pearl Bludgeoner,Рецепт: Жемчужная дубина фанатика
Recipe: Zealot's Pearl Blunderbuss,Рецепт: Жемчужный бландербасс фанатика
Recipe: Zealot's Pearl Brazier,«Рецепт: Жемчужная жаровня фанатика»
Recipe: Zealot's Pearl Broadsword,«Рецепт: Жемчужный широкий меч ревнителя»
Recipe: Zealot's Pearl Carver,«Рецепт: фанатичный жемчужный резец»
Recipe: Zealot's Pearl Conch,Рецепт: Жемчужная раковина ревнителя
Recipe: Zealot's Pearl Crusher,Рецепт: Дробилка жемчуга фанатика
Recipe: Zealot's Pearl Handcannon,Рецепт: жемчужная ручная пушка фанатика
Recipe: Zealot's Pearl Impaler,Рецепт: Жемчужный пронзатель фанатика
Recipe: Zealot's Pearl Needler,«Рецепт: Жемчужная игла ревнителя»
Recipe: Zealot's Pearl Quarterstaff,Рецепт: Жемчужный посох фанатика
Recipe: Zealot's Pearl Reaver,Рецепт: Жемчужный корсар ревнителя
Recipe: Zealot's Pearl Rod,«Рецепт: жемчужный жезл ревнителя»
Recipe: Zealot's Pearl Sabre,Рецепт: Жемчужная сабля фанатика
Recipe: Zealot's Pearl Shell,«Рецепт: Раковина ревнителя»
Recipe: Zealot's Pearl Siren,Рецепт: Жемчужная сирена фанатика
Recipe: Zealot's Pearl Speargun,«Рецепт: фанатичное жемчужное гарпунное ружьё»
Recipe: Zealot's Pearl Stinger,«Рецепт: Жемчужный стингер фанатика»
Recipe: Zealot's Pearl Trident,«Рецепт: Жемчужный трезубец ревнителя»
Recipe: Zehtuka's Artifact,«Рецепт: Артефакт Зехтуки»
Recipe: Zehtuka's Bastion,Рецепт: Бастион Зехтуки
Recipe: Zehtuka's Blade,Рецепт: Клинок Зехтуки
Recipe: Zehtuka's Brazier,«Рецепт: жаровня Зехтуки»
Recipe: Zehtuka's Breastplate,Рецепт: Нагрудник Зехтуки
Recipe: Zehtuka's Breeches,Рецепт: Бриджи Зехтуки
Recipe: Zehtuka's Claymore,Рецепт: Клеймор Зехтуки
Recipe: Zehtuka's Doublet,«Рецепт: дублет Зехтуки»
Recipe: Zehtuka's Epaulets,Рецепт: «Наплечники Захеры»
Recipe: Zehtuka's Flanged Mace,«Рецепт: Фланцевая булава Зехтуки»
Recipe: Zehtuka's Footwear,«Рецепт: Обувь Зехтуки»
Recipe: Zehtuka's Greatbow,Рецепт: Большой лук Зехтуки
Recipe: Zehtuka's Greaves,Рецепт: Поножи Зехтуки
Recipe: Zehtuka's Grips,Рецепт: Захваты Зехтуки
Recipe: Zehtuka's Guise,Рецепт: Облик Зехтуки
Recipe: Zehtuka's Harpoon Gun,Рецепт: Гарпунное ружьё Зехтуки
Recipe: Zehtuka's Harrier's Inscription,Рецепт: Надпись Цехтуки «Гарпия»
Recipe: Zehtuka's Harrier's Insignia,Рецепт: Знак ястреба Зехтуки
Recipe: Zehtuka's Herald,Рецепт: Глашатай Зехтуки
Recipe: Zehtuka's Impaler,Рецепт: Пронзатель Зехтуки
Recipe: Zehtuka's Leggings,«Рецепт: Поножи Зехтуки»
Recipe: Zehtuka's Masque,«Рецепт: Маска Зехтуки»
Recipe: Zehtuka's Musket,Рецепт: Мушкет Зехтуки
Recipe: Zehtuka's Pauldrons,Рецепт: Наплечники Зехтуки
Recipe: Zehtuka's Razor,Рецепт: Бритва Зехтуки
Recipe: Zehtuka's Reaver,Рецепт: Опустошитель Зехтуки
Recipe: Zehtuka's Revolver,«Рецепт: Револьвер Зехтуки»
Recipe: Zehtuka's Short Bow,Рецепт: Короткий лук Зехтуки
Recipe: Zehtuka's Shoulderguard,Рецепт: Наплечник Зехтуки
Recipe: Zehtuka's Spire,Рецепт: Шпиль Зехтуки
Recipe: Zehtuka's Striders,«Рецепт: поножи Зехтуки»
Recipe: Zehtuka's Tassets,«Рецепт: набедренники Зехтуки»
Recipe: Zehtuka's Trident,Рецепт: «Трезубец Зехтуки»
Recipe: Zehtuka's Visage,«Рецепт: личина Зехтуки»
Recipe: Zehtuka's Visor,Рецепт: Забрало Зехтуки
Recipe: Zehtuka's Wand,Рецепт: жезл Зехтуки
Recipe: Zehtuka's Warfists,«Рецепт: Боевые рукавицы Зехтуки»
Recipe: Zehtuka's Warhammer,«Рецепт: боевой молот Зехтуки»
Recipe: Zehtuka's Wristguards,Рецепт: Наручи Зехтуки
Recipe: Zephyrite Display Stand,Рецепт: Витрина зефирита
Recipe: Zephyrite Fish Jerky,Рецепт: Вяленая рыба зефирита
Recipe: Zintl Artifact,Рецепт: Артефакт Зинтла
Recipe: Zintl Bastion,Рецепт: Бастион Зинтла
Recipe: Zintl Blade,Рецепт: Клинок Зинтла
Recipe: Zintl Brazier,Рецепт: Жаровня Зинтла
Recipe: Zintl Breastplate,Рецепт: Нагрудник Зинтла
Recipe: Zintl Breeches,Рецепт: Штаны Зинтл
Recipe: Zintl Claymore,Рецепт: Цинтльский клаймор
Recipe: Zintl Cloth Breather,Рецепт: Дыхательная маска из ткани цинтл
Recipe: Zintl Doublet,[Рецепт|Рецепта|Рецептов] дублета Зинтла
Recipe: Zintl Epaulets,Рецепт: Наплечники Зинтла
Recipe: Zintl Flanged Mace,Рецепт: Фланцевая булава Зинтл
Recipe: Zintl Footwear,Рецепт: Обувь Зинтл
Recipe: Zintl Greatbow,Рецепт: Большой лук цинтлов
Recipe: Zintl Greaves,Рецепт: поножи зинтла
Recipe: Zintl Grips,Рецепт: захваты зинтл
Recipe: Zintl Guise,Рецепт: Облачение Зинтл
Recipe: Zintl Harpoon Gun,Рецепт: гарпунное ружьё Зинтл
Recipe: Zintl Herald,Рецепт: глашатай Цинтлы
Recipe: Zintl Impaler,Рецепт: Пронзатель Зинтл
Recipe: Zintl Leather Breather,Рецепт: Дыхатель из кожи Зинтл
Recipe: Zintl Leggings,Рецепт: Поножи Зинтл
Recipe: Zintl Masque,Рецепт: Маска Зинтля
Recipe: Zintl Metal Breather,Рецепт: Металлический дыхательный аппарат зинтлей
Recipe: Zintl Musket,Рецепт: Цинтльский мушкет
Recipe: Zintl Pauldrons,[Рецепт|Рецепта|Рецептов]: Наплечники Зинтла
Recipe: Zintl Razor,Рецепт: Бритва Зинтла
Recipe: Zintl Reaver,Рецепт: Мститель Зинтла
Recipe: Zintl Revolver,Рецепт: Револьвер Зинтла
Recipe: Zintl Shaman Inscription,Рецепт: надпись шамана зинтл
Recipe: Zintl Shaman Insignia,Рецепт: Инсигния шамана зинтлей
Recipe: Zintl Short Bow,Рецепт: Короткий лук Зинтла
Recipe: Zintl Shoulderguard,Рецепт: Наплечник Зинтля
Recipe: Zintl Spire,Рецепт: Шпиль Зинтл
Recipe: Zintl Striders,Рецепт: походные сапоги зинтл
Recipe: Zintl Tassets,Рецепт: Набедренники Зинтл
Recipe: Zintl Trident,Рецепт: Трезубец цинтлов
Recipe: Zintl Visage,Рецепт: личина зинтлов
Recipe: Zintl Visor,Рецепт: Забрало Зинтла
Recipe: Zintl Wand,Рецепт: жезл Зинтл
Recipe: Zintl Warfists,Рецепт: боевые рукавицы Зинтла
Recipe: Zintl Warhammer,Рецепт: Военный молот Цинтла
Recipe: Zintl Wristguards,Рецепт: Наручи Зинтл
Recipe: Zojja's Artifact,Рецепт: Артефакт Зойи
Recipe: Zojja's Bastion,[Рецепт|Рецепта|Рецептов]: бастион Зойи
Recipe: Zojja's Berserker Inscription,Рецепт: Надпись берсерка Зойи
Recipe: Zojja's Berserker Insignia,Рецепт: знак берсерка Зойи
Recipe: Zojja's Blade,«Рецепт: Клинок Зойи»
Recipe: Zojja's Brazier,Рецепт: Жаровня Зойи
Recipe: Zojja's Breastplate,Рецепт: Нагрудник Зойи
Recipe: Zojja's Breeches,Рецепт: Штаны Зойи
Recipe: Zojja's Claymore,Рецепт: Клеймор Зойи
Recipe: Zojja's Cloth Breather,Рецепт: Тканевой респиратор Зойи
Recipe: Zojja's Doublet,Рецепт: дублет Зойи
Recipe: Zojja's Epaulets,«Эполеты Зойи»
Recipe: Zojja's Flanged Mace,«Рецепт: Фланцевая булава Зойи»
Recipe: Zojja's Footwear,Рецепт: Обувь Зойи
Recipe: Zojja's Greatbow,«Рецепт: большой лук Зойи»
Recipe: Zojja's Greaves,Рецепт: Наголенники Зойи
Recipe: Zojja's Grips,Рецепт: захваты [Зойи]
Recipe: Zojja's Guise,«Рецепт: облачение Зойи»
Recipe: Zojja's Harpoon Gun,Рецепт: гарпунное ружьё Зойи
Recipe: Zojja's Herald,Рецепт: Глашатай Зойи
Recipe: Zojja's Impaler,Рецепт: протыкатель Зойи
Recipe: Zojja's Leather Breather,«Рецепт: кожаный респиратор Зойи»
Recipe: Zojja's Leggings,Рецепт: поножи Зойи
Recipe: Zojja's Masque,«Рецепт: маска Зойи»
Recipe: Zojja's Metal Breather,Рецепт: Металлический дыхатель Зойи
Recipe: Zojja's Musket,Рецепт: мушкет Зойи
Recipe: Zojja's Pauldrons,«Рецепт: Наплечники Зойи»
Recipe: Zojja's Razor,Рецепт: Бритва Зойи
Recipe: Zojja's Reaver,Рецепт: Секира Зойи
Recipe: Zojja's Revolver,Рецепт: Револьвер Зойи
Recipe: Zojja's Short Bow,Рецепт: Короткий лук Зойи
Recipe: Zojja's Shoulderguard,Рецепт: Наплечник Зойи
Recipe: Zojja's Spire,«Рецепт: Шпиль Зойи»
Recipe: Zojja's Striders,«Рецепт: Стридеры Зойи»
Recipe: Zojja's Tassets,Рецепт: «Набедренники Зойи»
Recipe: Zojja's Trident,Рецепт: Трезубец Зойи
Recipe: Zojja's Visage,Рецепт: личина Зойи
Recipe: Zojja's Visor,Рецепт: Забрало Зойи
Recipe: Zojja's Wand,Рецепт: Жезл Зойи
Recipe: Zojja's Warfists,Рецепт: Боевые рукавицы Зойи
Recipe: Zojja's Warhammer,Рецепт: Боевой молот Зойи
Recipe: Zojja's Wristguards,Рецепт: Наручи Зойи
Recipes of the Dwarven Armor Trader,Рецепты торговца дварфийской броней
Recipes of the Dwarven Cloth Trader,Рецепты дварфийского торговца тканями
Recipes of the Dwarven Leather Trader,Рецепты дворфского кожевенного торговца
Reclaimed Axe,Восстановленный топор
Reclaimed Bonds Mount Adoption License,Лицензия на приобретение скакуна «Восстановленные узы»
Reclaimed Bonds Mount Select License,Лицензия на выбор скакуна «Восстановленные узы»
Reclaimed Dagger,Кинжал отвоёванный
Reclaimed Focus,Восстановленный фокус
Reclaimed Greatsword,Возвращённый большой меч
Reclaimed Hammer,Молот из отходов
Reclaimed Longbow,Возвращённый длинный лук
Reclaimed Mace,Возвращённая булава
Reclaimed Metal Plate,Восстановленная металлическая пластина
Reclaimed Pistol,Восстановленный пистолет
Reclaimed Rifle,Восстановленная винтовка
Reclaimed Scepter,Восстановленный скипетр
Reclaimed Shield,Восстановленный щит
Reclaimed Short Bow,Восстановленный короткий лук
Reclaimed Staff,Посох из отходов
Reclaimed Sword,Восстановленный меч
Reclaimed Torch,Факел из утиля
Reclaimed Warhorn,Возвращённый боевой рог
Reclaimed Wood Chunk,Кусок восстановленной древесины
Recollection of the Bearkin's Adversaries,Воспоминание о врагах Медвекина
Recollection of the Bearkin's Hunts,«Воспоминание об охотах медведеподобных»
Recollection of the Bearkin's Victories,«Воспоминание о победах Медвежьего народа»
Reconfigurable Construct Greatsword Skin,Облик большого меча реконфигурируемого конструкта
Reconfigure Multitool,Перенастроить мультиинструмент
Record of League Participation,Запись об участии в лиге
Record of League Victories,Запись побед в лиге
Recording Device,Записывающее устройство
Recovered Black Lion Goods,Восстановленные товары «Чёрного льва»
Recovered Cloth Leggings,Восстановленные тканевые поножи
Recovered Heavy Leggings,Восстановленные тяжёлые поножи
Recovered Hover Engine,Восстановленный парящий двигатель
Recovered Inquest Note,Восстановленная записка Инквеста
Recovered Item,Восстановленный предмет
Recovered Leather Leggings,Восстановленные кожаные поножи
Recovered Order of Whispers Seal,Восстановленная печать Ордена Шепотов
Recovered Pact Supplies,'Восстановленные припасы Ордена'
Recovered Pale Reaver Chest,Восстановленный доспех Бледного Мстителя
Recovered Priory Expedition Chest,Найденный сундук экспедиции Приората
Recovered Priory Seal,Восстановленная печать Приората
Recovered Recipe: Mistpiercer,Найденный рецепт: Пронзающий туман
Recovered SCAR Chest,Добыт сундук SCAR.
Recovered supplies from Blue Ice Shining. Return these to Guard Splintering Serenity.,Восстановленные припасы из Синего Льда Сияния. Верните их стражнику Расколотому Спокойствию.
Recovered Tool Box,Восстановленный ящик с инструментами
Recovered Vigil Seal,Восстановленная печать Дозора
Recovery Package,Восстановительный пакет
Recreation Room Floor Fragment,Фрагмент пола комнаты отдыха
Recruit's Pack,Набор рекрута
Recruit's Wings of Glory,Крылья славы новобранца
Recruit's Wings of War,Крылья войны новобранца
Recruitment Notes: Vishen Steelshot,Заметки о вербовке: Вишен Стальной Выстрел
Rectangular Planter,Прямоугольный кашпо
Recycler: Bloodstone Dust,Переработчик: Пыль кровавого камня
Recycler: Dragonite,Переработчик: Драконит
Recycler: Empyreal Fragments,Переработчик: Небесные осколки
Recycler: Jade Slivers,Переработчик: Осколки нефрита
Recycler: Karma,Переработчик: Карма
Red Balloon,Красный воздушный шар
Red Bean Cake,Пирожное с красной фасолью
Red Cape Piece,Красный фрагмент плаща
Red Color Study,Изучение красного цвета
Red Commander's Compendium,Сборник красного командира
Red Crane Axe Skin,Облик топора «Красный журавль»
Red Crane Dagger Skin,Облик кинжала «Красный журавль»
Red Crane Fishing Rod Skin,Облик удочки Красный журавль
Red Crane Focus Skin,Облик фокуса «Красный журавль»
Red Crane Greatsword Skin,Облик большого меча «Красный журавль»
Red Crane Hammer Skin,Облик молота «Красный журавль»
Red Crane Longbow Skin,Облик длинного лука «Красный журавль»
Red Crane Mace Skin,Облик булавы «Красный журавль»
Red Crane Pistol Skin,Облик пистолета «Красный журавль»
Red Crane Rifle Skin,Облик винтовки «Красный журавль»
Red Crane Scepter Skin,Облик скипетра «Красный журавль»
Red Crane Shield Skin,Облик щита «Красный журавль»
Red Crane Short Bow Skin,[Облик|Облика|Обликов] короткого лука «Красный журавль»
Red Crane Staff Skin,Облик посоха «Красный журавль»
Red Crane Sword Skin,Облик меча «Красный журавль»
Red Crane Torch Skin,Облик факела «Красный журавль»
Red Crane Warhorn Skin,Облик рога «Красный журавль»
Red Crane Weapon Choice,Выбор оружия Красного Журавля
Red Cushion,Красная подушка
Red Dragon Target,Красная драконья мишень
Red Dye,Красный краситель
Red Festival Lantern,Красный праздничный фонарь
Red Festival Tent,Красный фестивальный шатёр
Red Festival Umbrella,Красный фестивальный зонт
Red Flag,Красный флаг
Red Gurnard,Красная тригла
Red Herring,Красная сельдь
Red Iris Flower,Красный ирис
Red Knot,Красный узел
Red Leather Bag,Красная кожаная сумка
Red Lentil and Flatbread Feast,Пир с красной чечевицей и лепёшками
Red Lion Dye,Краска «Красный лев»
Red Lucky Rabbit's Foot,Красная лапка удачливого кролика
Red Pirate Flag,Красный пиратский флаг
Red Rock,Красный камень
Red Summoning Stone,[Красный камень призыва|Красного камня призыва|Красных камней призыва]
Red Throw Pillow,Красная декоративная подушка
Red-Capped Gauntlets,Рукавицы с Красным Навершием
Red-Eyed Piranha,Красноглазая пиранья
Red-Lentil Saobosa,Саобоса с красной чечевицей
"Redeem at a Shadows handler after successful field order deliveries or for renown with Keeper Pamir at Torment's Watch in the Desolation.
<c=@Flavor>Proof of service to the Order of Shadows.</c>","Обменяйте у агента Теней после успешной доставки полевых приказов или за известность у Хранителя Памира в Дозоре Мучений в Пустоши.
<c=@Flavor>Доказательство службы Ордену Теней.</c>"
Redeem this for your winnings by talking to Tigg.,"Обменяйте это на свой выигрыш, поговорив с Тиггом."
Redeemable in the Labyrinthine Cliffs for a fabulous festival reward or in the Crown Pavilion for a Sovereign Weapon Skin. This item can be created by combining a Favor of the Bazaar and a Favor of the Pavilion.,"Можно обменять в Лабиринтовых Утёсах на потрясающую фестивальную награду или в Королевском Павильоне на облик Суверенного Оружия. Этот предмет можно создать, объединив Благосклонность Базара и Благосклонность Павильона."
Redemption Dye,Краска «Искупление»
Redeployment Order,Приказ о передислокации
Redeye Maul,Красноглазый молот
Redfin Barb,Красноперый барбус
Redfish Sushi,Суши из красной рыбы
Redreave Cloth Helm,Тканевый шлем Редрива
Redreave Heavy Helm,Тяжёлый шлем Редрива
Redreave Leather Mask,Кожаная маска Редрива
Redtail Catfish,Красный сом
"Reduces siege turtle hover energy consumption by 10%%, and the Slam Mastery now generates 30%% of an artillery shot per enemy struck.","Уменьшает потребление энергии парения осадной черепахи на 10%%, а мастерство «Удар» теперь генерирует 30%% артиллерийского выстрела за каждого пораженного врага."
