english,translate
Recipe: Wupwup Claymore,Рецепт: Клеймор Вупуп
Recipe: Wupwup Cloth Breather,Рецепт: тканевой респиратор Вупвуп
Recipe: Wupwup Doublet,Рецепт: Дуэлет Вупвуп
Recipe: Wupwup Epaulets,Рецепт: Наплечники Вупвуп
Recipe: Wupwup Flanged Mace,Рецепт: вупвупский фланцевый молот
Recipe: Wupwup Footwear,Рецепт: обувь Вупув
Recipe: Wupwup Greatbow,Рецепт: Большой лук Вупвуп
Recipe: Wupwup Greaves,Рецепт: поножи Вупуву
Recipe: Wupwup Grips,
Recipe: Wupwup Guise,Рецепт: Облик Вупвуп
Recipe: Wupwup Harpoon Gun,Рецепт: Гарпунное ружье «Вупвуп»
Recipe: Wupwup Herald,Рецепт: Вупувский герольд
Recipe: Wupwup Impaler,Рецепт: Пронзатель Вупвуп
Recipe: Wupwup Leather Breather,Рецепт: Кожаный респиратор Вупвуп
Recipe: Wupwup Leggings,Рецепт: Поножи Вупвуп
Recipe: Wupwup Masque,Рецепт: Маска Вупуп
Recipe: Wupwup Metal Breather,Рецепт: Дыхательная маска из металла Вупуп
Recipe: Wupwup Musket,Рецепт: мушкет Вупвуп
Recipe: Wupwup Pauldrons,Рецепт: Наплечники Вупвуп
Recipe: Wupwup Razor,Рецепт: Бритва Вупвуп
Recipe: Wupwup Reaver,Рецепт: Разоритель Вупвуп
Recipe: Wupwup Revolver,Рецепт: Револьвер «Вупвуп»
Recipe: Wupwup Short Bow,Рецепт: Короткий лук Вупуп
Recipe: Wupwup Shoulderguard,Рецепт: Наплечники Вупвуп
Recipe: Wupwup Spire,Рецепт: Шпиль Вупуву
Recipe: Wupwup Striders,
Recipe: Wupwup Tassets,Рецепт: набедренники «Вупвуп»
Recipe: Wupwup Trident,Рецепт: трезубец Вупвуп
Recipe: Wupwup Visage,Рецепт: Личина Вупвуп
Recipe: Wupwup Visor,Рецепт: Забрало Вупвуп
Recipe: Wupwup Wand,Рецепт: жезл Вупвупа
Recipe: Wupwup Warfists,Рецепт: Боевые кулаки Вупвуп
Recipe: Wupwup Warhammer,Рецепт: Военный молот Вупвуп
Recipe: Wupwup Wristguards,Рецепт: Наручи Вупуп
Recipe: Wurm Stew,Рецепт: Похлебка из червя
Recipe: Xera's Ribbon Scrap,
Recipe: Yassith's Artifact,
Recipe: Yassith's Bastion,
Recipe: Yassith's Blade,
Recipe: Yassith's Brazier,
Recipe: Yassith's Breastplate,
Recipe: Yassith's Breeches,
Recipe: Yassith's Claymore,
Recipe: Yassith's Cloth Breather,
Recipe: Yassith's Doublet,
Recipe: Yassith's Epaulets,
Recipe: Yassith's Flanged Mace,
Recipe: Yassith's Footwear,
Recipe: Yassith's Greatbow,
Recipe: Yassith's Greaves,
Recipe: Yassith's Grips,
Recipe: Yassith's Guise,
Recipe: Yassith's Harpoon Gun,
Recipe: Yassith's Herald,
Recipe: Yassith's Impaler,
Recipe: Yassith's Leather Breather,
Recipe: Yassith's Leggings,
Recipe: Yassith's Masque,
Recipe: Yassith's Metal Breather,
Recipe: Yassith's Musket,
Recipe: Yassith's Pauldrons,
Recipe: Yassith's Razor,
Recipe: Yassith's Reaver,
Recipe: Yassith's Revolver,
Recipe: Yassith's Short Bow,
Recipe: Yassith's Shoulderguard,
Recipe: Yassith's Spire,
Recipe: Yassith's Striders,
Recipe: Yassith's Tassets,
Recipe: Yassith's Trident,
Recipe: Yassith's Viper's Inscription,
Recipe: Yassith's Viper's Insignia,
Recipe: Yassith's Visage,
Recipe: Yassith's Visor,
Recipe: Yassith's Wand,
Recipe: Yassith's Warfists,
Recipe: Yassith's Warhammer,
Recipe: Yassith's Wristguards,
Recipe: Zealot's Draconic Boots,
Recipe: Zealot's Draconic Coat,
Recipe: Zealot's Draconic Gauntlets,
Recipe: Zealot's Draconic Helm,
Recipe: Zealot's Draconic Legs,
Recipe: Zealot's Draconic Pauldrons,
Recipe: Zealot's Emblazoned Boots,
Recipe: Zealot's Emblazoned Coat,
Recipe: Zealot's Emblazoned Gloves,
Recipe: Zealot's Emblazoned Helm,
Recipe: Zealot's Emblazoned Pants,
Recipe: Zealot's Emblazoned Shoulders,
Recipe: Zealot's Exalted Boots,
Recipe: Zealot's Exalted Coat,
Recipe: Zealot's Exalted Gloves,
Recipe: Zealot's Exalted Mantle,
Recipe: Zealot's Exalted Masque,
Recipe: Zealot's Exalted Pants,
Recipe: Zealot's Intricate Gossamer Insignia,
Recipe: Zealot's Orichalcum Imbued Inscription,
Recipe: Zealot's Pearl Bludgeoner,
Recipe: Zealot's Pearl Blunderbuss,
Recipe: Zealot's Pearl Brazier,
Recipe: Zealot's Pearl Broadsword,
Recipe: Zealot's Pearl Carver,
Recipe: Zealot's Pearl Conch,
Recipe: Zealot's Pearl Crusher,
Recipe: Zealot's Pearl Handcannon,
Recipe: Zealot's Pearl Impaler,
Recipe: Zealot's Pearl Needler,
Recipe: Zealot's Pearl Quarterstaff,
Recipe: Zealot's Pearl Reaver,
Recipe: Zealot's Pearl Rod,
Recipe: Zealot's Pearl Sabre,
Recipe: Zealot's Pearl Shell,
Recipe: Zealot's Pearl Siren,
Recipe: Zealot's Pearl Speargun,
Recipe: Zealot's Pearl Stinger,
Recipe: Zealot's Pearl Trident,
Recipe: Zehtuka's Artifact,
Recipe: Zehtuka's Bastion,
Recipe: Zehtuka's Blade,
Recipe: Zehtuka's Brazier,
Recipe: Zehtuka's Breastplate,
Recipe: Zehtuka's Breeches,
Recipe: Zehtuka's Claymore,
Recipe: Zehtuka's Doublet,
Recipe: Zehtuka's Epaulets,
Recipe: Zehtuka's Flanged Mace,
Recipe: Zehtuka's Footwear,
Recipe: Zehtuka's Greatbow,
Recipe: Zehtuka's Greaves,
Recipe: Zehtuka's Grips,
Recipe: Zehtuka's Guise,
Recipe: Zehtuka's Harpoon Gun,
Recipe: Zehtuka's Harrier's Inscription,
Recipe: Zehtuka's Harrier's Insignia,
Recipe: Zehtuka's Herald,
Recipe: Zehtuka's Impaler,
Recipe: Zehtuka's Leggings,
Recipe: Zehtuka's Masque,
Recipe: Zehtuka's Musket,
Recipe: Zehtuka's Pauldrons,
Recipe: Zehtuka's Razor,
Recipe: Zehtuka's Reaver,
Recipe: Zehtuka's Revolver,
Recipe: Zehtuka's Short Bow,
Recipe: Zehtuka's Shoulderguard,
Recipe: Zehtuka's Spire,
Recipe: Zehtuka's Striders,
Recipe: Zehtuka's Tassets,
Recipe: Zehtuka's Trident,
Recipe: Zehtuka's Visage,
Recipe: Zehtuka's Visor,
Recipe: Zehtuka's Wand,
Recipe: Zehtuka's Warfists,
Recipe: Zehtuka's Warhammer,
Recipe: Zehtuka's Wristguards,
Recipe: Zephyrite Display Stand,Рецепт: Витрина зефирита
Recipe: Zephyrite Fish Jerky,Рецепт: Вяленая рыба зефирита
Recipe: Zintl Artifact,Рецепт: Артефакт Зинтла
Recipe: Zintl Bastion,Рецепт: Бастион Зинтла
Recipe: Zintl Blade,Рецепт: Клинок Зинтла
Recipe: Zintl Brazier,Рецепт: Жаровня Зинтла
Recipe: Zintl Breastplate,Рецепт: Нагрудник Зинтла
Recipe: Zintl Breeches,Рецепт: Штаны Зинтл
Recipe: Zintl Claymore,Рецепт: Цинтльский клаймор
Recipe: Zintl Cloth Breather,Рецепт: Дыхательная маска из ткани цинтл
Recipe: Zintl Doublet,[Рецепт|Рецепта|Рецептов] дублета Зинтла
Recipe: Zintl Epaulets,Рецепт: Наплечники Зинтла
Recipe: Zintl Flanged Mace,Рецепт: Фланцевая булава Зинтл
Recipe: Zintl Footwear,Рецепт: Обувь Зинтл
Recipe: Zintl Greatbow,Рецепт: Большой лук цинтлов
Recipe: Zintl Greaves,Рецепт: поножи зинтла
Recipe: Zintl Grips,Рецепт: захваты зинтл
Recipe: Zintl Guise,Рецепт: Облачение Зинтл
Recipe: Zintl Harpoon Gun,Рецепт: гарпунное ружье Зинтл
Recipe: Zintl Herald,Рецепт: глашатай Цинтлы
Recipe: Zintl Impaler,Рецепт: Пронзатель Зинтл
Recipe: Zintl Leather Breather,Рецепт: Дыхатель из кожи Зинтл
Recipe: Zintl Leggings,Рецепт: Поножи Зинтл
Recipe: Zintl Masque,Рецепт: Маска Зинтля
Recipe: Zintl Metal Breather,Рецепт: Металлический дыхательный аппарат зинтлей
Recipe: Zintl Musket,Рецепт: Цинтльский мушкет
Recipe: Zintl Pauldrons,[Рецепт|Рецепта|Рецептов]: Наплечники Зинтла
Recipe: Zintl Razor,Рецепт: Бритва Зинтла
Recipe: Zintl Reaver,Рецепт: Мститель Зинтла
Recipe: Zintl Revolver,Рецепт: Револьвер Зинтла
Recipe: Zintl Shaman Inscription,Рецепт: надпись шамана зинтл
Recipe: Zintl Shaman Insignia,Рецепт: Инсигния шамана зинтлей
Recipe: Zintl Short Bow,Рецепт: Короткий лук Зинтла
Recipe: Zintl Shoulderguard,Рецепт: Наплечник Зинтля
Recipe: Zintl Spire,Рецепт: Шпиль Зинтл
Recipe: Zintl Striders,Рецепт: походные сапоги зинтл
Recipe: Zintl Tassets,Рецепт: Набедренники Зинтл
Recipe: Zintl Trident,Рецепт: Трезубец цинтлов
Recipe: Zintl Visage,Рецепт: личина зинтлов
Recipe: Zintl Visor,Рецепт: Забрало Зинтла
Recipe: Zintl Wand,Рецепт: жезл Зинтл
Recipe: Zintl Warfists,Рецепт: боевые рукавицы Зинтла
Recipe: Zintl Warhammer,Рецепт: Военный молот Цинтла
Recipe: Zintl Wristguards,Рецепт: Наручи Зинтл
Recipe: Zojja's Artifact,
Recipe: Zojja's Bastion,
Recipe: Zojja's Berserker Inscription,
Recipe: Zojja's Berserker Insignia,
Recipe: Zojja's Blade,
Recipe: Zojja's Brazier,
Recipe: Zojja's Breastplate,
Recipe: Zojja's Breeches,
Recipe: Zojja's Claymore,
Recipe: Zojja's Cloth Breather,
Recipe: Zojja's Doublet,
Recipe: Zojja's Epaulets,
Recipe: Zojja's Flanged Mace,
Recipe: Zojja's Footwear,
Recipe: Zojja's Greatbow,
Recipe: Zojja's Greaves,
Recipe: Zojja's Grips,
Recipe: Zojja's Guise,
Recipe: Zojja's Harpoon Gun,
Recipe: Zojja's Herald,
Recipe: Zojja's Impaler,
Recipe: Zojja's Leather Breather,
Recipe: Zojja's Leggings,
Recipe: Zojja's Masque,
Recipe: Zojja's Metal Breather,
Recipe: Zojja's Musket,
Recipe: Zojja's Pauldrons,
Recipe: Zojja's Razor,
Recipe: Zojja's Reaver,
Recipe: Zojja's Revolver,
Recipe: Zojja's Short Bow,
Recipe: Zojja's Shoulderguard,
Recipe: Zojja's Spire,
Recipe: Zojja's Striders,
Recipe: Zojja's Tassets,
Recipe: Zojja's Trident,
Recipe: Zojja's Visage,
Recipe: Zojja's Visor,
Recipe: Zojja's Wand,
Recipe: Zojja's Warfists,
Recipe: Zojja's Warhammer,
Recipe: Zojja's Wristguards,
Recipes of the Dwarven Armor Trader,Рецепты торговца дварфийской броней
Recipes of the Dwarven Cloth Trader,Рецепты дварфийского торговца тканями
Recipes of the Dwarven Leather Trader,Рецепты дворфского кожевенного торговца
Reclaimed Axe,Восстановленный топор
Reclaimed Bonds Mount Adoption License,Лицензия на приобретение скакуна «Восстановленные узы»
Reclaimed Bonds Mount Select License,Лицензия на выбор скакуна «Восстановленные узы»
Reclaimed Dagger,Кинжал отвоёванный
Reclaimed Focus,Восстановленный фокус
Reclaimed Greatsword,Возвращённый большой меч
Reclaimed Hammer,Молот из отходов
Reclaimed Longbow,Возвращённый длинный лук
Reclaimed Mace,Возвращённая булава
Reclaimed Metal Plate,Восстановленная металлическая пластина
Reclaimed Pistol,Восстановленный пистолет
Reclaimed Rifle,Восстановленная винтовка
Reclaimed Scepter,Восстановленный скипетр
Reclaimed Shield,Восстановленный щит
Reclaimed Short Bow,Восстановленный короткий лук
Reclaimed Staff,Посох из отходов
Reclaimed Sword,Восстановленный меч
Reclaimed Torch,Факел из утиля
Reclaimed Warhorn,Возвращённый боевой рог
Reclaimed Wood Chunk,Кусок восстановленной древесины
Recollection of the Bearkin's Adversaries,
Recollection of the Bearkin's Hunts,
Recollection of the Bearkin's Victories,
Reconfigurable Construct Greatsword Skin,Облик большого меча реконфигурируемого конструкта
Reconfigure Multitool,Перенастроить мультиинструмент
Record of League Participation,Запись об участии в лиге
Record of League Victories,Запись побед в лиге
Recording Device,Записывающее устройство
Recovered Black Lion Goods,Восстановленные товары «Черного льва»
Recovered Cloth Leggings,Восстановленные тканевые поножи
Recovered Heavy Leggings,Восстановленные тяжёлые поножи
Recovered Hover Engine,Восстановленный парящий двигатель
Recovered Inquest Note,Восстановленная записка Инквеста
Recovered Item,Восстановленный предмет
Recovered Leather Leggings,Восстановленные кожаные поножи
Recovered Order of Whispers Seal,Восстановленная печать Ордена Шепотов
Recovered Pact Supplies,'Восстановленные припасы Ордена'
Recovered Pale Reaver Chest,Восстановленный доспех Бледного Мстителя
Recovered Priory Expedition Chest,Найденный сундук экспедиции Приората
Recovered Priory Seal,Восстановленная печать Приората
Recovered Recipe: Mistpiercer,Найденный рецепт: Пронзающий туман
Recovered SCAR Chest,
Recovered supplies from Blue Ice Shining. Return these to Guard Splintering Serenity.,Восстановленные припасы из Синего Льда Сияния. Верните их стражнику Расколотому Спокойствию.
Recovered Tool Box,Восстановленный ящик с инструментами
Recovered Vigil Seal,Восстановленная печать Дозора
Recovery Package,Восстановительный пакет
Recreation Room Floor Fragment,Фрагмент пола комнаты отдыха
Recruit's Pack,Набор рекрута
Recruit's Wings of Glory,Крылья славы новобранца
Recruit's Wings of War,Крылья войны новобранца
Recruitment Notes: Vishen Steelshot,Заметки о вербовке: Вишен Стальной Выстрел
Rectangular Planter,Прямоугольный кашпо
Recycler: Bloodstone Dust,Переработчик: Пыль кровавого камня
Recycler: Dragonite,Переработчик: Драконит
Recycler: Empyreal Fragments,Переработчик: Небесные осколки
Recycler: Jade Slivers,Переработчик: Осколки нефрита
Recycler: Karma,Переработчик: Карма
Red Balloon,Красный воздушный шар
Red Bean Cake,Пирожное с красной фасолью
Red Cape Piece,Красный фрагмент плаща
Red Color Study,Изучение красного цвета
Red Commander's Compendium,Сборник красного командира
Red Crane Axe Skin,Облик топора «Красный журавль»
Red Crane Dagger Skin,Облик кинжала «Красный журавль»
Red Crane Fishing Rod Skin,Облик удочки Красный журавль
Red Crane Focus Skin,Облик фокуса «Красный журавль»
Red Crane Greatsword Skin,Облик большого меча «Красный журавль»
Red Crane Hammer Skin,Облик молота «Красный журавль»
Red Crane Longbow Skin,Облик длинного лука «Красный журавль»
Red Crane Mace Skin,Облик булавы «Красный журавль»
Red Crane Pistol Skin,Облик пистолета «Красный журавль»
Red Crane Rifle Skin,Облик винтовки «Красный журавль»
Red Crane Scepter Skin,Облик скипетра «Красный журавль»
Red Crane Shield Skin,Облик щита «Красный журавль»
Red Crane Short Bow Skin,[Облик|Облика|Обликов] короткого лука «Красный журавль»
Red Crane Staff Skin,Облик посоха «Красный журавль»
Red Crane Sword Skin,Облик меча «Красный журавль»
Red Crane Torch Skin,Облик факела «Красный журавль»
Red Crane Warhorn Skin,Облик рога «Красный журавль»
Red Crane Weapon Choice,Выбор оружия Красного Журавля
Red Cushion,Красная подушка
Red Dragon Target,Красная драконья мишень
Red Dye,Красный краситель
Red Festival Lantern,Красный праздничный фонарь
Red Festival Tent,Красный фестивальный шатёр
Red Festival Umbrella,Красный фестивальный зонт
Red Flag,Красный флаг
Red Gurnard,Красная тригла
Red Herring,Красная сельдь
Red Iris Flower,Красный ирис
Red Knot,Красный узел
Red Leather Bag,Красная кожаная сумка
Red Lentil and Flatbread Feast,Пир с красной чечевицей и лепёшками
Red Lion Dye,Краска «Красный лев»
Red Lucky Rabbit's Foot,Красная лапка удачливого кролика
Red Pirate Flag,Красный пиратский флаг
Red Rock,Красный камень
Red Summoning Stone,[Красный камень призыва|Красного камня призыва|Красных камней призыва]
Red Throw Pillow,Красная декоративная подушка
Red-Capped Gauntlets,Рукавицы с Красным Навершием
Red-Eyed Piranha,Красноглазая пиранья
Red-Lentil Saobosa,Саобоса с красной чечевицей
"Redeem at a Shadows handler after successful field order deliveries or for renown with Keeper Pamir at Torment's Watch in the Desolation.
<c=@Flavor>Proof of service to the Order of Shadows.</c>","Обменяйте у агента Теней после успешной доставки полевых приказов или за известность у Хранителя Памира в Дозоре Мучений в Пустоши.
<c=@Flavor>Доказательство службы Ордену Теней.</c>"
Redeem this for your winnings by talking to Tigg.,"Обменяйте это на свой выигрыш, поговорив с Тиггом."
Redeemable in the Labyrinthine Cliffs for a fabulous festival reward or in the Crown Pavilion for a Sovereign Weapon Skin. This item can be created by combining a Favor of the Bazaar and a Favor of the Pavilion.,"Можно обменять в Лабиринтовых Утёсах на потрясающую фестивальную награду или в Королевском Павильоне на облик Суверенного Оружия. Этот предмет можно создать, объединив Благосклонность Базара и Благосклонность Павильона."
Redemption Dye,Краска «Искупление»
Redeployment Order,Приказ о передислокации
Redeye Maul,Красноглазый молот
Redfin Barb,Красноперый барбус
Redfish Sushi,Суши из красной рыбы
Redreave Cloth Helm,Тканевый шлем Редрива
Redreave Heavy Helm,Тяжелый шлем Редрива
Redreave Leather Mask,Кожаная маска Редрива
Redtail Catfish,Красный сом
"Reduces siege turtle hover energy consumption by 10%%, and the Slam Mastery now generates 30%% of an artillery shot per enemy struck.","Уменьшает потребление энергии парения осадной черепахи на 10%%, а мастерство «Удар» теперь генерирует 30%% артиллерийского выстрела за каждого пораженного врага."
"Reduces siege turtle hover energy consumption by 20%%, and the upgraded Slam Mastery now generates 35%% of an artillery shot per enemy struck.","Уменьшает потребление энергии парения осадной черепахи на 20%%, а улучшенное мастерство «Удар» теперь генерирует 35%% артиллерийского выстрела за каждого пораженного врага."
"Reduces siege turtle hover energy consumption by 30%%, and the upgraded Slam Mastery now generates 40%% of an artillery shot per enemy struck.","Уменьшает потребление энергии парения осадной черепахи на 30%%, а улучшенное мастерство «Удар» теперь генерирует 40%% артиллерийского выстрела за каждого пораженного врага."
Reed Pipe,Тростниковая дудка
Reef Drake Broodmother Scale,Чешуя матриарха рифовых дрейков
Reef Rider Tentacle,Щупальце рифового всадника
Refine into bloodstone bricks.,Переработать в кровавые кирпичи.
Refine into Bolts.,Переработать в мотки.
Refine into Copper Ingots or use Tin to refine into Bronze Ingots.,Переработать в медные слитки или использовать олово для переработки в бронзовые слитки.
Refine into crystalline ingots.,Переработать в кристаллические слитки.
Refine into dragonite ingots.,Переплавка в слитки драконита.
Refine into empyreal stars.,Переплавка в небесные звёзды.
Refine into Ingots.,Переработать в слитки.
Refine into Iron Ingots or use Coal to refine into Steel Ingots.,Переработать в железные слитки или использовать уголь для переработки в стальные слитки.
Refine into Planks.,Переработать в доски.
Refine into Platinum Ingots or use Primordium to refine into Darksteel Ingots.,Переработать в платиновые слитки или использовать первородную руду для переработки в слитки тёмной стали.
Refine into Sheets of Ambrite.,Переработать в листы амбрита.
Refine into Squares.,Переработать в квадраты.
Refined Alchemical Precipitate,Очищенный алхимический осадок
"Refined by combining copper ore, iron ore, lumps of coal, and thermocatalytic reagents.","Очищается путём соединения медной и железной руды, кусков угля и термокаталитических реагентов."
Refined Envoy Boots,Улучшенные сапоги посланника
Refined Envoy Breastplate,Утончённый нагрудник посланника
Refined Envoy Cowl,Улучшенный капюшон посланника
Refined Envoy Gauntlets,Улучшенные перчатки посланника
Refined Envoy Gloves,Улучшенные Перчатки Посланника
Refined Envoy Greaves,Утончённые поножи посланника
Refined Envoy Helmet,Усовершенствованный шлем посланника
Refined Envoy Jerkin,Усовершенствованный жилет посланника
Refined Envoy Leggings,Уточнённые поножи посланника
Refined Envoy Mantle,Оправа утончённого посланника
Refined Envoy Mask,Улучшенная маска посланника
Refined Envoy Pants,Изысканные штаны посланника
Refined Envoy Pauldrons,Утончённые наплечники посланника
Refined Envoy Shoes,Утончённые башмаки посланника
Refined Envoy Shoulderpads,Усовершенствованные наплечники посланника
Refined Envoy Tassets,Улучшенные набедренники посланника
Refined Envoy Vambraces,Усовершенствованные наручи эмиссара
Refined Envoy Vestments,Улучшенное одеяние посланника
Refined from ambrite and charged quartz.,Очищается из амбрита и заряженного кварца.
Refined from Ambrite.,Очищается из амбрита.
Refined from Copper Ore and Tin.,Очищается из медной руды и олова.
Refined from fragments.,Очищается из фрагментов.
Refined from Iron Ore and Coal.,Очищается из железной руды и угля.
"Refined from iron, steel, darksteel, and mithrillium.","Переработано из железа, стали, тёмной стали и митриллия."
Refined from Logs.,Очищается из брёвен.
Refined from lucent motes. Used to craft runes and sigils.,Переработано из светящихся частиц. Используется для создания рун и печатей.
Refined from Ore.,Очищается из руды.
Refined from ore.,Переработано из руды.
Refined from piles of bloodstone dust.,Переработано из куч пыли кровавого камня.
Refined from planks.,Переработано из досок.
Refined from Platinum Ore and Primordium.,Очищается из платиновой руды и примордия.
Refined from Scraps.,Очищается из обломков.
Refined from Sections.,Очищается из секций.
"Refined from silver, gold, platinum, and mithrillium.","Переработано из серебра, золота, платины и митриллия."
"Refined from small amounts of iron, steel, darksteel, and mithrillium.","Переработано из небольших количеств железа, стали, тёмной стали и митриллия."
"Refined from small amounts of soft wood, seasoned wood, hard wood, and elder spirit residue.","Переработано из небольших количеств мягкой древесины, выдержанной древесины, твёрдой древесины и остатков древнего духа."
"Refined from small amounts of thin leather, coarse leather, rugged leather, and thick Elonian cord.","Переработано из небольших количеств тонкой кожи, грубой кожи, жёсткой кожи и толстого элонского шнура."
"Refined from small amounts of wool, cotton, linen, and silk weaving thread.","Переработано из небольших количеств шерсти, хлопка, льна и шёлковой пряжи."
"Refined from soft wood, seasoned wood, hard wood, and elder spirit residue.","Переработано из мягкой древесины, выдержанной древесины, твёрдой древесины и остатков древнего духа."
"Refined from thin leather, coarse leather, rugged leather, and thick elonian cord.","Переработано из тонкой кожи, грубой кожи, жёсткой кожи и толстого элонского шнура."
Refined from Watchwork Sprockets.,Очищается из часовых шестерёнок.
"Refined from wool, cotton, linen, and silk weaving thread.","Переработано из шерсти, хлопка, льна и шёлковой пряжи."
Refined Homestead Fiber,Очищенное волокно для усадьбы
Refined Homestead Metal,Очищенный металл для поместья
Refined Homestead Wood,Очищенная древесина усадьбы
Refined Resonance,Очищенный резонанс
Refined Streetlamp,Утонченный уличный фонарь
Refined Tempering Oil,Очищенное закалочное масло
Reflective Koi Axe Skin,Облик топора «Отражающий карп»
Reflective Koi Dagger Skin,Облик кинжала «Зеркальный карп»
Reflective Koi Focus Skin,Облик фокуса «Отражение кои»
Reflective Koi Greatsword Skin,Облик большого меча «Карп-отражатель»
Reflective Koi Hammer Skin,Облик молота «Отражающий кои»
Reflective Koi Longbow Skin,Облик отражающего длинного лука Кои
Reflective Koi Mace Skin,Облик булавы «Сверкающий карп»
Reflective Koi Pistol Skin,Облик отражающего пистолета «Кои»
Reflective Koi Rifle Skin,Облик «Отражение» (ружьё кои)
Reflective Koi Scepter Skin,Облик скипетра «Отражающий кои»
Reflective Koi Shield Skin,Облик щита «Отражающий кои»
