english,translate
Frostforged Axe,Морозокованый топор
Frostforged Dagger,Морозный кинжал
Frostforged Focus,Зачарованный фокус мороза
Frostforged Greatsword,Морознокованый большой меч
Frostforged Hammer,Молот ледяной ковки
Frostforged Longbow,Морозная длинная лука
Frostforged Mace,Морозная булава
Frostforged Pistol,Морозокованный пистолет
Frostforged Rifle,Морозная винтовка
Frostforged Scepter,Морозный скипетр
Frostforged Shield,Морозный щит
Frostforged Short Bow,Морозный короткий лук
Frostforged Staff,Посох «Морозная ковка»
Frostforged Sword,Морозный меч
Frostforged Torch,Морозный кованый факел
Frostforged Warhorn,Ледяной боевой рог
Full Moon Axe,Топор полной луны
Full Moon Dagger,Кинжал полной луны
Full Moon Focus,Фокус полной луны
Full Moon Greatsword,Полнолунный большой меч
Full Moon Hammer,Молот «Полнолуние»
Full Moon Longbow,Длинный лук полной луны
Full Moon Mace,Булава полнолуния
Full Moon Pistol,Пистолет полной луны
Full Moon Rifle,Винтовка Полной луны
Full Moon Scepter,Скипетр полной луны
Full Moon Shield,Щит полной луны
Full Moon Short Bow,Короткий лук полной луны
Full Moon Spear,Копьё полной луны
Full Moon Staff,Посох полнолуния
Full Moon Sword,Полнолунный меч
Full Moon Torch,Факел полной луны
Full Moon Warhorn,Боевой рог полной луны
Furrocious Cat Ears,Кошачьи уши Фурроция
Fused Axe,Сплавленный топор
Fused Focus,Сплавленный фокус
Fused Mace,Сплавленная булава
Fused Pistol,Сплавленный пистолет
Fused Rifle,Сплавленная винтовка
Fused Scepter,Сплавленный скипетр
Fused Shield,Сплавленный щит
Fused Torch,Сплавленный факел
Fused Warhorn,Сплавленный боевой рог
Fuzzy Aurene Hat,Пушистая шляпа Орена
Fuzzy Cat Hat,Пушистая кошачья шапка
Fuzzy Hylek Hat,Пушистая шапка хилека
Fuzzy Leopard Hat,Пушистая шляпа леопарда
Gages of the Obedient,Наручи послушного
Gallant Axe,Доблестный топор
Gallant Dagger,Доблестный кинжал
Gallant Focus,Галантный фокус
Gallant Greatsword,Доблестный большой меч
Gallant Hammer,Доблестный молот
Gallant Longbow,Доблестный длинный лук
Gallant Mace,Доблестная булава
Gallant Pistol,Доблестный пистолет
Gallant Rifle,Доблестная винтовка
Gallant Scepter,Доблестный скипетр
Gallant Shield,Доблестный щит
Gallant Short Bow,Короткий лук отважного
Gallant Staff,Доблестный посох
Gallant Sword,Доблестный меч
Gallant Torch,Доблестный факел
Gallant Warhorn,Галантный боевой рог
Galvanic Boots,Гальванические сапоги
Galvanic Epaulets,Гальванические эполеты
Galvanic Helm,Гальванический шлем
Galvanic Leggings,Гальванические поножи
Gargoyle Axe,Топор-горгулья
Gargoyle Dagger,Кинжал горгульи
Gargoyle Focus,Фокус горгульи
Gargoyle Greatsword,Большой меч горгульи
Gargoyle Hammer,Молот горгульи
Gargoyle Longbow,Длинный лук гаргульи
Gargoyle Mace,Булава «Горгулья»
Gargoyle Pistol,Пистолет «Горгулья»
Gargoyle Rifle,Ружьё горгульи
Gargoyle Scepter,Скипетр горгульи
Gargoyle Shield,Щит горгульи
Gargoyle Short Bow,Короткий лук горгульи
Gargoyle Staff,Посох горгульи
Gargoyle Sword,Меч горгульи
Gargoyle Torch,Факел горгульи
Gargoyle Warhorn,Боевой рог гаргульи
Gauntlets of Dhuum,Рукавицы Дуума
Gauntlets of the Obedient,Перчатки послушного
Genius Boots,Сапоги гения
Genius Coat,Гениальное пальто
Genius Epaulets,Гениальные наплечники
Genius Gloves,Перчатки гения
Genius Helm,Шлем гения
Genius Leggings,Поножи гения
Geomantic Fishing Rod,Геомантическая удочка
Ghost of the Deep Spaulders,Наплечники Призрака Глубин
Gilded Stratus Longbow,Позолоченный стратусный длинный лук
Glacial Axe,Ледниковый топор
Glacial Dagger,Ледниковый кинжал
Glacial Focus,Ледниковый фокус
Glacial Greatsword,Ледниковый большой меч
Glacial Hammer,Ледниковый молот
Glacial Longbow,Ледяной длинный лук
Glacial Mace,Ледяная булава
Glacial Pistol,Ледяной пистолет
Glacial Rifle,Ледяная винтовка
Glacial Scepter,Ледяной скипетр
Glacial Shield,Ледяной щит
Glacial Short Bow,Ледяной короткий лук
Glacial Staff,Ледяной посох
Glacial Sword,Ледяной меч
Glacial Torch,Ледяной факел
Glacial Warhorn,Ледяной боевой рог
Gladium Trident,Трезубец Гладиум
Glimmering Resin Axe,Мерцающий смоляной топор
Glimmering Resin Dagger,Мерцающий кинжал из смолы
Glimmering Resin Focus,Мерцающий смоляной фокус
Glimmering Resin Greatsword,Мерцающая смола большой меч
Glimmering Resin Hammer,Мерцающий смоляной молот
Glimmering Resin Longbow,Мерцающий смоляной длинный лук
Glimmering Resin Mace,Мерцающая смоляная булава
Glimmering Resin Pistol,Мерцающий смоляной пистолет
Glimmering Resin Rifle,Мерцающая смоляная винтовка
Glimmering Resin Scepter,Скипетр из мерцающей смолы
Glimmering Resin Shield,Мерцающий смоляной щит
Glimmering Resin Short Bow,Мерцающий смоляной короткий лук
Glimmering Resin Spear,Мерцающее смоляное копьё
Glimmering Resin Staff,Мерцающий смоляной посох
Glimmering Resin Sword,Мерцающий смоляной меч
Glimmering Resin Torch,Мерцающий факел из смолы
Glimmering Resin Warhorn,Мерцающий смоляной боевой рог
Glint's Gaze Mask,Маска взгляда Глинта
Glittering Axe,Сверкающий топор
Glittering Dagger,Сверкающий кинжал
Glittering Focus,Сверкающий фокус
Glittering Greatsword,Сверкающий большой меч
Glittering Hammer,Сверкающий молот
Glittering Longbow,Сверкающий длинный лук
Glittering Mace,Сверкающая булава
Glittering Pistol,Сверкающий пистолет
Glittering Rifle,Сверкающая винтовка
Glittering Scepter,Сверкающий скипетр
Glittering Shield,Мерцающий щит
Glittering Short Bow,Сверкающий короткий лук
Glittering Staff,Мерцающий посох
Glittering Sword,Сверкающий меч
Glittering Torch,Мерцающий факел
Glittering Warhorn,Сверкающий боевой рог
Gloves of Dhuum,Перчатки Дуума
Gloves of the Obedient,Перчатки послушного
Glowing Green Mask,Светящаяся зелёная маска
Glyphic Javelin,Глифический дротик
God-Slayer Longbow,Длинный лук богоубийцы
God-Slayer Short Bow,Короткий лук богоубийцы
Godskull Crusher,Череп бога дробитель
Godskull Edge,Клинок черепа бога
Godskull Impaler,Богокостный пронзатель
Godskull Targe,Тарга черепобога
Godskull Trihorn,Трирог черепа бога
Godskull Trumpet,Божественная труба
Godskull Warclub,Боевая дубина из черепа бога
Gold Essence Axe,Золотой топор сущности
Gold Essence Dagger,Золотой кинжал сущности
Gold Essence Focus,Золотой фокус сущности
Gold Essence Greatsword,Золотой большой меч сущности
Gold Essence Hammer,Золотой молот сущности
Gold Essence Longbow,Золотой длинный лук сущности
Gold Essence Mace,Золотая булава сущности
Gold Essence Pistol,Золотой пистолет сущности
Gold Essence Rifle,Золотая винтовка сущности
Gold Essence Scepter,Золотой скипетр сущности
Gold Essence Shield,Золотой щит сущности
Gold Essence Short Bow,Золотой короткий лук сущности
Gold Essence Staff,Золотой посох сущности
Gold Essence Sword,Меч золотой сущности
Gold Essence Torch,Факел золотой сущности
Gold Essence Warhorn,Боевой рог золотой сущности
Gold Lion Axe,Золотой львиный топор
Gold Lion Dagger,Кинжал Золотого льва
Gold Lion Focus,Фокус Золотого льва
Gold Lion Greatsword,Большой меч Золотого льва
Gold Lion Hammer,Молот Золотого льва
Gold Lion Longbow,Длинный лук Золотого льва
Gold Lion Mace,Булава Золотого льва
Gold Lion Pistol,Пистолет Золотого льва
Gold Lion Rifle,Винтовка Золотого льва
Gold Lion Scepter,Скипетр Золотого льва
Gold Lion Shield,Щит Золотого льва
Gold Lion Short Bow,Короткий лук Золотого льва
Gold Lion Staff,Посох Золотого льва
Gold Lion Sword,Меч Золотого льва
Gold Lion Torch,Факел Золотого льва
Gold Lion Warhorn,Боевой рог Золотого льва
Golden Dragon Fishing Rod,Золотая удочка-дракон
Golden Talon,Золотой коготь
Graceful Bladed Left Wing Backpack,Изящный левый заплечный ранец «Клинок»
Graceful Bladed Right Wing Backpack,Сумка «Грациозное правое крыло с лезвиями»
Graceful Bladed Wings Backpack,Сумка «Грациозные крылья с лезвиями»
Gradient Glasses (Down),Градиентные очки (вниз)
Gradient Glasses (Up),Градиентные очки (вверх)
Grasping Gaze Shoulders,Наплечники хватающего взгляда
Graveyard Bloom,Кладбищенский цветок
Greaves of Dhuum,Поножи Дуума
Green Wood Focus,Фокус из зелёной древесины
Green Wood Harpoon Gun,"Зелёное дерево, гарпунное ружьё"
Green Wood Longbow,Длинный лук из зелёного дерева
Green Wood Scepter,Скипетр из зелёного дерева
Green Wood Short Bow,Короткий лук из зелёного дерева
Green Wood Staff,Зелёный деревянный посох
Green Wood Torch,Факел из зелёной древесины
Green Wood Trident,Трезубец из Зелёного Дерева
Green Wood Warhorn,Зелёный деревянный боевой рог
Grenth Hood,Капюшон Грента
Griffon Hatchling Backpack,Ранец для птенца грифона
Guild Backpack,Гильдейский рюкзак
Guild Cavalier Axe,Топор кавалериста гильдии
Guild Cavalier Dagger,Кинжал гильдейского кавалера
Guild Cavalier Focus,Гильдейский кавалерский фокус
Guild Cavalier Greatsword,Гильдейский кавалерийский большой меч
Guild Cavalier Hammer,Молот гильдейского кавалера
Guild Cavalier Longbow,Гильдейский длинный лук кавалериста
Guild Cavalier Mace,Гильдейская кавалерийская булава
Guild Cavalier Pistol,Пистолет гильдейского кавалериста
Guild Cavalier Rifle,Гильдейская винтовка кавалериста
Guild Cavalier Scepter,Скипетр кавалера гильдии
Guild Cavalier Shield,Гильдейский щит кавалериста
Guild Cavalier Short Bow,Короткий лук гильдейского кавалериста
Guild Cavalier Staff,Гильдейский посох кавалера
Guild Cavalier Sword,Гильдейский кавалерийский меч
Guild Cavalier Torch,Факел гильдейского кавалериста
Guild Cavalier Warhorn,Гильдейский кавалерийский боевой рог
Guild Cleaver,Гильдейский тесак
Guild Warrior Cape,Плащ воина гильдии
Guild Warrior Shoulders,Наплечники воина гильдии
Gwyl Monarch's Axe,Топор монарха Гвилира
Gwyl Monarch's Dagger,Кинжал Гвила Монарха
Gwyl Monarch's Focus,Фокус монарха Гвила
Gwyl Monarch's Greatsword,Большой меч Гвила Монарха
Gwyl Monarch's Hammer,Молот монарха Гвилл
Gwyl Monarch's Longbow,Длинный лук монарха Гвила
Gwyl Monarch's Mace,Булава монарха Гвила
Gwyl Monarch's Pistol,Гвил монарх пистолет
Gwyl Monarch's Rifle,Винтовка монарха Гвила
Gwyl Monarch's Scepter,Скипетр монарха Гвил
Gwyl Monarch's Shield,Щит Гвил Монарх
Gwyl Monarch's Short Bow,Короткий лук Гвила Монарха
Gwyl Monarch's Spear,Копьё монарха Гвила
Gwyl Monarch's Staff,Посох Гвил Монарх
Gwyl Monarch's Sword,Меч монарха Гвила
Gwyl Monarch's Torch,Факел монарха Гвил
Gwyl Monarch's Warhorn,Боевой рог Гвила Монарха
Hammer of the Three Realms,Молот Трех Миров
Handguards of Dhuum,Наручники Дхума
Hard Wood Staff,Посох из твердой древесины
Hard Wood Torch,Топорище из твёрдой древесины
Haunted Anchor Axe,Проклятый якорный топор
Haunting Cap,Жуткая шапка
Havroun Circlet,Венец хавруна
Havroun Doublet,Дублет хавруна
Havroun Gloves,Перчатки хавруна
Havroun Leggings,Поножи хавруна
Havroun Mantle,Оплечье хагруна
Havroun Shoes,Туфли хавруна
Hawk Trident,Трезубец ястреба
Hazard Response Pack,Набор для реагирования на опасности
Heavy Antique Coat,Тяжёлое антикварное пальто
Heavy Antique Gloves,Тяжёлые антикварные перчатки
Heavy Antique Helm,Тяжёлый антикварный шлем
Heavy Antique Leggings,Тяжёлые антикварные поножи
Heavy Antique Shoes,Тяжёлые антикварные ботинки
Heavy Antique Shoulderpads,Тяжёлые античные наплечники
Heavy Consortium Breathing Mask,Тяжёлая консорциумная дыхательная маска
Heavy Monastery Gloves,Тяжёлые монастырские перчатки
Heavy Monastery Headband,Тяжёлая монастырская повязка
Heavy Monastery Leggings,Тяжёлые поножи монастыря
Heavy Monastery Shoes,Тяжёлые монастырские ботинки
Heavy Monastery Shoulderpads,Тяжёлые монастырские наплечники
Heavy Monastery Vestments,Тяжёлые монастырские облачения
Hellfire Backguard,Адский наспинный щит
Hellfire Brigandine,Адская бригантина
Hellfire Chausses,Адские шоссы
Hellfire Cuirass,Кираса адского пламени
Hellfire Hauberk,Кираса Адского пламени
Hellfire Leggings,Поношенные поножи Адского пламени
Hellfire Legguards,Набедренники Адского Пламени
Helm of Dhuum,Шлем Дуума
Heretical Scholar's Cape,Накидка учёного-еретика
Heretical Scholar's Hood,Капюшон учёного-еретика
Heretical Scholar's Pauldrons,Наплечники учёного-еретика
Heretical Scholar's Staff,Посох учёного-еретика
Holo Cape Projector,Генератор голоплаща
Holographic Dragon Gloves,Голографические перчатки дракона
Holographic Dragon Greaves,Голографические драконьи наголенники
Holographic Dragon Shoulders,Голографические наплечники дракона
Holographic Koi,Голографический карп
Hooded Windbreaker (Down),Ветровка с капюшоном (опущена)
Hooded Windbreaker (Up),Ветровка с капюшоном (поднята)
Hoofed Shoes,Копытные туфли
Hourglass Staff,Посох «Песочные часы»
Ice Crown,Ледяная корона
Ice Reaver Axe,Ледяной топор-рассекатель
Ice Reaver Chestguard,Ледяной нагрудник-рассекатель
Ice Reaver Dagger,Ледяной кинжал-рассекатель
Ice Reaver Focus,Ледяной фокус-рассекатель
Ice Reaver Gauntlets,Ледяные рукавицы-рассекатели
Ice Reaver Greatsword,Ледяной большой меч-рассекатель
Ice Reaver Greaves,Ледяные поножи-рассекатели
Ice Reaver Hammer,Ледяной молот-рассекатель
Ice Reaver Helm,Шлем Ледяного жнеца
Ice Reaver Legguards,Набедренники Ледяного жнеца
Ice Reaver Longbow,Длинный лук Ледяного жнеца
Ice Reaver Mace,Булава Ледяного жнеца
Ice Reaver Pauldrons,Наплечники Ледяного жнеца
Ice Reaver Pistol,Пистолет Ледяного жнеца
Ice Reaver Rifle,Винтовка Ледяного жнеца
Ice Reaver Scepter,Скипетр Ледяного жнеца
Ice Reaver Shield,Щит Ледяного жнеца
Ice Reaver Short Bow,Короткий лук Ледяного жнеца
Ice Reaver Staff,Посох Ледяного жнеца
Ice Reaver Sword,Меч Ледяного жнеца
Ice Reaver Torch,Факел Ледяного жнеца
Ice Reaver Warhorn,Боевой рог Ледяного жнеца
Icy Demon Horns,Ледяные рога демона
Icy Dragon Slayer Axe,Ледяной топор убийцы драконов
Icy Dragon Slayer Dagger,Кинжал ледяного драконоборца
Icy Dragon Slayer Focus,Ледяной фокус убийцы драконов
Icy Dragon Slayer Greatsword,Ледяной меч великого дракона
Icy Dragon Slayer Hammer,Ледяной молот драконоборца
Icy Dragon Slayer Longbow,Ледяной длинный лук убийцы драконов
Icy Dragon Slayer Mace,Ледяная булава Убийцы драконов
Icy Dragon Slayer Pistol,Ледяной пистолет убийцы драконов
Icy Dragon Slayer Rifle,Ледяное ружьё убийцы драконов
Icy Dragon Slayer Scepter,Ледяной скипетр убийцы драконов
Icy Dragon Slayer Shield,Ледяной щит драконоборца
Icy Dragon Slayer Short Bow,Короткий лук убийцы ледяных драконов
Icy Dragon Slayer Staff,Посох ледяного драконоборца
Icy Dragon Slayer Sword,Ледяной меч драконоборца
Icy Dragon Slayer Torch,Факел Ледяного убийцы драконов
Icy Dragon Slayer Warhorn,Ледяной драконий боевой рог истребителя
Immortal Axe,Бессмертный топор
Immortal Dagger,Бессмертный кинжал
Immortal Fire Halo,Бессмертный огненный ореол
Immortal Fire Nimbus,Бессмертный огненный нимб
Immortal Fire Ring,Бессмертное огненное кольцо
Immortal Focus,Бессмертный фокус
Immortal Greatsword,Бессмертный большой меч
Immortal Hammer,Бессмертный молот
Immortal Light Halo,Бессмертный световой ореол
Immortal Light Nimbus,Бессмертный световой нимб
Immortal Light Ring,Кольцо бессмертного света
Immortal Longbow,Бессмертный длинный лук
Immortal Mace,Булава бессмертного
Immortal Pistol,Бессмертный пистолет
Immortal Rifle,Винтовка бессмертного
Immortal Scepter,Бессмертный скипетр
Immortal Shield,Бессмертный щит
Immortal Short Bow,Короткий лук бессмертного
Immortal Staff,Посох бессмертного
Immortal Sword,Бессмертный меч
Immortal Torch,Бессмертный факел
Immortal Warhorn,Боевой рог «Бессмертный»
Imperial Everbloom Axe,Имперский вечноцветный топор
Imperial Everbloom Dagger,Имперский вечноцветный кинжал
Imperial Everbloom Focus,Имперский вечноцветный фокус
Imperial Everbloom Greatsword,Имперский вечноцветный большой меч
Imperial Everbloom Hammer,Имперский вечноцветный молот
Imperial Everbloom Longbow,Имперский вечноцветный длинный лук
Imperial Everbloom Mace,Имперская вечноцветная булава
