english,translate
Fresh Swim Top,Свежий топ для плавания
Frost Dominion Mace,Булава «Владычество мороза»
Frostforged Axe,Морозокованый топор
Frostforged Dagger,Морозокованый кинжал
Frostforged Focus,Морозокованый фокус
Frostforged Greatsword,Морозокованый двуручный меч
Frostforged Hammer,Морозокованый молот
Frostforged Longbow,Морозокованый длинный лук
Frostforged Mace,Морозокованая булава
Frostforged Pistol,Морозокованый пистолет
Frostforged Rifle,Морозокованое ружьё
Frostforged Scepter,Морозокованый скипетр
Frostforged Shield,Морозокованый щит
Frostforged Short Bow,Морозокованый короткий лук
Frostforged Staff,Морозокованый посох
Frostforged Sword,Морозокованый меч
Frostforged Torch,Морозокованый факел
Frostforged Warhorn,Морозокованый боевой рог
Full Moon Axe,Топор «Полная луна»
Full Moon Dagger,Кинжал «Полная луна»
Full Moon Focus,Фокус «Полная луна»
Full Moon Greatsword,Полнолунный большой меч
Full Moon Hammer,Молот «Полная луна»
Full Moon Longbow,Длинный лук «Полная луна»
Full Moon Mace,Булава «Полная луна»
Full Moon Pistol,Пистолет «Полная луна»
Full Moon Rifle,Ружьё «Полная луна»
Full Moon Scepter,Скипетр «Полная луна»
Full Moon Shield,Щит «Полная луна»
Full Moon Short Bow,Короткий лук «Полная луна»
Full Moon Spear,Копьё «Полная луна»
Full Moon Staff,Посох «Полная луна»
Full Moon Sword,Меч «Полная луна»
Full Moon Torch,Факел «Полная луна»
Full Moon Warhorn,Боевой рог «Полная луна»
Furrocious Cat Ears,Кошачьи уши Фурроция
Fused Axe,Сплавленный топор
Fused Focus,Сплавленный фокус
Fused Mace,Сплавленная булава
Fused Pistol,Сплавленный пистолет
Fused Rifle,Сплавленное ружьё
Fused Scepter,Сплавленный скипетр
Fused Shield,Сплавленный щит
Fused Torch,Сплавленный факел
Fused Warhorn,Сплавленный боевой рог
Fuzzy Aurene Hat,Пушистая шляпа Орена
Fuzzy Cat Hat,Пушистая кошачья шапка
Fuzzy Hylek Hat,Пушистая шапка хилека
Fuzzy Leopard Hat,Пушистая шляпа леопарда
Gages of the Obedient,Перчатки Покорного
Gallant Axe,Доблестный топор
Gallant Dagger,Доблестный кинжал
Gallant Focus,Доблестный фокус
Gallant Greatsword,Доблестный двуручный меч
Gallant Hammer,Доблестный молот
Gallant Longbow,Доблестный длинный лук
Gallant Mace,Доблестная булава
Gallant Pistol,Доблестный пистолет
Gallant Rifle,Доблестное ружьё
Gallant Scepter,Доблестный скипетр
Gallant Shield,Доблестный щит
Gallant Short Bow,Доблестный короткий лук
Gallant Staff,Доблестный посох
Gallant Sword,Доблестный меч
Gallant Torch,Доблестный факел
Gallant Warhorn,Доблестный боевой рог
Galvanic Boots,Гальванические сапоги
Galvanic Epaulets,Гальванические эполеты
Galvanic Helm,Гальванический шлем
Galvanic Leggings,Гальванические поножи
Gargoyle Axe,Топор горгульи
Gargoyle Dagger,Кинжал горгульи
Gargoyle Focus,Фокус горгульи
Gargoyle Greatsword,Двуручный меч горгульи
Gargoyle Hammer,Молот горгульи
Gargoyle Longbow,Длинный лук горгульи
Gargoyle Mace,Булава горгульи
Gargoyle Pistol,Пистолет горгульи
Gargoyle Rifle,Ружьё горгульи
Gargoyle Scepter,Скипетр горгульи
Gargoyle Shield,Щит горгульи
Gargoyle Short Bow,Короткий лук горгульи
Gargoyle Staff,Посох горгульи
Gargoyle Sword,Меч горгульи
Gargoyle Torch,Факел горгульи
Gargoyle Warhorn,Боевой рог горгульи
Gauntlets of Dhuum,Латные перчатки Дуума
Gauntlets of the Obedient,Латные перчатки Покорного
Genius Boots,Гениальные сапоги
Genius Coat,Гениальная куртка
Genius Epaulets,Гениальные эполеты
Genius Gloves,Гениальные перчатки
Genius Helm,Гениальный шлем
Genius Leggings,Гениальные поножи
Geomantic Fishing Rod,Геомантическая удочка
Ghost of the Deep Spaulders,Наплечники Призрака Глубин
Gilded Stratus Longbow,Позолоченный стратусный длинный лук
Glacial Axe,Ледниковый топор
Glacial Dagger,Ледниковый кинжал
Glacial Focus,Ледниковый фокус
Glacial Greatsword,Ледниковый большой меч
Glacial Hammer,Ледниковый молот
Glacial Longbow,Ледяной длинный лук
Glacial Mace,Ледяная булава
Glacial Pistol,Ледяной пистолет
Glacial Rifle,Ледяная винтовка
Glacial Scepter,Ледяной скипетр
Glacial Shield,Ледяной щит
Glacial Short Bow,Ледяной короткий лук
Glacial Staff,Ледяной посох
Glacial Sword,Ледяной меч
Glacial Torch,Ледяной факел
Glacial Warhorn,Ледяной рог
Gladium Trident,Трезубец гладиума
Glimmering Resin Axe,Топор «Мерцающая смола»
Glimmering Resin Dagger,Кинжал «Мерцающая смола»
Glimmering Resin Focus,Фокус «Мерцающая смола»
Glimmering Resin Greatsword,Двуручный меч «Мерцающая смола»
Glimmering Resin Hammer,Молот «Мерцающая смола»
Glimmering Resin Longbow,Длинный лук «Мерцающая смола»
Glimmering Resin Mace,Булава «Мерцающая смола»
Glimmering Resin Pistol,Пистолет «Мерцающая смола»
Glimmering Resin Rifle,Ружьё «Мерцающая смола»
Glimmering Resin Scepter,Скипетр «Мерцающая смола»
Glimmering Resin Shield,Щит «Мерцающая смола»
Glimmering Resin Short Bow,Короткий лук «Мерцающая смола»
Glimmering Resin Spear,Копьё «Мерцающая смола»
Glimmering Resin Staff,Посох «Мерцающая смола»
Glimmering Resin Sword,Меч «Мерцающая смола»
Glimmering Resin Torch,Факел «Мерцающая смола»
Glimmering Resin Warhorn,Боевой рог «Мерцающая смола»
Glint's Gaze Mask,Маска «Взор Глинт»
Glittering Axe,Сверкающий топор
Glittering Dagger,Сверкающий кинжал
Glittering Focus,Сверкающий фокус
Glittering Greatsword,Сверкающий двуручный меч
Glittering Hammer,Сверкающий молот
Glittering Longbow,Сверкающий длинный лук
Glittering Mace,Сверкающая булава
Glittering Pistol,Сверкающий пистолет
Glittering Rifle,Сверкающое ружьё
Glittering Scepter,Сверкающий скипетр
Glittering Shield,Сверкающий щит
Glittering Short Bow,Сверкающий короткий лук
Glittering Staff,Сверкающий посох
Glittering Sword,Сверкающий меч
Glittering Torch,Сверкающий факел
Glittering Warhorn,Сверкающий боевой рог
Gloves of Dhuum,Перчатки Дуума
Gloves of the Obedient,Перчатки Покорного
Glowing Green Mask,Светящаяся зелёная маска
Glyphic Javelin,Глифический дротик
God-Slayer Longbow,Длинный лук богоубийцы
God-Slayer Short Bow,Короткий лук богоубийцы
Godskull Crusher,Крушитель «Череп бога»
Godskull Edge,Грань «Череп бога»
Godskull Impaler,Пронзатель «Череп бога»
Godskull Targe,Тарч «Череп бога»
Godskull Trihorn,Трирог «Череп бога»
Godskull Trumpet,Труба «Череп бога»
Godskull Warclub,Боевая палица «Череп бога»
Gold Essence Axe,Золотой топор сущности
Gold Essence Dagger,Золотой кинжал сущности
Gold Essence Focus,Золотой фокус сущности
Gold Essence Greatsword,Золотой большой меч сущности
Gold Essence Hammer,Золотой молот сущности
Gold Essence Longbow,Золотой длинный лук сущности
Gold Essence Mace,Золотая булава сущности
Gold Essence Pistol,Золотой пистолет сущности
Gold Essence Rifle,Золотая винтовка сущности
Gold Essence Scepter,Золотой скипетр сущности
Gold Essence Shield,Золотой щит сущности
Gold Essence Short Bow,Золотой короткий лук сущности
Gold Essence Staff,Золотой посох сущности
Gold Essence Sword,Меч золотой сущности
Gold Essence Torch,Факел золотой сущности
Gold Essence Warhorn,Рог золотой сущности
Gold Lion Axe,Золотой львиный топор
Gold Lion Dagger,Кинжал Золотого льва
Gold Lion Focus,Фокус Золотого льва
Gold Lion Greatsword,Большой меч Золотого льва
Gold Lion Hammer,Молот Золотого льва
Gold Lion Longbow,Длинный лук Золотого льва
Gold Lion Mace,Булава Золотого льва
Gold Lion Pistol,Пистолет Золотого льва
Gold Lion Rifle,Винтовка Золотого льва
Gold Lion Scepter,Скипетр Золотого льва
Gold Lion Shield,Щит Золотого льва
Gold Lion Short Bow,Короткий лук Золотого льва
Gold Lion Staff,Посох Золотого льва
Gold Lion Sword,Меч Золотого льва
Gold Lion Torch,Факел Золотого льва
Gold Lion Warhorn,Рог Золотого льва
Golden Dragon Fishing Rod,Золотая удочка-дракон
Golden Talon,Золотой коготь
Graceful Bladed Left Wing Backpack,Изящный левый заплечный ранец «Клинок»
Graceful Bladed Right Wing Backpack,Сумка «Грациозное правое крыло с лезвиями»
Graceful Bladed Wings Backpack,Сумка «Грациозные крылья с лезвиями»
Gradient Glasses (Down),Градиентные очки (вниз)
Gradient Glasses (Up),Градиентные очки (вверх)
Grasping Gaze Shoulders,Наплечники «Цепкий взор»
Graveyard Bloom,Кладбищенский цвет
Greaves of Dhuum,Наголенники Дуума
Green Wood Focus,Фокус из зелёной древесины
Green Wood Harpoon Gun,Гарпунная пушка из зелёной древесины
Green Wood Longbow,Длинный лук из зелёной древесины
Green Wood Scepter,Скипетр из зелёной древесины
Green Wood Short Bow,Короткий лук из зелёной древесины
Green Wood Staff,Посох из зелёной древесины
Green Wood Torch,Факел из зелёной древесины
Green Wood Trident,Трезубец из зелёной древесины
Green Wood Warhorn,Боевой рог из зелёной древесины
Grenth Hood,Капюшон Гренса
Griffon Hatchling Backpack,Ранец для птенца грифона
Guild Backpack,Гильдейский рюкзак
Guild Cavalier Axe,Гильдейский кавалерийский топор
Guild Cavalier Dagger,Гильдейский кавалерийский кинжал
Guild Cavalier Focus,Гильдейский кавалерийский фокус
Guild Cavalier Greatsword,Гильдейский кавалерийский двуручный меч
Guild Cavalier Hammer,Гильдейский кавалерийский молот
Guild Cavalier Longbow,Гильдейский кавалерийский длинный лук
Guild Cavalier Mace,Гильдейская кавалерийская булава
Guild Cavalier Pistol,Гильдейский кавалерийский пистолет
Guild Cavalier Rifle,Гильдейское кавалерийское ружьё
Guild Cavalier Scepter,Гильдейский кавалерийский скипетр
Guild Cavalier Shield,Гильдейский кавалерийский щит
Guild Cavalier Short Bow,Гильдейский кавалерийский короткий лук
Guild Cavalier Staff,Гильдейский кавалерийский посох
Guild Cavalier Sword,Гильдейский кавалерийский меч
Guild Cavalier Torch,Гильдейский кавалерийский факел
Guild Cavalier Warhorn,Гильдейский кавалерийский боевой рог
Guild Cleaver,Гильдейский тесак
Guild Warrior Cape,Плащ воина гильдии
Guild Warrior Shoulders,Наплечники воина гильдии
Gwyl Monarch's Axe,Топор Монарха Гвил
Gwyl Monarch's Dagger,Кинжал Монарха Гвил
Gwyl Monarch's Focus,Фокус Монарха Гвил
Gwyl Monarch's Greatsword,Двуручный меч Монарха Гвил
Gwyl Monarch's Hammer,Молот Монарха Гвил
Gwyl Monarch's Longbow,Длинный лук Монарха Гвил
Gwyl Monarch's Mace,Булава Монарха Гвил
Gwyl Monarch's Pistol,Пистолет Монарха Гвил
Gwyl Monarch's Rifle,Ружьё Монарха Гвил
Gwyl Monarch's Scepter,Скипетр Монарха Гвил
Gwyl Monarch's Shield,Щит Монарха Гвил
Gwyl Monarch's Short Bow,Короткий лук Монарха Гвил
Gwyl Monarch's Spear,Копьё Монарха Гвил
Gwyl Monarch's Staff,Посох Монарха Гвил
Gwyl Monarch's Sword,Меч Монарха Гвил
Gwyl Monarch's Torch,Факел Монарха Гвил
Gwyl Monarch's Warhorn,Боевой рог Монарха Гвил
Hammer of the Three Realms,Молот Трех Миров
Handguards of Dhuum,Наручи Дуума
Hard Wood Staff,Посох из твёрдой древесины
Hard Wood Torch,Факел из твёрдой древесины
Haunted Anchor Axe,Проклятый якорный топор
Haunting Cap,Призрачная шапка
Havroun Circlet,Венец хавруна
Havroun Doublet,Дублет хавруна
Havroun Gloves,Перчатки хавруна
Havroun Leggings,Поножи хавруна
Havroun Mantle,Накидка хавруна
Havroun Shoes,Туфли хавруна
Hawk Trident,Ястребиный трезубец
Hazard Response Pack,Набор для реагирования на опасности
Heavy Antique Coat,Тяжёлая старинная куртка
Heavy Antique Gloves,Тяжёлые старинные перчатки
Heavy Antique Helm,Тяжёлый старинный шлем
Heavy Antique Leggings,Тяжёлые старинные поножи
Heavy Antique Shoes,Тяжёлые старинные туфли
Heavy Antique Shoulderpads,Тяжёлые старинные оплечья
Heavy Consortium Breathing Mask,Тяжёлая дыхательная маска Консорциума
Heavy Monastery Gloves,Тяжёлые монастырские перчатки
Heavy Monastery Headband,Тяжёлая монастырская повязка
Heavy Monastery Leggings,Тяжёлые монастырские поножи
Heavy Monastery Shoes,Тяжёлые монастырские туфли
Heavy Monastery Shoulderpads,Тяжёлые монастырские оплечья
Heavy Monastery Vestments,Тяжёлые монастырские одеяния
Hellfire Backguard,Адский наспинник
Hellfire Brigandine,Адская бригантина
Hellfire Chausses,Адские шоссы
Hellfire Cuirass,Адская кираса
Hellfire Hauberk,Адский хауберк
Hellfire Leggings,Адские поножи
Hellfire Legguards,Адские набедренники
Helm of Dhuum,Шлем Дуума
Heretical Scholar's Cape,Накидка учёного-еретика
Heretical Scholar's Hood,Капюшон учёного-еретика
Heretical Scholar's Pauldrons,Наплечники учёного-еретика
Heretical Scholar's Staff,Посох учёного-еретика
Holo Cape Projector,Проектор голоплаща
Holographic Dragon Gloves,Голографические драконьи перчатки
Holographic Dragon Greaves,Голографические драконьи наголенники
Holographic Dragon Shoulders,Голографические драконьи наплечники
Holographic Koi,Голографический карп
Hooded Windbreaker (Down),Ветровка с капюшоном (опущена)
Hooded Windbreaker (Up),Ветровка с капюшоном (поднята)
Hoofed Shoes,Копытные туфли
Hourglass Staff,Посох «Песочные часы»
Ice Crown,Ледяная корона
Ice Reaver Axe,Ледяной топор-рассекатель
Ice Reaver Chestguard,Ледяной нагрудник-рассекатель
Ice Reaver Dagger,Ледяной кинжал-рассекатель
Ice Reaver Focus,Ледяной фокус-рассекатель
Ice Reaver Gauntlets,Ледяные рукавицы-рассекатели
Ice Reaver Greatsword,Ледяной большой меч-рассекатель
Ice Reaver Greaves,Ледяные поножи-рассекатели
Ice Reaver Hammer,Ледяной молот-рассекатель
Ice Reaver Helm,Шлем Ледяного жнеца
Ice Reaver Legguards,Набедренники Ледяного жнеца
Ice Reaver Longbow,Длинный лук Ледяного жнеца
Ice Reaver Mace,Булава Ледяного жнеца
Ice Reaver Pauldrons,Наплечники Ледяного жнеца
Ice Reaver Pistol,Пистолет Ледяного жнеца
Ice Reaver Rifle,Винтовка Ледяного жнеца
Ice Reaver Scepter,Скипетр Ледяного жнеца
Ice Reaver Shield,Щит Ледяного жнеца
Ice Reaver Short Bow,Короткий лук Ледяного жнеца
Ice Reaver Staff,Посох Ледяного жнеца
Ice Reaver Sword,Меч Ледяного жнеца
Ice Reaver Torch,Факел Ледяного жнеца
Ice Reaver Warhorn,Рог Ледяного жнеца
Icy Demon Horns,Ледяные рога демона
Icy Dragon Slayer Axe,Ледяной топор убийцы драконов
Icy Dragon Slayer Dagger,Ледяной кинжал убийцы драконов
Icy Dragon Slayer Focus,Ледяной фокус убийцы драконов
Icy Dragon Slayer Greatsword,Ледяной двуручный меч убийцы драконов
Icy Dragon Slayer Hammer,Ледяной молот убийцы драконов
Icy Dragon Slayer Longbow,Ледяной длинный лук убийцы драконов
Icy Dragon Slayer Mace,Ледяная булава убийцы драконов
Icy Dragon Slayer Pistol,Ледяной пистолет убийцы драконов
Icy Dragon Slayer Rifle,Ледяное ружьё убийцы драконов
Icy Dragon Slayer Scepter,Ледяной скипетр убийцы драконов
Icy Dragon Slayer Shield,Ледяной щит убийцы драконов
Icy Dragon Slayer Short Bow,Ледяной короткий лук убийцы драконов
Icy Dragon Slayer Staff,Ледяной посох убийцы драконов
Icy Dragon Slayer Sword,Ледяной меч драконоборца
Icy Dragon Slayer Torch,Ледяной факел убийцы драконов
Icy Dragon Slayer Warhorn,Ледяной боевой рог убийцы драконов
Immortal Axe,Бессмертный топор
Immortal Dagger,Бессмертный кинжал
Immortal Fire Halo,Бессмертный огненный ореол
Immortal Fire Nimbus,Бессмертный огненный нимб
Immortal Fire Ring,Бессмертное огненное кольцо
Immortal Focus,Бессмертный фокус
Immortal Greatsword,Бессмертный двуручный меч
Immortal Hammer,Бессмертный молот
Immortal Light Halo,Бессмертный световой ореол
Immortal Light Nimbus,Бессмертный световой нимб
Immortal Light Ring,Кольцо бессмертного света
Immortal Longbow,Бессмертный длинный лук
Immortal Mace,Бессмертная булава
Immortal Pistol,Бессмертный пистолет
Immortal Rifle,Бессмертное ружьё
Immortal Scepter,Бессмертный скипетр
Immortal Shield,Бессмертный щит
Immortal Short Bow,Бессмертный короткий лук
Immortal Staff,Бессмертный посох
Immortal Sword,Бессмертный меч
Immortal Torch,Бессмертный факел
Immortal Warhorn,Бессмертный боевой рог
Imperial Everbloom Axe,Имперский вечноцветный топор
Imperial Everbloom Dagger,Имперский вечноцветный кинжал
Imperial Everbloom Focus,Имперский вечноцветный фокус
Imperial Everbloom Greatsword,Имперский вечноцветный большой меч
Imperial Everbloom Hammer,Имперский вечноцветный молот
Imperial Everbloom Longbow,Имперский вечноцветный длинный лук
Imperial Everbloom Mace,Имперская вечноцветная булава
