english,translate
Dark Wing Rifle,Винтовка тёмного крыла
Dark Wing Scepter,Скипетр тёмного крыла
Dark Wing Shield,Щит тёмного крыла
Dark Wing Short Bow,Короткий лук тёмного крыла
Dark Wing Staff,Посох тёмного крыла
Dark Wing Sword,Меч тёмного крыла
Dark Wing Torch,Факел тёмного крыла
Dark Wing Warhorn,Боевой рог тёмного крыла
Darksteel Javelin,Дротик из тёмной стали
Darksteel Shield,Щит из тёмной стали
Daydreamer's Axe,Топор мечтателя
Daydreamer's Dagger,Кинжал мечтателя
Daydreamer's Focus,Фокус мечтателя
Daydreamer's Greatsword,Двуручный меч мечтателя
Daydreamer's Hammer,Молот мечтателя
Daydreamer's Longbow,Длинный лук мечтателя
Daydreamer's Mace,Булава мечтателя
Daydreamer's Pistol,Пистолет мечтателя
Daydreamer's Rifle,Ружьё мечтателя
Daydreamer's Scepter,Скипетр мечтателя
Daydreamer's Shield,Щит мечтателя
Daydreamer's Short Bow,Короткий лук мечтателя
Daydreamer's Staff,Посох мечтателя
Daydreamer's Sword,Меч мечтателя
Daydreamer's Torch,Факел мечтателя
Daydreamer's Warhorn,Боевой рог мечтателя
Deathly Avian Pauldrons,Смертные Птичьи Наплечники
Deathly Avian Shoulderpads,Смертные Птичьи Накладки на плечи
Deathly Bull's Pauldrons,Наплечники Смертоносного Быка
Deathly Mantle,Смертоносная Мантия
Deathly Shoulderpads,Смертоносные Наплечники
Decade's End,Конец десятилетия
Decade's Guild,Гильдия десятилетия
Decade's Heart,Сердце десятилетия
Decade's Path,Путь десятилетия
Decade's Reach,Предел десятилетия
Decade's Saga,Сага десятилетия
Decade's Star,Звезда десятилетия
Decade's War,Война десятилетия
Decima's Manica,Мантика Децимы
Defiant Glass Axe,Непокорный стеклянный топор
Defiant Glass Dagger,Непокорный стеклянный кинжал
Defiant Glass Focus,Непокорный стеклянный фокус
Defiant Glass Greatsword,Непокорный стеклянный меч
Defiant Glass Hammer,Непокорный стеклянный молот
Defiant Glass Longbow,Непокорный стеклянный длинный лук
Defiant Glass Mace,Непокорная стеклянная булава
Defiant Glass Pistol,Непокорный стеклянный пистолет
Defiant Glass Rifle,Непокорная стеклянная винтовка
Defiant Glass Scepter,Непокорный стеклянный скипетр
Defiant Glass Shield,Непокорный стеклянный щит
Defiant Glass Short Bow,Непокорный стеклянный короткий лук
Defiant Glass Staff,Непокорный стеклянный посох
Defiant Glass Sword,Стеклянный меч непокорного
Defiant Glass Torch,Стеклянный факел непокорного
Defiant Glass Warhorn,Стеклянный боевой рог непокорного
Delicate Lace Cape,Нежный кружевной плащ
Desert King Axe,Топор пустынного короля
Desert King Dagger,Кинжал пустынного короля
Desert King Focus,Фокус пустынного короля
Desert King Greatsword,Большой меч Короля пустыни
Desert King Hammer,Молот пустынного короля
Desert King Longbow,Длинный лук пустынного короля
Desert King Mace,Булава пустынного короля
Desert King Pistol,Пистолет пустынного короля
Desert King Reliquary,Реликварий Короля пустыни
Desert King Rifle,Винтовка пустынного короля
Desert King Scepter,Скипетр пустынного короля
Desert King Shield,Щит пустынного короля
Desert King Short Bow,Короткий лук пустынного короля
Desert King Staff,Посох пустынного короля
Desert King Sword,Меч пустынного короля
Desert King Torch,Факел пустынного короля
Desert King Warhorn,Боевой рог пустынного короля
Destroyer Axe,Топор разрушителей
Destroyer Dagger,Кинжал разрушителей
Destroyer Focus,Фокус разрушителей
Destroyer Harpoon Gun,Гарпунная пушка разрушителей
Destroyer Longbow,Длинный лук разрушителей
Destroyer Mace,Булава разрушителей
Destroyer Maul,Молот разрушителей
Destroyer Pike,Пика разрушителей
Destroyer Pistol,Пистолет разрушителей
Destroyer Rifle,Ружьё разрушителей
Destroyer Scepter,Скипетр разрушителей
Destroyer Scythe,Коса разрушителей
Destroyer Shield,Щит разрушителей
Destroyer Short Bow,Короткий лук разрушителей
Destroyer Sword,Меч разрушителей
Destroyer Torch,Факел разрушителей
Destroyer Trident,Трезубец разрушителей
Destroyer Warhorn,Боевой рог разрушителей
Devil-Rending Axe,Дьяволораздирающий топор
Devil-Rending Dagger,Дьяволораздирающий кинжал
Devil-Rending Greataxe Hammer,Дьяволораздирающий молот-секира
Devil-Rending Staff,Дьяволораздирающий посох
Devoted Axe,Преданный топор
Devoted Dagger,Преданный кинжал
Devoted Focus,Преданный фокус
Devoted Greatsword,Преданный двуручный меч
Devoted Hammer,Преданный молот
Devoted Longbow,Преданный длинный лук
Devoted Mace,Преданная булава
Devoted Pistol,Преданный пистолет
Devoted Rifle,Преданное ружьё
Devoted Scepter,Преданный скипетр
Devoted Shield,Преданный щит
Devoted Short Bow,Преданный короткий лук
Devoted Staff,Преданный посох
Devoted Sword,Преданный меч
Devoted Torch,Преданный факел
Devoted Warhorn,Преданный боевой рог
Diabolic Pitchfork Spear,Копьё «Дьявольские вилы»
Disguised Fan Shield,Замаскированный веерный щит
Disguised Umbrella Sword,Замаскированный меч-зонт
Divine Radiance Sword,Меч божественного сияния
Dokkaebi Axe,Топор доккаэби
Dokkaebi Dagger,Кинжал доккаэби
Dokkaebi Focus,Фокус доккаэби
Dokkaebi Greatsword,Большой меч доккаэби
Dokkaebi Hammer,Доккаэби Молот
Dokkaebi Longbow,Доккаэби Длинный лук
Dokkaebi Mace,Доккаэби Булава
Dokkaebi Pistol,Доккаэби Пистолет
Dokkaebi Rifle,Доккаэби Винтовка
Dokkaebi Scepter,Доккаэби Скипетр
Dokkaebi Shield,Доккаэби Щит
Dokkaebi Short Bow,Доккаэби Короткий лук
Dokkaebi Staff,Доккаэби Посох
Dokkaebi Sword,Доккаэби Меч
Dokkaebi Torch,Доккаэби Факел
Dokkaebi Warhorn,Доккаэби Рог
Dolyak Chausses,Шоссы дольяка
Dolyak Gauntlets,Латные перчатки дольяка
Dolyak Greaves,Наголенники дольяка
Dolyak Spaulders,Оплечья дольяка
Dominator Axe,Топор доминатора
Dominator Dagger,Кинжал повелителя
Dominator Focus,Фокус доминатора
Dominator Greatsword,Большой меч доминатора
Dominator Hammer,Молот доминатора
Dominator Longbow,Лук-доминатор
Dominator Mace,Булава доминатора
Dominator Pistol,Пистолет доминатора
Dominator Rifle,Винтовка доминатора
Dominator Scepter,Скипетр доминатора
Dominator Shield,Щит доминатора
Dominator Short Bow,Короткий лук доминатора
Dominator Staff,Посох доминатора
Dominator Sword,Меч доминатора
Dominator Torch,Факел доминатора
Dominator Warhorn,Рог доминантора
Draconic Axe,Драконий топор
Draconic Dagger,Драконий кинжал
Draconic Focus,Драконий фокус
Draconic Greatsword,Драконий большой меч
Draconic Hammer,Драконий молот
Draconic Longbow,Драконий длинный лук
Draconic Mace,Драконья булава
Draconic Pistol,Драконий пистолет
Draconic Rifle,Драконья винтовка
Draconic Scepter,Драконий скипетр
Draconic Shield,Драконий щит
Draconic Short Bow,Драконий короткий лук
Draconic Staff,Драконий посох
Draconic Sword,Драконий меч
Draconic Torch,Драконий факел
Draconic Warhorn,Драконий рог
Dragon Decade Axe,Топор десятилетия дракона
Dragon Decade Dagger,Кинжал Драконьего десятилетия
Dragon Decade Focus,Фокус Драконьего десятилетия
Dragon Decade Greatsword,Большой меч Драконьего десятилетия
Dragon Decade Hammer,Молот Драконьего десятилетия
Dragon Decade Longbow,Длинный лук Драконьего десятилетия
Dragon Decade Mace,Булава Драконьего десятилетия
Dragon Decade Pistol,Пистолет Драконьего десятилетия
Dragon Decade Rifle,Винтовка Драконьего десятилетия
Dragon Decade Scepter,Скипетр Драконьего десятилетия
Dragon Decade Shield,Щит Драконьего десятилетия
Dragon Decade Short Bow,Короткий лук Драконьего десятилетия
Dragon Decade Spear,Копьё Драконьего десятилетия
Dragon Decade Staff,Посох Драконьего десятилетия
Dragon Decade Sword,Меч Драконьего десятилетия
Dragon Decade Torch,Факел Драконьего десятилетия
Dragon Decade Warhorn,Рог десятилетия дракона
Dragon Essence Axe,Топор сущности дракона
Dragon Essence Dagger,Кинжал сущности дракона
Dragon Essence Focus,Фокус сущности дракона
Dragon Essence Greatsword,Большой меч сущности дракона
Dragon Essence Hammer,Молот сущности дракона
Dragon Essence Longbow,Длинный лук сущности дракона
Dragon Essence Mace,Булава сущности дракона
Dragon Essence Pistol,Пистолет сущности дракона
Dragon Essence Rifle,Винтовка сущности дракона
Dragon Essence Scepter,Скипетр сущности дракона
Dragon Essence Shield,Щит сущности дракона
Dragon Essence Short Bow,Короткий лук сущности дракона
Dragon Essence Spear,Копьё сущности дракона
Dragon Essence Staff,Посох сущности дракона
Dragon Essence Sword,Меч сущности дракона
Dragon Essence Torch,Факел сущности дракона
Dragon Essence Warhorn,Боевой рог сущности дракона
Dragon Kama,Драконий кама
Dragon Slayer Axe,Топор убийцы драконов
Dragon Slayer Dagger,Кинжал убийцы драконов
Dragon Slayer Focus,Фокус драконоборца
Dragon Slayer Greatsword,Двуручный меч убийцы драконов
Dragon Slayer Hammer,Молот убийцы драконов
Dragon Slayer Longbow,Длинный лук дракона-убийцы
Dragon Slayer Mace,Булава убийцы драконов
Dragon Slayer Pistol,Пистолет убийцы драконов
Dragon Slayer Rifle,Винтовка Убийцы драконов
Dragon Slayer Scepter,Скипетр убийцы драконов
Dragon Slayer Shield,Щит убийцы драконов
Dragon Slayer Short Bow,Короткий лук драконоборца
Dragon Slayer Staff,Посох драконоборца
Dragon Slayer Sword,Меч убийцы драконов
Dragon Slayer Torch,Факел убийцы драконов
Dragon Slayer Warhorn,Боевой рог драконоборца
Dragon Spirit Focus,Фокус драконьего духа
Dragon's Jade Aspect,Аспект «Драконий нефрит»
Dragon's Jade Blunderbuss,Нефритовый мушкетон дракона
Dragon's Jade Cudgel,Дубина «Драконий нефрит»
Dragon's Jade Flame,Пламя «Драконий нефрит»
Dragon's Jade Flintlock,Кремнёвый пистолет «Драконий нефрит»
Dragon's Jade Harbinger,Предвестник «Драконий нефрит»
Dragon's Jade Hornbow,Роговой лук «Драконий нефрит»
Dragon's Jade Truncheon,Дубинка «Драконий нефрит»
Dragon's Mask,Маска Дракона
Dreadnought Fists,Кулаки дредноута
Dreadnought Hauberk,Хауберк дредноута
Dreadnought Spaulders,Оплечья дредноута
Dreadnought Tassets,Набедренники дредноута
Dreadnought Visor,Забрало дредноута
Dreadnought Warboots,Боевые сапоги дредноута
Dreamthistle Dagger,Кинжал «Чертополох грёз»
Dreamthistle Focus,Фокус «Чертополох грёз»
Dreamthistle Hammer,Молот «Чертополох грёз»
Dreamthistle Harpoon Gun,Гарпунная пушка «Чертополох грёз»
Dreamthistle Longbow,Длинный лук «Чертополох грёз»
Dreamthistle Mace,Булава «Чертополох грёз»
Dreamthistle Rifle,Ружьё «Чертополох грёз»
Dreamthistle Scepter,Скипетр «Чертополох грёз»
Dreamthistle Shield,Щит «Чертополох грёз»
Dreamthistle Short Bow,Короткий лук «Чертополох грёз»
Dreamthistle Spear,Копьё «Чертополох грёз»
Dreamthistle Staff,Посох «Чертополох грёз»
Dreamthistle Sword,Меч «Чертополох грёз»
Dreamthistle Torch,Факел «Чертополох грёз»
Dreamthistle Warhorn,Боевой рог «Чертополох грёз»
Dreamwalker Dagger,Кинжал Сноходца
Dreamwalker Longbow,Длинный лук Сноходца
Dreamwalker Scythe,Коса Сноходца
Dreamwalker Sword,Меч Сноходца
Dredge Barricade,Баррикада дреджей
Dredge Bloodletter,Кровопускь дреджей
Dredge Boomstick,Громобой дреджей
Dredge Canary,Канарейка дреджей
Dredge Double Horn,Двойной рог дреджей
Dredge Edge,Грань дреджей
Dredge Firearm,Огнестрел дреджей
Dredge Flanged Mace,Ребристая булава дреджей
Dredge Halberd,Алебарда дреджей
Dredge Harpoon Gun,Гарпунная пушка дреджей
Dredge Pulverizer,Дробитель дреджей
Dredge Reflex Bow,Рефлекторный лук дреджей
Dredge Spear,Землеройное копьё
Dredge Trident,Трезубец дреджей
Drover Boots,Сапоги погонщика
Drover Helm,Шлем погонщика
Drover Leggings,Поножи погонщика
Drover Shoulders,Наплечники погонщика
Dry Bones Hood,Капюшон «Сухие кости»
Dryad Coat,Куртка дриады
Dryad Epaulets,Эполеты дриады
Dryad Gloves,Перчатки дриады
Dryad Helm,Шлем дриады
Dryad Leggings,Поножи дриады
Duelist Boots,Сапоги дуэлянта
Duelist Pants,Штаны дуэлянта
Duelist Pauldrons,Наплечники дуэлянта
Dusk and Dawn Shoulders,Наплечники Сумерек и Рассвета
Dwayna's Axe,Топор Двайны
Dwayna's Dagger,Кинжал Двайны
Dwayna's Focus,Фокус Двайны
Dwayna's Greatsword,Двуручный меч Двайны
Dwayna's Hammer,Молот Двайны
Dwayna's Mace,Булава Двайны
Dwayna's Pistol,Пистолет Двайны
Dwayna's Rifle,Ружьё Двайны
Dwayna's Scepter,Скипетр Двайны
Dwayna's Shield,Щит Двайны
Dwayna's Staff,Посох Двайны
Dwayna's Sword,Меч Двайны
Dwayna's Torch,Факел Двайны
Dwayna's Warhorn,Боевой рог Двайны
Eagle Eye Axe,Орлиноглазый топор
Eagle Eye Dagger,Орлиноглазый кинжал
Eagle Eye Focus,Орлиноглазый фокус
Eagle Eye Greatsword,Орлиноглазый двуручный меч
Eagle Eye Hammer,Орлиноглазый молот
Eagle Eye Longbow,Орлиноглазый длинный лук
Eagle Eye Mace,Орлиноглазая булава
Eagle Eye Pistol,Орлиноглазый пистолет
Eagle Eye Rifle,Орлиноглазое ружьё
Eagle Eye Scepter,Орлиноглазый скипетр
Eagle Eye Shield,Орлиноглазый щит
Eagle Eye Short Bow,Орлиноглазый короткий лук
Eagle Eye Staff,Орлиноглазый посох
Eagle Eye Sword,Орлиноглазый меч
Eagle Eye Torch,Орлиноглазый факел
Eagle Eye Warhorn,Орлиноглазый боевой рог
Ebon Vanguard Spear,Копьё Чёрного Авангарда
Ebonhawke Crossbow,Арбалет Эбенового Ястреба
Ebonhawke Crossbow Rifle,Арбалет-винтовка Эбенхок
Einhänder,Эйнхендер
Eir's Legacy Longbow,Длинный лук «Наследие Эйр»
Elder Wood Longbow,Длинный лук из старой древесины
Elder Wood Scepter,Скипетр из старой древесины
Elder Wood Torch,Факел из старой древесины
Elder Wood Trident,Трезубец из старой древесины
Elder Wood Warhorn,Боевой рог из старой древесины
Electromagnetic Boots,Электромагнитные сапоги
Electromagnetic Epaulets,Электромагнитные эполеты
Electromagnetic Gloves,Электромагнитные перчатки
Electromagnetic Helm,Электромагнитный шлем
Electromagnetic Leggings,Электромагнитные поножи
Electroplated Boots,Гальванизированные сапоги
Electroplated Coat,Гальванизированная куртка
Electroplated Epaulets,Гальванизированные эполеты
Electroplated Gloves,Гальванизированные перчатки
Electroplated Helm,Гальванизированный шлем
Electroplated Leggings,Гальванизированные поножи
Elegant Canthan Staff,Элегантный кантийский посох
Elegant Fan,Элегантный веер
Elegant Silk Scarf,Элегантный шёлковый шарф
Elegy Boots,Элегические сапоги
Elegy Bracers,Элегические наручи
Elegy Breeches,Элегические бриджи
Elegy Chestguard,Элегический нагрудник
Elegy Coronet,Элегический венец
Elegy Epaulets,Элегические эполеты
Elegy Gambeson,Элегический гамбезон
Elegy Gauntlets,Элегические латные перчатки
Elegy Gloves,Элегические перчатки
Elegy Greaves,Элегические поножи
Elegy Helm,Элегический шлем
Elegy Leggings,Элегические поножи
Elegy Pauldrons,Элегические наплечники
Elegy Plate,Элегическая пластина
Elegy Shoulders,Наплечники элегии
Elegy Tassets,Элегические набедренники
Elegy Visage,Элегический лик
Elegy Walkers,Элегические сапоги
Embellished Axe,Украшенный топор
Embellished Dagger,Украшенный кинжал
Embellished Focus,Украшенный фокус
Embellished Greatsword,Украшенный двуручный меч
Embellished Hammer,Украшенный молот
Embellished Longbow,Украшенный длинный лук
Embellished Mace,Украшенная булава
Embellished Pistol,Украшенный пистолет
Embellished Rifle,Украшенное ружьё
Embellished Scepter,Украшенный скипетр
Embellished Shield,Украшенный щит
Embellished Short Bow,Украшенный короткий лук
Embellished Staff,Украшенный посох
Embellished Sword,Украшенный меч
Embellished Torch,Украшенный факел
Embellished Warhorn,Украшенный боевой рог
Embellished Wintersday Gift Bag,Сумка «Украшенный подарок Зимнего дня»
Emissary's Staff,Посох посланца
Endless Ocean Axe,Бесконечный океанский топор
Endless Ocean Dagger,Бесконечный океанский кинжал
Endless Ocean Focus,Бесконечный океанский фокус
Endless Ocean Greatsword,Бесконечный океанский большой меч
Endless Ocean Hammer,Бесконечный океанский молот
Endless Ocean Longbow,Бесконечный океанский длинный лук
Endless Ocean Mace,Бесконечная океанская булава
Endless Ocean Pistol,Бесконечный океанский пистолет
Endless Ocean Rifle,Бесконечная океанская винтовка
Endless Ocean Scepter,Бесконечный океанский скипетр
Endless Ocean Shield,Бесконечный океанский щит
Endless Ocean Short Bow,Бесконечный океанский короткий лук
Endless Ocean Staff,Бесконечный океанский посох
Endless Ocean Sword,Бесконечный океанский меч
Endless Ocean Torch,Бесконечный океанский факел
Endless Ocean Warhorn,Бесконечный океанский рог
Enduring Fiery Dragon Sword,Стойкий огненный драконий меч
Enduring Icy Dragon Sword,Стойкий ледяной драконий меч
Enduring Infinite Light,Стойкий бесконечный свет
Envoy Scythe,Коса посланника
Equinox Axe,Топор «Равноденствие»
Equinox Dagger,Кинжал «Равноденствие»
Equinox Focus,Фокус «Равноденствие»
Equinox Greatsword,Большой меч равноденствия
Equinox Hammer,Молот «Равноденствие»
Equinox Longbow,Длинный лук «Равноденствие»
Equinox Mace,Булава «Равноденствие»
Equinox Pistol,Пистолет «Равноденствие»
Equinox Rifle,Винтовка равноденствия
Equinox Scepter,Скипетр «Равноденствие»
Equinox Shield,Щит «Равноденствие»
Equinox Short Bow,Короткий лук «Равноденствие»
Equinox Staff,Посох «Равноденствие»
Equinox Sword,Меч «Равноденствие»
Equinox Torch,Факел «Равноденствие»
Equinox Warhorn,Рог Равноденствия
Etched Artifact,Гравированный артефакт
Etched Avenger,Гравированный мститель
Etched Blaster,Гравированный бластер
Etched Branch,Гравированная ветвь
Etched Bulwark,Гравированный оплот
Etched Cudgel,Гравированная дубина
Etched Greatbow,Гравированный большой лук
Etched Harbinger,Гравированный предвестник
Etched Harpoon,Гравированный гарпун
Etched Porcelain Greatsword,Гравированный фарфоровый меч
Etched Revolver,Гравированный револьвер
Etched Scepter,Гравированный скипетр
Etched Shard,Гравированный осколок
Etched Short Bow,Гравированный короткий лук
Etched Skeggox,Гравированный скеггокс
Etched Sledgehammer,Гравированная кувалда
Etched Speargun,Гравированное гарпунное ружьё
Etched Trident,Гравированный трезубец
Eternal Eclipse Scepter,Скипетр Вечного затмения
Eternal Forged Axe,Вечный кованый топор
Eternal Forged Dagger,Вечный кованый кинжал
Eternal Forged Focus,Вечный кованый фокус
Eternal Forged Greatsword,Вечный кованый большой меч
Eternal Forged Hammer,Вечный кованый молот
Eternal Forged Longbow,Вечный кованый длинный лук
Eternal Forged Mace,Вечная кованая булава
Eternal Forged Pistol,Вечный кованый пистолет
Eternal Forged Rifle,Вечная кованая винтовка
Eternal Forged Scepter,Вечный кованый скипетр
Eternal Forged Shield,Вечный кованый щит
Eternal Forged Short Bow,Вечный кованый короткий лук
Eternal Forged Staff,Вечный кованый посох
Eternal Forged Sword,Вечный кованый меч
Eternal Forged Torch,Вечный кованый факел
Eternal Forged Warhorn,Вечный кованый боевой рог
Etherbound Axe,Эфирный топор
Etherbound Chestplate,Эфирный нагрудник
Etherbound Dagger,Эфирный кинжал
Etherbound Focus,Эфирный фокус
