english,translate
Dolyak Gauntlets,Перчатки дольяков
Dolyak Greaves,Поножи долика
Dolyak Spaulders,Наплечники долиака
Dominator Axe,Топор доминатора
Dominator Dagger,Кинжал повелителя
Dominator Focus,Фокус доминатора
Dominator Greatsword,Большой меч доминатора
Dominator Hammer,Молот доминатора
Dominator Longbow,Лук-доминатор
Dominator Mace,Булава доминатора
Dominator Pistol,Пистолет доминатора
Dominator Rifle,Винтовка доминатора
Dominator Scepter,Скипетр доминатора
Dominator Shield,Щит доминатора
Dominator Short Bow,Короткий лук доминатора
Dominator Staff,Посох доминатора
Dominator Sword,Меч доминатора
Dominator Torch,Факел доминатора
Dominator Warhorn,Рог доминантора
Draconic Axe,Драконий топор
Draconic Dagger,Драконий кинжал
Draconic Focus,Драконий фокус
Draconic Greatsword,Драконий большой меч
Draconic Hammer,Драконий молот
Draconic Longbow,Драконий длинный лук
Draconic Mace,Драконья булава
Draconic Pistol,Драконий пистолет
Draconic Rifle,Драконья винтовка
Draconic Scepter,Драконий скипетр
Draconic Shield,Драконий щит
Draconic Short Bow,Драконий короткий лук
Draconic Staff,Драконий посох
Draconic Sword,Драконий меч
Draconic Torch,Драконий факел
Draconic Warhorn,Драконий рог
Dragon Decade Axe,Топор десятилетия дракона
Dragon Decade Dagger,Кинжал Драконьего десятилетия
Dragon Decade Focus,Фокус Драконьего десятилетия
Dragon Decade Greatsword,Большой меч Драконьего десятилетия
Dragon Decade Hammer,Молот Драконьего десятилетия
Dragon Decade Longbow,Длинный лук Драконьего десятилетия
Dragon Decade Mace,Булава Драконьего десятилетия
Dragon Decade Pistol,Пистолет Драконьего десятилетия
Dragon Decade Rifle,Винтовка Драконьего десятилетия
Dragon Decade Scepter,Скипетр Драконьего десятилетия
Dragon Decade Shield,Щит Драконьего десятилетия
Dragon Decade Short Bow,Короткий лук Драконьего десятилетия
Dragon Decade Spear,Копьё Драконьего десятилетия
Dragon Decade Staff,Посох Драконьего десятилетия
Dragon Decade Sword,Меч Драконьего десятилетия
Dragon Decade Torch,Факел Драконьего десятилетия
Dragon Decade Warhorn,Рог десятилетия дракона
Dragon Essence Axe,Топор сущности дракона
Dragon Essence Dagger,Кинжал сущности дракона
Dragon Essence Focus,Фокус сущности дракона
Dragon Essence Greatsword,Большой меч сущности дракона
Dragon Essence Hammer,Молот сущности дракона
Dragon Essence Longbow,Длинный лук сущности дракона
Dragon Essence Mace,Булава сущности дракона
Dragon Essence Pistol,Пистолет сущности дракона
Dragon Essence Rifle,Винтовка сущности дракона
Dragon Essence Scepter,Скипетр сущности дракона
Dragon Essence Shield,Щит сущности дракона
Dragon Essence Short Bow,Короткий лук сущности дракона
Dragon Essence Spear,Копьё сущности дракона
Dragon Essence Staff,Посох сущности дракона
Dragon Essence Sword,Меч сущности дракона
Dragon Essence Torch,Факел сущности дракона
Dragon Essence Warhorn,Боевой рог сущности дракона
Dragon Kama,Драконий кама
Dragon Slayer Axe,Топор драконоборца
Dragon Slayer Dagger,Кинжал Драконоборца
Dragon Slayer Focus,Фокус драконоборца
Dragon Slayer Greatsword,Меч драконоборца
Dragon Slayer Hammer,Молот драконоборца
Dragon Slayer Longbow,Длинный лук дракона-убийцы
Dragon Slayer Mace,Булава Убийцы драконов
Dragon Slayer Pistol,Пистолет убийцы драконов
Dragon Slayer Rifle,Винтовка Убийцы драконов
Dragon Slayer Scepter,Скипетр убийцы драконов
Dragon Slayer Shield,Щит драконоборца
Dragon Slayer Short Bow,Короткий лук драконоборца
Dragon Slayer Staff,Посох драконоборца
Dragon Slayer Sword,Меч убийцы драконов
Dragon Slayer Torch,Факел убийцы драконов
Dragon Slayer Warhorn,Боевой рог драконоборца
Dragon Spirit Focus,Фокус драконьего духа
Dragon's Jade Aspect,Нефритовый аспект дракона
Dragon's Jade Blunderbuss,Нефритовый мушкетон дракона
Dragon's Jade Cudgel,Нефритовая дубина дракона
Dragon's Jade Flame,Нефритовое пламя дракона
Dragon's Jade Flintlock,Драконий нефритовый кремневый пистолет
Dragon's Jade Harbinger,Драконий нефритовый предвестник
Dragon's Jade Hornbow,Драконий нефритовый роговой лук
Dragon's Jade Truncheon,Драконий нефритовый дубинка
Dragon's Mask,Маска Дракона
Dreadnought Fists,Кулаки дредноута
Dreadnought Hauberk,Дредноутский хауберк
Dreadnought Spaulders,Наплечники дредноута
Dreadnought Tassets,Набедренники дредноута
Dreadnought Visor,Забрало дредноута
Dreadnought Warboots,Боевые сапоги «Дредноут»
Dreamthistle Dagger,Кинжал чертополоха снов
Dreamthistle Focus,Фокус чертополоха снов
Dreamthistle Hammer,Молот чертополоха снов
Dreamthistle Harpoon Gun,Гарпунное ружьё чертополоха снов
Dreamthistle Longbow,Длинный лук чертополоха снов
Dreamthistle Mace,Булава чертополоха снов
Dreamthistle Rifle,Винтовка чертополоха снов
Dreamthistle Scepter,Скипетр чертополоха снов
Dreamthistle Shield,Щит чертополоха снов
Dreamthistle Short Bow,Короткий лук чертополоха снов
Dreamthistle Spear,Копьё чертополоха снов
Dreamthistle Staff,Посох чертополоха снов
Dreamthistle Sword,Меч Грезочертополоха
Dreamthistle Torch,Факел Грезочертополоха
Dreamthistle Warhorn,Боевой рог Грезочертополоха
Dreamwalker Dagger,Кинжал Сноходца
Dreamwalker Longbow,Длинный лук Сноходца
Dreamwalker Scythe,Коса Сноходца
Dreamwalker Sword,Меч сновидца
Dredge Barricade,Баррикада дредноута
Dredge Bloodletter,Кровопускь дредноута
Dredge Boomstick,Дреджийский дробовик
Dredge Canary,Канарейка кротов
Dredge Double Horn,Дреджский двойной рог
Dredge Edge,Клинок землеройных
Dredge Firearm,Огнестрельное оружие дредж
Dredge Flanged Mace,Фланцевая булава дредж
Dredge Halberd,Алебарда дредж
Dredge Harpoon Gun,Гарпунная пушка дреджей
Dredge Pulverizer,Дредж-дробилка
Dredge Reflex Bow,Рефлекторный лук дрэдов
Dredge Spear,Землеройное копьё
Dredge Trident,Трезубец дреджа
Drover Boots,Сапоги погонщика
Drover Helm,Шлем погонщика
Drover Leggings,Поножи погонщика
Drover Shoulders,Наплечники погонщика
Dry Bones Hood,Капюшон сухих костей
Dryad Coat,Плащ дриады
Dryad Epaulets,Эполеты дриад
Dryad Gloves,Перчатки дриады
Dryad Helm,Шлем дриады
Dryad Leggings,Поножи дриады
Duelist Boots,Сапоги дуэлянта
Duelist Pants,Штаны дуэлянта
Duelist Pauldrons,Наплечники дуэлянта
Dusk and Dawn Shoulders,Наплечники Сумерек и Рассвета
Dwayna's Axe,Топор Двайны
Dwayna's Dagger,Кинжал Двайны
Dwayna's Focus,Фокус Двайны
Dwayna's Greatsword,Большой меч Двайны
Dwayna's Hammer,Молот Двайны
Dwayna's Mace,Булава Двайны
Dwayna's Pistol,Пистолет Двайны
Dwayna's Rifle,Винтовка Дуэйны
Dwayna's Scepter,Скипетр Двайны
Dwayna's Shield,Щит Двайны
Dwayna's Staff,Посох Двайны
Dwayna's Sword,Меч Двайны
Dwayna's Torch,Факел Двайны
Dwayna's Warhorn,Рог Дуэйны
Eagle Eye Axe,Топор Орлиного глаза
Eagle Eye Dagger,Кинжал орлиного глаза
Eagle Eye Focus,Сосредоточение орлиного глаза
Eagle Eye Greatsword,Большой меч орлиного глаза
Eagle Eye Hammer,Молот «Орлиный глаз»
Eagle Eye Longbow,Длинный лук орлиного глаза
Eagle Eye Mace,Булава Орлиного глаза
Eagle Eye Pistol,Пистолет «Орлиный глаз»
Eagle Eye Rifle,Винтовка орлиного глаза
Eagle Eye Scepter,Скипетр орлиного глаза
Eagle Eye Shield,Щит орлиного глаза
Eagle Eye Short Bow,Короткий лук орлиного глаза
Eagle Eye Staff,Посох орлиного глаза
Eagle Eye Sword,Меч «Орлиный глаз»
Eagle Eye Torch,Факел Орлиного Глаза
Eagle Eye Warhorn,Рог «Орлиный глаз»
Ebon Vanguard Spear,Копьё Эбонового авангарда
Ebonhawke Crossbow,Арбалет Эбенового Ястреба
Ebonhawke Crossbow Rifle,Арбалет-винтовка Эбенхок
Einhänder,Эйнхендер
Eir's Legacy Longbow,Длинный лук «Наследие Эйр»
Elder Wood Longbow,Длинный лук из старой древесины
Elder Wood Scepter,Скипетр из старой древесины
Elder Wood Torch,Факел из старой древесины
Elder Wood Trident,Трезубец из старого дерева
Elder Wood Warhorn,Рог из старой древесины
Electromagnetic Boots,Электромагнитные сапоги
Electromagnetic Epaulets,Электромагнитные наплечники
Electromagnetic Gloves,Электромагнитные перчатки
Electromagnetic Helm,Электромагнитный шлем
Electromagnetic Leggings,Электромагнитные поножи
Electroplated Boots,Электроплакированные сапоги
Electroplated Coat,Электроплакированное пальто
Electroplated Epaulets,Гальванизированные эполеты
Electroplated Gloves,Электроплакированные перчатки
Electroplated Helm,Электроплакированный шлем
Electroplated Leggings,Электропластинчатые поножи
Elegant Canthan Staff,Элегантный кантийский посох
Elegant Fan,Элегантный веер
Elegant Silk Scarf,Элегантный шёлковый шарф
Elegy Boots,Сапоги элегии
Elegy Bracers,Наручи элегии
Elegy Breeches,Элегические бриджи
Elegy Chestguard,Нагрудник элегии
Elegy Coronet,Диадема элегии
Elegy Epaulets,Эполеты элегии
Elegy Gambeson,Элегический гамбезон
Elegy Gauntlets,Перчатки элегии
Elegy Gloves,Перчатки элегии
Elegy Greaves,Элегические поножи
Elegy Helm,Шлем элегии
Elegy Leggings,Поножи элегии
Elegy Pauldrons,Элегические наплечники
Elegy Plate,Элегический нагрудник
Elegy Shoulders,Наплечники элегии
Elegy Tassets,Набедренники элегии
Elegy Visage,Забрало элегии
Elegy Walkers,Сапоги элегии
Embellished Axe,Украшенный топор
Embellished Dagger,Украшенный кинжал
Embellished Focus,Украшенный фокус
Embellished Greatsword,Украшенный меч
Embellished Hammer,Украшенный молот
Embellished Longbow,Украшенный длинный лук
Embellished Mace,Украшенная булава
Embellished Pistol,Украшенный пистолет
Embellished Rifle,Украшенная винтовка
Embellished Scepter,Украшенный скипетр
Embellished Shield,Украшенный щит
Embellished Short Bow,Украшенный короткий лук
Embellished Staff,Украшенный посох
Embellished Sword,Украшенный меч
Embellished Torch,Украшенный факел
Embellished Warhorn,Украшенный боевой рог
Embellished Wintersday Gift Bag,Украшенный праздничный мешок с подарками
Emissary's Staff,Посох эмиссара
Endless Ocean Axe,Бесконечный океанский топор
Endless Ocean Dagger,Бесконечный океанский кинжал
Endless Ocean Focus,Бесконечный океанский фокус
Endless Ocean Greatsword,Бесконечный океанский большой меч
Endless Ocean Hammer,Бесконечный океанский молот
Endless Ocean Longbow,Бесконечный океанский длинный лук
Endless Ocean Mace,Бесконечная океанская булава
Endless Ocean Pistol,Бесконечный океанский пистолет
Endless Ocean Rifle,Бесконечная океанская винтовка
Endless Ocean Scepter,Бесконечный океанский скипетр
Endless Ocean Shield,Бесконечный океанский щит
Endless Ocean Short Bow,Бесконечный океанский короткий лук
Endless Ocean Staff,Бесконечный океанский посох
Endless Ocean Sword,Бесконечный океанский меч
Endless Ocean Torch,Бесконечный океанский факел
Endless Ocean Warhorn,Бесконечный океанский рог
Enduring Fiery Dragon Sword,Прочный пламенный клинок дракона
Enduring Icy Dragon Sword,Стойкий ледяной драконий меч
Enduring Infinite Light,Вечный бесконечный свет
Envoy Scythe,Коса посланника
Equinox Axe,Топор равноденствия
Equinox Dagger,Кинжал равноденствия
Equinox Focus,Фокус равноденствия
Equinox Greatsword,Большой меч равноденствия
Equinox Hammer,Молот равноденствия
Equinox Longbow,Длинный лук равноденствия
Equinox Mace,Булава равноденствия
Equinox Pistol,Пистолет равноденствия
Equinox Rifle,Винтовка равноденствия
Equinox Scepter,Скипетр равноденствия
Equinox Shield,Щит равноденствия
Equinox Short Bow,Короткий лук равноденствия
Equinox Staff,Посох равноденствия
Equinox Sword,Меч равноденствия
Equinox Torch,Факел Равноденствия
Equinox Warhorn,Рог Равноденствия
Etched Artifact,Гравированный артефакт
Etched Avenger,Гравированный мститель
Etched Blaster,Гравированный бластер
Etched Branch,Гравированная ветвь
Etched Bulwark,Гравированный бастион
Etched Cudgel,Резная дубина
Etched Greatbow,Гравированный большой лук
Etched Harbinger,Гравированный провозвестник
Etched Harpoon,Гравированный гарпун
Etched Porcelain Greatsword,Гравированный фарфоровый меч
Etched Revolver,Гравированный револьвер
Etched Scepter,Гравированный скипетр
Etched Shard,Гравированный осколок
Etched Short Bow,Гравированный короткий лук
Etched Skeggox,Гравированный скеггокс
Etched Sledgehammer,Гравированная кувалда
Etched Speargun,Гравированное гарпунное ружьё
Etched Trident,Резной трезубец
Eternal Eclipse Scepter,Скипетр Вечного затмения
Eternal Forged Axe,Вечный кованый топор
Eternal Forged Dagger,Вечный кованый кинжал
Eternal Forged Focus,Вечный кованый фокус
Eternal Forged Greatsword,Вечный кованый большой меч
Eternal Forged Hammer,Вечный кованый молот
Eternal Forged Longbow,Вечный кованый длинный лук
Eternal Forged Mace,Вечная кованая булава
Eternal Forged Pistol,Вечный кованый пистолет
Eternal Forged Rifle,Вечная кованая винтовка
Eternal Forged Scepter,Вечный кованый скипетр
Eternal Forged Shield,Вечный кованый щит
Eternal Forged Short Bow,Вечный кованый короткий лук
Eternal Forged Staff,Вечный кованый посох
Eternal Forged Sword,Вечный кованый меч
Eternal Forged Torch,Вечный кованый факел
Eternal Forged Warhorn,Вечный кованый боевой рог
Etherbound Axe,Эфирный топор
Etherbound Chestplate,Эфирный нагрудник
Etherbound Dagger,Эфирный кинжал
Etherbound Focus,Эфирный фокус
