english,translate
Savage Scale Chest,Дикая чешуйчатая грудь
Savage Scale Loincloth,Дикая чешуйчатая набедренная повязка
Savant Boots,Сапоги эрудита
Savant Coat,Куртка эрудита
Savant Epaulets,Эполеты учёного
Savant Gloves,Перчатки эрудита
Savant Helm,Шлем эрудита
Savant Leggings,Поножи эрудита
Scarlet's Grasp,Хватка Скарлетт
Scarlet's Spaulders,Наплечники Скарлетт
Scavenged Obsidian Axe,Добытый обсидиановый топор
Scavenged Obsidian Dagger,Добытый обсидиановый кинжал
Scavenged Obsidian Focus,Фокус из добытого обсидиана
Scavenged Obsidian Greatsword,Добытый обсидиановый двуручный меч
Scavenged Obsidian Hammer,Подобранный обсидиановый молот
Scavenged Obsidian Longbow,Добытый обсидиановый длинный лук
Scavenged Obsidian Mace,Булава из добытого обсидиана
Scavenged Obsidian Pistol,Пистолет из добытого обсидиана
Scavenged Obsidian Rifle,Винтовка из обсидиана
Scavenged Obsidian Scepter,Скипетр из добытого обсидиана
Scavenged Obsidian Shield,Добытый обсидиановый щит
Scavenged Obsidian Short Bow,Короткий лук из обсидиана
Scavenged Obsidian Spear,Добытое обсидиановое копьё
Scavenged Obsidian Staff,Добытый обсидиановый посох
Scavenged Obsidian Sword,Меч из добытого обсидиана
Scavenged Obsidian Torch,Добытый обсидиановый факел
Scavenged Obsidian Warhorn,Найденный обсидиановый рожок
Scientific Axe,Научный топор
Scientific Dagger,Научный кинжал
Scientific Focus,Научный фокус
Scientific Greatsword,Научный большой меч
Scientific Hammer,Научный молот
Scientific Longbow,Научный длинный лук
Scientific Mace,Научная булава
Scientific Pistol,Научный пистолет
Scientific Rifle,Научная винтовка
Scientific Scepter,Научный скипетр
Scientific Shield,Научный щит
Scientific Short Bow,Научный короткий лук
Scientific Staff,Научный посох
Scientific Sword,Научный меч
Scientific Torch,Научный факел
Scientific Warhorn,Научный боевой рог
Sclerite Axe,Склеритовый топор
Sclerite Focus,Склеритовый фокус
Sclerite Hammer,Склеритовый молот
Sclerite Longbow,Склеритовый длинный лук
Sclerite Mace,Склеритовая булава
Sclerite Pistol,Склеритовый пистолет
Sclerite Rifle,Склеритовая винтовка
Sclerite Scepter,Склеритовый скипетр
Sclerite Shield,Склеритовый щит
Sclerite Short Bow,Склеритовый короткий лук
Sclerite Staff,Склеритовый посох
Sclerite Torch,Склеритовый факел
Sclerite Warhorn,Склеритовый боевой рог
Scout's Gloves,Перчатки разведчика
Scout's Leggings,Поножи разведчика
Scout's Shoulderpads,Наплечники разведчика
Scrivener's Knowledge Shoulders,Наплечники знаний Скривенера
Seaside Scholar's Bracelets,Браслеты приморского учёного
Seaside Scholar's Hat,Шляпа приморского ученого
Seaside Scholar's Robes,Одеяния приморского учёного
Seaside Scholar's Sandals,Сандалии приморского учёного
Seaside Scholar's Sash,Пояс приморского учёного
Seaside Scholar's Shades,Очки прибрежного ученого
Seaside Scholar's Shorts,Шорты Морского Ученого
Seaside Scholar's Tank Top,Топ приморского учёного
Seasoned Wood Scepter,Скипетр из выдержанной древесины
Seasoned Wood Warhorn,Рог из выдержанной древесины
Seer's Warstaff,Посох провидца
Seimur's Butterknife Spear,Копьё-маслёнка Сеймура
Seraph Protector,Протектор серафимов
Serpent's Wrath Axe,Топор гнева змея
Serpent's Wrath Dagger,Кинжал гнева змея
Serpent's Wrath Focus,Фокус гнева змея
Serpent's Wrath Greatsword,Великий меч гнева змея
Serpent's Wrath Hammer,Молот «Гнев змея»
Serpent's Wrath Longbow,Длинный лук «Гнев змея»
Serpent's Wrath Mace,Булава «Гнев змеи»
Serpent's Wrath Pistol,Пистолет «Змеиный гнев»
Serpent's Wrath Rifle,Винтовка гнева змея
Serpent's Wrath Scepter,Скипетр «Змеиный гнев»
Serpent's Wrath Shield,Щит «Гнев змеи»
Serpent's Wrath Short Bow,Короткий лук «Гнев змеи»
Serpent's Wrath Spear,Копьё гнева змея
Serpent's Wrath Staff,Посох гнева змеи
Serpent's Wrath Sword,Меч гнева змея
Serpent's Wrath Torch,Факел «Гнев змея»
Serpent's Wrath Warhorn,Рог гнева змея
Serpentine Tattoo Chest,Сундук с татуировкой Змея
Serpentine Tattoo Legs,Штаны с татуировкой Змея
Seven Reapers Axe,Топор семи жнецов
Seven Reapers Breastplate,Нагрудник семи жнецов
Seven Reapers Dagger,Кинжал семи жнецов
Seven Reapers Focus,Фокус семи жнецов
Seven Reapers Grasps,Перчатки Семи Жнецов
Seven Reapers Greatsword,Большой меч Семи Жнецов
Seven Reapers Greaves,Поножи Семи Жнецов
Seven Reapers Hammer,Молот Семи Жнецов
Seven Reapers Helm,Шлем Семи Жнецов
Seven Reapers Legguards,Набедренники Семи Жнецов
Seven Reapers Longbow,Длинный лук Семи Жнецов
Seven Reapers Mace,Булава Семи Жнецов
Seven Reapers Pauldrons,Наплечники Семи Жнецов
Seven Reapers Pistol,Пистолет Семи Жнецов
Seven Reapers Rifle,Винтовка Семи Жнецов
Seven Reapers Scepter,Скипетр Семи Жнецов
Seven Reapers Shield,Щит Семи Жнецов
Seven Reapers Short Bow,Короткий лук Семи Жнецов
Seven Reapers Spear,Копьё Семи Жнецов
Seven Reapers Staff,Посох семи жнецов
Seven Reapers Sword,Меч семи жнецов
Seven Reapers Torch,Факел семи жнецов
Seven Reapers Warhorn,Боевой рог семи жнецов
Seven-Branched Sword,Семиветвистый меч
Shackles of Madness,Оковы безумия
Shade-Touched Axe,Тронутый тенью топор
Shade-Touched Dagger,Тронутый тенью кинжал
Shade-Touched Focus,Тронутый тенью фокус
Shade-Touched Greatsword,Тронутый тенью большой меч
Shade-Touched Hammer,Тронутый тенью молот
Shade-Touched Longbow,Тронутый тенью длинный лук
Shade-Touched Mace,Тронутая тенью булава
Shade-Touched Pistol,Тронутый тенью пистолет
Shade-Touched Rifle,Тронутая тенью винтовка
Shade-Touched Scepter,Тронутый тенью скипетр
Shade-Touched Shield,Тронутый тенью щит
Shade-Touched Short Bow,Тронутый тенью короткий лук
Shade-Touched Spear,Тронутое тенью копьё
Shade-Touched Staff,Тронутый тенью посох
Shade-Touched Sword,Тронутый тенью меч
Shade-Touched Torch,"Факел, тронутый тенью"
Shade-Touched Warhorn,"Рог, тронутый тенью"
Shadebound Scepter,"Скипетр, связанный тенью"
Shadow Assassin Short Bow,Короткий лук теневого убийцы
Shadow Axe,Теневой топор
Shadow Chevalier Axe,Топор теневого рыцаря
Shadow Chevalier Dagger,Кинжал теневого рыцаря
Shadow Chevalier Focus,Фокус теневого рыцаря
Shadow Chevalier Greatsword,Большой меч теневого рыцаря
Shadow Chevalier Hammer,Молот теневого рыцаря
Shadow Chevalier Longbow,Длинный лук теневого рыцаря
Shadow Chevalier Mace,Булава теневого рыцаря
Shadow Chevalier Pistol,Пистолет теневого рыцаря
Shadow Chevalier Rifle,Теневой шевалье винтовка
Shadow Chevalier Scepter,Теневой шевалье скипетр
Shadow Chevalier Shield,Теневой шевалье щит
Shadow Chevalier Short Bow,Теневой шевалье короткий лук
Shadow Chevalier Staff,Теневой шевалье посох
Shadow Chevalier Sword,Теневой шевалье меч
Shadow Chevalier Torch,Теневой шевалье факел
Shadow Chevalier Warhorn,Теневой шевалье рог
Shadow Dagger,Теневой кинжал
Shadow Focus,Фокус тени
Shadow Greatsword,Теневой двуручный меч
Shadow Hammer,Теневой молот
Shadow Longbow,Теневой длинный лук
Shadow Mace,Теневая булава
Shadow of the Dragon Gloves,Перчатки Тени дракона
Shadow of the Dragon Helmet,Шлем тени дракона
Shadow of the Dragon Shoulders,Наплечники тени дракона
Shadow Pistol,Теневой пистолет
Shadow Rifle,Теневая винтовка
Shadow Scepter,Теневой скипетр
Shadow Shield,Теневой щит
Shadow Short Bow,Теневой короткий лук
Shadow Staff,Посох тени
Shadow Sword,Теневой меч
Shadow Torch,Теневой факел
Shadow Warhorn,Теневой рог
Shako of Dhuum,Шако Дхуума
Shark's Tooth Axe,Топор Акулий Зуб
Shark's Tooth Sword,Меч Акулий Зуб
Shattered Axe,Раздробленный топор
Shattered Bloodstone Circlet,Венец из осколков кровавого камня
Shattered Dagger,Разбитый кинжал
Shattered Focus,Разбитый фокус
Shattered Greatsword,Разбитый большой меч
Shattered Hammer,Раздробленный молот
Shattered Longbow,Разбитый длинный лук
Shattered Mace,Разбитая булава
Shattered Pistol,Разбитый пистолет
Shattered Rifle,Раздробленная винтовка
Shattered Scepter,Разбитый скипетр
Shattered Shield,Разбитый щит
Shattered Short Bow,Разбитый короткий лук
Shattered Staff,Разбитый посох
Shattered Stone Wings Backpack,Разбитый рюкзак каменных крыльев
Shattered Sword,Разбитый меч
Shattered Torch,Разбитый факел
Shattered Warhorn,Разбитый рог войны
Shatterspark Gloves,Перчатки Осколков Искры
Shatterspark Shoulders,Наплечники Осколков Искры
Shatterspark Sword,Меч осколочной искры
Sheepskin Gloves,Перчатки из овчины
Sheepskin Leggings,Овчинные поножи
Sheepskin Mantle,Накидка из овчины
Sheepskin Shoes,Туфли из овчины
Shield of the Goddess,Щит богини
Shimmering Aurora Axe,Мерцающий топор Авроры
Shimmering Aurora Cape,Мерцающий плащ Авроры
Shimmering Aurora Dagger,Мерцающий кинжал Авроры
Shimmering Aurora Focus,Мерцающий фокус Авроры
Shimmering Aurora Greatsword,Мерцающий большой меч Авроры
Shimmering Aurora Hammer,Мерцающий молот Авроры
Shimmering Aurora Longbow,Мерцающий длинный лук Авроры
Shimmering Aurora Mace,Мерцающая булава Авроры
Shimmering Aurora Pistol,Мерцающий пистолет Авроры
Shimmering Aurora Rifle,Мерцающая винтовка Авроры
Shimmering Aurora Scepter,Мерцающий скипетр Авроры
Shimmering Aurora Shield,Мерцающий щит Авроры
Shimmering Aurora Short Bow,Мерцающий короткий лук Авроры
Shimmering Aurora Spear,Мерцающее копьё Авроры
Shimmering Aurora Staff,Мерцающий посох Авроры
Shimmering Aurora Sword,Мерцающий меч Авроры
Shimmering Aurora Torch,Мерцающий факел Авроры
Shimmering Aurora Warhorn,Мерцающий боевой рог Авроры
Shining Aureate Axe,Сияющий золотистый топор
Shining Aureate Charm,Сияющий золотой амулет
Shining Aureate Dirk,Сияющий золотой кинжал
Shining Aureate Highlander Greatsword,Сияющий ауреатный горский большой меч
Shining Aureate Longbow,Сияющий золочёный длинный лук
Shining Aureate Mace,Сияющая золотая булава
Shining Aureate Musket,Сияющий золочёный мушкет
Shining Aureate Pistol,Сияющий золоченый пистолет
Shining Aureate Rinblade,Сияющий золоченый ринблейд
Shining Aureate Sconce,Сияющий золоченый канделябр
Shining Aureate Short Bow,Сияющий короткий лук из золочёного металла
Shining Aureate Staff,Сияющий позолоченный посох
Shining Aureate Targe,Сияющая золочёная тарга
Shining Aureate Virge,Сияющий золотой жезл
Shining Aureate Warhammer,Сияющий золотистый боевой молот
Shining Aureate Warhorn,Сияющий золотой боевой рог
Shiro's Legacy Greatsword,Большой меч наследия Широ
Shiro's Legacy Sword,Меч наследия Широ
Shiverpeak Arquebus,Аркебуза Дрожащих вершин
Shiverpeak Beacon,Маяк Дрожащих пиков
Shiverpeak Bow,Лук Дрожащих пиков
Shiverpeak Club,Дубина Дрожащих пиков
Shiverpeak Dirk,Кинжал Шиверпик
Shiverpeak Handcannon,Пистолет «Пик Дрожи»
Shiverpeak Hatchet,Топор Дрожащих пиков
Shiverpeak Maul,Молот Пика Дрожи
Shiverpeak Shield,Дрожащий пик щит
Shiverpeak Short Bow,Короткий лук Дрожащих пиков
Shiverpeak Skewer,Шпажка «Пик Дрожи»
Shiverpeak Speargun,Гарпун Дрожащих пиков
Shiverpeak Staff,Посох «Пик Шивер»
Shiverpeak Talisman,Талисман Пика Дрожи
Shiverpeak Trident,Трезубец Пика Дрожи
Shiverpeak Wand,Жезл «Пик Дрожи»
Shiverpeak Warhorn,Рог Шиверпиков
Shoulder Scarf,Наплечный шарф
Shoulderguards of Dhuum,Наплечники Дхуума
Shrine Guardian Backpack,Рюкзак хранителя святилища
Shrine Guardian Fishing Rod,Удочка стража святилища
Shrine Guardian Longbow,Длинный лук стража святилища
Shrine Guardian Short Bow,Короткий лук стража святилища
Side-Lace Pants,Штаны с боковым кружевом
Silly Scimitar,Глупая сабля
Skritt Swarmmind Scepter,Скипетр разума роя скриттов
Skullcap of Dhuum,Тюбетейка Дхуума
Skyforged Axe,Небесный топор
Skyforged Dagger,Кинжал небесной ковки
Skyforged Focus,Небесный фокус
Skyforged Greatsword,Небесный великий меч
Skyforged Hammer,Кованый небом молот
Skyforged Longbow,Небесный длинный лук
Skyforged Mace,Небесная булава
Skyforged Pistol,Небесный пистолет
Skyforged Rifle,Небесная винтовка
Skyforged Scepter,Небесный скипетр
Skyforged Shield,Небесный щит
Skyforged Short Bow,Короткий лук небесной ковки
Skyforged Staff,Небесный посох
Skyforged Sword,Небесный меч
Skyforged Torch,Небесный факел
Skyforged Warhorn,Небесный боевой рог
Skysage's Boots,Сапоги Небесного Мудреца
Skysage's Cape,Плащ Небесного Мудреца
Skysage's Coat,Пальто Небесного Мудреца
Skysage's Gloves,Перчатки Небесного Мудреца
Skysage's Helm,Шлем небесного мудреца
Skysage's Leggings,Поножи Небесного Мудреца
Skysage's Shoulders,Наплечники Небесного Мудреца
Skysage's Spectacles,Очки Небесного Мудреца
Skyscale Axe,Топор скайскейля
Skyscale Dagger,Кинжал чешуйчатого
Skyscale Focus,Фокус скайскейля
Skyscale Greatsword,Небесный большой меч
Skyscale Hammer,Чешуйчатый молот
Skyscale Longbow,Длинный лук скайскейля
Skyscale Mace,Булава скайскейла
Skyscale Pistol,Скайскейльный пистолет
Skyscale Rifle,Винтовка скайскейля
Skyscale Scepter,Скипетр небесного чешуйчатого дракона
Skyscale Shield,Щит скайскейля
Skyscale Short Bow,Короткий лук небесного скакуна
Skyscale Staff,Посох скайскейла
Skyscale Sword,Меч скайскейльда
Skyscale Torch,Факел скайскейла
Skyscale Warhorn,Рог небесной чешуи
Skysteel Greatsword,Большой меч из Небесной Стали
Sledge of the Red Witch,Кувалда Красной Ведьмы
Slender Fairy Wings Backpack,Рюкзак «Тонкие крылья феи»
Slippers of Dhuum,Тапочки Дхуума
Sloth-Hunting Hammer,Молот для охоты на ленивцев
Slothasor Effigy,Чучело ленивца
Slumbering Mistforged Glorious Hero's Breastplate,"Дремлющие латы героя тумана, слава"
Slumbering Mistforged Glorious Hero's Brigandine,Спящая туманно-кованая бригантина славного героя
Slumbering Mistforged Glorious Hero's Raiment,Дремлющее туманнокованое великолепное одеяние героя
Slumbering Mistforged Obsidian Axe,Дремлющий обсидиановый топор из тумана
Slumbering Mistforged Obsidian Dagger,Дремлющий обсидиановый кинжал из Тумана
Slumbering Mistforged Obsidian Focus,Дремлющий туманный обсидиановый фокус
Slumbering Mistforged Obsidian Greatsword,Спящий туманно-кованый обсидиановый большой меч
Slumbering Mistforged Obsidian Hammer,Дремлющий туманный обсидиановый молот
Slumbering Mistforged Obsidian Longbow,Дремлющий туманный обсидиановый длинный лук
Slumbering Mistforged Obsidian Mace,"Дремлющая обсидиановая булава, скованная туманом"
Slumbering Mistforged Obsidian Pistol,Спящий туманно-кованый обсидиановый пистолет
Slumbering Mistforged Obsidian Rifle,Спящая затуманенная кованая винтовка из обсидиана
Slumbering Mistforged Obsidian Scepter,Дремлющий туманокованый обсидиановый скипетр
Slumbering Mistforged Obsidian Shield,Дремлющий туманно-кованый обсидиановый щит
Slumbering Mistforged Obsidian Short Bow,Дремлющий туманно-кованый обсидиановый короткий лук
Slumbering Mistforged Obsidian Staff,Дремлющий обсидиановый посох из тумана
Slumbering Mistforged Obsidian Sword,Спящий туманно-кованый обсидиановый меч
Slumbering Mistforged Obsidian Torch,Спящий обсидиановый факел туманной ковки
Slumbering Mistforged Obsidian Warhorn,Дремлющий туманокованный обсидиановый рог войны
Slumbering Obsidian Axe,Дремлющий обсидиановый топор
Slumbering Obsidian Dagger,Дремлющий обсидиановый кинжал
Slumbering Obsidian Focus,Дремлющий обсидиановый фокус
Slumbering Obsidian Greatsword,Дремлющий обсидиановый большой меч
Slumbering Obsidian Hammer,Спящий обсидиановый молот
Slumbering Obsidian Longbow,Спящий обсидиановый длинный лук
Slumbering Obsidian Mace,Дремлющая обсидиановая булава
Slumbering Obsidian Pistol,Дремлющий обсидиановый пистолет
Slumbering Obsidian Rifle,Дремлющая обсидиановая винтовка
Slumbering Obsidian Scepter,Дремлющий обсидиановый скипетр
Slumbering Obsidian Shield,Дремлющий обсидиановый щит
Slumbering Obsidian Short Bow,Дремлющий обсидиановый короткий лук
Slumbering Obsidian Staff,Дремлющий обсидиановый посох
Slumbering Obsidian Sword,Спящий обсидиановый меч
Slumbering Obsidian Torch,Спящий обсидиановый факел
Slumbering Obsidian Warhorn,Дремлющий обсидиановый рог
Slumbering Suffused Obsidian Heavy Breastplate,Спящий пропитанный обсидиановый тяжелый нагрудник
Slumbering Suffused Obsidian Heavy Cuisses,Спящие пропитанные обсидианом тяжелые набедренники
Slumbering Suffused Obsidian Heavy Gauntlets,Спящие насыщенные обсидиановые тяжелые рукавицы
Slumbering Suffused Obsidian Heavy Greaves,Дремлющие пропитанные обсидиановые тяжёлые поножи
Slumbering Suffused Obsidian Heavy Helmet,Спящий тяжелый шлем из пропитанного обсидиана
Slumbering Suffused Obsidian Heavy Pauldrons,Тяжелые наплечники дремлющего насыщенного обсидиана
Slumbering Suffused Obsidian Light Crown,Спящая пропитанная обсидианом легкая корона
Slumbering Suffused Obsidian Light Gloves,Дремлющие пропитанные обсидианом лёгкие перчатки
Slumbering Suffused Obsidian Light Mantle,Спящий пропитанный обсидиановый световой плащ
Slumbering Suffused Obsidian Light Pants,Дремлющие пропитанные обсидианом светлые штаны
Slumbering Suffused Obsidian Light Regalia,Спящее пропитанное обсидианом светлое одеяние
Slumbering Suffused Obsidian Light Shoes,Спящие пропитанные обсидианом легкие туфли
Slumbering Suffused Obsidian Medium Boots,Спящие пропитанные обсидиановые средние ботинки
Slumbering Suffused Obsidian Medium Gloves,Дремлющие пропитанные обсидиановые перчатки (средние)
Slumbering Suffused Obsidian Medium Jacket,Дремлющая пропитанная обсидианом средняя куртка
Slumbering Suffused Obsidian Medium Leggings,Спящие средние поножи из насыщенного обсидиана
Slumbering Suffused Obsidian Medium Mask,Дремлющая пропитанная обсидианом средняя маска
Slumbering Suffused Obsidian Medium Shoulders,Дремлющие насыщенные обсидиановые средние наплечники
Snapdragon Boots,Сапоги львиного зева
Snapdragon Epaulets,Наплечники львиного зева
Snapdragon Gloves,Перчатки львиного зева
Snapdragon Leggings,Поножи львиного зева
Snorkel Mask,Маска с трубкой
Snow Garden Axe,Топор Снежного сада
Snow Garden Dagger,Кинжал Снежного сада
Snow Garden Focus,Фокус Снежного сада
Snow Garden Greatsword,Большой меч Снежного сада
Snow Garden Hammer,Молот Снежного сада
Snow Garden Longbow,Снежный сад. Длинный лук
Snow Garden Mace,Снежный сад. Булава
Snow Garden Pistol,Снежный сад. Пистолет
Snow Garden Rifle,Снежный сад. Винтовка
Snow Garden Scepter,Снежный сад. Скипетр
Snow Garden Shield,Снежный сад. Щит
Snow Garden Short Bow,Снежный сад. Короткий лук
Snow Garden Staff,Снежный сад. Посох
Snow Garden Sword,Снежный сад. Меч
Snow Garden Torch,Снежный сад. Факел
Snow Garden Warhorn,Снежный сад. Рог
Soaring Axe,Парящий топор
Soaring Dagger,Парящий кинжал
Soaring Focus,Парящий фокус
Soaring Greatsword,Парящий большой меч
Soaring Hammer,Парящий молот
Soaring Longbow,Парящий длинный лук
Soaring Mace,Парящая булава
Soaring Pistol,Парящий пистолет
Soaring Rifle,Парящая винтовка
Soaring Scepter,Парящий скипетр
Soaring Shield,Парящий щит
Soaring Short Bow,Парящий короткий лук
Soaring Staff,Парящий посох
Soaring Sword,Парящий меч
Soaring Torch,Парящий факел
Soaring Warhorn,Парящий боевой рог
Soft Wood Harpoon Gun,Гарпун из мягкой древесины
Solar Astrolabe Axe,Солнечный астролябийный топор
Solar Astrolabe Dagger,Кинжал солнечной астролябии
Solar Astrolabe Focus,Фокус «Солнечная астролябия»
Solar Astrolabe Greatsword,Большой меч солнечного астролябия
Solar Astrolabe Hammer,Молот солнечной астролябии
Solar Astrolabe Longbow,Длинный лук «Солнечная астролябия»
Solar Astrolabe Mace,Солнечная астролябия-булава
Solar Astrolabe Pistol,Солнечный пистолет-астролябия
Solar Astrolabe Rifle,Солнечная астролябия-винтовка
Solar Astrolabe Scepter,Солнечный астролябийный скипетр
Solar Astrolabe Shield,Солнечный астролябий щит
Solar Astrolabe Short Bow,Короткий лук солнечной астролябии
Solar Astrolabe Staff,Посох «Солнечная астролябия»
Solar Astrolabe Sword,Солнечный астролябийный меч
Solar Astrolabe Torch,Факел «Солнечная астролябия»
Solar Astrolabe Warhorn,Солнечный астролябийный рожок
Solar Flare Rifle,Винтовка солнечной вспышки
Soo-Won's Argument,Аргумент Су-Вон
Soo-Won's Bite,Укус Су-Вон
Soo-Won's Breath,Дыхание Су-Вон
Soo-Won's Claw,Коготь Су-Вон
Soo-Won's Fang,Клык Су-Вон
Soo-Won's Flight,Полет Су-Вон
