english,translate
Savage Scale Chest,Дикая чешуйчатая грудь
Savage Scale Loincloth,Дикая чешуйчатая набедренная повязка
Savant Boots,Сапоги учёного
Savant Coat,Куртка учёного
Savant Epaulets,Эполеты учёного
Savant Gloves,Перчатки учёного
Savant Helm,Шлем учёного
Savant Leggings,Поножи учёного
Scarlet's Grasp,Хватка Скарлет
Scarlet's Spaulders,Наплечники Скарлет
Scavenged Obsidian Axe,Добытый обсидиановый топор
Scavenged Obsidian Dagger,Добытый обсидиановый кинжал
Scavenged Obsidian Focus,Добытый обсидиановый фокус
Scavenged Obsidian Greatsword,Подобранный обсидиановый двуручный меч
Scavenged Obsidian Hammer,Собранный обсидиановый молот
Scavenged Obsidian Longbow,Длинный лук из обсидиана
Scavenged Obsidian Mace,Булава из добытого обсидиана
Scavenged Obsidian Pistol,Пистолет из переработанного обсидиана
Scavenged Obsidian Rifle,Винтовка из добытого обсидиана
Scavenged Obsidian Scepter,Обсидиановый скипетр из остатков
Scavenged Obsidian Shield,Щит из добытого обсидиана
Scavenged Obsidian Short Bow,Собранный обсидиановый короткий лук
Scavenged Obsidian Spear,Добытое обсидиановое копьё
Scavenged Obsidian Staff,Подобранный обсидиановый посох
Scavenged Obsidian Sword,Меч из обсидиана
Scavenged Obsidian Torch,Добытый обсидиановый факел
Scavenged Obsidian Warhorn,Рог из добытого обсидиана
Scientific Axe,Научный топор
Scientific Dagger,Научный кинжал
Scientific Focus,Научный фокус
Scientific Greatsword,Научный двуручный меч
Scientific Hammer,Научный молот
Scientific Longbow,Научный длинный лук
Scientific Mace,Научная булава
Scientific Pistol,Научный пистолет
Scientific Rifle,Научная винтовка
Scientific Scepter,Научный скипетр
Scientific Shield,Научный щит
Scientific Short Bow,Научный короткий лук
Scientific Staff,Научный посох
Scientific Sword,Научный меч
Scientific Torch,Научный факел
Scientific Warhorn,Научный боевой рог
Sclerite Axe,Склеритовый топор
Sclerite Focus,Склеритовый фокус
Sclerite Hammer,Склеритовый молот
Sclerite Longbow,Склеритовый длинный лук
Sclerite Mace,Склеритовая булава
Sclerite Pistol,Склеритовый пистолет
Sclerite Rifle,Склеритовая винтовка
Sclerite Scepter,Склеритовый скипетр
Sclerite Shield,Склеритовый щит
Sclerite Short Bow,Склеритовый короткий лук
Sclerite Staff,Склеритовый посох
Sclerite Torch,Склеритовый факел
Sclerite Warhorn,Склеритовый боевой рог
Scout's Gloves,Перчатки разведчика
Scout's Leggings,Штаны разведчика
Scout's Shoulderpads,Наплечники разведчика
Scrivener's Knowledge Shoulders,Наплечники знаний Скривенера
Seaside Scholar's Bracelets,Браслеты приморского учёного
Seaside Scholar's Hat,Шляпа приморского ученого
Seaside Scholar's Robes,Одеяния приморского учёного
Seaside Scholar's Sandals,Сандалии приморского учёного
Seaside Scholar's Sash,Пояс приморского учёного
Seaside Scholar's Shades,Очки прибрежного ученого
Seaside Scholar's Shorts,Шорты Морского Ученого
Seaside Scholar's Tank Top,Топ приморского учёного
Seasoned Wood Scepter,Скипетр из выдержанной древесины
Seasoned Wood Warhorn,Боевой рог из выдержанной древесины
Seer's Warstaff,Боевой посох провидца
Seimur's Butterknife Spear,Копьё-маслёнка Сеймура
Seraph Protector,Серафический защитник
Serpent's Wrath Axe,Топор Гнева Змея
Serpent's Wrath Dagger,Кинжал Гнева Змея
Serpent's Wrath Focus,Фокус Гнева Змея
Serpent's Wrath Greatsword,Двуручный меч Гнева Змея
Serpent's Wrath Hammer,Молот Гнева Змея
Serpent's Wrath Longbow,Длинный лук Гнева Змея
Serpent's Wrath Mace,Булава Гнева Змея
Serpent's Wrath Pistol,Пистолет Гнева Змея
Serpent's Wrath Rifle,Ружьё Гнева Змея
Serpent's Wrath Scepter,Скипетр Гнева Змея
Serpent's Wrath Shield,Щит Гнева Змея
Serpent's Wrath Short Bow,Короткий лук Гнева Змея
Serpent's Wrath Spear,Копьё Гнева Змея
Serpent's Wrath Staff,Посох Гнева Змея
Serpent's Wrath Sword,Меч Гнева Змея
Serpent's Wrath Torch,Факел Гнева Змея
Serpent's Wrath Warhorn,Боевой рог Гнева Змея
Serpentine Tattoo Chest,Сундук с татуировкой Змея
Serpentine Tattoo Legs,Штаны с татуировкой Змея
Seven Reapers Axe,Топор семи жнецов
Seven Reapers Breastplate,Нагрудник семи жнецов
Seven Reapers Dagger,Кинжал семи жнецов
Seven Reapers Focus,Фокус семи жнецов
Seven Reapers Grasps,Перчатки Семи Жнецов
Seven Reapers Greatsword,Большой меч Семи Жнецов
Seven Reapers Greaves,Поножи Семи Жнецов
Seven Reapers Hammer,Молот Семи Жнецов
Seven Reapers Helm,Шлем Семи Жнецов
Seven Reapers Legguards,Набедренники Семи Жнецов
Seven Reapers Longbow,Длинный лук Семи Жнецов
Seven Reapers Mace,Булава Семи Жнецов
Seven Reapers Pauldrons,Наплечники Семи Жнецов
Seven Reapers Pistol,Пистолет Семи Жнецов
Seven Reapers Rifle,Винтовка Семи Жнецов
Seven Reapers Scepter,Скипетр Семи Жнецов
Seven Reapers Shield,Щит Семи Жнецов
Seven Reapers Short Bow,Короткий лук Семи Жнецов
Seven Reapers Spear,Копьё Семи Жнецов
Seven Reapers Staff,Посох семи жнецов
Seven Reapers Sword,Меч семи жнецов
Seven Reapers Torch,Факел семи жнецов
Seven Reapers Warhorn,Боевой рог семи жнецов
Seven-Branched Sword,Семиветвистый меч
Shackles of Madness,Оковы безумия
Shade-Touched Axe,Тронутый тенью топор
Shade-Touched Dagger,Тронутый тенью кинжал
Shade-Touched Focus,Тронутый тенью фокус
Shade-Touched Greatsword,Тронутый тенью большой меч
Shade-Touched Hammer,Тронутый тенью молот
Shade-Touched Longbow,Тронутый тенью длинный лук
Shade-Touched Mace,Тронутая тенью булава
Shade-Touched Pistol,Тронутый тенью пистолет
Shade-Touched Rifle,Тронутая тенью винтовка
Shade-Touched Scepter,Тронутый тенью скипетр
Shade-Touched Shield,Тронутый тенью щит
Shade-Touched Short Bow,Тронутый тенью короткий лук
Shade-Touched Spear,Тронутое тенью копьё
Shade-Touched Staff,Тронутый тенью посох
Shade-Touched Sword,Тронутый тенью меч
Shade-Touched Torch,"Факел, тронутый тенью"
Shade-Touched Warhorn,"Рог, тронутый тенью"
Shadebound Scepter,"Скипетр, связанный тенью"
Shadow Assassin Short Bow,Короткий лук теневого убийцы
Shadow Axe,Теневой топор
Shadow Chevalier Axe,Топор «Теневой рыцарь»
Shadow Chevalier Dagger,Кинжал «Теневой рыцарь»
Shadow Chevalier Focus,Фокус «Теневой рыцарь»
Shadow Chevalier Greatsword,Большой меч теневого рыцаря
Shadow Chevalier Hammer,Молот «Теневой рыцарь»
Shadow Chevalier Longbow,Длинный лук «Теневой рыцарь»
Shadow Chevalier Mace,Булава «Теневой рыцарь»
Shadow Chevalier Pistol,Пистолет «Теневой рыцарь»
Shadow Chevalier Rifle,Теневой шевалье винтовка
Shadow Chevalier Scepter,Теневой шевалье скипетр
Shadow Chevalier Shield,Теневой шевалье щит
Shadow Chevalier Short Bow,Теневой шевалье короткий лук
Shadow Chevalier Staff,Теневой шевалье посох
Shadow Chevalier Sword,Теневой шевалье меч
Shadow Chevalier Torch,Теневой шевалье факел
Shadow Chevalier Warhorn,Теневой шевалье рог
Shadow Dagger,Теневой кинжал
Shadow Focus,Фокус чаков
Shadow Greatsword,Теневой двуручный меч
Shadow Hammer,Кинжал Абаддона
Shadow Longbow,Теневой длинный лук
Shadow Mace,Теневая булава
Shadow of the Dragon Gloves,Перчатки тени дракона
Shadow of the Dragon Helmet,Шлем тени дракона
Shadow of the Dragon Shoulders,Наплечники тени дракона
Shadow Pistol,Теневой пистолет
Shadow Rifle,Теневая винтовка
Shadow Scepter,Теневой скипетр
Shadow Shield,Теневой щит
Shadow Short Bow,Теневой короткий лук
Shadow Staff,Посох чаков
Shadow Sword,Меч чаков
Shadow Torch,Теневой факел
Shadow Warhorn,Теневой рог
Shako of Dhuum,Шако Дуума
Shark's Tooth Axe,Топор из акульего зуба
Shark's Tooth Sword,Меч из акульего зуба
Shattered Axe,Раздробленный топор
Shattered Bloodstone Circlet,Венец из осколков кровавого камня
Shattered Dagger,Раздробленный кинжал
Shattered Focus,Раздробленный фокус
Shattered Greatsword,Разбитый большой меч
Shattered Hammer,Раздробленный молот
Shattered Longbow,Раздробленный длинный лук
Shattered Mace,Раздробленная булава
Shattered Pistol,Раздробленный пистолет
Shattered Rifle,Раздробленное ружьё
Shattered Scepter,Раздробленный скипетр
Shattered Shield,Раздробленный щит
Shattered Short Bow,Раздробленный короткий лук
Shattered Staff,Раздробленный посох
Shattered Stone Wings Backpack,Разбитый рюкзак каменных крыльев
Shattered Sword,Раздробленный меч
Shattered Torch,Раздробленный факел
Shattered Warhorn,Раздробленный боевой рог
Shatterspark Gloves,Перчатки Осколков Искры
Shatterspark Shoulders,Наплечники Осколков Искры
Shatterspark Sword,Меч осколочной искры
Sheepskin Gloves,Перчатки из овчины
Sheepskin Leggings,Поножи из овчины
Sheepskin Mantle,Мантия из овчины
Sheepskin Shoes,Овчинные ботинки
Shield of the Goddess,Щит Богини
Shimmering Aurora Axe,Мерцающий топор Авроры
Shimmering Aurora Cape,Мерцающий плащ Авроры
Shimmering Aurora Dagger,Мерцающий кинжал Авроры
Shimmering Aurora Focus,Мерцающий фокус Авроры
Shimmering Aurora Greatsword,Мерцающий большой меч Авроры
Shimmering Aurora Hammer,Мерцающий молот Авроры
Shimmering Aurora Longbow,Мерцающий длинный лук Авроры
Shimmering Aurora Mace,Мерцающая булава Авроры
Shimmering Aurora Pistol,Мерцающий пистолет Авроры
Shimmering Aurora Rifle,Мерцающая винтовка Авроры
Shimmering Aurora Scepter,Мерцающий скипетр Авроры
Shimmering Aurora Shield,Мерцающий щит Авроры
Shimmering Aurora Short Bow,Мерцающий короткий лук Авроры
Shimmering Aurora Spear,Мерцающее копьё Авроры
Shimmering Aurora Staff,Мерцающий посох Авроры
Shimmering Aurora Sword,Мерцающий меч Авроры
Shimmering Aurora Torch,Мерцающий факел Авроры
Shimmering Aurora Warhorn,Мерцающий боевой рог Авроры
Shining Aureate Axe,Сияющий Золотой Топор
Shining Aureate Charm,Сияющий Золотой Амулет
Shining Aureate Dirk,Сияющий Золотой Кинжал
Shining Aureate Highlander Greatsword,Сияющий Золотой Большой Меч Горца
Shining Aureate Longbow,Сияющий Золотой Длинный Лук
Shining Aureate Mace,Сияющая Золотая Булава
Shining Aureate Musket,Сияющий Золотой Мушкет
Shining Aureate Pistol,Сияющий Золотой Пистолет
Shining Aureate Rinblade,Сияющий Золотой Ринблейд
Shining Aureate Sconce,Сияющий Золотой Факел
Shining Aureate Short Bow,Сияющий Золотой Короткий Лук
Shining Aureate Staff,Сияющий Золотой Посох
Shining Aureate Targe,Сияющий Золотой Тарг
Shining Aureate Virge,Сияющий Золотой Вирж
Shining Aureate Warhammer,Сияющий золотой боевой молот
Shining Aureate Warhorn,Сияющий золотой боевой рог
Shiro's Legacy Greatsword,Большой меч наследия Широ
Shiro's Legacy Sword,Меч «Наследие Широ»
Shiverpeak Arquebus,Аркебуза Дрожащих пиков
Shiverpeak Beacon,Маяк Дрожащих пиков
Shiverpeak Bow,Лук Дрожащих пиков
Shiverpeak Club,Дубина Дрожащих пиков
Shiverpeak Dirk,Кортик Дрожащих пиков
Shiverpeak Handcannon,Ручная пушка Дрожащих пиков
Shiverpeak Hatchet,Топорик Дрожащих пиков
Shiverpeak Maul,Кувалда Дрожащих пиков
Shiverpeak Shield,Щит Дрожащих пиков
Shiverpeak Short Bow,Короткий лук Дрожащих пиков
Shiverpeak Skewer,Шпажка Шиверпик
Shiverpeak Speargun,Гарпунное ружьё Дрожащих пиков
Shiverpeak Staff,Посох Дрожащих пиков
Shiverpeak Talisman,Талисман Дрожащих пиков
Shiverpeak Trident,Трезубец Дрожащих пиков
Shiverpeak Wand,Жезл Дрожащих пиков
Shiverpeak Warhorn,Боевой рог Дрожащих пиков
Shoulder Scarf,Наплечный шарф
Shoulderguards of Dhuum,Наплечные доспехи Дуума
Shrine Guardian Backpack,Рюкзак хранителя святилища
Shrine Guardian Fishing Rod,Удочка стража святилища
Shrine Guardian Longbow,Длинный лук стража святилища
Shrine Guardian Short Bow,Короткий лук стража святилища
Side-Lace Pants,Штаны с боковым кружевом
Silly Scimitar,Глупая сабля
Skritt Swarmmind Scepter,Скипетр роя скриттов
Skullcap of Dhuum,Тюбетейка Дуума
Skyforged Axe,Морозокованый топор
Skyforged Dagger,Морозокованый кинжал
Skyforged Focus,Морозокованый фокус
Skyforged Greatsword,Небесный двуручный меч
Skyforged Hammer,Морозокованый молот
Skyforged Longbow,Морозокованый длинный лук
Skyforged Mace,Морозокованая булава
Skyforged Pistol,Морозокованый пистолет
Skyforged Rifle,Морозокованое ружьё
Skyforged Scepter,Морозокованый скипетр
Skyforged Shield,Морозокованый щит
Skyforged Short Bow,Морозокованый короткий лук
Skyforged Staff,Морозокованый посох
Skyforged Sword,Морозокованый меч
Skyforged Torch,Морозокованый факел
Skyforged Warhorn,Морозокованый боевой рог
Skysage's Boots,Сапоги Небесного Мудреца
Skysage's Cape,Плащ Небесного Мудреца
Skysage's Coat,Пальто Небесного Мудреца
Skysage's Gloves,Перчатки Небесного Мудреца
Skysage's Helm,Шлем Небесного Мудреца
Skysage's Leggings,Поножи Небесного Мудреца
Skysage's Shoulders,Наплечники Небесного Мудреца
Skysage's Spectacles,Очки Небесного Мудреца
Skyscale Axe,Топор скайскейля
Skyscale Dagger,Кинжал скайскейла
Skyscale Focus,Фокус скайскейля
Skyscale Greatsword,Великий меч скайскейля
Skyscale Hammer,Молот скайскейля
Skyscale Longbow,Длинный лук скайскейля
Skyscale Mace,Булава скайскейла
Skyscale Pistol,Пистолет скайскейла
Skyscale Rifle,Ружьё ездового дракона
Skyscale Scepter,Скипетр скайскейля
Skyscale Shield,Щит скайскейля
Skyscale Short Bow,Короткий лук скайскейльда
Skyscale Staff,Посох скайскейля
Skyscale Sword,Меч скайскейла
Skyscale Torch,Факел скайскейля
Skyscale Warhorn,Вархорн скайскейля
Skysteel Greatsword,Большой меч из Небесной Стали
Sledge of the Red Witch,Кувалда Красной Ведьмы
Slender Fairy Wings Backpack,Рюкзак «Тонкие крылья феи»
Slippers of Dhuum,Тапочки Дуума
Sloth-Hunting Hammer,Молот для охоты на ленивцев
Slothasor Effigy,Чучело Слотасора
Slumbering Mistforged Glorious Hero's Breastplate,Дремлющий туманный славный геройский нагрудник
Slumbering Mistforged Glorious Hero's Brigandine,Дремлющая туманная славная геройская бригантина
Slumbering Mistforged Glorious Hero's Raiment,Дремлющее туманное славное геройское одеяние
Slumbering Mistforged Obsidian Axe,Дремлющий туманный обсидиановый топор
Slumbering Mistforged Obsidian Dagger,Дремлющий туманный обсидиановый кинжал
Slumbering Mistforged Obsidian Focus,Дремлющий туманный обсидиановый фокус
Slumbering Mistforged Obsidian Greatsword,Дремлющий туманный обсидиановый двуручный меч
Slumbering Mistforged Obsidian Hammer,Дремлющий туманный обсидиановый молот
Slumbering Mistforged Obsidian Longbow,Дремлющий туманный обсидиановый длинный лук
Slumbering Mistforged Obsidian Mace,Дремлющая туманнокованая обсидиановая булава
Slumbering Mistforged Obsidian Pistol,Дремлющий туманнокованый обсидиановый пистолет
Slumbering Mistforged Obsidian Rifle,Дремлющая туманнокованая обсидиановая винтовка
Slumbering Mistforged Obsidian Scepter,Дремлющий туманнокованый обсидиановый скипетр
Slumbering Mistforged Obsidian Shield,Дремлющий туманнокованый обсидиановый щит
Slumbering Mistforged Obsidian Short Bow,Дремлющий туманнокованый обсидиановый короткий лук
Slumbering Mistforged Obsidian Staff,Дремлющий туманнокованый обсидиановый посох
Slumbering Mistforged Obsidian Sword,Дремлющий туманнокованый обсидиановый меч
Slumbering Mistforged Obsidian Torch,Дремлющий туманнокованый обсидиановый факел
Slumbering Mistforged Obsidian Warhorn,Дремлющий туманнокованый обсидиановый рог
Slumbering Obsidian Axe,Дремлющий обсидиановый топор
Slumbering Obsidian Dagger,Дремлющий обсидиановый кинжал
Slumbering Obsidian Focus,Дремлющий обсидиановый фокус
Slumbering Obsidian Greatsword,Дремлющий обсидиановый двуручный меч
Slumbering Obsidian Hammer,Дремлющий обсидиановый молот
Slumbering Obsidian Longbow,Дремлющий обсидиановый длинный лук
Slumbering Obsidian Mace,Дремлющая обсидиановая булава
Slumbering Obsidian Pistol,Дремлющий обсидиановый пистолет
Slumbering Obsidian Rifle,Дремлющая обсидиановая винтовка
Slumbering Obsidian Scepter,Дремлющий обсидиановый скипетр
Slumbering Obsidian Shield,Дремлющий обсидиановый щит
Slumbering Obsidian Short Bow,Дремлющий обсидиановый короткий лук
Slumbering Obsidian Staff,Дремлющий обсидиановый посох
Slumbering Obsidian Sword,Дремлющий обсидиановый меч
Slumbering Obsidian Torch,Дремлющий обсидиановый факел
Slumbering Obsidian Warhorn,Дремлющий обсидиановый рог
Slumbering Suffused Obsidian Heavy Breastplate,Дремлющий насыщенный обсидиановый тяжёлый нагрудник
Slumbering Suffused Obsidian Heavy Cuisses,Дремлющие насыщенные обсидиановые тяжёлые набедренники
Slumbering Suffused Obsidian Heavy Gauntlets,Дремлющие насыщенные обсидиановые тяжёлые рукавицы
Slumbering Suffused Obsidian Heavy Greaves,Дремлющие насыщенные обсидиановые тяжёлые поножи
Slumbering Suffused Obsidian Heavy Helmet,Дремлющий насыщенный обсидиановый тяжёлый шлем
Slumbering Suffused Obsidian Heavy Pauldrons,Дремлющие насыщенные обсидиановые тяжёлые наплечники
Slumbering Suffused Obsidian Light Crown,Дремлющая насыщенная обсидиановая лёгкая корона
Slumbering Suffused Obsidian Light Gloves,Дремлющие насыщенные обсидиановые лёгкие перчатки
Slumbering Suffused Obsidian Light Mantle,Дремлющая насыщенная обсидиановая лёгкая мантия
Slumbering Suffused Obsidian Light Pants,Дремлющие пропитанные обсидианом лёгкие штаны
Slumbering Suffused Obsidian Light Regalia,Дремлющие пропитанные обсидианом лёгкие регалии
Slumbering Suffused Obsidian Light Shoes,Дремлющие пропитанные обсидианом лёгкие туфли
Slumbering Suffused Obsidian Medium Boots,Дремлющие пропитанные обсидианом средние сапоги
Slumbering Suffused Obsidian Medium Gloves,Дремлющие пропитанные обсидианом средние перчатки
Slumbering Suffused Obsidian Medium Jacket,Дремлющие пропитанные обсидианом средняя куртка
Slumbering Suffused Obsidian Medium Leggings,Дремлющие пропитанные обсидианом средние поножи
Slumbering Suffused Obsidian Medium Mask,Дремлющие пропитанные обсидианом средняя маска
Slumbering Suffused Obsidian Medium Shoulders,Дремлющие пропитанные обсидианом средние наплечники
Snapdragon Boots,Ботинки из львиного зева
Snapdragon Epaulets,Эполеты львиного зева
Snapdragon Gloves,Перчатки львиного зева
Snapdragon Leggings,Штаны львиного зева
Snorkel Mask,Маска с трубкой
Snow Garden Axe,Топор Снежного сада
Snow Garden Dagger,Кинжал Снежного сада
Snow Garden Focus,Фокус Снежного сада
Snow Garden Greatsword,Большой меч Снежного сада
Snow Garden Hammer,Молот Снежного сада
Snow Garden Longbow,Снежный сад. Длинный лук
Snow Garden Mace,Снежный сад. Булава
Snow Garden Pistol,Снежный сад. Пистолет
Snow Garden Rifle,Снежный сад. Винтовка
Snow Garden Scepter,Снежный сад. Скипетр
Snow Garden Shield,Снежный сад. Щит
Snow Garden Short Bow,Снежный сад. Короткий лук
Snow Garden Staff,Снежный сад. Посох
Snow Garden Sword,Снежный сад. Меч
Snow Garden Torch,Снежный сад. Факел
Snow Garden Warhorn,Снежный сад. Рог
Soaring Axe,Парящий топор
Soaring Dagger,Парящий кинжал
Soaring Focus,Парящий фокус
Soaring Greatsword,Парящий двуручный меч
Soaring Hammer,Парящий молот
Soaring Longbow,Парящий длинный лук
Soaring Mace,Парящая булава
Soaring Pistol,Парящий пистолет
Soaring Rifle,Парящая винтовка
Soaring Scepter,Парящий скипетр
Soaring Shield,Цепной меч
Soaring Short Bow,Парящий короткий лук
Soaring Staff,Парящий посох
Soaring Sword,Парящий меч
Soaring Torch,Парящий факел
Soaring Warhorn,Парящий боевой рог
Soft Wood Harpoon Gun,Гарпунное ружьё из мягкой древесины
Solar Astrolabe Axe,Топор «Лунная астролябия»
Solar Astrolabe Dagger,Солнечная астролябия: кинжал
Solar Astrolabe Focus,Солнечная астролябия: фокус
Solar Astrolabe Greatsword,Солнечная астролябия: двуручный меч
Solar Astrolabe Hammer,Молот «Лунная астролябия»
Solar Astrolabe Longbow,Солнечная астролябия: длинный лук
Solar Astrolabe Mace,Солнечная астролябия: булава
Solar Astrolabe Pistol,Солнечная астролябия: пистолет
Solar Astrolabe Rifle,Солнечная астролябия: винтовка
Solar Astrolabe Scepter,Солнечная астролябия: скипетр
Solar Astrolabe Shield,Солнечная астролябия: щит
Solar Astrolabe Short Bow,Солнечная астролябия: короткий лук
Solar Astrolabe Staff,Солнечная астролябия: посох
Solar Astrolabe Sword,Солнечная астролябия: меч
Solar Astrolabe Torch,Солнечная астролябия: факел
Solar Astrolabe Warhorn,Солнечная астролябия: боевой рог
Solar Flare Rifle,Винтовка солнечной вспышки
Soo-Won's Argument,Аргумент Су-Вон
Soo-Won's Bite,Укус Су-Вон
Soo-Won's Breath,Дыхание Су-Вон
Soo-Won's Claw,Коготь Су-Вон
Soo-Won's Fang,Клык Су-Вон
Soo-Won's Flight,Полёт Су-Вон
