english,translate
Necrotic Essence Mace,Булава некротической эссенции
Necrotic Essence Pistol,Пистолет некротической эссенции
Necrotic Essence Rifle,Винтовка некротической эссенции
Necrotic Essence Scepter,Скипетр некротической эссенции
Necrotic Essence Shield,Щит некротической эссенции
Necrotic Essence Short Bow,Короткий лук некротической эссенции
Necrotic Essence Staff,Посох некротической эссенции
Necrotic Essence Sword,Меч некротической эссенции
Necrotic Essence Torch,Факел некротической эссенции
Necrotic Essence Warhorn,Некротический эссенс-рог
Neon Demon Mask,Маска демона-неона
New Kaineng Axe,Новый кайненгский топор
New Kaineng Dagger,Кинжал «Новый Кайнен»
New Kaineng Focus,Фокус «Новый Кайнен»
New Kaineng Greatsword,Большой меч Нового Каиненга
New Kaineng Hammer,Молот «Новый Кайнен»
New Kaineng Longbow,Длинный лук «Новый Кайнен»
New Kaineng Mace,Булава «Новый Кайнен»
New Kaineng Pistol,Пистолет «Новый Кайнен»
New Kaineng Rifle,Винтовка Нового Каиненга
New Kaineng Scepter,Скипетр «Новый Кайнен»
New Kaineng Shield,Щит «Новый Кайнен»
New Kaineng Short Bow,Короткий лук «Новый Кайнен»
New Kaineng Staff,Посох «Новый Кайнен»
New Kaineng Sword,Меч «Новый Кайнен»
New Kaineng Torch,Факел «Новый Кайнен»
New Kaineng Warhorn,Рог Нового Каиненга
Nightmare Anelace,Светорождённая булава
Nightmare Corsage,Кошмарный корсаж
Nightmare Nettleguard,Кошмарный неттлгард
Nightmare Thornblade,Кошмарный терновый клинок
Nightshade Boots,Сапоги паслена
Nightshade Coat,Куртка паслёна
Nightshade Gloves,Перчатки паслёна
Nightshade Helm,Шлем паслена
Nightshade Shoulderguards,Наплечники паслёна
Nightspeaker Greatsword,Большой меч Ночного вещателя
Noble Pointed Ears,Благородные заострённые уши
Norn Blade,Норнский клинок
Norn Bow,Норнский лук
Norn Short Bow,Норнский короткий лук
Norn Spear,Норнское копьё
Norn Speargun,Норнское гарпунное ружьё
Nothorium Hammer Mace,Молот-булава из ноториума
Oaken Boots,Дубовые ботинки
Oaken Coat,Дубовый плащ
Oaken Gloves,Дубовые перчатки
Oaken Helm,Дубовый шлем
Oaken Leggings,Дубовые поножи
Oaken Shoulderguards,Дубовые наплечники
"Obtained by completing ""Echoes of the Past,"" defeating underground Mordrem bosses, or for purchase with bandit crests.","Получено за завершение «Эха прошлого», победу над подземными боссами Мордрем или за покупку за гребни бандитов."
"Obtained by completing ""Point of No Return."" Extra pieces can be purchased for bandit crests.",Получено за завершение «Точки невозврата». Дополнительные части можно купить за гребни бандитов.
"Obtained by completing ""Seeds of Truth."" Additional pieces can be purchased with bandit crests.",Получено за завершение «Семян правды». Дополнительные части можно купить за гребни бандитов.
"Obtained by completing ""Tangled Paths,"" the Silverwastes Reward Track, or for purchase with bandit crests.","Получено за завершение «Запутанных путей», трека награды Серебряных Пустошей или за покупку за гребни бандитов."
Obtained by defeating the Mordrem Vinewrath in the Silverwastes.,Получено за победу над Мордрем Вайнврат в Серебряных Пустошах.
Obtained from lost bandit chests in the Silverwastes. Extra pieces can be purchased with bandit crests once a boot requisition order is obtained.,Получено из потерянных сундуков бандитов в Серебряных Пустошах. Дополнительные части можно купить за гребни бандитов после получения заказа на сапоги.
Ocean's Heart Fishing Rod,Удочка «Сердце океана»
Old-Growth Axe,Топор старой поросли
Old-Growth Dagger,Кинжал старой поросли
Old-Growth Focus,Фокус старой поросли
Old-Growth Greatsword,Двуручный меч старой поросли
Old-Growth Hammer,Молот старого роста
Old-Growth Longbow,Длинный лук старого роста
Old-Growth Mace,Булава старого роста
Old-Growth Pistol,Пистолет старого роста
Old-Growth Rifle,Винтовка старого роста
Old-Growth Scepter,Скипетр старого роста
Old-Growth Shield,Щит старого роста
Old-Growth Short Bow,Короткий лук старого роста
Old-Growth Spear,Копьё старого роста
Old-Growth Staff,Посох старого роста
Old-Growth Sword,Меч старого роста
Old-Growth Torch,Факел старого роста
Old-Growth Warhorn,Боевой рог старого роста
Onyx Lion Axe,Ониксовый львиный топор
Onyx Lion Dagger,Ониксовый львиный кинжал
Onyx Lion Focus,Ониксовый львиный фокус
Onyx Lion Greatsword,Ониксовый львиный большой меч
Onyx Lion Hammer,Ониксовый львиный молот
Onyx Lion Longbow,Ониксовый львиный длинный лук
Onyx Lion Mace,Ониксовая львиная булава
Onyx Lion Pistol,Ониксовый львиный пистолет
Onyx Lion Rifle,Ониксовая львиная винтовка
Onyx Lion Scepter,Ониксовый львиный скипетр
Onyx Lion Shield,Ониксовый львиный щит
Onyx Lion Short Bow,Ониксовый львиный короткий лук
Onyx Lion Staff,Ониксовый львиный посох
Onyx Lion Sword,Ониксовый львиный меч
Onyx Lion Torch,Ониксовый львиный факел
Onyx Lion Warhorn,Ониксовый львиный боевой рог
Onyx Spider's Axe,Топор ониксового паука
Onyx Spider's Dagger,Кинжал ониксового паука
Onyx Spider's Focus,Фокус ониксового паука
Onyx Spider's Greatsword,Двуручный меч ониксового паука
Onyx Spider's Hammer,Молот ониксового паука
Onyx Spider's Longbow,Длинный лук ониксового паука
Onyx Spider's Mace,Булава ониксового паука
Onyx Spider's Pistol,Пистолет ониксового паука
Onyx Spider's Rifle,Винтовка ониксового паука
Onyx Spider's Scepter,Скипетр ониксового паука
Onyx Spider's Shield,Щит ониксового паука
Onyx Spider's Short Bow,Короткий лук ониксового паука
Onyx Spider's Spear,Копьё ониксового паука
Onyx Spider's Staff,Посох ониксового паука
Onyx Spider's Sword,Меч ониксового паука
Onyx Spider's Torch,Факел ониксового паука
Onyx Spider's Warhorn,Боевой рог ониксового паука
OooOoo Shooter,Стрелок О-О-О-О
Open Warlord's Plate Helm,Открытый пластинчатый шлем полководца
Orchestral Axe,Оркестровый топор
Orchestral Dagger,Оркестровый кинжал
Orchestral Focus,Оркестровый фокус
Orchestral Greatsword,Фрактальный двуручный меч
Orchestral Hammer,Оркестровый молот
Orchestral Longbow,Оркестровый длинный лук
Orchestral Mace,Оркестровая булава
Orchestral Pistol,Оркестровый пистолет
Orchestral Rifle,Оркестровая винтовка
Orchestral Scepter,Оркестровый скипетр
Orchestral Shield,Оркестровый щит
Orchestral Short Bow,Оркестровый короткий лук
Orchestral Staff,Оркестровый посох
Orchestral Sword,Оркестровый меч
Orchestral Torch,Оркестровый факел
Orchestral Warhorn,Оркестровый рог
Orchid Boots,Орхидейные сапоги
Orchid Coat,Пальто из орхидеи
Orchid Epaulets,Наплечники орхидеи
Orchid Gloves,Перчатки архонта
Orchid Helm,Шлем орхидеи
Orchid Leggings,Орхидейные поножи
Orrian Glaive,Оррианская глефа
Pact Fleet Axe,Топор флота Согласия
Pact Fleet Dagger,Кинжал флота Согласия
Pact Fleet Focus,Фокус флота Согласия
Pact Fleet Greatsword,Двуручный меч флота Согласия
Pact Fleet Hammer,Молот флота Согласия
Pact Fleet Longbow,Длинный лук Флота Договора
Pact Fleet Mace,Булава Флота Договора
Pact Fleet Pistol,Пистолет Флота Договора
Pact Fleet Rifle,Винтовка Флота Договора
Pact Fleet Scepter,Скипетр Флота Договора
Pact Fleet Shield,Щит Флота Договора
Pact Fleet Short Bow,Короткий лук Флота Договора
Pact Fleet Staff,Посох Флота Договора
Pact Fleet Sword,Меч Флота Договора
Pact Fleet Torch,Факел Флота Договора
Pact Fleet Warhorn,Рог войны Флота Договора
Painter's Brilliance Axe,Топор Блеска Художника
Painter's Brilliance Dagger,Кинжал Блеска Художника
Painter's Brilliance Focus,Фокус Блеска Художника
Painter's Brilliance Greatsword,Большой меч сияния художника
Painter's Brilliance Hammer,Молот Блеска Художника
Painter's Brilliance Longbow,Длинный лук Блеска Художника
Painter's Brilliance Mace,Булава Блеска Художника
Painter's Brilliance Pistol,Пистолет Блеска Художника
Painter's Brilliance Rifle,Винтовка Блеска Художника
Painter's Brilliance Scepter,Скипетр Блеска Художника
Painter's Brilliance Shield,Щит Блеска Художника
Painter's Brilliance Short Bow,Короткий лук Блеска Художника
Painter's Brilliance Spear,Копьё Блеска Художника
Painter's Brilliance Staff,Посох Блеска Художника
Painter's Brilliance Sword,Меч Блеска Художника
Painter's Brilliance Torch,Факел Блеска Художника
Painter's Brilliance Warhorn,Рог Блеска Художника
Paladin's Decree Axe,Топор указа паладина
Paladin's Decree Dagger,Кинжал указа паладина
Paladin's Decree Focus,Фокус указа паладина
Paladin's Decree Greatsword,Большой меч указа паладина
Paladin's Decree Hammer,Молот указа паладина
Paladin's Decree Longbow,Длинный лук указа паладина
Paladin's Decree Mace,Булава указа паладина
Paladin's Decree Pistol,Пистолет указа паладина
Paladin's Decree Rifle,Винтовка указа паладина
Paladin's Decree Scepter,Скипетр указа паладина
Paladin's Decree Shield,Щит указа паладина
Paladin's Decree Short Bow,Короткий лук указа паладина
Paladin's Decree Staff,Посох указа паладина
Paladin's Decree Sword,Меч указа паладина
Paladin's Decree Torch,Факел указа паладина
Paladin's Decree Warhorn,Рог указа паладина
Paper Bag Helm (Angry),Шлем-бумажный пакет (Злой)
Paper Bag Helm (Blush),Шлем-бумажный пакет (Румянец)
Paper Bag Helm (Happy),Шлем-бумажный пакет (Счастливый)
Paper Bag Helm (Sad),Шлем-бумажный пакет (Грустный)
Party Hat,Праздничная шляпа
Pauldrons of Dhuum,Наплечники Дуума
Peacemaker's Javelin,Дротик миротворца
Peacock Scepter,Павлиний скипетр
Pearl Brazier,Жемчужная жаровня
Pearl Halberd,Жемчужная алебарда
Pearl Trident,Жемчужный трезубец
Pearlshell Axe,Жемчужнораковинный топор
Pearlshell Dagger,Жемчужнораковинный кинжал
Pearlshell Focus,Жемчужнораковинный фокус
Pearlshell Greatsword,Жемчужнораковинный двуручный меч
Pearlshell Hammer,Жемчужнораковинный молот
Pearlshell Longbow,Жемчужнораковинный длинный лук
Pearlshell Mace,Жемчужнораковинная булава
Pearlshell Pistol,Жемчужнораковинный пистолет
Pearlshell Rifle,Жемчужнораковинное ружьё
Pearlshell Scepter,Жемчужнораковинный скипетр
Pearlshell Shield,Жемчужнораковинный щит
Pearlshell Short Bow,Жемчужнораковинный короткий лук
Pearlshell Spear,Жемчужнораковинное копьё
Pearlshell Staff,Жемчужнораковинный посох
Pearlshell Sword,Жемчужнораковинный меч
Pearlshell Torch,Жемчужнораковинный факел
Pearlshell Warhorn,Жемчужнораковинный боевой рог
Peerless Greatbow,Непревзойденный большой лук
Peerless Torch,Непревзойденный факел
Peg-Leg Boots,Сапоги «Деревянная нога»
Phoenix Axe,Топор феникса
Phoenix Dagger,Кинжал феникса
Phoenix Focus,Фокус феникса
Phoenix Greatsword,Двуручный меч феникса
Phoenix Hammer,Молот феникса
Phoenix Longbow,Длинный лук феникса
Phoenix Mace,Булава феникса
Phoenix Pistol,Пистолет феникса
Phoenix Rifle,Винтовка феникса
Phoenix Scepter,Скипетр феникса
Phoenix Shield,Щит феникса
Phoenix Short Bow,Короткий лук феникса
Phoenix Staff,Посох феникса
Phoenix Sword,Меч феникса
Phoenix Torch,Факел Феникса
Phoenix Warhorn,Боевой рог Феникса
Pinnacle Avenger,Мститель Вершины
Pinnacle Blade,Клинок Вершины
Pinnacle Cesta,Сеста Вершины
Pinnacle Flame,Пламя Вершины
Pinnacle Harbinger,Предвестник Вершины
Pinnacle Impaler,Протыкатель Вершины
Pinnacle Kris,Крис Вершины
Pinnacle Mace,Булава Вершины
Pinnacle Pistol,Пистолет Вершины
Pinnacle Reaver,Жнец Вершины
Pinnacle Recurve Bow,Изогнутый лук Вершины
Pinnacle Rifle,Винтовка Вершины
Pinnacle Scroll,Свиток Вершины
Pinnacle Short Bow,Короткий лук Вершины
Pinnacle Spire,Шпиль Вершины
Pinnacle Thunder,Гром Вершины
Pinnacle Trident,Золочёный трезубец
Pinnacle Wake,Кильватер Вершины
Pinnacle Ward,Страж Вершины
"Pirate ""Fork""",Пиратская «Вилка»
Pirate Corsair Hat,Пиратская шляпа корсара
Pirate Hook,Пиратский крюк
Plaid Shirt (Closed),Рубашка в клетку (закрытая)
Plaid Shirt (Open),Рубашка в клетку (открытая)
Plasma Axe,Плазменный топор
Plasma Dagger,Плазменный кинжал
Plasma Focus,Плазменный фокус
Plasma Greatsword,Плазменный двуручный меч
Plasma Hammer,Плазменный молот
Plasma Longbow,Плазменный длинный лук
Plasma Mace,Плазменная булава
Plasma Pistol,Плазменный пистолет
Plasma Rifle,Плазменная винтовка
Plasma Scepter,Плазменный скипетр
Plasma Shield,Плазменный щит
Plasma Short Bow,Плазменный короткий лук
Plasma Staff,Плазменный посох
Plasma Sword,Плазменный меч
Plasma Torch,Плазменный факел
Plasma Warhorn,Плазменный боевой рог
Plumed Commodore's Hat,Шляпа коммодора с перьями
Pointed Ears,Острые уши
Powered Boots,Силовые сапоги
Powered Gloves,Усиленные перчатки
Powered Left Glove,Энергетическая левая перчатка
Powered Right Glove,Энергетическая правая перчатка
Powered Shoulders,Силовые наплечники
Powered Vest,Усиленный жилет
Prayer Bead Wraps,Обмотки из молитвенных бусин
Prayer Strip,Молитвенная полоска
Predatory Boots,Хищные сапоги
Predatory Bracers,Наручи хищника
Predatory Leggings,Хищные поножи
Predatory Mask,Хищная маска
Predatory Shoulderpad,Хищный наплечник
Predatory Vest,Хищный жилет
Primitive Cowl,Примитивный капюшон
Primitive Footwraps,Примитивные обмотки для ног
Primitive Handwraps,Примитивные обмотки для рук
Primitive Legwraps,Примитивные поножи
Primitive Pillar,Примитивный столб
Primordus's Argument,Довод Примордиуса
Primordus's Bite,Укус Примордиуса
Primordus's Breath,Дыхание Примордиуса
Primordus's Claw,Коготь Примордиуса
Primordus's Fang,Клык Примордиуса
Primordus's Flight,Полёт Примордуса
Primordus's Gaze,Взгляд Примордуса
Primordus's Insight,Проницательность Примордуса
Primordus's Persuasion,Убеждение Примордуса
Primordus's Rending,Разрыв Примордуса
Primordus's Scale,Чешуя Примордуса
Primordus's Tail,Хвост Примордуса
Primordus's Voice,Голос Примордуса
Primordus's Weight,Вес Примордуса
Primordus's Wing,Крыло Примордуса
Primordus's Wisdom,Мудрость Примордуса
Prisoner's Treasured Bough,Драгоценная ветвь заключённого
Privateer Axe,Топор капера
Privateer Dagger,Каперский кинжал
Privateer Focus,Каперский фокус
Privateer Greatsword,Каперский большой меч
Privateer Hammer,Каперский молот
Privateer Longbow,Каперский длинный лук
Privateer Mace,Каперская булава
Privateer Pistol,Каперский пистолет
Privateer Rifle,Каперская винтовка
Privateer Scepter,Каперский скипетр
Privateer Shield,Каперский щит
Privateer Short Bow,Каперский короткий лук
Privateer Staff,Пиратский посох
Privateer Sword,Пиратский меч
Privateer Torch,Пиратский факел
Privateer Warhorn,Пиратский рог
Prize of the Boneskinner,Приз Пожирателя Костей
Processing Line Control Bracers,Браслеты контроля производственной линии
Protean Boots,Протеевские сапоги
Protean Epaulets,Протейские эполеты
Protean Gloves,Протеиновые перчатки
Protean Helm,Протейный шлем
Protean Leggings,Протейские поножи
Protector's Armor,Броня защитника
Protector's Chausses,Поножи защитника
Protector's Footgear,Обувь защитника
Protector's Gauntlets,Рукавицы защитника
Protector's Helm,Шлем защитника
Protector's Shoulderplates,Наплечники защитника
Prototype Boots,Прототипные сапоги
Prototype Coat,Прототипная куртка
Prototype Epaulets,Прототипные эполеты
Prototype Gloves,Прототипные перчатки
Prototype Helm,Прототипный шлем
Prototype Leggings,Прототипные поножи
Purchased from BUY-4373 in Mistlock Observatory for fractal relics.,Приобретается у BUY-4373 в Обсерватории Мистлока за реликвии фракталов.
Pyre Circlet,Венец Пира
Pyre Gloves,Перчатки Пира
Pyre Horns,Рога Пира
Qadim's Flamebelcher,Огнеплюй Кадима
Qadim's War Gavel,Боевой молот Кадима
Radiant Backguard,Сияющий наплечник
Radiant Brigandine,Сияющий бригантин
Radiant Chausses,Сияющие шоссы
Radiant Cuirass,Сияющий кираса
Radiant Greaves,Сияющие поножи
Radiant Hauberk,Сияющий хауберк
Radiant Leggings,Поножи адепта
Radiant Legguards,Сияющие набедренники
Rampart Gauntlets,Бастионные рукавицы
Rampart Legplates,Бастионные набедренники
Rampart Pauldrons,Бастионные наплечники
Rampart Warboots,Бастионные боевые сапоги
Rampart Warhelm,Бастионный боевой шлем
Rampart Warplate,Бастионный нагрудник
Raven Gloves,Перчатки Ворона
Raven Greaves,Поножи ворона
Raven Helm,Вороний шлем
Raven Leggings,Вороньи поножи
Raven Mantle,Вороний плащ
Raven Vest,Вороний жилет
Ravensoul Dagger,Кинжал Души Ворона
Ravensoul Greatsword,Большой Меч Души Ворона
Rebel Jacket,Куртка мятежника
Rebel Long Boots,Длинные сапоги мятежника
Rebel Short Boots,Короткие сапоги мятежника
Reconfigurable Construct Greatsword,Большой меч перенастраиваемого конструкта
Red Crane Axe,Красный журавль — топор
Red Crane Dagger,Красный журавль — кинжал
Red Crane Fishing Rod,Красный журавль — удочка
Red Crane Focus,Красный журавль — фокус
Red Crane Greatsword,Красный журавль — большой меч
Red Crane Hammer,Красный журавль — молот
Red Crane Longbow,Красный журавль — длинный лук
Red Crane Mace,Красный журавль — булава
Red Crane Pistol,Красный журавль — пистолет
Red Crane Rifle,Красный журавль — винтовка
Red Crane Scepter,Красный журавль — скипетр
Red Crane Shield,Красный журавль — щит
Red Crane Short Bow,Красный журавль — короткий лук
Red Crane Staff,Посох Красного Журавля
Red Crane Sword,Меч Красного Журавля
Red Crane Torch,Факел Красного Журавля
Red Crane Warhorn,Боевой рог Красного Журавля
Refitted Aureate Axe,Переделанный золотой топор
Refitted Aureate Charm,Переделанный золочёный амулет
Refitted Aureate Dirk,Переделанный золотой кинжал
Refitted Aureate Highlander Greatsword,Переделанный двуручный меч аристократа «Златовержец»
Refitted Aureate Longbow,Переделанный золотой длинный лук
Refitted Aureate Mace,Переделанная золотая булава
Refitted Aureate Musket,Переделанный золотой мушкет
Refitted Aureate Pistol,Переделанный ауреатный пистолет
Refitted Aureate Rinblade,Переделанное блистательное кольцо
Refitted Aureate Sconce,Переделанный золотой факел
Refitted Aureate Short Bow,Переделанный золотой короткий лук
Refitted Aureate Staff,Переделанный золочёный посох
Refitted Aureate Targe,Переделанный золотой тарг
Refitted Aureate Virge,Переделанный золотой жезл
Refitted Aureate Warhammer,Переделанный ауреатский боевой молот
Refitted Aureate Warhorn,Обновленный золотистый боевой рог
Reflective Koi Axe,Отражающий топор кои
Reflective Koi Dagger,Отражающий кинжал кои
Reflective Koi Focus,Отражающий фокус кои
Reflective Koi Greatsword,Отражающий большой меч кои
Reflective Koi Hammer,Отражающий молот кои
Reflective Koi Longbow,Отражающий длинный лук кои
Reflective Koi Mace,Отражающая булава кои
Reflective Koi Pistol,Отражающий пистолет кои
Reflective Koi Rifle,Отражающая кои винтовка
Reflective Koi Scepter,Отражающий кои скипетр
Reflective Koi Shield,Отражающий кои щит
Reflective Koi Short Bow,Отражающий кои короткий лук
Reflective Koi Staff,Отражающий кои посох
Reflective Koi Sword,Отражающий кои меч
Reflective Koi Torch,Отражающий кои факел
Reflective Koi Warhorn,Отражающий кои боевой рог
Repeating Rifle,Многозарядное ружьё
Replica Mirror of Lyssa,Реплика зеркала Лиссы
Requiem Boots,Перчатки хаоса
Requiem Bracers,Наручи реквиема
Requiem Breeches,Бриджи реквиема
Requiem Chestguard,Нагрудник реквиема
Requiem Coronet,Корона реквиема
Requiem Epaulets,Эполеты реквиема
Requiem Gambeson,Гамбезон реквиема
Requiem Gauntlets,Перчатки реквиема
Requiem Gloves,Рукавицы реквиема
Requiem Greaves,Наголенники реквиема
Requiem Helm,Шлем реквиема
Requiem Leggings,Поножи реквиема
Requiem Pauldrons,Наплечники реквиема
Requiem Plate,Латы реквиема
Requiem Shoulders,Оплечья реквиема
Requiem Tassets,Набедренники реквиема
Requiem Visage,Личина реквиема
Requiem Walkers,Поступи реквиема
Researcher's Epaulets,Эполеты исследователя
Researcher's Livery,Ливрея исследователя
Researcher's Masque,Маска исследователя
