english,translate
Stained Glass Wings Backpack,Рюкзак «Витражные крылья»
Stalker Boots,Сапоги сталкера
Stalker Visage,Лик сталкера
Star Caller Warhorn,Боевой рог звёздного зова
Stately Epaulets,Величественные эполеты
Steam-Powered Legwear (Left),Паровые поножи (левые)
Steam-Powered Legwear (Right),Паровые поножи (правые)
Steel Lotus Axe,Стальной лотос: топор
Steel Lotus Dagger,Стальной лотос: кинжал
Steel Lotus Focus,Стальной лотос: фокус
Steel Lotus Greatsword,Стальной лотос: двуручный меч
Steel Lotus Hammer,Стальной лотос: молот
Steel Lotus Longbow,Стальной лотос: длинный лук
Steel Lotus Mace,Стальной лотос: булава
Steel Lotus Pistol,Стальной лотос: пистолет
Steel Lotus Rifle,Стальной лотос: винтовка
Steel Lotus Scepter,Стальной лотос: скипетр
Steel Lotus Shield,Стальной лотос: щит
Steel Lotus Short Bow,Стальной лотос: короткий лук
Steel Lotus Staff,Стальной лотос: посох
Steel Lotus Sword,Стальной лотос: меч
Steel Lotus Torch,Стальной лотос-факел
Steel Lotus Warhorn,Стальной боевой рог «Лотос»
Steel Spear,Стальное копьё
Steel Warband Combat Blade,Боевой клинок стальной банды
Steel Warband Flamesaw,Стальная огненная пила боевого отряда
Steel Warband Longshot,Стальной дальнобойный арбалет орды
Steel Warband Pistol,Стальной пистолет боевого отряда
Steel Warband Staff,Стальной посох отряда
Stellar Apparatus,Звёздный аппарат
Stellar Avenger,Звёздный мститель
Stellar Beacon,Звёздный маяк
Stellar Cannon,Звёздная пушка
Stellar Cleaver,Звёздный тесак
Stellar Disk,Звёздный диск
Stellar Harbinger,Звёздный предвестник
Stellar Khopesh,Звёздный хопеш
Stellar Knobkerrie,Звёздная дубинка
Stellar Longbow,Звёздный длинный лук
Stellar Orrery,Звёздный оррерий
Stellar Razor,Звёздная бритва
Stellar Revolver,Звёздный револьвер
Stellar Scepter,Звёздный скипетр
Stellar Short Bow,Звёздный короткий лук
Stellar Spire,Звёздный шпиль
Stone-Growth Axe,Топор каменного роста
Stone-Growth Dagger,Кинжал каменного роста
Stone-Growth Focus,Каменный фокус
Stone-Growth Greatsword,Двуручный меч «Каменный рост»
Stone-Growth Hammer,Молот каменного роста
Stone-Growth Longbow,Длинный лук каменного роста
Stone-Growth Mace,Булава каменного роста
Stone-Growth Pistol,Пистолет каменного роста
Stone-Growth Rifle,Винтовка каменной поросли
Stone-Growth Scepter,Скипетр каменного роста
Stone-Growth Shield,Каменно-растительным щит
Stone-Growth Short Bow,Камнеростный короткий лук
Stone-Growth Spear,Каменное копьё
Stone-Growth Staff,Посох каменного нароста
Stone-Growth Sword,Меч каменного роста
Stone-Growth Torch,Факел каменного роста
Stone-Growth Warhorn,Боевой рог каменного роста
Stoneshard Scepter,Скипетр Каменной Крошки
Storm Bow,Лук бури
Storm Dagger,Штормовой кинжал
Storm Gloves,Перчатки бури
Storm Wizard's Axe,Топор буреведа
Storm Wizard's Dagger,Кинжал Штормового Чародея
Storm Wizard's Focus,Фокус штормового волшебника
Storm Wizard's Greatsword,Двуручный меч штормового волшебника
Storm Wizard's Hammer,Молот буревестника
Storm Wizard's Longbow,Длинный лук штормового волшебника
Storm Wizard's Mace,Булава штормового мага
Storm Wizard's Pistol,Пистолет штормового волшебника
Storm Wizard's Rifle,Винтовка штормового волшебника
Storm Wizard's Scepter,Скипетр штормового волшебника
Storm Wizard's Shield,Щит штормового волшебника
Storm Wizard's Short Bow,Короткий лук «Штормовой чародей»
Storm Wizard's Staff,Посох штормового волшебника
Storm Wizard's Sword,Меч штормового волшебника
Storm Wizard's Torch,Факел штормового мага
Storm Wizard's Warhorn,Боевой рог буреведа
Stormcaller Axe,Топор буревестника
Stormcaller Dagger,Кинжал заклинателя бури
Stormcaller Focus,Фокус «Зов бури»
Stormcaller Greatsword,Двуручный меч буревестника
Stormcaller Hammer,Молот призывателя бури
Stormcaller Longbow,Длинный лук «Призыватель бурь»
Stormcaller Mace,Буря-зовущая булава
Stormcaller Pistol,Пистолет «Зовущий бурю»
Stormcaller Rifle,Винтовка заклинателя бури
Stormcaller Scepter,Скипетр заклинателя бурь
Stormcaller Shield,Щит заклинателя бури
Stormcaller Short Bow,Короткий лук штормового зова
Stormcaller Spear,Копьё Зова бури
Stormcaller Staff,Посох призывателя бури
Stormcaller Sword,Меч призывающего бурю
Stormcaller Torch,Факел заклинателя бурь
Stormcaller Warhorn,Боевой рог призывателя бури
Stormforged Axe,Бурекованый топор
Stormforged Dagger,Бурекованый кинжал
Stormforged Focus,Бурекованый фокус
Stormforged Greatsword,Бурекованый двуручный меч
Stormforged Hammer,Бурекованый молот
Stormforged Longbow,Бурекованый длинный лук
Stormforged Mace,Бурекованая булава
Stormforged Pistol,Бурекованый пистолет
Stormforged Rifle,Бурекованая винтовка
Stormforged Scepter,Бурекованый скипетр
Stormforged Shield,Бурекованый щит
Stormforged Short Bow,Бурекованый короткий лук
Stormforged Staff,Бурекованый посох
Stormforged Sword,Бурекованый меч
Stormforged Torch,Бурекованый факел
Stormforged Warhorn,Бурекованый боевой рог
Strider's Armguards,Наручи странника
Strider's Boots,Сапоги странника
Strider's Faceguard,Личина странника
Strider's Leggings,Поножи странника
Strider's Spaulders,Наплечники странника
Strider's Tunic,Туника Странника
Stylish Shoes,Стильные туфли
Suffused Obsidian Heavy Breastplate,Насыщенный обсидиановый тяжёлый нагрудник
Suffused Obsidian Heavy Cuisses,Тяжёлые поножи из пропитанного обсидиана
Suffused Obsidian Heavy Gauntlets,Пропитанные обсидиановые тяжёлые перчатки
Suffused Obsidian Heavy Greaves,Пропитанные обсидиановые тяжёлые наголенники
Suffused Obsidian Heavy Helmet,Пропитанный обсидиановый тяжёлый шлем
Suffused Obsidian Heavy Pauldrons,Насыщенные обсидиановые тяжёлые наплечники
Suffused Obsidian Light Crown,Корона из обсидианового света
Suffused Obsidian Light Gloves,Насыщенные обсидиановые лёгкие перчатки
Suffused Obsidian Light Mantle,Наплечники обсидианового света
Suffused Obsidian Light Pants,Пропитанные светом штаны из обсидиана (лёг.)
Suffused Obsidian Light Regalia,Насыщенные регалии светлого обсидиана
Suffused Obsidian Light Shoes,Пропитанные обсидиановые лёгкие ботинки
Suffused Obsidian Medium Boots,Средние ботинки из насыщенного обсидиана
Suffused Obsidian Medium Gloves,Пропитанные обсидиановые перчатки (средняя броня)
Suffused Obsidian Medium Jacket,Пропитанная обсидианом средняя куртка
Suffused Obsidian Medium Leggings,Пропитанные обсидиановые поножи среднего бронирования
Suffused Obsidian Medium Mask,Насыщенная обсидиановая средняя маска
Suffused Obsidian Medium Shoulders,Пропитанные обсидиановые наплечники (средняя броня)
Summer T-Shirt,Летняя футболка
Summit Targe,Тарг вершины
Sunshine Bracelet,Браслет солнечного света
Sunshine Flower Headpiece,Головной убор с цветами солнечного света
Sunshine Sandals,Сандалии солнечного света
Sunshine Shirt,Рубашка солнечного света
Sunshine Shorts,Шорты солнечного света
Suntouched Scythe,Тронутая солнцем коса
Super Axe,Супер-топор
Super Dagger,Супер-кинжал
Super Focus,Супер-фокус
Super Greatsword,Супер двуручный меч
Super Hammer,Супермолот
Super Long Bow,Супер-длинный лук
Super Mace,Супер-булава
Super Pistol,Супер пистолет
Super Rifle,Супер винтовка
Super Scepter,Суперский скипетр
Super Shield,Суперщит
Super Short Bow,Супер короткий лук
Super Staff,Супер-посох
Super Sword,Супер-меч
Super Torch,Суперфакел
Super Warhorn,Супер боевой рог
Swaggering Boots,Хвастливые сапоги
Swaggering Hat,Хвастливая шляпа
Synergetics Axe,Топор синергетики
Synergetics Dagger,Кинжал синергетики
Synergetics Energized Shield,Энергетический щит синергетики
Synergetics Focus,Фокус синергетики
Synergetics Greatsword,Двуручный меч синергетики
Synergetics Hammer,Молот синергетики
Synergetics Headset (Down),Гарнитура синергетики (вниз)
Synergetics Headset (Up),Гарнитура синергетики (вверх)
Synergetics Longbow,Длинный лук синергетики
Synergetics Mace,Булава синергетики
Synergetics Pistol,Пистолет синергетики
Synergetics Rifle,Винтовка синергетики
Synergetics Scepter,Скипетр синергетики
Synergetics Shield,Щит синергетики
Synergetics Short Bow,Короткий лук синергетики
Synergetics Spear,Копьё синергетики
Synergetics Staff,Посох синергетики
Synergetics Sword,Меч синергетики
Synergetics Torch,Факел синергетики
Synergetics Warhorn,Боевой рог синергетики
Tempest Axe,Топор бури
Tempest Dagger,Кинжал бури
Tempest Focus,Фокус Бури
Tempest Gaze,Взгляд Бури
Tempest Greatsword,Двуручный меч бури
Tempest Hammer,Молот бури
Tempest Longbow,Длинный лук «Буря»
Tempest Mace,Буревая булава
Tempest Pistol,Пистолет «Буря»
Tempest Rifle,Винтовка бури
Tempest Scepter,Скипетр бури
Tempest Shield,Щит бури
Tempest Short Bow,Короткий лук бури
Tempest Staff,Посох бури
Tempest Sword,Меч бури
Tempest Torch,Факел «Буря»
Tempest Warhorn,Боевой рог бури
Tengu Axe,Тэнгу-топор
Tengu Dagger,Кинжал тенгу
Tengu Echo Axe,Тэнгу-эхо топор
Tengu Echo Dagger,Кинжал эха тенгу
Tengu Echo Focus,Тэнгуский эхо-фокус
Tengu Echo Greatsword,Двуручный меч эха тенгу
Tengu Echo Hammer,Молот эха тенгу
Tengu Echo Longbow,Длинный лук эха тенгу
Tengu Echo Mace,Булава Тэнгу Эхо
Tengu Echo Pistol,Пистолет «Эхо тенгу»
Tengu Echo Rifle,Эхо-винтовка тенгу
Tengu Echo Scepter,Скипетр Эха тенгу
Tengu Echo Shield,Щит эха тенгу
Tengu Echo Short Bow,Короткий лук тенгу-эхо
Tengu Echo Staff,Посох Тэнгу Эхо
Tengu Echo Sword,Меч эха тенгу
Tengu Echo Torch,Факел эха тенгу
Tengu Echo Warhorn,Боевой рог «Эхо тенгу»
Tengu Focus,Фокус тенгу
Tengu Greatsword,Двуручный меч тенгу
Tengu Hammer,Молот тенгу
Tengu Longbow,Длинный лук тенгу
Tengu Mace,Булава Тэнгу
Tengu Pistol,Пистолет тенгу
Tengu Rifle,Винтовка тэнгу
Tengu Scepter,Скипетр тенгу
Tengu Shield,Щит тенгу
Tengu Short Bow,Короткий лук Тэнгу
Tengu Staff,Посох тенгу
Tengu Sword,Меч тенгу
Tengu Torch,Факел тенгу
Tengu Warhorn,Боевой рог тенгу
Terracotta Antique Artifact,Терракотовый античный артефакт
Terracotta Antique Bastion,Терракотовый античный бастион
Terracotta Antique Blade,Терракотовый античный клинок
Terracotta Antique Brazier,Терракотовый древний жаровня
Terracotta Antique Claymore,Терракотовый антикварный клаймор
Terracotta Antique Flanged Mace,Терракотовая античная фланцевая булава
Terracotta Antique Greatbow,Терракотовый великий лук
Terracotta Antique Harpoon Gun,Терракотовое антикварное гарпунное ружьё
Terracotta Antique Herald,Терракотовый антикварный герольд
Terracotta Antique Impaler,Терракотовое античное копьё
Terracotta Antique Musket,Терракотовый антикварный мушкет
Terracotta Antique Razor,Терракотовая античная бритва
Terracotta Antique Reaver,Терракотовый античный жнец
Terracotta Antique Revolver,Терракотовый старинный револьвер
Terracotta Antique Short Bow,Терракотовый античный короткий лук
Terracotta Antique Spire,Терракотовый античный шпиль
Terracotta Antique Wand,Терракотовая антикварная палочка
Terracotta Antique Warhammer,Терракотовый античный боевой молот
The Ender of All,Погубитель всего
The Gavel,Молот
"The journey continues, ten years after we embarked!","Путешествие продолжается, десять лет спустя после нашего отплытия!"
The Stormpiercer Spear,Копьё Бурепробивателя
The Virge,Вержин
The Voice in the Void,Голос в пустоте
These boots will hide all other leg armor art.,Эти сапоги скрывают всё остальное оформление брони для ног.
This chestpiece will hide all other head armor art.,Этот нагрудник скроет все остальные изображения шлемов.
Thundercrag Axe,Топор Громовой скалы
Thundercrag Dagger,Кинжал «Громовая скала»
Thundercrag Focus,Фокус «Громовая скала»
Thundercrag Greatsword,Громовой двуручный меч
Thundercrag Hammer,Молот Громовой скалы
Thundercrag Longbow,Длинный лук Громовой скалы
Thundercrag Mace,Булава «Громовая скала»
Thundercrag Pistol,Пистолет «Громовая скала»
Thundercrag Rifle,Винтовка Громовой скалы
Thundercrag Scepter,Скипетр Громовой скалы
Thundercrag Shield,Щит «Громовая скала»
Thundercrag Short Bow,Короткий лук Громовой скалы
Thundercrag Staff,Посох Громовой скалы
Thundercrag Sword,Меч «Громовой утёс»
Thundercrag Torch,Факел Громовой скалы
Thundercrag Warhorn,Боевой рог Громовой скалы
Thunderhorse Staff,Посох Громового Коня
Tiger Insignia Axe,Топор с инсигнией тигра
Tiki Totem Shield,Щит тотема Тики
Timekeeper Axe,Топор хранителя времени
Timekeeper Dagger,Кинжал хранителя времени
Timekeeper Focus,Фокус хранителя времени
Timekeeper Greatsword,Двуручный меч Хранителя времени
Timekeeper Hammer,Молот хранителя времени
Timekeeper Longbow,Длинный лук хранителя времени
Timekeeper Mace,Булава хранителя времени
Timekeeper Pistol,Пистолет Хранителя времени
Timekeeper Rifle,Винтовка хранителя времени
Timekeeper Scepter,Скипетр хранителя времени
Timekeeper Shield,Щит хранителя времени
Timekeeper Short Bow,Короткий лук хранителя времени
Timekeeper Staff,Посох хранителя времени
Timekeeper Sword,Меч Хранителя времени
Timekeeper Torch,Факел хранителя времени
Timekeeper Warhorn,Боевой рог хранителя времени
Tiny Royal Crown,Крошечная королевская корона
Tormented Dagger,Мучительный кинжал
Tormented Focus,Мучительный фокус
Tormented Hammer,Мучительный молот
Tormented Harpoon Gun,Мучительное гарпунное ружьё
Tormented Longbow,Мучительный длинный лук
Tormented Mace,Мучительная булава
Tormented Pistol,Мучительный пистолет
Tormented Rifle,Мучительная винтовка
Tormented Scepter,Мучительный скипетр
Tormented Shield,Мучительный щит
Tormented Short Bow,Мучительный короткий лук
Tormented Spear,Мучительное копьё
Tormented Staff,Мучительный посох
Tormented Sword,Истерзанный меч
Tormented Torch,Истерзанный факел
Tormented Trident,Истерзанный трезубец
Tormented Warhorn,Истерзанный боевой рог
Touch of Dhuum,Прикосновение Дуума
Toxic Boots,Токсические сапоги
Toxinshell Axe,Топор из токсиновой скорлупы
Toxinshell Dagger,Кинжал токсиновой оболочки
Toxinshell Focus,Фокус панциря токсина
Toxinshell Greatsword,Двуручный меч ядовитого панциря
Toxinshell Hammer,Молот токсичной оболочки
Toxinshell Longbow,Длинный лук токсинового панциря
Toxinshell Mace,Булава токсинового панциря
Toxinshell Pistol,Токсиновый панцирный пистолет
Toxinshell Rifle,Винтовка из токсиновой оболочки
Toxinshell Scepter,Скипетр из ядовитого панциря
Toxinshell Shield,Щит из ядовитой раковины
Toxinshell Short Bow,Короткий лук токсичного панциря
Toxinshell Spear,Копьё токсинового панциря
Toxinshell Staff,Посох Токсиновой скорлупы
Toxinshell Sword,Меч из ядовитого панциря
Toxinshell Torch,Факел токсинового панциря
Toxinshell Warhorn,Токсиновый боевой рог
Toy Duck Fishing Rod,Игрушечная удочка
Trained Choya Hammer,Молот тренированного чойи
Trapper Boots,Сапоги охотника
Trapper Coat,Куртка охотника
Trapper Gloves,Перчатки ловца
Trapper Helm,Шлем ловца
Trapper Leggings,Поножи охотника
Trapper Shoulders,Наплечья охотника
Trapper's Fur Cape,Меховая накидка ловца
Traveler's Staff,Посох путешественника
Traveling Knight's Cape,Плащ странствующего рыцаря
Traveling Knight's Hooded Helm,Шлем с капюшоном странствующего рыцаря
Tribal Bident,Племенной бидент
Tribal Focus,Племенной фокус
Tribal Mace,Племенная булава
Tribal Pistol,Племенной пистолет
Tribal Scepter,Племенной скипетр
Tribal Shield,Племенной щит
Tribal Speargun,Племенной гарпун
Tribal Staff,Племенной посох
Tribal Sword,Племенной меч
Tribal Torch,Племенной факел
Tribal Warhammer,Племенной боевой молот
Tribal Warhorn,Племенной боевой рог
Tropical Chest,Тропический сундук
Tropical Leaf Cape,Тропический плащ из листьев
Tropical Leaf Shoulders,Тропические лиственные наплечники
Tropical Legwear,Тропические поножи
Umbral Serpent Backpack,Рюкзак умбрального змея
Undying Shackles Cape,Плащ Неугасимых Оков
Unicorn Horn,Рог единорога
Ura's Scalding Pillar,Обжигающий столп Уры
Ursan Ornamented Axe,Украшенный топор урсана
Ursan Ornamented Dagger,Урсанийский орнаментированный кинжал
Ursan Ornamented Focus,Украшенный фокус медведей
Ursan Ornamented Greatsword,Украшенный медвежий двуручный меч
Ursan Ornamented Hammer,Украшенный молот урсана
Ursan Ornamented Longbow,Украшенный длинный лук урсана
Ursan Ornamented Mace,Украшенная булава урсана
Ursan Ornamented Pistol,Украшенный пистолет урсана
Ursan Ornamented Rifle,Орнаментированная винтовка урсана
Ursan Ornamented Scepter,Украшенный медвежий скипетр
Ursan Ornamented Shield,Украшенный щит урсана
Ursan Ornamented Short Bow,Урсановый украшенный короткий лук
Ursan Ornamented Spear,Украшенное медвежье копьё
Ursan Ornamented Staff,Урсанский украшенный посох
Ursan Ornamented Sword,Орнаментированный меч урсана
Ursan Ornamented Torch,Украшенный урсанский факел
Ursan Ornamented Warhorn,Украшенный боевой рог Урсана
Vagabond's Cape,Плащ скитальца
Vagabond's Hood,Капюшон Бродяги
Vagabond's Shoulders,Наплечники Бродяги
Valkyrie's Champion Helm,Шлем чемпиона Валькирии
Vengeful Wolf Rider Helm,Шлем мстительного всадника-волка
Venom Warblade,Ядовитый боевой клинок
Venombite Axe,Топор «Ядовитый укус»
Venombite Dagger,Кинжал «Ядовитый укус»
Venombite Focus,Фокус «Ядовитый укус»
Venombite Greatsword,Двуручный меч «Ядовитый укус»
Venombite Hammer,Молот «Ядовитый укус»
Venombite Longbow,Длинный лук «Ядовитый укус»
Venombite Mace,Булава «Ядовитый укус»
Venombite Pistol,Пистолет «Ядовитый укус»
Venombite Rifle,Винтовка «Ядовитый укус»
Venombite Scepter,Скипетр Ядовитого Укуса
Venombite Shield,Щит Ядовитого Укуса
Venombite Short Bow,Короткий лук Ядовитого Укуса
Venombite Staff,Посох Ядовитого Укуса
Venombite Sword,Меч Ядовитого Укуса
Venombite Torch,Факел Ядовитого Укуса
Venombite Warhorn,Боевой рог Ядовитого Укуса
Verdant Axe,Зелёный топор
Verdant Blade,Изумрудный клинок
Verdant Bow,Изумрудный лук
Verdant Focus,Изумрудный фокус
Verdant Glaive,Лазурная глефа
Verdant Mace,Изумрудная булава
Verdant Pistol,Зелёный пистолет
Verdant Rifle,Изумрудная винтовка
Verdant Shield,Изумрудный щит
Verdant Short Bow,Изумрудный короткий лук
Verdant Staff,Изумрудный посох
Verdant Torch,Факел Верданта
Verdant Trident,Изумрудный трезубец
Verdant Warhammer,Зелёный боевой молот
Verdant Warhorn,Зелёный боевой рог
Vermilion Blaze Greatsword,Вермильоновый двуручный меч
Vermilion Pauldrons,Вермильоновые наплечники
Vermilion Tail Feather,Вермильоновое хвостовое перо
Vermilion Vambraces,Вермильоновые наручи
Vibrant Wings Backpack,Рюкзак ярких крыльев
Victorious Holographic Wings,Победные голографические крылья
Vigilant Physician's Mask,Бдительная маска врача
