english,translate
Stained Glass Wings Backpack,Рюкзак «Витражные крылья»
Stalker Boots,Сапоги сталкера
Stalker Visage,Личина преследователя
Star Caller Warhorn,Боевой рог звёздного зова
Stately Epaulets,Величественные эполеты
Steam-Powered Legwear (Left),Паровые поножи (левые)
Steam-Powered Legwear (Right),Паровые поножи (правые)
Steel Lotus Axe,Стальной лотос: топор
Steel Lotus Dagger,Стальной лотос: кинжал
Steel Lotus Focus,Стальной лотос: фокус
Steel Lotus Greatsword,Стальной лотос: большой меч
Steel Lotus Hammer,Стальной лотос: молот
Steel Lotus Longbow,Стальной лотос: длинный лук
Steel Lotus Mace,Стальной лотос: булава
Steel Lotus Pistol,Стальной лотос: пистолет
Steel Lotus Rifle,Стальной лотос: винтовка
Steel Lotus Scepter,Стальной лотос: скипетр
Steel Lotus Shield,Стальной лотос: щит
Steel Lotus Short Bow,Стальной лотос: короткий лук
Steel Lotus Staff,Стальной лотос: посох
Steel Lotus Sword,Стальной лотос: меч
Steel Lotus Torch,Стальной лотос-факел
Steel Lotus Warhorn,Стальной лотос-рог
Steel Spear,Стальное копьё
Steel Warband Combat Blade,Стальной боевой клинок отряда
Steel Warband Flamesaw,Стальная огненная пила отряда
Steel Warband Longshot,Стальной дальнобой отряда
Steel Warband Pistol,Стальной пистолет отряда
Steel Warband Staff,Стальной посох отряда
Stellar Apparatus,Звёздный аппарат
Stellar Avenger,Звёздный мститель
Stellar Beacon,Звёздный маяк
Stellar Cannon,Звёздная пушка
Stellar Cleaver,Звёздный рассекатель
Stellar Disk,Звёздный диск
Stellar Harbinger,Звёздный предвестник
Stellar Khopesh,Звёздный хопеш
Stellar Knobkerrie,Звёздная нобкерри
Stellar Longbow,Звёздный длинный лук
Stellar Orrery,Звёздный оррерий
Stellar Razor,Звёздная бритва
Stellar Revolver,Звёздный револьвер
Stellar Scepter,Звёздный скипетр
Stellar Short Bow,Звёздный короткий лук
Stellar Spire,Звёздный шпиль
Stone-Growth Axe,Каменный топор
Stone-Growth Dagger,Каменный кинжал
Stone-Growth Focus,Каменный фокус
Stone-Growth Greatsword,Каменный двуручный меч
Stone-Growth Hammer,Каменный молот
Stone-Growth Longbow,Каменный длинный лук
Stone-Growth Mace,Каменная булава
Stone-Growth Pistol,Каменный пистолет
Stone-Growth Rifle,Каменная винтовка
Stone-Growth Scepter,Каменный скипетр
Stone-Growth Shield,Каменный щит
Stone-Growth Short Bow,Каменный короткий лук
Stone-Growth Spear,Каменное копьё
Stone-Growth Staff,Каменный посох
Stone-Growth Sword,Каменный меч
Stone-Growth Torch,Каменный факел
Stone-Growth Warhorn,Каменный рог
Stoneshard Scepter,Скипетр Каменной Крошки
Storm Bow,Штормовой лук
Storm Dagger,Штормовой кинжал
Storm Gloves,Перчатки бури
Storm Wizard's Axe,Топор Штормового волшебника
Storm Wizard's Dagger,Кинжал Штормового волшебника
Storm Wizard's Focus,Фокус Штормового волшебника
Storm Wizard's Greatsword,Двуручный меч Штормового волшебника
Storm Wizard's Hammer,Молот Штормового волшебника
Storm Wizard's Longbow,Длинный лук Грозового Волшебника
Storm Wizard's Mace,Булава Грозового Волшебника
Storm Wizard's Pistol,Пистолет Грозового Волшебника
Storm Wizard's Rifle,Винтовка Грозового Волшебника
Storm Wizard's Scepter,Скипетр Грозового Волшебника
Storm Wizard's Shield,Щит Грозового Волшебника
Storm Wizard's Short Bow,Короткий лук Грозового Волшебника
Storm Wizard's Staff,Посох Грозового Волшебника
Storm Wizard's Sword,Меч Грозового Волшебника
Storm Wizard's Torch,Факел Грозового Волшебника
Storm Wizard's Warhorn,Рог Грозового Волшебника
Stormcaller Axe,Топор зова бури
Stormcaller Dagger,Кинжал зова бури
Stormcaller Focus,Фокус заклинателя бури
Stormcaller Greatsword,Двуручный меч зова бури
Stormcaller Hammer,Молот Призывателя бури
Stormcaller Longbow,Длинный лук зова бури
Stormcaller Mace,Булава Штормозова
Stormcaller Pistol,Пистолет зова бури
Stormcaller Rifle,Винтовка призывателя бури
Stormcaller Scepter,Скипетр заклинателя бури
Stormcaller Shield,Щит заклинателя бури
Stormcaller Short Bow,Короткий лук зова бури
Stormcaller Spear,Копьё заклинателя бури
Stormcaller Staff,Посох заклинателя бури
Stormcaller Sword,Меч зова бури
Stormcaller Torch,Факел заклинателя бури
Stormcaller Warhorn,Боевой рог зова бури
Stormforged Axe,Бурекованый топор
Stormforged Dagger,Бурекованый кинжал
Stormforged Focus,Бурекованый фокус
Stormforged Greatsword,Бурекованый двуручный меч
Stormforged Hammer,Бурекованый молот
Stormforged Longbow,Бурекованый длинный лук
Stormforged Mace,Бурекованая булава
Stormforged Pistol,Бурекованый пистолет
Stormforged Rifle,Бурекованое ружьё
Stormforged Scepter,Бурекованый скипетр
Stormforged Shield,Бурекованый щит
Stormforged Short Bow,Бурекованый короткий лук
Stormforged Staff,Бурекованый посох
Stormforged Sword,Бурекованый меч
Stormforged Torch,Бурекованый факел
Stormforged Warhorn,Бурекованый боевой рог
Strider's Armguards,Наручи Странника
Strider's Boots,Сапоги заклинателя
Strider's Faceguard,Личина Странника
Strider's Leggings,Поножи заклинателя
Strider's Spaulders,Наплечники Странника
Strider's Tunic,Туника Странника
Stylish Shoes,Стильные туфли
Suffused Obsidian Heavy Breastplate,Насыщенный обсидиановый тяжёлый нагрудник
Suffused Obsidian Heavy Cuisses,Насыщенные обсидиановые тяжёлые набедренники
Suffused Obsidian Heavy Gauntlets,Насыщенные обсидиановые тяжёлые рукавицы
Suffused Obsidian Heavy Greaves,Насыщенные обсидиановые тяжёлые поножи
Suffused Obsidian Heavy Helmet,Насыщенный обсидиановый тяжёлый шлем
Suffused Obsidian Heavy Pauldrons,Насыщенные обсидиановые тяжёлые наплечники
Suffused Obsidian Light Crown,Насыщенная обсидиановая лёгкая корона
Suffused Obsidian Light Gloves,Насыщенные обсидиановые лёгкие перчатки
Suffused Obsidian Light Mantle,Насыщенная обсидиановая лёгкая накидка
Suffused Obsidian Light Pants,Насыщенные обсидиановые лёгкие штаны
Suffused Obsidian Light Regalia,Насыщенное обсидиановое лёгкое облачение
Suffused Obsidian Light Shoes,Насыщенные обсидиановые лёгкие туфли
Suffused Obsidian Medium Boots,Насыщенные обсидиановые средние сапоги
Suffused Obsidian Medium Gloves,Насыщенные обсидиановые средние перчатки
Suffused Obsidian Medium Jacket,Насыщенная обсидиановая средняя куртка
Suffused Obsidian Medium Leggings,Насыщенные обсидиановые средние поножи
Suffused Obsidian Medium Mask,Насыщенная обсидиановая средняя маска
Suffused Obsidian Medium Shoulders,Насыщенные обсидиановые средние наплечники
Summer T-Shirt,Летняя футболка
Summit Targe,Щит вершины
Sunshine Bracelet,Браслет солнечного света
Sunshine Flower Headpiece,Головной убор с цветами солнечного света
Sunshine Sandals,Сандалии солнечного света
Sunshine Shirt,Рубашка солнечного света
Sunshine Shorts,Шорты солнечного света
Suntouched Scythe,Тронутая солнцем коса
Super Axe,Супер-топор
Super Dagger,Супер-кинжал
Super Focus,Сплавленный фокус
Super Greatsword,Супер-двуручный меч
Super Hammer,Аурический молот
Super Long Bow,Супер-длинный лук
Super Mace,Супер-булава
Super Pistol,Супер-пистолет
Super Rifle,Супер-винтовка
Super Scepter,Супер-скипетр
Super Shield,Супер-щит
Super Short Bow,Супер-короткий лук
Super Staff,Сплавленный посох
Super Sword,Супер меч
Super Torch,Супер факел
Super Warhorn,Супер рог
Swaggering Boots,Хвастливые сапоги
Swaggering Hat,Хвастливая шляпа
Synergetics Axe,Топор синергетики
Synergetics Dagger,Кинжал синергетики
Synergetics Energized Shield,Энергетический щит синергетики
Synergetics Focus,Фокус синергетики
Synergetics Greatsword,Большой меч синергетики
Synergetics Hammer,Молот синергетики
Synergetics Headset (Down),Гарнитура синергетики (вниз)
Synergetics Headset (Up),Гарнитура синергетики (вверх)
Synergetics Longbow,Длинный лук синергетики
Synergetics Mace,Булава синергетики
Synergetics Pistol,Пистолет синергетики
Synergetics Rifle,Винтовка синергетики
Synergetics Scepter,Скипетр синергетики
Synergetics Shield,Щит синергетики
Synergetics Short Bow,Короткий лук синергетики
Synergetics Spear,Копьё синергетики
Synergetics Staff,Посох синергетики
Synergetics Sword,Меч синергетики
Synergetics Torch,Факел синергетики
Synergetics Warhorn,Рог синергетики
Tempest Axe,Булава Инквеста
Tempest Dagger,Кинжал Инквеста
Tempest Focus,Фокус бури
Tempest Gaze,Взгляд бури
Tempest Greatsword,Двуручный меч бури
Tempest Hammer,Молот Инквеста
Tempest Longbow,Длинный лук бури
Tempest Mace,Булава бури
Tempest Pistol,Пистолет Инквеста
Tempest Rifle,Ружьё Инквеста
Tempest Scepter,Скипетр бури
Tempest Shield,Щит Инквеста
Tempest Short Bow,Короткий лук бури
Tempest Staff,Посох бури
Tempest Sword,Меч бури
Tempest Torch,Факел бури
Tempest Warhorn,Рог бури
Tengu Axe,Топор тенгу
Tengu Dagger,Кинжал Тэнгу
Tengu Echo Axe,Топор «Эхо тенгу»
Tengu Echo Dagger,Кинжал «Эхо тенгу»
Tengu Echo Focus,Фокус «Эхо тенгу»
Tengu Echo Greatsword,Двуручный меч «Эхо тенгу»
Tengu Echo Hammer,Молот «Эхо тенгу»
Tengu Echo Longbow,Длинный лук «Эхо тенгу»
Tengu Echo Mace,Булава «Эхо тенгу»
Tengu Echo Pistol,Пистолет «Эхо тенгу»
Tengu Echo Rifle,Ружьё «Эхо тенгу»
Tengu Echo Scepter,Скипетр «Эхо тенгу»
Tengu Echo Shield,Щит «Эхо тенгу»
Tengu Echo Short Bow,Короткий лук «Эхо тенгу»
Tengu Echo Staff,Посох «Эхо тенгу»
Tengu Echo Sword,Меч «Эхо тенгу»
Tengu Echo Torch,Факел «Эхо тенгу»
Tengu Echo Warhorn,Боевой рог «Эхо тенгу»
Tengu Focus,Фокус тенгу
Tengu Greatsword,Двуручный меч тенгу
Tengu Hammer,Молот тенгу
Tengu Longbow,Длинный лук тенгу
Tengu Mace,Булава тенгу
Tengu Pistol,Пистолет Тэнгу
Tengu Rifle,Ружьё тенгу
Tengu Scepter,Скипетр тенгу
Tengu Shield,Щит тенгу
Tengu Short Bow,Короткий лук Тэнгу
Tengu Staff,Посох тенгу
Tengu Sword,Меч тенгу
Tengu Torch,Факел тенгу
Tengu Warhorn,Боевой рог тенгу
Terracotta Antique Artifact,Терракотовый антикварный артефакт
Terracotta Antique Bastion,Терракотовый антикварный бастион
Terracotta Antique Blade,Терракотовый антикварный клинок
Terracotta Antique Brazier,Терракотовый антикварный жаровня
Terracotta Antique Claymore,Терракотовый антикварный двуручный меч
Terracotta Antique Flanged Mace,Терракотовая антикварная фланцевая булава
Terracotta Antique Greatbow,Терракотовый антикварный большой лук
Terracotta Antique Harpoon Gun,Терракотовое антикварное гарпунное ружьё
Terracotta Antique Herald,Терракотовый антикварный глашатай
Terracotta Antique Impaler,Терракотовый антикварный пронзатель
Terracotta Antique Musket,Терракотовое антикварное ружьё
Terracotta Antique Razor,Терракотовая антикварная бритва
Terracotta Antique Reaver,Терракотовый антикварный жнец
Terracotta Antique Revolver,Терракотовый антикварный револьвер
Terracotta Antique Short Bow,Терракотовый антикварный короткий лук
Terracotta Antique Spire,Терракотовый антикварный шпиль
Terracotta Antique Wand,Терракотовая античная палочка
Terracotta Antique Warhammer,Терракотовый античный боевой молот
The Ender of All,Погубитель всего
The Gavel,Молот
"The journey continues, ten years after we embarked!","Путешествие продолжается, десять лет спустя после нашего отплытия!"
The Stormpiercer Spear,Копьё Бурепробивателя
The Virge,Вержин
The Voice in the Void,Голос в пустоте
These boots will hide all other leg armor art.,Эти сапоги скрывают всё остальное оформление брони для ног.
This chestpiece will hide all other head armor art.,Этот нагрудник скроет все остальные изображения шлемов.
Thundercrag Axe,Громовая секира
Thundercrag Dagger,Громовой кинжал
Thundercrag Focus,Громовой фокус
Thundercrag Greatsword,Громовой двуручный меч
Thundercrag Hammer,Громовой молот
Thundercrag Longbow,Громовой длинный лук
Thundercrag Mace,Громовая булава
Thundercrag Pistol,Громовой пистолет
Thundercrag Rifle,Громовая винтовка
Thundercrag Scepter,Громовой скипетр
Thundercrag Shield,Громовой щит
Thundercrag Short Bow,Громовой короткий лук
Thundercrag Staff,Громовой посох
Thundercrag Sword,Громовой меч
Thundercrag Torch,Громовой факел
Thundercrag Warhorn,Громовой рог
Thunderhorse Staff,Посох Громового Коня
Tiger Insignia Axe,Топор с инсигнией тигра
Tiki Totem Shield,Щит-тотем тики
Timekeeper Axe,Секира хранителя времени
Timekeeper Dagger,Кинжал хранителя времени
Timekeeper Focus,Фокус хранителя времени
Timekeeper Greatsword,Двуручный меч хранителя времени
Timekeeper Hammer,Молот хранителя времени
Timekeeper Longbow,Длинный лук хранителя времени
Timekeeper Mace,Булава хранителя времени
Timekeeper Pistol,Пистолет хранителя времени
Timekeeper Rifle,Винтовка Хранителя времени
Timekeeper Scepter,Скипетр Хранителя времени
Timekeeper Shield,Щит Хранителя времени
Timekeeper Short Bow,Короткий лук Хранителя времени
Timekeeper Staff,Посох Хранителя времени
Timekeeper Sword,Меч Хранителя времени
Timekeeper Torch,Факел Хранителя времени
Timekeeper Warhorn,Рог Хранителя времени
Tiny Royal Crown,Крошечная королевская корона
Tormented Dagger,Мучительный кинжал
Tormented Focus,Мучительный фокус
Tormented Hammer,Мучительный молот
Tormented Harpoon Gun,Мучительное гарпунное ружьё
Tormented Longbow,Мучительный длинный лук
Tormented Mace,Мучительная булава
Tormented Pistol,Мучительный пистолет
Tormented Rifle,Мучительная винтовка
Tormented Scepter,Осквернённый скипетр
Tormented Shield,Мучительный щит
Tormented Short Bow,Мучительный короткий лук
Tormented Spear,Мучительное копьё
Tormented Staff,Осквернённое копьё
Tormented Sword,Мучительный меч
Tormented Torch,Мучительный факел
Tormented Trident,Мучительный трезубец
Tormented Warhorn,Мучительный боевой рог
Touch of Dhuum,Прикосновение Дуума
Toxic Boots,Токсические сапоги
Toxinshell Axe,Топор из ядовитого панциря
Toxinshell Dagger,Кинжал из ядовитого панциря
Toxinshell Focus,Фокус из ядовитого панциря
Toxinshell Greatsword,Двуручный меч из тёмной стали
Toxinshell Hammer,Молот из ядовитого панциря
Toxinshell Longbow,Длинный лук из ядовитого панциря
Toxinshell Mace,Булава из ядовитого панциря
Toxinshell Pistol,Пистолет из ядовитого панциря
Toxinshell Rifle,Винтовка из ядовитого панциря
Toxinshell Scepter,Скипетр из ядовитого панциря
Toxinshell Shield,Токсиновый щит
Toxinshell Short Bow,Токсиновый короткий лук
Toxinshell Spear,Токсиновое копьё
Toxinshell Staff,Токсиновый посох
Toxinshell Sword,Токсиновый меч
Toxinshell Torch,Токсиновый факел
Toxinshell Warhorn,Токсиновый рог
Toy Duck Fishing Rod,Игрушечная удочка
Trained Choya Hammer,Молот дрессированной чойи
Trapper Boots,Сапоги зверолова
Trapper Coat,Куртка зверолова
Trapper Gloves,Перчатки зверолова
Trapper Helm,Шлем зверолова
Trapper Leggings,Поножи зверолова
Trapper Shoulders,Наплечники зверолова
Trapper's Fur Cape,Меховая накидка ловца
Traveler's Staff,Посох путешественника
Traveling Knight's Cape,Плащ странствующего рыцаря
Traveling Knight's Hooded Helm,Шлем с капюшоном странствующего рыцаря
Tribal Bident,Племенной бидент
Tribal Focus,Фокус племени
Tribal Mace,Племенная булава
Tribal Pistol,Племенной пистолет
Tribal Scepter,Племенной скипетр
Tribal Shield,Племенная щит
Tribal Speargun,Копьё племени
Tribal Staff,Племенной посох
Tribal Sword,Племенной меч
Tribal Torch,Тотемное племя факел
Tribal Warhammer,Племенной боевой молот
Tribal Warhorn,Племенной боевой рог
Tropical Chest,Тропический сундук
Tropical Leaf Cape,Тропический плащ из листьев
Tropical Leaf Shoulders,Тропические лиственные наплечники
Tropical Legwear,Тропические поножи
Umbral Serpent Backpack,Рюкзак умбрального змея
Undying Shackles Cape,Плащ Неугасимых Оков
Unicorn Horn,Рог единорога
Ura's Scalding Pillar,Обжигающий столп Уры
Ursan Ornamented Axe,Украшенный топор медведя
Ursan Ornamented Dagger,Украшенный кинжал медведя
Ursan Ornamented Focus,Украшенный фокус медведя
Ursan Ornamented Greatsword,Украшенный двуручный меч медведя
Ursan Ornamented Hammer,Украшенный молот медведя
Ursan Ornamented Longbow,Украшенный длинный лук медведя
Ursan Ornamented Mace,Украшенная булава медведя
Ursan Ornamented Pistol,Украшенный пистолет медведя
Ursan Ornamented Rifle,Украшенная винтовка медведя
Ursan Ornamented Scepter,Украшенный скипетр медведя
Ursan Ornamented Shield,Украшенный щит медведя
Ursan Ornamented Short Bow,Украшенный короткий лук медведя
Ursan Ornamented Spear,Украшенное копьё медведя
Ursan Ornamented Staff,Украшенный посох медведя
Ursan Ornamented Sword,Украшенный меч медведя
Ursan Ornamented Torch,Украшенный факел медведя
Ursan Ornamented Warhorn,Украшенный горн медведя
Vagabond's Cape,Плащ бродяги
Vagabond's Hood,Капюшон бродяги
Vagabond's Shoulders,Наплечники бродяги
Valkyrie's Champion Helm,Шлем чемпиона Валькирии
Vengeful Wolf Rider Helm,Шлем мстительного всадника-волка
Venom Warblade,Ядовитый боевой клинок
Venombite Axe,Топор «Ядовитый укус»
Venombite Dagger,Кинжал «Ядовитый укус»
Venombite Focus,Фокус «Ядовитый укус»
Venombite Greatsword,Большой меч «Ядовитый укус»
Venombite Hammer,Молот «Ядовитый укус»
Venombite Longbow,Длинный лук «Ядовитый укус»
Venombite Mace,Булава «Ядовитый укус»
Venombite Pistol,Пистолет «Ядовитый укус»
Venombite Rifle,Винтовка «Ядовитый укус»
Venombite Scepter,Скипетр «Ядовитый укус»
Venombite Shield,Щит «Ядовитый укус»
Venombite Short Bow,Короткий лук «Ядовитый укус»
Venombite Staff,Посох «Ядовитый укус»
Venombite Sword,Меч «Ядовитый укус»
Venombite Torch,Факел «Ядовитый укус»
Venombite Warhorn,Боевой рог «Ядовитый укус»
Verdant Axe,Зелёный топор
Verdant Blade,Зелёный клинок
Verdant Bow,Зелёный длинный лук
Verdant Focus,Зелёный фокус
Verdant Glaive,Зелёная глефа
Verdant Mace,Зелёная булава
Verdant Pistol,Зелёный пистолет
Verdant Rifle,Зелёное ружьё
Verdant Shield,Зелёный щит
Verdant Short Bow,Зелёный короткий лук
Verdant Staff,Зелёный посох
Verdant Torch,Зелёный факел
Verdant Trident,Зелёный трезубец
Verdant Warhammer,Зелёный боевой молот
Verdant Warhorn,Зелёный боевой рог
Vermilion Blaze Greatsword,Вермильоновый великий меч
Vermilion Pauldrons,Вермильоновые наплечники
Vermilion Tail Feather,Вермильоновое хвостовое перо
Vermilion Vambraces,Вермильоновые наручи
Vibrant Wings Backpack,Рюкзак ярких крыльев
Victorious Holographic Wings,Победоносные голографические крылья
Vigilant Physician's Mask,Бдительная маска врача
