english,translate
Warden Boots,Сапоги стража
Warden Gloves,Перчатки стража
Warden Harpoon Gun,Гарпунное ружьё стража
Warden Helm,Шлем стража
Warden Leggings,Поножи стража
Warden Pike,Пика стража Рощи
Warden Shoulderguards,Наплечники стража
Watchkeeper Trophy Bow,Трофейный лук часового
Watchkeeper Trophy Warhorn,Трофейный рог часового
Water Dragon Chestguard,Нагрудник водяного дракона
Water Dragon Crest,Гребень водяного дракона
Water Dragon Gauntlets,Рукавицы водяного дракона
Water Dragon Greaves,Поножи водяного дракона
Water Dragon Helm,Шлем водяного дракона
Water Dragon Legguards,Набедренники водяного дракона
Water Dragon Pauldrons,Наплечники водяного дракона
Water Dragon Spear,Копьё водяного дракона
Welding Torch,Сварочный резак
Whispering Serpents Pauldrons,Наплечники Шепчущих Змей
White Mantle Axe,Топор Белого Пламени
White Mantle Bugle,Горн Белого Пламени
White Mantle Bulwark,Ополчение Белого Пламени
White Mantle Censer,Кадило Белого Пламени
White Mantle Gavel,Молот Белой Мантии
White Mantle Gladius,Гладиус Белой Мантии
White Mantle Greatbow,Большой лук Белой Мантии
White Mantle Icon,Икона Белой Мантии
White Mantle Pistol,Пистолет Белой Мантии
White Mantle Rifle,Винтовка Белой Мантии
White Mantle Rod,Жезл Белой Мантии
White Mantle Seax,Сэкс Белой Мантии
White Mantle Short Bow,Короткий лук Белой Мантии
White Mantle Sledge,Кувалда Белой Мантии
White Mantle Spire,Шпиль Белой Мантии
White Mantle Sunderer,Разрушитель Белой Мантии
White Tiger Axe,Топор Белого тигра
White Tiger Dagger,Кинжал Белого тигра
White Tiger Focus,Фокус Белого тигра
White Tiger Greatsword,Большой меч Белого тигра
White Tiger Hammer,Молот Белого тигра
White Tiger Longbow,Длинный лук Белого тигра
White Tiger Mace,Булава Белого тигра
White Tiger Pistol,Пистолет белого тигра
White Tiger Rifle,Винтовка белого тигра
White Tiger Scepter,Скипетр белого тигра
White Tiger Shield,Щит белого тигра
White Tiger Short Bow,Короткий лук белого тигра
White Tiger Staff,Посох белого тигра
White Tiger Sword,Меч белого тигра
White Tiger Torch,Факел белого тигра
White Tiger Warhorn,Боевой рог белого тигра
Winged Lantern,Крылатый фонарь
Winter Fur Shoulders,Зимние меховые наплечники
Winter Mittens,Зимние рукавицы
Winter's Arc,Дуга зимы
Winter's Brunt,Горечь зимы
Winter's Cutter,Резак зимы
Winter's Needle,Игла зимы
Winter's Reach,Досягаемость зимы
Winter's Shelter,Убежище зимы
Winter's Slice,Срез зимы
Winter's Sting,Жало зимы
Winter's Timber,Древесина зимы
Wintergreen Axe,Топор «Зимняя зелень»
Wintergreen Dagger,Кинжал «Зимняя зелень»
Wintergreen Focus,Фокус «Зимняя зелень»
Wintergreen Greatsword,Зимнезеленый большой меч
Wintergreen Hammer,Зимнезелёный молот
Wintergreen Longbow,Зимнезеленый длинный лук
Wintergreen Mace,Булава «Зимняя зелень»
Wintergreen Pistol,Пистолет «Зимняя зелень»
Wintergreen Rifle,Винтовка «Зимняя зелень»
Wintergreen Scepter,Скипетр «Зимняя зелень»
Wintergreen Shield,Щит «Зимняя зелень»
Wintergreen Short Bow,Короткий лук «Зимняя зелень»
Wintergreen Staff,Посох «Зимняя зелень»
Wintergreen Sword,Зимнезелёный меч
Wintergreen Torch,Зимнезеленый факел
Wintergreen Warhorn,Зимнезеленый рог
Wintersday Axe,Топор Зимнего дня
Wintersday Dagger,Кинжал Зимнего дня
Wintersday Focus,Фокус Зимнего дня
Wintersday Greatsword,Зимний великий меч
Wintersday Hammer,Молот Зимнего дня
Wintersday Longbow,Длинный лук Зимнего дня
Wintersday Mace,Булава Зимнего дня
Wintersday Pistol,Пистолет Зимнего дня
Wintersday Rifle,Винтовка Зимнего дня
Wintersday Scepter,Скипетр Зимнего дня
Wintersday Shield,Щит Зимнего дня
Wintersday Short Bow,Короткий лук Зимнего дня
Wintersday Snow Boots,Снежные сапоги Зимнего дня
Wintersday Staff,Посох Зимнего дня
Wintersday Sword,Меч Зимнего дня
Wintersday Torch,Факел Зимнего дня
Wintersday Warhorn,Зимний рог
Wisteria Spear,Копьё глицинии
Wolf Bracers,Наручи волка
Wolf Leggings,Волчьи поножи
Wolf Mask,Маска волка
Wolf Shoulderpad,Волчий наплечник
Wolf Vest,Волчий жилет
Wolfborn Boots,Сапоги Волкорождённых
Wolfborn Bracers,Наручи Волкорождённых
Wolfborn Leggings,Поножи Волкорождённых
Wolfborn Mask,Маска Волкорождённых
Wolfheart Shield,Щит Волчьего Сердца
Wolfheart Sword,Меч «Волчье сердце»
Wrangler Boots,Сапоги ковбоя
Wrangler Coat,Куртка ковбоя
Wrangler Gloves,Перчатки ковбоя
Wrangler Helm,Шлем ковбоя
Wrangler Leggings,Поножи ковбоя
Wrangler Shoulders,Наплечники ковбоя
Wrapped Axe,Обмотанный топор
Wrapped Dagger,Обмотанный кинжал
Wrapped Focus,Обернутый фокус
Wrapped Greatsword,Обернутый двуручный меч
Wrapped Hammer,Обмотанный молот
Wrapped Longbow,Обмотанный длинный лук
Wrapped Mace,Обмотанная булава
Wrapped Pistol,Обмотанный пистолет
Wrapped Rifle,Обмотанная винтовка
Wrapped Scepter,Обмотанный скипетр
Wrapped Shield,Обёрнутый щит
Wrapped Short Bow,Обёрнутый короткий лук
Wrapped Staff,Обёрнутый посох
Wrapped Sword,Обёрнутый меч
Wrapped Torch,Обернутый факел
Wrapped Warhorn,Свернутый рог
Wreath of Cooperation,Венок сотрудничества
Wurmslayer's Vambraces,Наручи убийцы червей
Wyvern Roost Scepter,Скипетр Насеста Виверны
Xera's Backpiece,Наспинный аксессуар Ксеры
Xera's Mask,Маска Ксеры
Xera's Scepter,Скипетр Ксеры
Zafirah's Rifle,Винтовка Зафиры
Zenith Mace,Булава Зенита
Zephyr Rucksack,Рюкзак Зефира
Zephyrite Lightning Helm,Шлем молнии зефиритов
Zhaitan's Argument,Аргумент Зайтана
Zhaitan's Bite,Укус Зайтана
Zhaitan's Breath,Дыхание Зайтана
Zhaitan's Fang,Клык Зайтана
Zhaitan's Flight,Полёт Зайтана
Zhaitan's Gaze,Взгляд Зайтана
Zhaitan's Insight,Проницательность Зайтана
Zhaitan's Persuasion,Убеждение Жаитана
Zhaitan's Rending,Раздирание Жаитана
Zhaitan's Scale,Чешуя Зайтана
Zhaitan's Tail,Хвост Зайтана
Zhaitan's Voice,Голос Зайтана
Zhaitan's Weight,Вес Жаитана
Zhaitan's Wing,Крыло Зайтана
Zhaitan's Wisdom,Мудрость Зайтана
Zodiac Dagger,Кинжал Зодиака
Zodiac Focus,Фокус Зодиака
Zodiac Greatsword,Большой меч Зодиака
Zodiac Hammer,Молот Зодиака
Zodiac Mace,Булава Зодиака
Zodiac Medium Armguards,Средние наручи Зодиака
Zodiac Medium Shoulderpads,Зодиакальные средние наплечники
Zodiac Pistol,Зодиакальный пистолет
Zodiac Rifle,Зодиакальная винтовка
Zodiac Scepter,Зодиакальный скипетр
Zodiac Shield,Зодиакальный щит
Zodiac Sword,Зодиакальный меч
Zodiac Warhorn,Зодиакальный военный рог
Zweihänder,Цвайхендер
