english,translate
Invoker's Gloves,Перчатки заклинателя
Invoker's Helm,Шлем заклинателя
Invoker's Leggings,Поножи призывателя
Invoker's Shoulders,Наплечники заклинателя
Iron Dominion Rifle,Винтовка Железного господства
Iron Polearm,Железное древковое оружие
Iron Spear,Железное копье
Jackal Rune Gauntlets,Рунические перчатки шакала
Jackal Rune Greaves,Рунические поножи шакала
Jade Prosthesis Gauntlet,Перчатка нефритового протеза
Jade Tech Coat,Куртка из джад-теха
Jade Tech Cuirass,Кираса нефритовой технологии
Jade Tech Eye Piece,Нефритовый окуляр
Jade Tech Fishing Rod,Нефритовая удочка
Jade Tech Gauntlets,Перчатки из нефритовой техники
Jade Tech Hat,Шляпа нефритовой технологии
Jade Tech Heavy Boots,Тяжёлые сапоги из джетеха
Jade Tech Heavy Leggings,Тяжелые поножи из нефритовой технологии
Jade Tech Helm,Шлем джад-теха
Jade Tech Light Boots,Лёгкие сапоги из джетеха
Jade Tech Light Gloves,Легкие перчатки из джетеха
Jade Tech Light Shoulderpads,Нефритовые технологичные легкие наплечники
Jade Tech Masque,Маска нефритовой технологии
Jade Tech Medium Boots,Средние сапоги из джад-технологии
Jade Tech Medium Gloves,Средние перчатки из жадеита
Jade Tech Medium Leggings,Средние брюки из джадовой стали
Jade Tech Medium Shoulderpads,Наплечники из нефритовой брони (средние)
Jade Tech Pauldrons,Наплечники джад-тек
Jade Tech Skirt,Юбка из джейд-технологий
Jade Tech Vest,Нефритовый жилет
Jade Tech Visor,Нефритовый визор
Janthir Outdoors T-Shirt,Футболка для прогулок по Джантиру
Jeweled Trident,Украшенный драгоценностями трезубец
Jormag's Argument,Аргумент Йормага
Jormag's Bite,Укус Йормага
Jormag's Breath,Дыхание Йормага
Jormag's Claw,Коготь Йормага
Jormag's Fang,Клык Йормага
Jormag's Flight,Полет Йормага
Jormag's Gaze,Взгляд Йормага
Jormag's Insight,Проницательность Йормага
Jormag's Persuasion,Убеждение Джормага
Jormag's Rending,Разрыв Джормага
Jormag's Scale,Чешуя Джормага
Jormag's Tail,Хвост Джормага
Jormag's Voice,Голос Джормага
Jormag's Weight,Вес Джормага
Jormag's Wing,Крыло Джормага
Jormag's Wisdom,Мудрость Джормага
Karka Helm,Шлем карка
Keep Construct Torch,Факел Стража-конструкта
Keepsake Axe,Памятный топор
Keepsake Dagger,Памятный кинжал
Keepsake Focus,Фокус-сувенир
Keepsake Greatsword,Памятный большой меч
Keepsake Hammer,Молот-сувенир
Keepsake Longbow,Длинный лук на память
Keepsake Mace,Булава-Сувенир
Keepsake Pistol,Памятный пистолет
Keepsake Rifle,Памятная винтовка
Keepsake Scepter,Скипетр-сувенир
Keepsake Shield,Щит-сувенир
Keepsake Short Bow,Памятный короткий лук
Keepsake Staff,Посох-сувенир
Keepsake Sword,Меч-сувенир
Keepsake Torch,Факел-сувенир
Keepsake Warhorn,Рог памяти
King Toad Backpack Cover,Покрывало рюкзака «Король жаб»
King Toad's Axe,Топор короля-жабы
King Toad's Dagger,Кинжал короля жаб
King Toad's Focus,Фокус короля-жабы
King Toad's Greatsword,Большой меч короля жаб
King Toad's Hammer,Молот короля-жабы
King Toad's Longbow,Длинный лук короля Жаб
King Toad's Mace,Булава короля-жабы
King Toad's Pistol,Пистолет короля жаб
King Toad's Rifle,Винтовка короля жаб
King Toad's Scepter,Скипетр короля жаб
King Toad's Shield,Щит короля жаб
King Toad's Short Bow,Короткий лук короля жаб
King Toad's Staff,Посох короля жаб
King Toad's Sword,Меч короля жаб
King Toad's Torch,Факел Короля-жабы
King Toad's Warhorn,Боевой рог Короля-жабы
Klobjarne Atgeir,Атгейр Клобьярне
Klobjarne Darr,Клобьярн Дарр
Klobjarne Frakka,Клобьярне Фракка
Klobjarne Hler,Клобъярне Хлер
Klobjarne Kesja,Клобьярне Кесья
Krait Machete,Крайтский мачете
Krait Star,Звезда Крайта
Kraken's Grasp Fishing Rod,Удочка «Хватка кракена»
Kralkatorrik's Argument,Довод Кралькаторрика
Kralkatorrik's Bite,Укус Кралькаторрика
Kralkatorrik's Breath,Дыхание Кралькаторрика
Kralkatorrik's Claw,Коготь Кралькаторрика
Kralkatorrik's Fang,Клык Кралькаторрика
Kralkatorrik's Flight,Полет Кралькаторрика
Kralkatorrik's Gaze,Взгляд Кралькаторрика
Kralkatorrik's Insight,Проницательность Кралькаторрика
Kralkatorrik's Persuasion,Убеждение Кралькаторрика
Kralkatorrik's Rending,Разрыв Кралькаторрика
Kralkatorrik's Scale,Чешуя Кралькаторрика
Kralkatorrik's Tail,Хвост Кралькаторрика
Kralkatorrik's Voice,Голос Кралькаторрика
Kralkatorrik's Weight,Вес Кралькаторрика
Kralkatorrik's Wing,Крыло Кралькаторрика
Kralkatorrik's Wisdom,Мудрость Кралькаторрика
Krytan Harpoon,Крайтанский гарпун
Krytan Harpoon Gun,Крайтанское гарпунное ружьё
Krytan Rogue Chestpiece,Крайтанский разбойничий нагрудник
Kurzick Dual Axe,Курцикский двуручный топор
Lambent Battlelord's Hood Helm,Шлем-капюшон мерцающего владыки битвы
Largos' Greatbow,Большой лук лагоса
Largos' Swiftblade,Быстрый клинок лагоса
Lawless Boots,Беззаконные сапоги
Lawless Gloves,Перчатки беззакония
Lawless Helmet,Беззаконный шлем
Lawless Shoulders,Наплечники беззакония
Leather Straps Chestpiece,Кожаный нагрудник с ремнями
Leather Straps Cingulum,Кожаный пояс с ремнями
Left Oni Arm,Левая рука они
Legion Boots,Сапоги легиона
Legion Fists,Кулаки Легиона
Legion Hauberk,Хауберк легиона
Legion Spaulders,Наплечники Легиона
Legion Tassets,Набедренники Легиона
Legion Visor,Забрало Легиона
Legionnaire Horn,Рог легионера
Legionnaire Maul,Молот легионера
Legionnaire Spear,Копьё легионера
Legionnaire Speargun,Легионерский гарпун
Legionnaire Sword,Меч легионера
Ley Guard's Protector,Защитник стражника лей-линий
Ley Guard's Revolver,Револьвер стража Лей
Ley Line Axe,Топор линии лей
Ley Line Dagger,Кинжал из линий лей
Ley Line Focus,Фокус Лей-линии
Ley Line Greatsword,Большой меч линии лей
Ley Line Hammer,Молот лей-линий
Ley Line Longbow,Длинный лук линии магии
Ley Line Mace,Булава линий Лей
Ley Line Pistol,Пистолет лей-линий
Ley Line Rifle,Винтовка Линии Лей
Ley Line Scepter,Скипетр линии лей
Ley Line Shield,Щит силовой линии
Ley Line Short Bow,Короткий лук «Линия лей»
Ley Line Staff,Посох Лей-линий
Ley Line Sword,Меч линии Лей
Ley Line Torch,Факел Лей-линии
Ley Line Warhorn,Лей-линейный боевой рог
Leystone Boots,Сапоги из лейекамня
Leystone Breastplate,Лейстоуновая кираса
Leystone Cowl,Лейстоуновый капюшон
Leystone Gauntlets,Перчатки из лейстоуна
Leystone Gloves,Перчатки из Камня-Легиона
Leystone Greaves,Лейстоуновые поножи
Leystone Helmet,Шлем Камня душ
Leystone Jerkin,Лейстоуновый жилет
Leystone Leggings,Лейстоуновые поножи
Leystone Mantle,Мантия каменной лейи
Leystone Mask,Маска из лейстоуна
Leystone Pants,Штаны из лейстоуна
Leystone Pauldrons,Наплечники из пьера
Leystone Shoes,Каменные башмаки
Leystone Shoulderpads,Наплечники из пьера
Leystone Tassets,Лейстоуновые набедренники
Leystone Vambraces,Наручи из камня-лей
Leystone Vestments,Одеяния из лейстоуна
Light Antique Coat,Лёгкое антикварное пальто
Light Antique Gloves,Лёгкие антикварные перчатки
Light Antique Hat,Легкая антикварная шляпа
Light Antique Leggings,Легкие антикварные поножи
Light Antique Shoes,Легкие антикварные ботинки
Light Antique Shoulderpads,Легкие антикварные наплечники
Light Island Shoulder,Лёгкое островное наплечье
Light Monastery Coat,Лёгкое монастырское пальто
Light Monastery Gloves,Легкие перчатки монастыря
Light Monastery Headband,Легкая головная повязка монастыря
Light Monastery Leggings,Легкие монастырские поножи
Light Monastery Shoes,Легкие монастырские туфли
Light Monastery Shoulderpads,Лёгкие наплечники монастыря
Lightbinder Blade,Клинок Светосвязующего
Lightward's Battlehammer,Боевой молот Светоносца
Lightward's Battlestaff,Боевой посох Светоносного
Lined Toymaker's Bag,Подбитая сумка игрушечника
Lion Captain's Cape,Плащ капитана-льва
Lion's Mask,Маска Льва
Lionguard Harpoon Gun,Гарпунное ружье Львиного Караула
Lionguard Trispear,Трезубец Львиной стражи
Lord Caudecus's Pistol,Пистолет лорда Кодекса
Lord Caudecus's Sword,Меч лорда Кодекса
Lord Faren's Rapier,Рапира лорда Фарена
Lorekeeper Axe,Топор Хранителя Знаний
Lorekeeper Dagger,Кинжал Хранителя Знаний
Lorekeeper Focus,Фокус Хранителя Знаний
Lorekeeper Greatsword,Большой меч Хранителя Знаний
Lorekeeper Hammer,Молот Хранителя Знаний
Lorekeeper Longbow,Длинный лук Хранителя Знаний
Lorekeeper Mace,Булава Хранителя Знаний
Lorekeeper Pistol,Пистолет Хранителя Знаний
Lorekeeper Rifle,Винтовка Хранителя Знаний
Lorekeeper Scepter,Скипетр Хранителя знаний
Lorekeeper Shield,Щит Хранителя знаний
Lorekeeper Short Bow,Короткий лук Хранителя знаний
Lorekeeper Staff,Посох Хранителя знаний
Lorekeeper Sword,Меч Хранителя знаний
Lorekeeper Torch,Факел Хранителя знаний
Lorekeeper Warhorn,Рог войны Хранителя знаний
Lovestruck Flame,Влюблённое пламя
Lovestruck Focus,Влюблённый фокус
Lovestruck Greatsword,Влюблённый двуручный меч
Lovestruck Hammer,Влюблённый молот
Lovestruck Longbow,Влюблённый длинный лук
Lovestruck Mace,Влюблённая булава
Lovestruck Pistol,Влюблённый пистолет
Lovestruck Rifle,Влюблённая винтовка
Lovestruck Scepter,Влюблённый скипетр
Lovestruck Short Bow,Влюблённый короткий лук
Lovestruck Staff,Влюблённый посох
Lovestruck Sword,Влюблённый меч
Luminescent Boots,Светящиеся сапоги
Luminescent Breastplate,Светящийся нагрудник
Luminescent Cowl,Светящийся капюшон
Luminescent Gauntlets,Светящиеся рукавицы
Luminescent Greaves,Светящиеся наголенники
Luminescent Helmet,Светящийся шлем
Luminescent Jerkin,Светящаяся куртка
Luminescent Mantle,Светящаяся накидка
Luminescent Mask,Люминесцентная маска
Luminescent Pants,Светящиеся штаны
Luminescent Pauldrons,Светящиеся наплечники
Luminescent Shoes,Светящиеся туфли
Luminescent Shoulderpads,Светящиеся наплечники
Luminescent Tassets,Светящиеся набедренники
Luminescent Vambraces,Светящиеся наручи
Luminescent Vestments,Светящиеся облачения
Luminous Heavy Cuirass,Светящаяся тяжёлая кираса
Luminous Heavy Cuisses,Светящиеся тяжёлые набедренники
Luminous Heavy Gauntlets,Светящиеся тяжёлые рукавицы
Luminous Heavy Greaves,Светящиеся тяжёлые поножи
Luminous Heavy Pauldrons,Сияющие тяжелые наплечники
Luminous Heavy Warhelm (Battle Ready),Светящийся тяжелый боевой шлем (Готов к бою)
Luminous Heavy Warhelm (Parade),Светящийся тяжёлый боевой шлем (Парадный)
Luminous Light Crown,Сияющая корона света
Luminous Light Cuisses,Сияющие световые набедренники
Luminous Light Greaves,Светящиеся легкие поножи
Luminous Light Pauldrons,Светящиеся наплечники света
Luminous Light Regalia,Светящиеся регалии
Luminous Light Vambraces,Наручи Светящегося Света
Luminous Medium Brigandine,Светлая средняя бригантина
Luminous Medium Cuisses,Светящиеся средние набедренники
Luminous Medium Gauntlets,Светящиеся средние перчатки
Luminous Medium Greaves,Светящиеся средние поножи
Luminous Medium Hood,Светящийся средний капюшон
Luminous Medium Pauldrons,Светящиеся средние наплечники
Lunar Astrolabe Axe,Топор «Лунная астролябия»
Lunar Astrolabe Dagger,Лунный астролябийный кинжал
Lunar Astrolabe Focus,Лунный астролябийный фокус
Lunar Astrolabe Greatsword,Великий меч «Лунная астролябия»
Lunar Astrolabe Hammer,Молот лунной астролябии
Lunar Astrolabe Longbow,Длинный лук «Лунная астролябия»
Lunar Astrolabe Mace,Лунная астролябия
Lunar Astrolabe Pistol,Лунный астролябийный пистолет
Lunar Astrolabe Rifle,Лунная астролябия (винтовка)
Lunar Astrolabe Scepter,Скипетр лунного астролябия
Lunar Astrolabe Shield,Щит Лунной астролябии
Lunar Astrolabe Short Bow,Короткий лук «Лунная астролябия»
Lunar Astrolabe Staff,Посох «Лунная астролябия»
Lunar Astrolabe Sword,Лунный астролябийный меч
Lunar Astrolabe Torch,Лунный факел астролябии
Lunar Astrolabe Warhorn,Лунный боевой рог астролябии
Lunar Rabbit Helm,Шлем лунного кролика
Lunar Rabbit Stompers,Лунные кроличьи топотушки
Lunar-Enchanted Feathered Gloves,Лунные зачарованные перьевые перчатки
Lunar-Enchanted Prowler Gloves,Перчатки луночарованного хищника
Lunar-Enchanted Scale Gloves,Лунно-зачарованные чешуйчатые перчатки
Lunatic Court Cape,Плащ Безумного двора
Lunatic Jester's Trousers,Штаны безумного шута
Lupine Circlet,Волчий венец
Lupine Doublet,Волчий дублет
Lupine Gloves,Перчатки волка
Lupine Leggings,Волчьи поножи
Lupine Mantle,Волчья накидка
Lupine Shoes,Волчьи ботинки
Lyssa's Gaze,Взгляд Лиссы
Mad King Fishing Rod,Удочка Безумного Короля
Mad Realm Axe,Топор Безумного мира
Mad Realm Dagger,Кинжал Безумного мира
Mad Realm Focus,Фокус Безумного мира
Mad Realm Greatsword,Большой меч Безумного мира
Mad Realm Hammer,Молот Безумного мира
Mad Realm Longbow,Длинный лук Безумного королевства
Mad Realm Mace,Булава Безумного королевства
Mad Realm Pistol,Пистолет Безумного королевства
Mad Realm Rifle,Винтовка Безумного королевства
Mad Realm Scepter,Скипетр Безумного королевства
Mad Realm Shield,Щит Безумного королевства
Mad Realm Short Bow,Короткий лук Безумного королевства
Mad Realm Staff,Посох Безумного королевства
Mad Realm Sword,Меч Безумного королевства
Mad Realm Torch,Факел Безумного мира
Mad Realm Warhorn,Боевой рог Безумного мира
Magical Axe,Магический топор
Magical Dagger,Магический кинжал
Magical Focus,Магический фокус
Magical Greatsword,Магический большой меч
Magical Hammer,Магический молот
Magical Longbow,Магический длинный лук
Magical Mace,Магическая булава
Magical Pistol,Магический пистолет
Magical Rifle,Магическая винтовка
Magical Scepter,Магический скипетр
Magical Shield,Магический щит
Magical Short Bow,Магический короткий лук
Magical Spear,Магическое копьё
Magical Staff,Магический посох
Magical Sword,Магический меч
Magical Torch,Магический факел
Magical Unicorn Horn,Магический рог единорога
Magical Warhorn,Магический боевой рог
Magmatic Torch,Магматический факел
Magnus's Left Eye Patch,Левая повязка на глаз Магнуса
Magnus's Right Eye Patch,Правая повязка на глаз Магнуса
Magus Boots,Сапоги мага
Magus Coat,Мантия мага
Magus Gloves,Перчатки мага
Magus Leggings,Поножи мага
Magus Shoulders,Наплечники мага
Magus Shroud,Одеяние мага
Maguuma Axe,Топор Магуумы
Maguuma Dagger,Кинжал Магуумы
Maguuma Focus,Фокус Магуумы
Maguuma Greatsword,Большой меч Магуумы
Maguuma Hammer,Молот Магуумы
Maguuma Longbow,Длинный лук Магуумы
Maguuma Mace,Булава Магуумы
Maguuma Pistol,Пистолет Магуумы
Maguuma Rifle,Винтовка Магуумы
Maguuma Scepter,Скипетр Магуумы
Maguuma Shield,Щит Магуумы
Maguuma Short Bow,Короткий лук Магуумы
Maguuma Staff,Посох Магуумы
Maguuma Sword,Меч Магуумы
Maguuma Torch,Факел Магуумы
Maguuma Warhorn,Боевой рог Магуумы
Maguuma's Grasp,Хватка Магуумы
Maguuma's Mantle,Мантия Магуумы
Maguuma's Treads,Поступи Магуумы
Mantle of Dhuum,Мантия Дхуума
Mask of the Jubilee,Маска юбилея
Mask of the Silent,Маска безмолвного
Masked Cat Hat,Шапка кота в маске
Medium Antique Coat,Средняя античная куртка
Medium Antique Gloves,Средние антикварные перчатки
Medium Antique Helm,Средний антикварный шлем
Medium Antique Leggings,Средние антикварные поножи
Medium Antique Shoes,Средние антикварные туфли
Medium Antique Shoulderpads,Средние антикварные наплечники
Medium Island Shoulder,Среднее наплечье острова
Medium Monastery Coat,Средний монастырский плащ
Medium Monastery Gloves,Перчатки среднего монастыря
Medium Monastery Headband,Средняя монастырская повязка на голову
Medium Monastery Leggings,Средние поножи монастыря
Medium Monastery Shoes,Средние монастырские туфли
Medium Monastery Shoulderpads,Средние наплечники монастыря
Menzies's Agony,Агония Мензиса
Merciless Axe,Беспощадный топор
Merciless Dagger,Безжалостный кинжал
Merciless Focus,Безжалостный фокус
Merciless Greatsword,Беспощадный большой меч
Merciless Longbow,Безжалостный длинный лук
Merciless Mace,Безжалостная булава
Merciless Pistol,Беспощадный пистолет
Merciless Rifle,[Винтовка|Винтовки|Винтовок] беспощадности
Merciless Scepter,Безжалостный скипетр
Merciless Shield,Беспощадный щит
Merciless Short Bow,Безжалостный короткий лук
Merciless Staff,Безжалостный посох
Merciless Sword,Беспощадный меч
Merciless Torch,Безжалостный факел
Merciless Warhorn,Безжалостный рог войны
"Metal Legion ""Imperator"" Size",Размер «Император» Легиона Железа
"Metal Legion ""Soldier"" Size",Размер «Солдата» Легиона Железа
"Metal Legion ""Tribune"" Size",Размер «Трибуна» Легиона Железа
Metrica Sports T-Shirt,Спортивная футболка Метрики
Midnight Lotus Fishing Rod,Полуночная удочка лотоса
Mist Herald Backpack,Рюкзак «Вестник тумана»
Mist Shard Boots,Сапоги из осколка тумана
Mist Shard Bracers,Наручи из осколка тумана
Mist Shard Breeches,Штаны из осколка тумана
Mist Shard Chestguard,Нагрудник из осколка тумана
Mist Shard Coronet,Корона из осколков тумана
Mist Shard Epaulets,Наплечники из осколков тумана
Mist Shard Gambeson,Гамбезон из осколка тумана
Mist Shard Gauntlets,Перчатки из осколков тумана
Mist Shard Gloves,Перчатки из осколков тумана
Mist Shard Greaves,Поножи осколка тумана
Mist Shard Helm,Шлем из осколка тумана
Mist Shard Leggings,Поножи из осколка тумана
Mist Shard Pauldrons,Наплечники из осколков тумана
Mist Shard Plate,Латы из осколка тумана
Mist Shard Shoulders,Наплечники из осколков тумана
Mist Shard Tassets,Набедренники из осколка тумана
Mist Shard Visage,Лик осколка тумана
Mist Shard Walkers,Ходоки из осколка тумана
Mist Stranger Axe,Топор Туманного Незнакомца
Mist Stranger Shield,Щит Туманного Незнакомца
Mistforged Triumphant Hero's Breastplate,Туманно-кованый нагрудник триумфального героя
Mistforged Triumphant Hero's Brigandine,Бригантина туманного героя-триумфатора
Mistforged Triumphant Hero's Raiment,Одеяние триумфального героя из тумана
Mists-Grasper Gloves,Перчатки хватателя туманов
Mistwild Greatsword,Дикий меч Тумана
Mithril Javelin,Мифриловое копье
Mithril Mace,Мифриловая булава
Mithril Spear,Мифриловое копьё
Mordrem Axe,Топор Мордрем
Mordrem Cleaver,Мордремовский тесак
Mordrem Dagger,Кинжал Мордрема
Mordrem Focus,Фокус Мордрема
Mordrem Greatsword,Мордремский двуручный меч
Mordrem Hammer,Молот Мордрема
Mordrem Longbow,Длинный лук мордрем
Mordrem Mace,Мордремская булава
Mordrem Pistol,Мордремский пистолет
Mordrem Rifle,Винтовка мордрема
Mordrem Saber,Сабля Мордрема
Mordrem Scepter,Скипетр Мордрема
Mordrem Shield,Щит мордрема
Mordrem Short Bow,Короткий лук мордремов
Mordrem Staff,Посох Мордрема
Mordrem Sword,Мордремский меч
Mordrem Torch,Факел Мордрема
Mordrem Warblade,Мордремский боевой меч
Mordrem Warbow,Боевой лук Мордрема
Mordrem Warhorn,Рог Мордремота
Mordremoth's Argument,Аргумент Мордремофа
Mordremoth's Bite,Укус Мордремофа
Mordremoth's Breath,Дыхание Мордремофа
