english,translate
Invoker's Gloves,Перчатки заклинателя
Invoker's Helm,Шлем заклинателя
Invoker's Leggings,Поножи заклинателя
Invoker's Shoulders,Наплечники заклинателя
Iron Dominion Rifle,Ружьё «Владычество железа»
Iron Polearm,Железное древковое оружие
Iron Spear,Железное копьё
Jackal Rune Gauntlets,Рунические перчатки шакала
Jackal Rune Greaves,Рунические поножи шакала
Jade Prosthesis Gauntlet,Перчатка нефритового протеза
Jade Tech Coat,Куртка нефритовых технологий
Jade Tech Cuirass,Кираса нефритовых технологий
Jade Tech Eye Piece,Нефритовый окуляр
Jade Tech Fishing Rod,Нефритовая удочка
Jade Tech Gauntlets,Латные перчатки нефритовых технологий
Jade Tech Hat,Шляпа нефритовых технологий
Jade Tech Heavy Boots,Тяжёлые сапоги нефритовых технологий
Jade Tech Heavy Leggings,Тяжёлые поножи нефритовых технологий
Jade Tech Helm,Шлем нефритовых технологий
Jade Tech Light Boots,Лёгкие сапоги нефритовых технологий
Jade Tech Light Gloves,Лёгкие перчатки нефритовых технологий
Jade Tech Light Shoulderpads,Лёгкие оплечья нефритовых технологий
Jade Tech Masque,Полумаска нефритовых технологий
Jade Tech Medium Boots,Средние сапоги нефритовых технологий
Jade Tech Medium Gloves,Средние перчатки нефритовых технологий
Jade Tech Medium Leggings,Средние поножи нефритовых технологий
Jade Tech Medium Shoulderpads,Средние оплечья нефритовых технологий
Jade Tech Pauldrons,Наплечники нефритовых технологий
Jade Tech Skirt,Юбка нефритовых технологий
Jade Tech Vest,Жилет нефритовых технологий
Jade Tech Visor,Нефритовый визор
Janthir Outdoors T-Shirt,Футболка для прогулок по Джантиру
Jeweled Trident,Самоцветный трезубец
Jormag's Argument,Аргумент Йормага
Jormag's Bite,Укус Йормага
Jormag's Breath,Дыхание Йормага
Jormag's Claw,Коготь Йормага
Jormag's Fang,Клык Йормага
Jormag's Flight,Полёт Йормага
Jormag's Gaze,Взгляд Йормага
Jormag's Insight,Проницательность Йормага
Jormag's Persuasion,Убеждение Йормага
Jormag's Rending,Разрыв Йормага
Jormag's Scale,Чешуя Йормага
Jormag's Tail,Хвост Йормага
Jormag's Voice,Голос Йормага
Jormag's Weight,Вес Йормага
Jormag's Wing,Крыло Йормага
Jormag's Wisdom,Мудрость Йормага
Karka Helm,Шлем карка
Keep Construct Torch,Факел крепости
Keepsake Axe,Памятный топор
Keepsake Dagger,Памятный кинжал
Keepsake Focus,Памятный фокус
Keepsake Greatsword,Памятный двуручный меч
Keepsake Hammer,Памятный молот
Keepsake Longbow,Памятный длинный лук
Keepsake Mace,Памятная булава
Keepsake Pistol,Памятный пистолет
Keepsake Rifle,Памятное ружьё
Keepsake Scepter,Памятный скипетр
Keepsake Shield,Памятный щит
Keepsake Short Bow,Памятный короткий лук
Keepsake Staff,Памятный посох
Keepsake Sword,Памятный меч
Keepsake Torch,Памятный факел
Keepsake Warhorn,Памятный боевой рог
King Toad Backpack Cover,Чехол рюкзака Короля Жаба
King Toad's Axe,Топор Короля Жаба
King Toad's Dagger,Кинжал Короля Жаба
King Toad's Focus,Фокус Короля Жаба
King Toad's Greatsword,Двуручный меч Короля Жаба
King Toad's Hammer,Молот Короля Жаба
King Toad's Longbow,Длинный лук Короля Жаба
King Toad's Mace,Булава Короля Жаба
King Toad's Pistol,Пистолет Короля Жаба
King Toad's Rifle,Ружьё Короля Жаба
King Toad's Scepter,Скипетр Короля Жаба
King Toad's Shield,Щит Короля Жаба
King Toad's Short Bow,Короткий лук Короля Жаба
King Toad's Staff,Посох Короля Жаба
King Toad's Sword,Меч Короля Жаба
King Toad's Torch,Факел Короля Жаба
King Toad's Warhorn,Боевой рог Короля Жаба
Klobjarne Atgeir,Клобьярне Атгейр
Klobjarne Darr,Клобьярне Дарр
Klobjarne Frakka,Клобьярне Фракка
Klobjarne Hler,Клобьярне Хлер
Klobjarne Kesja,Клобьярне Кесья
Krait Machete,Мачете крайтов
Krait Star,Звезда крайтов
Kraken's Grasp Fishing Rod,Удочка «Хватка кракена»
Kralkatorrik's Argument,Довод Кралькаторрика
Kralkatorrik's Bite,Укус Кралькаторрика
Kralkatorrik's Breath,Дыхание Кралькаторрика
Kralkatorrik's Claw,Коготь Кралькаторрика
Kralkatorrik's Fang,Клык Кралькаторрика
Kralkatorrik's Flight,Полёт Кралькаторрика
Kralkatorrik's Gaze,Взгляд Кралькаторрика
Kralkatorrik's Insight,Проницательность Кралькаторрика
Kralkatorrik's Persuasion,Убеждение Кралькаторрика
Kralkatorrik's Rending,Разрыв Кралькаторрика
Kralkatorrik's Scale,Чешуя Кралькаторрика
Kralkatorrik's Tail,Хвост Кралькаторрика
Kralkatorrik's Voice,Голос Кралькаторрика
Kralkatorrik's Weight,Вес Кралькаторрика
Kralkatorrik's Wing,Крыло Кралькаторрика
Kralkatorrik's Wisdom,Мудрость Кралькаторрика
Krytan Harpoon,Крайтанский гарпун
Krytan Harpoon Gun,Крайтанская гарпунная пушка
Krytan Rogue Chestpiece,Крайтанский разбойничий нагрудник
Kurzick Dual Axe,Курцикский двуручный топор
Lambent Battlelord's Hood Helm,Шлем-капюшон мерцающего владыки битвы
Largos' Greatbow,Большой лук лагоса
Largos' Swiftblade,Быстрый клинок лагоса
Lawless Boots,Беззаконные сапоги
Lawless Gloves,Беззаконные перчатки
Lawless Helmet,Беззаконный шлем
Lawless Shoulders,Беззаконные наплечники
Leather Straps Chestpiece,Кожаный нагрудник с ремнями
Leather Straps Cingulum,Кожаный пояс с ремнями
Left Oni Arm,Левая рука они
Legion Boots,Сапоги Легиона
Legion Fists,Легионные кулаки
Legion Hauberk,Легионный хауберк
Legion Spaulders,Легионные оплечья
Legion Tassets,Легионные набедренники
Legion Visor,Легионное забрало
Legionnaire Horn,Легионерский рог
Legionnaire Maul,Легионерский молот
Legionnaire Spear,Легионерское копьё
Legionnaire Speargun,Легионерское гарпунное ружьё
Legionnaire Sword,Легионерский меч
Ley Guard's Protector,Протектор стража лей-линий
Ley Guard's Revolver,Револьвер стража лей-линий
Ley Line Axe,Топор лей-линии
Ley Line Dagger,Кинжал лей-линии
Ley Line Focus,Фокус лей-линии
Ley Line Greatsword,Двуручный меч лей-линии
Ley Line Hammer,Молот лей-линии
Ley Line Longbow,Длинный лук лей-линии
Ley Line Mace,Булава лей-линии
Ley Line Pistol,Пистолет лей-линии
Ley Line Rifle,Ружьё лей-линии
Ley Line Scepter,Скипетр лей-линии
Ley Line Shield,Щит лей-линии
Ley Line Short Bow,Короткий лук лей-линии
Ley Line Staff,Посох лей-линии
Ley Line Sword,Меч лей-линии
Ley Line Torch,Факел лей-линии
Ley Line Warhorn,Боевой рог лей-линии
Leystone Boots,Лейкаменные сапоги
Leystone Breastplate,Лейкаменный нагрудник
Leystone Cowl,Лейкаменный клобук
Leystone Gauntlets,Лейкаменные латные перчатки
Leystone Gloves,Лейкаменные перчатки
Leystone Greaves,Лейкаменные наголенники
Leystone Helmet,Лейкаменный шлем
Leystone Jerkin,Лейкаменный колет
Leystone Leggings,Лейкаменные поножи
Leystone Mantle,Лейкаменная накидка
Leystone Mask,Лейкаменная маска
Leystone Pants,Лейкаменные штаны
Leystone Pauldrons,Лейкаменные наплечники
Leystone Shoes,Лейкаменные туфли
Leystone Shoulderpads,Лейкаменные оплечья
Leystone Tassets,Лейкаменные набедренники
Leystone Vambraces,Лейкаменные наручи
Leystone Vestments,Лейкаменные одеяния
Light Antique Coat,Лёгкая старинная куртка
Light Antique Gloves,Лёгкие старинные перчатки
Light Antique Hat,Лёгкая старинная шляпа
Light Antique Leggings,Лёгкие старинные поножи
Light Antique Shoes,Лёгкие старинные туфли
Light Antique Shoulderpads,Лёгкие старинные оплечья
Light Island Shoulder,Лёгкий островной наплечник
Light Monastery Coat,Лёгкая монастырская куртка
Light Monastery Gloves,Лёгкие монастырские перчатки
Light Monastery Headband,Лёгкая монастырская повязка
Light Monastery Leggings,Лёгкие монастырские поножи
Light Monastery Shoes,Лёгкие монастырские туфли
Light Monastery Shoulderpads,Лёгкие монастырские оплечья
Lightbinder Blade,Клинок Светосвязующего
Lightward's Battlehammer,Боевой молот Светостража
Lightward's Battlestaff,Боевой посох Светостража
Lined Toymaker's Bag,Подбитая сумка игрушечника
Lion Captain's Cape,Плащ капитана Львов
Lion's Mask,Маска Льва
Lionguard Harpoon Gun,Гарпунная пушка Львиной стражи
Lionguard Trispear,Трезубое копьё Львиной стражи
Lord Caudecus's Pistol,Пистолет лорда Кодекуса
Lord Caudecus's Sword,Меч лорда Кодекуса
Lord Faren's Rapier,Рапира лорда Фарена
Lorekeeper Axe,Топор Хранителя Знаний
Lorekeeper Dagger,Кинжал Хранителя Знаний
Lorekeeper Focus,Фокус Хранителя Знаний
Lorekeeper Greatsword,Большой меч Хранителя Знаний
Lorekeeper Hammer,Молот Хранителя Знаний
Lorekeeper Longbow,Длинный лук Хранителя Знаний
Lorekeeper Mace,Булава Хранителя Знаний
Lorekeeper Pistol,Пистолет Хранителя Знаний
Lorekeeper Rifle,Винтовка Хранителя Знаний
Lorekeeper Scepter,Скипетр Хранителя знаний
Lorekeeper Shield,Щит Хранителя знаний
Lorekeeper Short Bow,Короткий лук Хранителя знаний
Lorekeeper Staff,Посох Хранителя знаний
Lorekeeper Sword,Меч Хранителя знаний
Lorekeeper Torch,Факел Хранителя знаний
Lorekeeper Warhorn,Рог войны Хранителя знаний
Lovestruck Flame,Влюблённое пламя
Lovestruck Focus,Влюблённый фокус
Lovestruck Greatsword,Влюблённый двуручный меч
Lovestruck Hammer,Влюблённый молот
Lovestruck Longbow,Влюблённый длинный лук
Lovestruck Mace,Влюблённая булава
Lovestruck Pistol,Влюблённый пистолет
Lovestruck Rifle,Влюблённое ружьё
Lovestruck Scepter,Влюблённый скипетр
Lovestruck Short Bow,Влюблённый короткий лук
Lovestruck Staff,Влюблённый посох
Lovestruck Sword,Влюблённый меч
Luminescent Boots,Светящиеся сапоги
Luminescent Breastplate,Светящийся нагрудник
Luminescent Cowl,Светящийся клобук
Luminescent Gauntlets,Светящиеся латные перчатки
Luminescent Greaves,Светящиеся наголенники
Luminescent Helmet,Светящийся шлем
Luminescent Jerkin,Светящийся колет
Luminescent Mantle,Светящаяся накидка
Luminescent Mask,Светящаяся маска
Luminescent Pants,Светящиеся штаны
Luminescent Pauldrons,Светящиеся наплечники
Luminescent Shoes,Светящиеся туфли
Luminescent Shoulderpads,Светящиеся оплечья
Luminescent Tassets,Светящиеся набедренники
Luminescent Vambraces,Светящиеся наручи
Luminescent Vestments,Светящиеся одеяния
Luminous Heavy Cuirass,Лучезарная тяжёлая кираса
Luminous Heavy Cuisses,Лучезарные тяжёлые набедренники
Luminous Heavy Gauntlets,Лучезарные тяжёлые латные перчатки
Luminous Heavy Greaves,Лучезарные тяжёлые наголенники
Luminous Heavy Pauldrons,Лучезарные тяжёлые наплечники
Luminous Heavy Warhelm (Battle Ready),Лучезарный тяжёлый боевой шлем (готов к бою)
Luminous Heavy Warhelm (Parade),Светящийся тяжёлый парадный шлем
Luminous Light Crown,Лучезарная лёгкая корона
Luminous Light Cuisses,Лучезарные лёгкие набедренники
Luminous Light Greaves,Лучезарные лёгкие наголенники
Luminous Light Pauldrons,Лучезарные лёгкие наплечники
Luminous Light Regalia,Лучезарные лёгкие регалии
Luminous Light Vambraces,Лучезарные лёгкие наручи
Luminous Medium Brigandine,Лучезарная средняя бригантина
Luminous Medium Cuisses,Лучезарные средние набедренники
Luminous Medium Gauntlets,Лучезарные средние латные перчатки
Luminous Medium Greaves,Лучезарные средние наголенники
Luminous Medium Hood,Лучезарный средний капюшон
Luminous Medium Pauldrons,Лучезарные средние наплечники
Lunar Astrolabe Axe,Топор «Лунная астролябия»
Lunar Astrolabe Dagger,Кинжал «Лунная астролябия»
Lunar Astrolabe Focus,Фокус «Лунная астролябия»
Lunar Astrolabe Greatsword,Двуручный меч «Лунная астролябия»
Lunar Astrolabe Hammer,Молот «Лунная астролябия»
Lunar Astrolabe Longbow,Длинный лук «Лунная астролябия»
Lunar Astrolabe Mace,Булава «Лунная астролябия»
Lunar Astrolabe Pistol,Пистолет «Лунная астролябия»
Lunar Astrolabe Rifle,Ружьё «Лунная астролябия»
Lunar Astrolabe Scepter,Скипетр «Лунная астролябия»
Lunar Astrolabe Shield,Щит «Лунная астролябия»
Lunar Astrolabe Short Bow,Короткий лук «Лунная астролябия»
Lunar Astrolabe Staff,Посох «Лунная астролябия»
Lunar Astrolabe Sword,Меч «Лунная астролябия»
Lunar Astrolabe Torch,Факел «Лунная астролябия»
Lunar Astrolabe Warhorn,Боевой рог «Лунная астролябия»
Lunar Rabbit Helm,Шлем лунного кролика
Lunar Rabbit Stompers,Лунные кроличьи топотушки
Lunar-Enchanted Feathered Gloves,Лунночарованные пернатые перчатки
Lunar-Enchanted Prowler Gloves,Лунночарованные бродяжьи перчатки
Lunar-Enchanted Scale Gloves,Лунночарованные чешуйчатые перчатки
Lunatic Court Cape,Плащ Безумного двора
Lunatic Jester's Trousers,Брюки безумного шута
Lupine Circlet,Волчий венец
Lupine Doublet,Волчий дублет
Lupine Gloves,Волчьи перчатки
Lupine Leggings,Волчьи поножи
Lupine Mantle,Волчья накидка
Lupine Shoes,Волчьи туфли
Lyssa's Gaze,Взор Лиссы
Mad King Fishing Rod,Удочка Безумного короля
Mad Realm Axe,Топор Безумного королевства
Mad Realm Dagger,Кинжал Безумного королевства
Mad Realm Focus,Фокус Безумного королевства
Mad Realm Greatsword,Большой меч Безумного мира
Mad Realm Hammer,Молот Безумного королевства
Mad Realm Longbow,Длинный лук Безумного королевства
Mad Realm Mace,Булава Безумного королевства
Mad Realm Pistol,Пистолет Безумного королевства
Mad Realm Rifle,Винтовка Безумного королевства
Mad Realm Scepter,Скипетр Безумного королевства
Mad Realm Shield,Щит Безумного королевства
Mad Realm Short Bow,Короткий лук Безумного королевства
Mad Realm Staff,Посох Безумного королевства
Mad Realm Sword,Меч Безумного королевства
Mad Realm Torch,Факел Безумного королевства
Mad Realm Warhorn,Боевой рог Безумного королевства
Magical Axe,Магический топор
Magical Dagger,Магический кинжал
Magical Focus,Магический фокус
Magical Greatsword,Магический большой меч
Magical Hammer,Магический молот
Magical Longbow,Магический длинный лук
Magical Mace,Магическая булава
Magical Pistol,Магический пистолет
Magical Rifle,Магическая винтовка
Magical Scepter,Магический скипетр
Magical Shield,Магический щит
Magical Short Bow,Магический короткий лук
Magical Spear,Магическое копьё
Magical Staff,Магический посох
Magical Sword,Магический меч
Magical Torch,Магический факел
Magical Unicorn Horn,Магический рог единорога
Magical Warhorn,Магический боевой рог
Magmatic Torch,Магматический факел
Magnus's Left Eye Patch,Левая повязка на глаз Магнуса
Magnus's Right Eye Patch,Правая повязка на глаз Магнуса
Magus Boots,Сапоги магуса
Magus Coat,Куртка магуса
Magus Gloves,Перчатки магуса
Magus Leggings,Поножи магуса
Magus Shoulders,Наплечники магуса
Magus Shroud,Саван магуса
Maguuma Axe,Топор Магуумы
Maguuma Dagger,Кинжал Магуумы
Maguuma Focus,Фокус Магуумы
Maguuma Greatsword,Большой меч Магуумы
Maguuma Hammer,Молот Магуумы
Maguuma Longbow,Длинный лук Магуумы
Maguuma Mace,Булава Магуумы
Maguuma Pistol,Пистолет Магуумы
Maguuma Rifle,Винтовка Магуумы
Maguuma Scepter,Скипетр Магуумы
Maguuma Shield,Щит Магуумы
Maguuma Short Bow,Короткий лук Магуумы
Maguuma Staff,Посох Магуумы
Maguuma Sword,Меч Магуумы
Maguuma Torch,Факел Магуумы
Maguuma Warhorn,Боевой рог Магуумы
Maguuma's Grasp,Хватка Магуумы
Maguuma's Mantle,Мантия Магуумы
Maguuma's Treads,Поступи Магуумы
Mantle of Dhuum,Накидка Дуума
Mask of the Jubilee,Маска юбилея
Mask of the Silent,Маска безмолвного
Masked Cat Hat,Шляпа «Кот в маске»
Medium Antique Coat,Средняя старинная куртка
Medium Antique Gloves,Средние старинные перчатки
Medium Antique Helm,Средний старинный шлем
Medium Antique Leggings,Средние старинные поножи
Medium Antique Shoes,Средние старинные туфли
Medium Antique Shoulderpads,Средние старинные оплечья
Medium Island Shoulder,Средний островной наплечник
Medium Monastery Coat,Средняя монастырская куртка
Medium Monastery Gloves,Средние монастырские перчатки
Medium Monastery Headband,Средняя монастырская повязка
Medium Monastery Leggings,Средние монастырские поножи
Medium Monastery Shoes,Средние монастырские туфли
Medium Monastery Shoulderpads,Средние монастырские оплечья
Menzies's Agony,Агония Мензиса
Merciless Axe,Беспощадный топор
Merciless Dagger,Беспощадный кинжал
Merciless Focus,Беспощадный фокус
Merciless Greatsword,Беспощадный двуручный меч
Merciless Longbow,Беспощадный длинный лук
Merciless Mace,Беспощадная булава
Merciless Pistol,Беспощадный пистолет
Merciless Rifle,Беспощадное ружьё
Merciless Scepter,Беспощадный скипетр
Merciless Shield,Беспощадный щит
Merciless Short Bow,Беспощадный короткий лук
Merciless Staff,Беспощадный посох
Merciless Sword,Беспощадный меч
Merciless Torch,Беспощадный факел
Merciless Warhorn,Беспощадный боевой рог
"Metal Legion ""Imperator"" Size",Размер «Император» Железного легиона
"Metal Legion ""Soldier"" Size",Размер «Солдата» Железного легиона
"Metal Legion ""Tribune"" Size",Размер «Трибуна» Железного легиона
Metrica Sports T-Shirt,Спортивная футболка Метрики
Midnight Lotus Fishing Rod,Полуночная удочка лотоса
Mist Herald Backpack,Рюкзак вестника Тумана
Mist Shard Boots,Сапоги «Осколок Тумана»
Mist Shard Bracers,Наручи «Осколок Тумана»
Mist Shard Breeches,Бриджи «Осколок Тумана»
Mist Shard Chestguard,Нагрудник «Осколок Тумана»
Mist Shard Coronet,Венец «Осколок Тумана»
Mist Shard Epaulets,Эполеты «Осколок Тумана»
Mist Shard Gambeson,Гамбезон «Осколок Тумана»
Mist Shard Gauntlets,Латные перчатки «Осколок Тумана»
Mist Shard Gloves,Перчатки «Осколок Тумана»
Mist Shard Greaves,Наголенники «Осколок Тумана»
Mist Shard Helm,Шлем «Осколок Тумана»
Mist Shard Leggings,Поножи «Осколок Тумана»
Mist Shard Pauldrons,Наплечники «Осколок Тумана»
Mist Shard Plate,Пластина «Осколок Тумана»
Mist Shard Shoulders,Наплечники «Осколок Тумана»
Mist Shard Tassets,Набедренники «Осколок Тумана»
Mist Shard Visage,Лик «Осколок Тумана»
Mist Shard Walkers,Сапоги «Осколок Тумана»
Mist Stranger Axe,Топор Туманного Незнакомца
Mist Stranger Shield,Щит Туманного Незнакомца
Mistforged Triumphant Hero's Breastplate,Туманнокованый триумфальный геройский нагрудник
Mistforged Triumphant Hero's Brigandine,Туманнокованая триумфальная геройская бригантина
Mistforged Triumphant Hero's Raiment,Туманнокованое триумфальное геройское облачение
Mists-Grasper Gloves,Перчатки «Хватающий Туманы»
Mistwild Greatsword,Туманнодикий двуручный меч
Mithril Javelin,Мифриловый дротик
Mithril Mace,Мифриловая булава
Mithril Spear,Мифриловое копьё
Mordrem Axe,Топор мордремов
Mordrem Cleaver,Тесак мордремов
Mordrem Dagger,Кинжал мордремов
Mordrem Focus,Фокус мордремов
Mordrem Greatsword,Двуручный меч мордремов
Mordrem Hammer,Молот мордремов
Mordrem Longbow,Длинный лук мордремов
Mordrem Mace,Булава мордремов
Mordrem Pistol,Пистолет мордремов
Mordrem Rifle,Мордремская винтовка
Mordrem Saber,Сабля Мордрема
Mordrem Scepter,Мордремский скипетр
Mordrem Shield,Мордремский щит
Mordrem Short Bow,Мордремский короткий лук
Mordrem Staff,Мордремский посох
Mordrem Sword,Мордремский меч
Mordrem Torch,Мордремский факел
Mordrem Warblade,Боевой клинок Мордрема
Mordrem Warbow,Боевой лук Мордрема
Mordrem Warhorn,Боевой рог мордрем
Mordremoth's Argument,Аргумент Мордремофа
Mordremoth's Bite,Укус Мордремофа
Mordremoth's Breath,Дыхание Мордремофа
