english,translate
Recipe[s]: Strong Iron Imbued Inscription,[Рецепт|Рецепты|Рецептов]: Прочная пропитанная железная надпись
Recipe[s]: Strong Steel Imbued Inscription,[Рецепт|Рецепты|Рецептов]: Прочная пропитанная стальная надпись
Recipe[s]: Stuffed Nopales,[Рецепт|Рецепты|Рецептов]: Фаршированные нопалес
Recipe[s]: Sturdy Boreal Duffel,[Рецепт|Рецепты|Рецептов]: Прочный бореальный вещмешок
Recipe[s]: Subtle Spyglass,[Рецепт|Рецепты|Рецептов]: Незаметная подзорная труба
Recipe[s]: Sun Aspect Crystal,[Рецепт|Рецепты|Рецептов]: Кристалл аспекта солнца
Recipe[s]: Sunset Amulet,[Рецепт|Рецепты|Рецептов]: Амулет заката
Recipe[s]: Sunset Earring,[Рецепт|Рецепты|Рецептов]: Серьга заката
Recipe[s]: Sunset Jewel,[Рецепт|Рецепты|Рецептов]: Самоцвет заката
Recipe[s]: Sunset Ring,[Рецепт|Рецепты|Рецептов]: Кольцо заката
Recipe[s]: Sunspear Carver,[Рецепт|Рецепты|Рецептов]: Тесак Солнечного копья
Recipe[s]: Sunspear Cutlass,[Рецепт|Рецепты|Рецептов]: Абордажная сабля Солнечного копья
Recipe[s]: Sunspear Firelight,Рецепт[|а|ов]: Огненный свет Солнечного копья
Recipe[s]: Sunspear Greatblade,Рецепт[|а|ов]: Великий клинок Солнечного копья
Recipe[s]: Sunspear Horn,Рецепт[|а|ов]: Рог Солнечного копья
Recipe[s]: Sunspear Matchlock,Рецепт[|а|ов]: Фитильный замок Солнечного копья
Recipe[s]: Sunspear Pocketbow,Рецепт[|а|ов]: Карманный лук Солнечного копья
Recipe[s]: Sunspear Recurve,Рецепт[|а|ов]: Изогнутый лук Солнечного копья
Recipe[s]: Sunspear Rod,Рецепт[|а|ов]: Жезл Солнечного копья
Recipe[s]: Sunspear Runestone,Рецепт[|а|ов]: Рунический камень Солнечного копья
Recipe[s]: Sunspear Sidearm,Рецепт[|а|ов]: Боковое оружие Солнечного копья
Recipe[s]: Sunspear Smasher,Рецепт[|а|ов]: Крушитель Солнечного копья
Recipe[s]: Sunspear Standard,Рецепт[|а|ов]: Штандарт Солнечного копья
Recipe[s]: Sunspear Thrasher,Рецепт[|а|ов]: Молотильщик Солнечного копья
Recipe[s]: Sunspear Wallshield,Рецепт[|а|ов]: Стенной щит Солнечного копья
Recipe[s]: Sunspear Warsickle,Рецепт[|а|ов]: Боевой серп Солнечного копья
Recipe[s]: Super Bridge Plank,Рецепт[|а|ов]: Супер мостовая доска
Recipe[s]: Super Mixed Parfait,Рецепт[|а|ов]: Супер смешанное парфе
Recipe[s]: Super Rapids Flowing Water,Рецепт[|а|ов]: Супер быстрые потоки воды
Recipe[s]: Super Rapids Pillar,Рецепт[|а|ов]: Супер быстрый столб порогов
Recipe[s]: Super Rapids Plateau,Рецепт[|а|ов]: Супер быстрое плато порогов
Recipe[s]: Super Sharpening Polygon,Рецепт[|а|ов]: Супер точильный полигон
Recipe[s]: Superior Rune of Antitoxin,Рецепт[|а|ов]: Высшая руна антитоксина
Recipe[s]: Superior Rune of Evasion,[Рецепт: высшая руна уклонения|Рецепты: высшие руны уклонения|Рецептов: высших рун уклонения]
Recipe[s]: Superior Rune of Exuberance,Рецепт[|а|ов]: Высшая руна изобилия
Recipe[s]: Superior Rune of Nature's Bounty,Рецепт[|а|ов]: Высшая руна щедрости природы
Recipe[s]: Superior Rune of Perplexity,Рецепт[|а|ов]: Высшая руна недоумения
Recipe[s]: Superior Rune of Radiance,[Рецепт: высшая руна сияния|Рецепты: высшие руны сияния|Рецептов: высших рун сияния]
Recipe[s]: Superior Rune of Resistance,Рецепт[|а|ов]: Высшая руна сопротивления
Recipe[s]: Superior Rune of the Berserker,Рецепт[|а|ов]: Высшая руна берсерка
Recipe[s]: Superior Rune of the Chronomancer,Рецепт[|а|ов]: Высшая руна хрономанта
Recipe[s]: Superior Rune of the Daredevil,Рецепт[|а|ов]: Высшая руна смельчака
Recipe[s]: Superior Rune of the Deadeye,Рецепт[|а|ов]: Высшая руна меткого стрелка
Recipe[s]: Superior Rune of the Defender,Рецепт[|а|ов]: Высшая руна защитника
Recipe[s]: Superior Rune of the Dragonhunter,Рецепт[|а|ов]: Высшая руна драконоохотника
Recipe[s]: Superior Rune of the Druid,Рецепт[|а|ов]: Высшая руна друида
Recipe[s]: Superior Rune of the Firebrand,Рецепт[|а|ов]: Высшая руна поджигателя
Recipe[s]: Superior Rune of the Herald,Рецепт[|а|ов]: Высшая руна вестника
Recipe[s]: Superior Rune of the Holosmith,Рецепт[|а|ов]: Высшая руна голосмита
Recipe[s]: Superior Rune of the Mad King,Рецепт[|а|ов]: Высшая руна безумного короля
Recipe[s]: Superior Rune of the Mirage,Рецепт[|а|ов]: Высшая руна миража
Recipe[s]: Superior Rune of the Reaper,Рецепт[|а|ов]: Высшая руна жнеца
Recipe[s]: Superior Rune of the Renegade,Рецепт[|а|ов]: Высшая руна ренегата
Recipe[s]: Superior Rune of the Scourge,Рецепт[|а|ов]: Высшая руна бича
Recipe[s]: Superior Rune of the Scrapper,Рецепт[|а|ов]: Высшая руна скраппера
Recipe[s]: Superior Rune of the Soulbeast,Рецепт[|а|ов]: Высшая руна душезверя
Recipe[s]: Superior Rune of the Spellbreaker,Рецепт[|а|ов]: Высшая руна разрушителя чар
Recipe[s]: Superior Rune of the Stars,Рецепт[|а|ов]: Высшая руна звёзд
Recipe[s]: Superior Rune of the Tempest,Рецепт[|а|ов]: Высшая руна Бури
Recipe[s]: Superior Rune of the Trapper,[Рецепт: высшая руна ловца|Рецепты: высшие руны ловца|Рецептов: высших рун ловца]
Recipe[s]: Superior Rune of the Weaver,Рецепт[|а|ов]: Высшая руна Ткача
Recipe[s]: Superior Rune of Tormenting,Рецепт[|а|ов]: Высшая руна мучения
Recipe[s]: Superior Sigil of Blight,Рецепт[|а|ов]: Высший символ Проклятия
Recipe[s]: Superior Sigil of Bounty,Рецепт[|а|ов]: Высший символ Изобилия
Recipe[s]: Superior Sigil of Bursting,Рецепт[|а|ов]: Высший символ Взрыва
Recipe[s]: Superior Sigil of Cleansing,[Рецепт: высший символ очищения|Рецепты: высшие символы очищения|Рецептов: высших символов очищения]
Recipe[s]: Superior Sigil of Cruelty,[Рецепт: высший символ жестокости|Рецепты: высшие символы жестокости|Рецептов: высших символов жестокости]
Recipe[s]: Superior Sigil of Incapacitation,[Рецепт: высший символ обездвиживания|Рецепты: высшие символы обездвиживания|Рецептов: высших символов обездвиживания]
Recipe[s]: Superior Sigil of Malice,Рецепт[|а|ов]: Высший символ Злобы
Recipe[s]: Superior Sigil of Momentum,Рецепт[|а|ов]: Высший символ Импульса
Recipe[s]: Superior Sigil of Renewal,Рецепт[|а|ов]: Высший символ Обновления
Recipe[s]: Superior Sigil of the Night,Рецепт[|а|ов]: Высший символ Ночи
Recipe[s]: Superior Sigil of the Stars,Рецепт[|а|ов]: Высший символ Звёзд
Recipe[s]: Superior Sigil of Torment,Рецепт[|а|ов]: Высший символ Мучения
Recipe[s]: Supplejack (Level 13),Рецепт[|а|ов]: Гибкий Джек (Уровень 13)
Recipe[s]: Supplejack (Level 8),Рецепт[|а|ов]: Гибкий Джек (Уровень 8)
Recipe[s]: Suun's Artifact,Рецепт[|а|ов]: Артефакт Сууна
Recipe[s]: Suun's Bastion,Рецепт[|а|ов]: Бастион Сууна
Recipe[s]: Suun's Blade,
Recipe[s]: Suun's Brazier,
Recipe[s]: Suun's Breastplate,
Recipe[s]: Suun's Breeches,
Recipe[s]: Suun's Claymore,
Recipe[s]: Suun's Doublet,
Recipe[s]: Suun's Epaulets,
Recipe[s]: Suun's Flanged Mace,
Recipe[s]: Suun's Footwear,
Recipe[s]: Suun's Greatbow,
Recipe[s]: Suun's Greaves,
Recipe[s]: Suun's Grips,
Recipe[s]: Suun's Guise,
Recipe[s]: Suun's Harpoon Gun,
Recipe[s]: Suun's Herald,
Recipe[s]: Suun's Impaler,[Рецепт|Рецепта|Рецептов]: Пронзатель Сууна
Recipe[s]: Suun's Inscription,[Рецепт|Рецепта|Рецептов]: Надпись Сууна
Recipe[s]: Suun's Insignia,[Рецепт|Рецепта|Рецептов]: Нашивка Сууна
Recipe[s]: Suun's Leggings,[Рецепт|Рецепта|Рецептов]: Поножи Сууна
Recipe[s]: Suun's Masque,[Рецепт|Рецепта|Рецептов]: Маска Сууна
Recipe[s]: Suun's Musket,[Рецепт|Рецепта|Рецептов]: Мушкет Сууна
Recipe[s]: Suun's Pauldrons,[Рецепт|Рецепта|Рецептов]: Наплечники Сууна
Recipe[s]: Suun's Razor,[Рецепт|Рецепта|Рецептов]: Бритва Сууна
Recipe[s]: Suun's Reaver,[Рецепт|Рецепта|Рецептов]: Разоритель Сууна
Recipe[s]: Suun's Revolver,[Рецепт|Рецепта|Рецептов]: Револьвер Сууна
Recipe[s]: Suun's Short Bow,[Рецепт|Рецепта|Рецептов]: Короткий лук Сууна
Recipe[s]: Suun's Shoulderguard,[Рецепт|Рецепта|Рецептов]: Наплечник Сууна
Recipe[s]: Suun's Spire,[Рецепт|Рецепта|Рецептов]: Шпиль Сууна
Recipe[s]: Suun's Striders,[Рецепт|Рецепта|Рецептов]: Странники Сууна
Recipe[s]: Suun's Tassets,[Рецепт|Рецепта|Рецептов]: Набедренники Сууна
Recipe[s]: Suun's Trident,[Рецепт|Рецепта|Рецептов]: Трезубец Сууна
Recipe[s]: Suun's Visage,[Рецепт|Рецепта|Рецептов]: Лик Сууна
Recipe[s]: Suun's Visor,[Рецепт|Рецепта|Рецептов]: Забрало Сууна
Recipe[s]: Suun's Wand,[Рецепт|Рецепта|Рецептов]: Жезл Сууна
Recipe[s]: Suun's Warfists,[Рецепт|Рецепта|Рецептов]: Боевые рукавицы Сууна
Recipe[s]: Suun's Warhammer,[Рецепт|Рецепта|Рецептов]: Боевой молот Сууна
Recipe[s]: Suun's Wristguards,[Рецепт|Рецепта|Рецептов]: Наручи Сууна
Recipe[s]: Svaard's Artifact,[Рецепт|Рецепта|Рецептов]: Артефакт Сварда
Recipe[s]: Svaard's Bastion,[Рецепт|Рецепта|Рецептов]: Оплот Сварда
Recipe[s]: Svaard's Blade,[Рецепт|Рецепта|Рецептов]: Клинок Сварда
Recipe[s]: Svaard's Brazier,[Рецепт|Рецепта|Рецептов]: Жаровня Сварда
Recipe[s]: Svaard's Breastplate,[Рецепт|Рецепта|Рецептов]: Нагрудник Сварда
Recipe[s]: Svaard's Breeches,[Рецепт|Рецепта|Рецептов]: Штаны Сварда
Recipe[s]: Svaard's Claymore,[Рецепт|Рецепта|Рецептов]: Клеймор Сварда
Recipe[s]: Svaard's Doublet,[Рецепт|Рецепта|Рецептов]: Дуэль Сварда
Recipe[s]: Svaard's Epaulets,
Recipe[s]: Svaard's Flanged Mace,
Recipe[s]: Svaard's Footwear,
Recipe[s]: Svaard's Greatbow,
Recipe[s]: Svaard's Greaves,
Recipe[s]: Svaard's Grips,
Recipe[s]: Svaard's Guise,
Recipe[s]: Svaard's Harpoon Gun,
Recipe[s]: Svaard's Herald,
Recipe[s]: Svaard's Impaler,
Recipe[s]: Svaard's Leggings,
Recipe[s]: Svaard's Marauder Inscription,
Recipe[s]: Svaard's Marauder Insignia,
Recipe[s]: Svaard's Masque,
Recipe[s]: Svaard's Musket,
Recipe[s]: Svaard's Pauldrons,[Рецепт|Рецепта|Рецептов]: наплечники Сварда
Recipe[s]: Svaard's Razor,[Рецепт|Рецепта|Рецептов]: бритва Сварда
Recipe[s]: Svaard's Reaver,[Рецепт|Рецепта|Рецептов]: рейвер Сварда
Recipe[s]: Svaard's Revolver,[Рецепт|Рецепта|Рецептов]: револьвер Сварда
Recipe[s]: Svaard's Short Bow,[Рецепт|Рецепта|Рецептов]: короткий лук Сварда
Recipe[s]: Svaard's Shoulderguard,[Рецепт|Рецепта|Рецептов]: наплечник Сварда
Recipe[s]: Svaard's Spire,[Рецепт|Рецепта|Рецептов]: шпиль Сварда
Recipe[s]: Svaard's Striders,[Рецепт|Рецепта|Рецептов]: поножи Сварда
Recipe[s]: Svaard's Tassets,[Рецепт|Рецепта|Рецептов]: набедренники Сварда
Recipe[s]: Svaard's Trident,[Рецепт|Рецепта|Рецептов]: трезубец Сварда
Recipe[s]: Svaard's Visage,[Рецепт|Рецепта|Рецептов]: лик Сварда
Recipe[s]: Svaard's Visor,[Рецепт|Рецепта|Рецептов]: забрало Сварда
Recipe[s]: Svaard's Wand,[Рецепт|Рецепта|Рецептов]: жезл Сварда
Recipe[s]: Svaard's Warfists,[Рецепт|Рецепта|Рецептов]: боевые рукавицы Сварда
Recipe[s]: Svaard's Warhammer,[Рецепт|Рецепта|Рецептов]: боевой молот Сварда
Recipe[s]: Svaard's Wristguards,Рецепт[|а|ов]: Наручи Сварда
Recipe[s]: Sweet and Spicy Beans,Рецепт[|а|ов]: Сладкие и острые бобы
Recipe[s]: Sweet Curried Mussels,Рецепт[|а|ов]: Сладкие мидии с карри
Recipe[s]: Swelter's Gait (Level 55),Рецепт[|а|ов]: Поступь Знойного (55-й уровень)
Recipe[s]: Sweptweave Rifle,Рецепт[|а|ов]: Винтовка «Сметённое плетение»
Recipe[s]: Swiftly Scrambled Eggs,Рецепт[|а|ов]: Быстро взбитые яйца
Recipe[s]: Sword,Рецепт[|а|ов]: Меч
Recipe[s]: Tally Reckoner (Level 13),Рецепт[|а|ов]: Счётчик-учётчик (13-й уровень)
Recipe[s]: Tally Reckoner (Level 8),Рецепт[|а|ов]: Счётчик-учётчик (8-й уровень)
Recipe[s]: Tasty Wurm Stew,Рецепт[|а|ов]: Вкусное рагу из вурма
Recipe[s]: Tateos's Breastplate,Рецепт[|а|ов]: Нагрудник Татеоса
Recipe[s]: Tateos's Breeches,Рецепт[|а|ов]: Штаны Татеоса
Recipe[s]: Tateos's Cleric Insignia,Рецепт[|а|ов]: Знак клирика Татеоса
Recipe[s]: Tateos's Cloth Breather,Рецепт[|а|ов]: Тканевый респиратор Татеоса
Recipe[s]: Tateos's Doublet,Рецепт[|а|ов]: Дублет Татеоса
Recipe[s]: Tateos's Epaulets,Рецепт[|а|ов]: наплечников Тейтеоса
Recipe[s]: Tateos's Footwear,Рецепт[|а|ов]: обуви Тейтеоса
Recipe[s]: Tateos's Greaves,Рецепт[|а|ов]: поножей Тейтеоса
Recipe[s]: Tateos's Grips,Рецепт[|а|ов]: перчаток Тейтеоса
Recipe[s]: Tateos's Guise,Рецепт[|а|ов]: обличья Тейтеоса
Recipe[s]: Tateos's Leather Breather,Рецепт[|а|ов]: кожаного респиратора Тейтеоса
Recipe[s]: Tateos's Leggings,Рецепт[|а|ов]: штанов Тейтеоса
Recipe[s]: Tateos's Masque,Рецепт[|а|ов]: маски Тейтеоса
Recipe[s]: Tateos's Metal Breather,Рецепт[|а|ов]: металлического респиратора Тейтеоса
Recipe[s]: Tateos's Pauldrons,Рецепт[|а|ов]: наплечников Тейтеоса
Recipe[s]: Tateos's Shoulderguard,Рецепт[|а|ов]: наплечника Тейтеоса
Recipe[s]: Tateos's Striders,Рецепт[|а|ов]: сапог Тейтеоса
Recipe[s]: Tateos's Tassets,Рецепт[|а|ов]: набедренников Тейтеоса
Recipe[s]: Tateos's Visage,Рецепт[|а|ов]: личины Тейтеоса
Recipe[s]: Tateos's Visor,Рецепт[|а|ов]: забрала Тейтеоса
Recipe[s]: Tateos's Warfists,[Рецепт|Рецепта|Рецептов]: Боевые кулаки Тейтеоса
Recipe[s]: Tateos's Wristguards,[Рецепт|Рецепта|Рецептов]: Наручи Тейтеоса
Recipe[s]: Teleporter Entrance,[Рецепт|Рецепта|Рецептов]: Вход телепортера
Recipe[s]: Teleporter Exit,[Рецепт|Рецепта|Рецептов]: Выход телепортера
Recipe[s]: Tendril of Terror (Level 71),[Рецепт|Рецепта|Рецептов]: Щупальце ужаса (Уровень 71)
Recipe[s]: Tengu Axe,[Рецепт|Рецепта|Рецептов]: Топор тенгу
Recipe[s]: Tengu Blade,[Рецепт|Рецепта|Рецептов]: Клинок тенгу
Recipe[s]: Tengu Dagger,[Рецепт|Рецепта|Рецептов]: Кинжал тенгу
Recipe[s]: Tengu Focus,[Рецепт|Рецепта|Рецептов]: Фокус тенгу
Recipe[s]: Tengu Greatsword,[Рецепт|Рецепта|Рецептов]: Большой меч тенгу
Recipe[s]: Tengu Hammer,[Рецепт|Рецепта|Рецептов]: Молот тенгу
Recipe[s]: Tengu Longbow,[Рецепт|Рецепта|Рецептов]: Длинный лук тенгу
Recipe[s]: Tengu Mace,[Рецепт|Рецепта|Рецептов]: Булава тенгу
Recipe[s]: Tengu Pistol,[Рецепт|Рецепта|Рецептов]: Пистолет тенгу
Recipe[s]: Tengu Rifle,[Рецепт|Рецепта|Рецептов]: Винтовка тенгу
Recipe[s]: Tengu Scepter,[Рецепт|Рецепта|Рецептов]: Скипетр тэнгу
Recipe[s]: Tengu Shield,[Рецепт|Рецепта|Рецептов]: Щит тэнгу
Recipe[s]: Tengu Short Bow,[Рецепт|Рецепта|Рецептов]: Короткий лук тэнгу
Recipe[s]: Tengu Staff,[Рецепт|Рецепта|Рецептов]: Посох тэнгу
Recipe[s]: Tengu Sword,[Рецепт|Рецепта|Рецептов]: Меч тэнгу
Recipe[s]: Tengu Torch,[Рецепт|Рецепта|Рецептов]: Факел тэнгу
Recipe[s]: Tengu Warhorn,[Рецепт|Рецепта|Рецептов]: Рог тэнгу
Recipe[s]: Tequatl Tailbone,[Рецепт|Рецепта|Рецептов]: Хвостовая кость Текватла
Recipe[s]: Thackeray's Barbute,[Рецепт|Рецепта|Рецептов]: Барбют Теккерея
Recipe[s]: Thackeray's Boots,[Рецепт|Рецепта|Рецептов]: Сапоги Теккерея
Recipe[s]: Thackeray's Breastplate,[Рецепт|Рецепта|Рецептов]: Нагрудник Теккерея
Recipe[s]: Thackeray's Bugle,[Рецепт|Рецепта|Рецептов]: Горн Теккерея
Recipe[s]: Thackeray's Bulwark,[Рецепт|Рецепта|Рецептов]: Бастион Теккерея
Recipe[s]: Thackeray's Cleaver,[Рецепт|Рецепта|Рецептов]: Тесак Теккерея
Recipe[s]: Thackeray's Cloth Breather,[Рецепт|Рецепта|Рецептов]: Тканевый дыхатель Теккерея
Recipe[s]: Thackeray's Crescent,Рецепт[|а|ов]: Полумесяц Такерея
Recipe[s]: Thackeray's Crusader,Рецепт[|а|ов]: Крестоносец Такерея
Recipe[s]: Thackeray's Crusher,Рецепт[|а|ов]: Дробитель Такерея
Recipe[s]: Thackeray's Cuirass,Рецепт[|а|ов]: Кираса Такерея
Recipe[s]: Thackeray's Doublet,Рецепт[|а|ов]: Дублет Такерея
Recipe[s]: Thackeray's Epaulets,Рецепт[|а|ов]: Эполеты Такерея
Recipe[s]: Thackeray's Flame,Рецепт[|а|ов]: Пламя Такерея
Recipe[s]: Thackeray's Focus,Рецепт[|а|ов]: Фокус Такерея
Recipe[s]: Thackeray's Footwear,Рецепт[|а|ов]: Обувь Такерея
Recipe[s]: Thackeray's Gauntlets,Рецепт[|а|ов]: Рукавицы Такерея
Recipe[s]: Thackeray's Gavel,Рецепт[|а|ов]: Молоток Такерея
Recipe[s]: Thackeray's Gladius,Рецепт[|а|ов]: Гладиус Такерея
Recipe[s]: Thackeray's Gloves,Рецепт[|а|ов]: Перчатки Такерея
Recipe[s]: Thackeray's Greatbow,Рецепт[|а|ов]: Большой лук Такерея
Recipe[s]: Thackeray's Greaves,Рецепт[|а|ов]: Поножи Такерея
Recipe[s]: Thackeray's Handcannon,Рецепт[|а|ов]: Ручная пушка Теккерея
Recipe[s]: Thackeray's Harpoon Gun,Рецепт[|а|ов]: Гарпунное ружьё Теккерея
Recipe[s]: Thackeray's Leather Breather,Рецепт[|а|ов]: Кожаный дыхательный аппарат Теккерея
Recipe[s]: Thackeray's Leggings,Рецепт[|а|ов]: Поножи Теккерея
Recipe[s]: Thackeray's Masque,Рецепт[|а|ов]: Маска Теккерея
Recipe[s]: Thackeray's Metal Breather,Рецепт[|а|ов]: Металлический дыхательный аппарат Теккерея
Recipe[s]: Thackeray's Pants,Рецепт[|а|ов]: Штаны Теккерея
Recipe[s]: Thackeray's Pauldrons,Рецепт[|а|ов]: Наплечники Теккерея
Recipe[s]: Thackeray's Pillar,Рецепт[|а|ов]: Столб Теккерея
Recipe[s]: Thackeray's Rifle,Рецепт[|а|ов]: Винтовка Теккерея
Recipe[s]: Thackeray's Rod,Рецепт[|а|ов]: Жезл Теккерея
Recipe[s]: Thackeray's Seraph Inscription,
Recipe[s]: Thackeray's Seraph Insignia,
Recipe[s]: Thackeray's Shoulderguard,Рецепт[|а|ов]: Наплечник Теккерея
Recipe[s]: Thackeray's Skewer,Рецепт[|а|ов]: Вертел Теккерея
Recipe[s]: Thackeray's Slicer,[Рецепт|Рецепта|Рецептов]: Резак Теккерея
Recipe[s]: Thackeray's Spire,[Рецепт|Рецепта|Рецептов]: Шпиль Теккерея
Recipe[s]: Thackeray's Tassets,[Рецепт|Рецепта|Рецептов]: Набедренники Теккерея
Recipe[s]: Thackeray's Vambraces,[Рецепт|Рецепта|Рецептов]: Наручи Теккерея
Recipe[s]: Thackeray's Visage,[Рецепт|Рецепта|Рецептов]: Лик Теккерея
Recipe[s]: The True Name,[Рецепт|Рецепта|Рецептов]: Истинное имя
Recipe[s]: Theodosus's Artifact,[Рецепт|Рецепта|Рецептов]: Артефакт Феодосия
Recipe[s]: Theodosus's Bastion,[Рецепт|Рецепта|Рецептов]: Бастион Феодосия
Recipe[s]: Theodosus's Blade,[Рецепт|Рецепта|Рецептов]: Клинок Феодосия
Recipe[s]: Theodosus's Brazier,[Рецепт|Рецепта|Рецептов]: Жаровня Феодосия
Recipe[s]: Theodosus's Claymore,[Рецепт|Рецепта|Рецептов]: Клеймор Феодосия
Recipe[s]: Theodosus's Flanged Mace,[Рецепт|Рецепта|Рецептов]: Фланцевая булава Феодосия
Recipe[s]: Theodosus's Greatbow,[Рецепт|Рецепта|Рецептов]: Большой лук Феодосия
Recipe[s]: Theodosus's Harpoon Gun,[Рецепт|Рецепта|Рецептов]: Гарпунное ружьё Феодосия
Recipe[s]: Theodosus's Herald,Рецепт[|а|ов]: Глашатай Теодозуса
Recipe[s]: Theodosus's Impaler,Рецепт[|а|ов]: Протыкатель Теодозуса
Recipe[s]: Theodosus's Musket,Рецепт[|а|ов]: Мушкет Теодозуса
Recipe[s]: Theodosus's Razor,Рецепт[|а|ов]: Бритва Теодозуса
Recipe[s]: Theodosus's Reaver,Рецепт[|а|ов]: Жнец Теодозуса
Recipe[s]: Theodosus's Revolver,Рецепт[|а|ов]: Револьвер Теодозуса
Recipe[s]: Theodosus's Short Bow,Рецепт[|а|ов]: Короткий лук Теодозуса
Recipe[s]: Theodosus's Spire,Рецепт[|а|ов]: Шпиль Теодозуса
Recipe[s]: Theodosus's Trident,Рецепт[|а|ов]: Трезубец Теодозуса
Recipe[s]: Theodosus's Wand,Рецепт[|а|ов]: Жезл Теодозуса
Recipe[s]: Theodosus's Warhammer,Рецепт[|а|ов]: Молот Теодозуса
Recipe[s]: Thornthrower (Level 71),Рецепт[|а|ов]: Терношвырятель (Уровень 71)
Recipe[s]: Thunderbluss (Level 20),Рецепт[|а|ов]: Громоблюсс (Уровень 20)
Recipe[s]: Thundering Rhizome (Level 71),Рецепт[|а|ов]: Гремящий корень (Уровень 71)
Recipe[s]: Tier 1 Core,Рецепт[|а|ов]: Ядро 1-го уровня
Recipe[s]: Tier 10 Core,[Рецепт|Рецепта|Рецептов]: ядро 10-го уровня
Recipe[s]: Tier 2 Core,[Рецепт|Рецепта|Рецептов]: ядро 2-го уровня
Recipe[s]: Tier 3 Core,[Рецепт|Рецепта|Рецептов]: ядро 3-го уровня
Recipe[s]: Tier 4 Core,[Рецепт|Рецепта|Рецептов]: ядро 4-го уровня
Recipe[s]: Tier 5 Core,[Рецепт|Рецепта|Рецептов]: ядро 5-го уровня
Recipe[s]: Tier 6 Core,[Рецепт|Рецепта|Рецептов]: ядро 6-го уровня
Recipe[s]: Tier 7 Core,[Рецепт|Рецепта|Рецептов]: ядро 7-го уровня
Recipe[s]: Tier 8 Core,[Рецепт|Рецепта|Рецептов]: ядро 8-го уровня
Recipe[s]: Tier 9 Core,[Рецепт|Рецепта|Рецептов]: ядро 9-го уровня
Recipe[s]: Tin of Fruitcake,[Рецепт|Рецепта|Рецептов]: банка фруктового кекса
Recipe[s]: Titanplate Heavy Breastplate,[Рецепт|Рецепта|Рецептов]: титановый тяжёлый нагрудник
Recipe[s]: Titanplate Heavy Cuisses,[Рецепт|Рецепта|Рецептов]: титановые тяжёлые набедренники
