english,translate
Recipe[s]: Restored Boreal Short Bow,[Рецепт|Рецепта|Рецептов]: Восстановленный бореальный короткий лук
Recipe[s]: Restored Boreal Staff,[Рецепт|Рецепта|Рецептов]: Восстановленный бореальный посох
Recipe[s]: Restored Boreal Sword,[Рецепт|Рецепта|Рецептов]: Восстановленный бореальный меч
Recipe[s]: Restored Boreal Torch,[Рецепт|Рецепта|Рецептов]: Восстановленный бореальный факел
Recipe[s]: Restored Boreal Warhorn,[Рецепт|Рецепта|Рецептов]: Восстановленный бореальный рог
Recipe[s]: Resurrection Tablet,[Рецепт|Рецепта|Рецептов]: Табличка воскрешения
Recipe[s]: Rhedo's Revenge (Level 13),[Рецепт|Рецепта|Рецептов]: Месть Редо (Уровень 13)
Recipe[s]: Rhedo's Revenge (Level 8),
Recipe[s]: Ritualist's Intricate Gossamer Insignia,[Рецепт|Рецепта|Рецептов]: Изысканная паутинная нашивка ритуалиста
Recipe[s]: Ritualist's Orichalcum Imbued Inscription,"[Рецепт|Рецепта|Рецептов]: Руническое начертание, пропитанное орхалковым сплавом"
Recipe[s]: River of Souls Token,[Рецепт|Рецепта|Рецептов]: Жетоны реки Душ
Recipe[s]: Roasted Cactus,
Recipe[s]: Royal Barber (Level 31),
Recipe[s]: Royal Barber (Level 55),
Recipe[s]: Ruka's Wanderer's Inscription,Рецепт[ы|а|ов]: Запись Странника Руки
Recipe[s]: Ruka's Wanderer's Insignia,[Рецепт|Рецепта|Рецептов]: Значок Странника Руки
Recipe[s]: Rune of Divinity,[Рецепт|Рецепта|Рецептов]: Руна божественности
Recipe[s]: Rune of Fireworks,[Рецепт|Рецепта|Рецептов]: Руна фейерверков
Recipe[s]: Rune of Hoelbrak,
Recipe[s]: Rune of Infiltration,[Рецепт|Рецепта|Рецептов]: Руна проникновения
Recipe[s]: Rune of Mercy,[Рецепт|Рецепта|Рецептов]: Руна Милосердия
Recipe[s]: Rune of Rage,[Рецепт|Рецепта|Рецептов]: Руна ярости
Recipe[s]: Rune of Rata Sum,Рецепт[|ы|ов]: Руна Рата Сума
Recipe[s]: Rune of Snowfall,Рецепт[|ы|ов]: Руна Снегопада
Recipe[s]: Rune of Strength,Рецепт[|ы|ов]: Руна Силы
Recipe[s]: Rune of the Afflicted,Рецепт[|ы|ов]: Руна Страждущих
Recipe[s]: Rune of the Citadel,Рецепт[|ы|ов]: Руна Цитадели
Recipe[s]: Rune of the Dolyak,Рецепт[|ы|ов]: Руна Дояка
Recipe[s]: Rune of the Eagle,Рецепт[|ы|ов]: Руна Орла
Recipe[s]: Rune of the Flock,Рецепт[|ы|ов]: Руна Стаи
Recipe[s]: Rune of the Grove,Рецепт[|ы|ов]: Руна Рощи
Recipe[s]: Rune of the Pack,Рецепт[|ы|ов]: Руна Своры
Recipe[s]: Rune of the Traveler,Рецепт[|ы|ов]: Руна Путешественника
Recipe[s]: Rune of Vampirism,Рецепт[|ы|ов]: Руна Вампиризма
Recipe[s]: Rune-Enchanted Ring,Рецепт[|ы|ов]: Зачарованное руной кольцо
Recipe[s]: Runed Sphere Casing,Рецепт[|ы|ов]: Рунная оболочка сферы
Recipe[s]: Sabetha Flamethrower Fragment,Рецепт[|ы|ов]: Фрагмент огнемёта Сабеты
Recipe[s]: Sacred Xylem (Level 71),[Рецепт|Рецепта|Рецептов]: Священная ксилема (ур. 71)
Recipe[s]: Saffron Mussels,[Рецепт|Рецепта|Рецептов]: Шафрановые мидии
Recipe[s]: Samarog's Door,[Рецепт|Рецепта|Рецептов]: Дверь Самарога
Recipe[s]: Sandcastle,[Рецепт|Рецепта|Рецептов]: Песочный замок
Recipe[s]: Saphir's Assassin Insignia,[Рецепт|Рецепта|Рецептов]: Знак убийцы Сафира
Recipe[s]: Saphir's Breastplate,[Рецепт|Рецепта|Рецептов]: Нагрудник Сафира
Recipe[s]: Saphir's Breeches,[Рецепт|Рецепта|Рецептов]: Штаны Сафира
Recipe[s]: Saphir's Cloth Breather,[Рецепт|Рецепта|Рецептов]: Тканевое дыхательное устройство Сафира
Recipe[s]: Saphir's Doublet,[Рецепт|Рецепта|Рецептов]: Камзол Сафира
Recipe[s]: Saphir's Epaulets,[Рецепт|Рецепта|Рецептов]: Наплечники Сафира
Recipe[s]: Saphir's Footwear,[Рецепт|Рецепта|Рецептов]: Обувь Сафира
Recipe[s]: Saphir's Greaves,[Рецепт|Рецепта|Рецептов]: Поножи Сафира
Recipe[s]: Saphir's Grips,[Рецепт|Рецепта|Рецептов]: Хваты Сафира
Recipe[s]: Saphir's Guise,[Рецепт|Рецепта|Рецептов]: Облик Сафира
Recipe[s]: Saphir's Leather Breather,[Рецепт|Рецепта|Рецептов]: Кожаное дыхательное устройство Сафира
Recipe[s]: Saphir's Leggings,[Рецепт|Рецепта|Рецептов]: Поножи Сафира
Recipe[s]: Saphir's Masque,[Рецепт|Рецепта|Рецептов]: Маска Сафира
Recipe[s]: Saphir's Metal Breather,[Рецепт|Рецепта|Рецептов]: Металлический респиратор Сафира
Recipe[s]: Saphir's Pauldrons,[Рецепт|Рецепта|Рецептов]: Наплечники Сафира
Recipe[s]: Saphir's Shoulderguard,[Рецепт|Рецепта|Рецептов]: Наплечные щитки Сафира
Recipe[s]: Saphir's Striders,[Рецепт|Рецепта|Рецептов]: Сапоги Сафира
Recipe[s]: Saphir's Tassets,[Рецепт|Рецепта|Рецептов]: Набедренники Сафира
Recipe[s]: Saphir's Visage,[Рецепт|Рецепта|Рецептов]: Личина Сафира
Recipe[s]: Saphir's Visor,[Рецепт|Рецепта|Рецептов]: Забрало Сафира
Recipe[s]: Saphir's Warfists,[Рецепт|Рецепта|Рецептов]: Боевые рукавицы Сафира
Recipe[s]: Saphir's Wristguards,[Рецепт|Рецепта|Рецептов]: Наручи Сафира
Recipe[s]: Satchel of Celestial Emblazoned Armor,[Рецепт|Рецепта|Рецептов]: Сумка небесной вышитой брони
Recipe[s]: Satchel of Celestial Exalted Armor,[Рецепт|Рецепта|Рецептов]: Сумка небесной возвышенной брони
Recipe[s]: Satchel of Zealot's Emblazoned Armor,[Рецепт|Рецепта|Рецептов]: Сумка вышитой брони фанатика
Recipe[s]: Satchel of Zealot's Exalted Armor,[Рецепт|Рецепта|Рецептов]: Сумка возвышенной брони фанатика
Recipe[s]: Save the Queen,[Рецепт|Рецепта|Рецептов]: «Спасите королеву»
Recipe[s]: Scavenger Protocol: Cloth,[Рецепт|Рецепта|Рецептов]: «Протокол сбора: Ткань»
Recipe[s]: Scavenger Protocol: Leather,[Рецепт|Рецепта|Рецептов]: «Протокол сбора: Кожа»
Recipe[s]: Scavenger Protocol: Magic Trophies,[Рецепт|Рецепта|Рецептов]: «Протокол сбора: Магические трофеи»
Recipe[s]: Scavenger Protocol: Metal,[Рецепт|Рецепта|Рецептов]: «Протокол сбора: Металл»
Recipe[s]: Scavenger Protocol: Might Trophies,[Рецепт|Рецепта|Рецептов]: «Протокол сбора: Трофеи силы»
Recipe[s]: Scavenger Protocol: Wood,[Рецепт|Рецепта|Рецептов]: «Протокол сбора: Древесина»
Recipe[s]: Schooner,[Рецепт|Рецепта|Рецептов]: Шхуна
Recipe[s]: Scorpiones,[Рецепт|Рецепта|Рецептов]: Скорпионес
Recipe[s]: Scramasax (Level 20),[Рецепт|Рецепта|Рецептов]: Скрамасакс (20-й уровень)
Recipe[s]: Sea Urchin Roe Sushi,[Рецепт|Рецепта|Рецептов]: Суши с икрой морского ежа
Recipe[s]: Seeger's Union (Level 13),[Рецепт|Рецепта|Рецептов]: «Юнион Сигера» (13-й уровень)
Recipe[s]: Seeger's Union (Level 8),[Рецепт|Рецепта|Рецептов]: «Юнион Сигера» (8-й уровень)
Recipe[s]: Seer Painting,[Рецепт|Рецепта|Рецептов]: Картина провидца
Recipe[s]: Sepulchre Greaves (Level 55),[Рецепт|Рецепта|Рецептов]: Гробничные поножи (55-й уровень)
Recipe[s]: Seraph Draconic Boots,[Рецепт|Рецепта|Рецептов]: Серафические драконьи ботинки
Recipe[s]: Seraph Draconic Coat,[Рецепт|Рецепта|Рецептов]: Серафический драконий доспех
Recipe[s]: Seraph Draconic Gauntlets,[Рецепт|Рецепта|Рецептов]: Серафические драконьи рукавицы
Recipe[s]: Seraph Draconic Helm,[Рецепт|Рецепта|Рецептов]: Серафический драконий шлем
Recipe[s]: Seraph Draconic Legs,[Рецепт|Рецепта|Рецептов]: Серафические драконьи поножи
Recipe[s]: Seraph Draconic Pauldrons,[Рецепт|Рецепта|Рецептов]: Серафические драконьи наплечники
Recipe[s]: Seraph Emblazoned Boots,[Рецепт|Рецепта|Рецептов]: Серафические гербовые ботинки
Recipe[s]: Seraph Emblazoned Coat,[Рецепт|Рецепта|Рецептов]: Серафический гербовый доспех
Recipe[s]: Seraph Emblazoned Gloves,[Рецепт|Рецепта|Рецептов]: Серафические гербовые перчатки
Recipe[s]: Seraph Emblazoned Helm,[Рецепт|Рецепта|Рецептов]: Серафический гербовый шлем
Recipe[s]: Seraph Emblazoned Pants,[Рецепт|Рецепта|Рецептов]: Серафические гербовые штаны
Recipe[s]: Seraph Emblazoned Shoulders,[Рецепт|Рецепта|Рецептов]: Серафические гербовые наплечники
Recipe[s]: Seraph Exalted Boots,[Рецепт|Рецепта|Рецептов]: Серафические возвышенные ботинки
Recipe[s]: Seraph Exalted Coat,[Рецепт|Рецепта|Рецептов]: Серафический возвышенный доспех
Recipe[s]: Seraph Exalted Gloves,[Рецепт|Рецепта|Рецептов]: Серафические возвышенные перчатки
Recipe[s]: Seraph Exalted Mantle,[Рецепт|Рецепта|Рецептов]: Мантия Серафима Возвышенного
Recipe[s]: Seraph Exalted Masque,[Рецепт|Рецепта|Рецептов]: Маска Серафима Возвышенного
Recipe[s]: Seraph Exalted Pants,[Рецепт|Рецепта|Рецептов]: Штаны Серафима Возвышенного
Recipe[s]: Seraph Pearl Bludgeoner,[Рецепт|Рецепта|Рецептов]: Дубина Серафима Жемчужного
Recipe[s]: Seraph Pearl Blunderbuss,[Рецепт|Рецепта|Рецептов]: Мушкетон Серафима Жемчужного
Recipe[s]: Seraph Pearl Brazier,[Рецепт|Рецепта|Рецептов]: Жаровня Серафима Жемчужного
Recipe[s]: Seraph Pearl Broadsword,[Рецепт|Рецепта|Рецептов]: Палаш Серафима Жемчужного
Recipe[s]: Seraph Pearl Carver,[Рецепт|Рецепта|Рецептов]: Тесак Серафима Жемчужного
Recipe[s]: Seraph Pearl Conch,[Рецепт|Рецепта|Рецептов]: Раковина Серафима Жемчужного
Recipe[s]: Seraph Pearl Crusher,[Рецепт|Рецепта|Рецептов]: Дробитель Серафима Жемчужного
Recipe[s]: Seraph Pearl Handcannon,[Рецепт|Рецепта|Рецептов]: Ручная пушка Серафима Жемчужного
Recipe[s]: Seraph Pearl Impaler,[Рецепт|Рецепта|Рецептов]: Пронзатель Серафима Жемчужного
Recipe[s]: Seraph Pearl Needler,[Рецепт|Рецепта|Рецептов]: Игольник Серафима Жемчужного
Recipe[s]: Seraph Pearl Quarterstaff,[Рецепт|Рецепта|Рецептов]: Посох Серафима Жемчужного
Recipe[s]: Seraph Pearl Reaver,[Рецепт|Рецепта|Рецептов]: Секира Серафима Жемчужного
Recipe[s]: Seraph Pearl Rod,Рецепт[|а|ов]: Серафический жемчужный жезл
Recipe[s]: Seraph Pearl Sabre,Рецепт[|а|ов]: Серафическая жемчужная сабля
Recipe[s]: Seraph Pearl Shell,Рецепт[|а|ов]: Серафическая жемчужная раковина
Recipe[s]: Seraph Pearl Siren,Рецепт[|а|ов]: Серафическая жемчужная сирена
Recipe[s]: Seraph Pearl Speargun,Рецепт[|а|ов]: Серафическое жемчужное гарпунное ружьё
Recipe[s]: Seraph Pearl Stinger,Рецепт[|а|ов]: Серафическое жемчужное жало
Recipe[s]: Seraph Pearl Trident,Рецепт[|а|ов]: Серафический жемчужный трезубец
Recipe[s]: Serpentite Orichalcum Amulet,Рецепт[|а|ов]: Серпентитовый орихалковый амулет
Recipe[s]: Serpentite Orichalcum Earring,Рецепт[|а|ов]: Серпентитовая орихалковая серьга
Recipe[s]: Serpentite Orichalcum Ring,Рецепт[|а|ов]: Серпентитовое орихалковое кольцо
Recipe[s]: Shadow Garb,Рецепт[|а|ов]: Теневая одежда
Recipe[s]: Shadow Gloves,Рецепт[|а|ов]: Теневые перчатки
Recipe[s]: Shadow Helm,Рецепт[|а|ов]: Теневой шлем
Recipe[s]: Shadow Leggings,Рецепт[|а|ов]: Теневые поножи
Recipe[s]: Shadow Mantle,Рецепт[|а|ов]: Теневая накидка
Recipe[s]: Shadow of Grenth,Рецепт[|а|ов]: Тень Грента
Recipe[s]: Shadow Serpent Axe,[Рецепт|Рецепта|Рецептов]: Теневой змеиный топор
Recipe[s]: Shadow Serpent Dagger,[Рецепт|Рецепта|Рецептов]: Теневой змеиный кинжал
Recipe[s]: Shadow Serpent Focus,[Рецепт|Рецепта|Рецептов]: Теневой змеиный фокус
Recipe[s]: Shadow Serpent Greatsword,[Рецепт|Рецепта|Рецептов]: Теневой змеиный меч
Recipe[s]: Shadow Serpent Hammer,[Рецепт|Рецепта|Рецептов]: Теневой змеиный молот
Recipe[s]: Shadow Serpent Longbow,[Рецепт|Рецепта|Рецептов]: Теневой змеиный длинный лук
Recipe[s]: Shadow Serpent Mace,[Рецепт|Рецепта|Рецептов]: Теневая змеиная булава
Recipe[s]: Shadow Serpent Pistol,[Рецепт|Рецепта|Рецептов]: Теневой змеиный пистолет
Recipe[s]: Shadow Serpent Rifle,[Рецепт|Рецепта|Рецептов]: Теневая змеиная винтовка
Recipe[s]: Shadow Serpent Scepter,[Рецепт|Рецепта|Рецептов]: Теневой змеиный скипетр
Recipe[s]: Shadow Serpent Shield,[Рецепт|Рецепта|Рецептов]: Теневой змеиный щит
Recipe[s]: Shadow Serpent Short Bow,[Рецепт|Рецепта|Рецептов]: Теневой змеиный короткий лук
Recipe[s]: Shadow Serpent Staff,[Рецепт|Рецепта|Рецептов]: Теневой змеиный посох
Recipe[s]: Shadow Serpent Sword,[Рецепт|Рецепта|Рецептов]: Теневой змеиный клинок
Recipe[s]: Shadow Serpent Torch,[Рецепт|Рецепта|Рецептов]: Теневой змеиный факел
Recipe[s]: Shadow Serpent Warhorn,Рецепт[|а|ов]: Рог теневого змея
Recipe[s]: Shadow Shoes,Рецепт[|а|ов]: Теневые ботинки
Recipe[s]: Shark Statue,Рецепт[|а|ов]: Статуя акулы
Recipe[s]: Sharkfin Soup,Рецепт[|а|ов]: Суп из акульего плавника
Recipe[s]: Sharpening Skull,Рецепт[|а|ов]: Точильный череп
Recipe[s]: Sharpening Stone Station,Рецепт[|а|ов]: Точильная станция
Recipe[s]: Shatterer Crystal,Рецепт[|а|ов]: Кристалл разрушителя
Recipe[s]: Short Bow,Рецепт[|а|ов]: Короткий лук
Recipe[s]: Siege Turtle Rental Post,Рецепт[|а|ов]: Пункт аренды осадной черепахи
Recipe[s]: Sigil of Accuracy,Рецепт[|а|ов]: Символ точности
Recipe[s]: Sigil of Agony,Рецепт[|а|ов]: Символ агонии
Recipe[s]: Sigil of Battle,Рецепт[|а|ов]: Символ битвы
Recipe[s]: Sigil of Blood,Рецепт[|а|ов]: Символ крови
Recipe[s]: Sigil of Bloodlust,Рецепт[|а|ов]: Символ кровожадности
Recipe[s]: Sigil of Chilling,[Рецепт|Рецепта|Рецептов]: Сигил холода
Recipe[s]: Sigil of Corruption,[Рецепт|Рецепта|Рецептов]: Сигил порчи
Recipe[s]: Sigil of Debility,[Рецепт|Рецепта|Рецептов]: Сигил слабости
Recipe[s]: Sigil of Demons,[Рецепт|Рецепта|Рецептов]: Сигил демонов
Recipe[s]: Sigil of Energy,[Рецепт|Рецепта|Рецептов]: Сигил энергии
Recipe[s]: Sigil of Force,[Рецепт|Рецепта|Рецептов]: Сигил силы
Recipe[s]: Sigil of Geomancy,[Рецепт|Рецепта|Рецептов]: Сигил геомантии
Recipe[s]: Sigil of Hobbling,[Рецепт|Рецепта|Рецептов]: Сигил хромоты
Recipe[s]: Sigil of Hydromancy,[Рецепт|Рецепта|Рецептов]: Сигил гидромантии
Recipe[s]: Sigil of Intelligence,[Рецепт|Рецепта|Рецептов]: Сигил интеллекта
Recipe[s]: Sigil of Leeching,[Рецепт|Рецепта|Рецептов]: Сигил вампиризма
Recipe[s]: Sigil of Life,[Рецепт|Рецепта|Рецептов]: Сигил жизни
Recipe[s]: Sigil of Mischief,[Рецепт|Рецепта|Рецептов]: Сигил проказ
Recipe[s]: Sigil of Nullification,[Рецепт|Рецепта|Рецептов]: Сигил аннулирования
Recipe[s]: Sigil of Perception,[Рецепт|Рецепта|Рецептов]: Сигил восприятия
Recipe[s]: Sigil of Peril,[Рецепт|Рецепта|Рецептов]: Символ опасности
Recipe[s]: Sigil of Purity,[Рецепт|Рецепта|Рецептов]: Символ чистоты
Recipe[s]: Sigil of Rage,[Рецепт|Рецепта|Рецептов]: Символ ярости
Recipe[s]: Sigil of Restoration,[Рецепт|Рецепта|Рецептов]: Символ восстановления
Recipe[s]: Sigil of Smoldering,[Рецепт|Рецепта|Рецептов]: Символ тления
Recipe[s]: Sigil of Stamina,[Рецепт|Рецепта|Рецептов]: Символ выносливости
Recipe[s]: Sigil of Venom,[Рецепт|Рецепта|Рецептов]: Символ яда
Recipe[s]: Silver Cairn the Indomitable Trophy,[Трофей|Трофея|Трофеев]: Серебряный курган Неукротимый
Recipe[s]: Silver Cardinal Adina Trophy,[Трофей|Трофея|Трофеев]: Серебряный кардинал Адина
Recipe[s]: Silver Cardinal Sabir Trophy,[Трофей|Трофея|Трофеев]: Серебряный кардинал Сабир
Recipe[s]: Silver Chak Gerent Trophy,[Трофей|Трофея|Трофеев]: Серебряный Чак Герент
Recipe[s]: Silver Conjured Amalgamate Trophy,[Трофей|Трофея|Трофеев]: Серебряный Призванный амальгам
Recipe[s]: Silver Decima Trophy,[Трофей|Трофея|Трофеев]: Серебряная Децима
Recipe[s]: Silver Deimos Trophy,[Трофей|Трофея|Трофеев]: Серебряный Деймос
Recipe[s]: Silver Desmina Trophy,[Трофей|Трофея|Трофеев]: Серебряная Десмина
Recipe[s]: Silver Dhuum Trophy,[Рецепт|Рецепта|Рецептов]: Трофей серебряного Дхуума
Recipe[s]: Silver Ether Djinn Trophy,[Рецепт|Рецепта|Рецептов]: Трофей Серебряного Эфирного джинна
Recipe[s]: Silver Gorseval Trophy,[Рецепт|Рецепта|Рецептов]: Трофей «Серебряный Горсеваль»
Recipe[s]: Silver Greer Trophy,[Рецепт|Рецепта|Рецептов]: Серебряный трофей Грира
Recipe[s]: Silver Keep Construct Trophy,[Рецепт|Рецепта|Рецептов]: Трофей Серебряного Крепостного Конструкта
Recipe[s]: Silver Mordremoth Trophy,
Recipe[s]: Silver Mursaat Overseer Trophy,
Recipe[s]: Silver Qadim Trophy,[Рецепт|Рецепта|Рецептов]: Трофей серебряного Кадима
Recipe[s]: Silver River of Souls Trophy,[Рецепт|Рецепта|Рецептов]: Трофей «Серебряная Река Душ»
Recipe[s]: Silver Sabetha Trophy,[Рецепт|Рецепта|Рецептов]: Серебряный трофей Сабетхи
Recipe[s]: Silver Samarog Trophy,[Рецепт|Рецепта|Рецептов]: Серебряный трофей Самарога
Recipe[s]: Silver Shatterer Trophy,[Рецепт|Рецепта|Рецептов]: Трофей «Серебряный Разрушитель»
Recipe[s]: Silver Siege the Stronghold Trophy,[Рецепт|Рецепта|Рецептов]: Серебряный трофей «Осада крепости»
Recipe[s]: Silver Slothasor Trophy,[Рецепт|Рецепта|Рецептов]: Трофей «Серебряный Слотхазор»
Recipe[s]: Silver Statue of Grenth Trophy,[Рецепт|Рецепта|Рецептов]: Серебряная статуэтка Гренза
